"KA16","KA160045","178","168","183","529"
"KA16","KA160046","141","158","153","452"
"KA16","KA160047","152","125","197","474"
"KA16","KA160048","165","212","205","582"
"KA16","KA160049","169","181","224","574"
"KA16","KA160050","167","192","157","516"
"KA16","KA160051","121","150","120","391"
"KA16","KA160051","121","150","120","391"
"KA16","KA160052","82","116","101","299"
"KA16","KA160052","82","116","101","299"
"KA16","KA160053","196","181","195","572"
"KA16","KA160054","165","216","158","539"
"KA16","KA160054","165","216","158","539"
"KA16","KA160055","163","155","125","443"
"KA16","KA160055","163","155","125","443"
"KA16","KA160056","166","158","107","431"
"KA16","KA160056","166","158","107","431"
"KA16","KA160057","159","154","127","440"
"KA16","KA160057","159","154","127","440"
"KA16","KA160058","212","183","168","563"
"KA16","KA160058","212","183","168","563"
"KA16","KA160059","172","124","176","472"
"KA16","KA160059","172","124","176","472"
"KA16","KA160060","144","128","145","417"
"KA16","KA160060","144","128","145","417"
"KA16","KA160061","164","201","178","543"
"KA16","KA160061","164","201","178","543"
"KA16","KA160062","248","212","161","621"
"KA16","KA160062","248","212","161","621"
"KA16","KA160063","177","169","188","534"
"KA16","KA160063","177","169","188","534"
"KA16","KA160064","179","167","177","523"
"KA16","KA160064","179","167","177","523"
"KA16","KA160065","172","173","225","570"
"KA16","KA160065","172","173","225","570"
"KA16","KA160066","160","157","198","515"
"KA16","KA160066","160","157","198","515"
"KA16","KA160067","142","140","136","418"
"KA16","KA160067","142","140","136","418"
"KA16","KA160070","167","160","125","452"
"KA16","KA160070","167","160","125","452"
"KA16","KA160071","149","142","187","478"
"KA16","KA160071","149","142","187","478"
"KA16","KA160072","126","103","98","327"
"KA16","KA160072","126","103","98","327"
"KA16","KA160073","181","170","182","533"
"KA16","KA160073","181","170","182","533"
"KA16","KA160074","142","208","130","480"
"KA16","KA160074","142","208","130","480"
"KA16","KA160075","65","92","51","208"
"KA16","KA160075","65","92","51","208"
"KA16","KA160076","148","146","126","420"
"KA16","KA160076","148","146","126","420"
"KA16","KA160077","180","170","144","494"
"KA16","KA160077","180","170","144","494"
"KA16","KA160078","168","188","185","541"
"KA16","KA160078","168","188","185","541"
"KA16","KA160079","156","147","159","462"
"KA16","KA160079","156","147","159","462"
"KA16","KA160080","157","156","181","494"
"KA16","KA160080","157","156","181","494"
"KA16","KA160081","159","128","175","462"
"KA16","KA160081","159","128","175","462"
"KA16","KA160082","220","180","233","633"
"KA16","KA160082","220","180","233","633"
"KA16","KA160083","150","144","136","430"
"KA16","KA160084","159","172","166","497"
"KA16","KA160085","189","164","189","542"
"KA16","KA160086","171","131","168","470"
"KA16","KA160087","171","125","139","435"
"KA16","KA160088","162","144","232","538"
"KA16","KA160089","156","162","192","510"
"KA16","KA160090","135","179","144","458"
"KA16","KA160091","109","134","104","347"
"KA16","KA160092","127","133","131","391"
"KA16","KA160093","184","165","134","483"
"KA16","KA160094","158","129","138","425"
"KA16","KA160095","143","116","178","437"
"KA16","KA160096","176","180","167","523"
"KA16","KA160097","120","170","115","405"
"KA16","KA160098","158","161","201","520"
"KA16","KA160099","145","180","158","483"
"KA16","KA160099","145","180","158","483"
"KA16","KA160100","157","153","155","465"
"KA16","KA160100","157","153","155","465"
"KA16","KA160101","192","156","169","517"
"KA16","KA160102","95","114","126","335"
"KA16","KA160103","152","172","179","503"
"KA16","KA160104","162","172","176","510"
"KA16","KA160105","98","110","134","342"
"KA16","KA160106","121","109","184","414"
"KA16","KA160107","160","133","158","451"
"KA16","KA160108","180","168","187","535"
"KA16","KA160108","180","168","187","535"
"KA16","KA160109","183","202","159","544"
"KA16","KA160110","157","153","170","480"
"KA16","KA160110","157","153","170","480"
"KA16","KA160111","125","101","142","368"
"KA16","KA160112","157","180","205","542"
"KA16","KA160113","77","75","83","235"
"KA16","KA160114","73","86","68","227"
"KA16","KA160115","164","159","223","546"
"KA16","KA160116","170","149","151","470"
"KA16","KA160117","167","167","221","555"
"KA16","KA160118","180","178","201","559"
"KA16","KA160119","94","102","95","291"
"KA16","KA160119","94","102","95","291"
"KA16","KA160120","173","116","170","459"
"KA16","KA160120","173","116","170","459"
"KA16","KA160121","179","150","157","486"
"KA16","KA160121","179","150","157","486"
"KA16","KA160122","178","180","151","509"
"KA16","KA160122","178","180","151","509"
"KA16","KA160123","119","169","167","455"
"KA16","KA160123","119","169","167","455"
"KA16","KA160124","179","179","184","542"
"KA16","KA160124","179","179","184","542"
"KA16","KA160125","110","166","167","443"
"KA16","KA160125","110","166","167","443"
"KA16","KA160126","150","137","158","445"
"KA16","KA160126","150","137","158","445"
"KA16","KA160127","108","164","146","418"
"KA16","KA160127","108","164","146","418"
"KA16","KA160128","140","156","155","451"
"KA16","KA160128","140","156","155","451"
"KA16","KA160129","142","105","155","402"
"KA16","KA160129","142","105","155","402"
"KA16","KA160130","135","160","153","448"
"KA16","KA160130","135","160","153","448"
"KA16","KA160131","193","85","120","398"
"KA16","KA160131","193","85","120","398"
"KA16","KA160132","169","194","234","597"
"KA16","KA160132","169","194","234","597"
"KA16","KA160133","143","142","132","417"
"KA16","KA160134","126","132","144","402"
"KA16","KA160135","156","152","125","433"
"KA16","KA160136","143","135","159","437"
"KA16","KA160137","176","154","141","471"
"KA16","KA160138","184","237","173","594"
"KA16","KA160139","187","202","156","545"
"KA16","KA160140","200","150","195","545"
"KA16","KA160170","181","150","163","494"
"KA16","KA160171","144","118","139","401"
"KA16","KA160172","136","160","190","486"
"KA17","KA170001","70","122","88","280"
"KA17","KA170002","121","96","104","321"
"KA17","KA170003","81","31","93","205"
"KA17","KA170004","213","191","237","641"
"KA17","KA170005","176","189","195","560"
"KA17","KA170006","106","105","144","355"
"KA17","KA170007","127","142","140","409"
"KA17","KA170008","152","181","167","500"
"KA17","KA170009","112","178","149","439"
"KA17","KA170010","133","96","86","315"
"KA17","KA170011","69","70","109","248"
"KA17","KA170012","132","115","112","359"
"KA17","KA170013","93","203","122","418"
"KA17","KA170014","111","129","99","339"
"KA17","KA170015","129","103","115","347"
"KA17","KA170016","42","41","69","152"
"KA17","KA170017","154","161","172","487"
"KA17","KA170018","171","158","142","471"
"KA17","KA170019","189","212","198","599"
"KA17","KA170020","100","154","138","392"
"KA17","KA170021","156","154","160","470"
"KA17","KA170022","71","89","76","236"
"KA17","KA170023","45","47","44","136"
"KA17","KA170024","60","95","106","261"
"KA17","KA170025","84","84","101","269"
"KA17","KA170026","77","96","100","273"
"KA17","KA170027","80","71","106","257"
"KA17","KA170028","99","93","97","289"
"KA17","KA170029","121","103","120","344"
"KA17","KA170030","126","136","159","421"
"KA17","KA170031","135","202","148","485"
"KA17","KA170032","136","139","158","433"
"KA17","KA170033","129","158","172","459"
"KA17","KA170034","148","199","149","496"
"KA17","KA170035","117","137","102","356"
"KA17","KA170036","166","136","141","443"
"KA17","KA170037","142","144","182","468"
"KA17","KA170038","151","148","199","498"
"KA17","KA170039","140","141","142","423"
"KA17","KA170040","95","112","121","328"
"KA17","KA170041","77","95","100","272"
"KA17","KA170042","84","62","60","206"
"KA17","KA170043","200","178","222","600"
"KA17","KA170044","189","195","167","551"
"KA17","KA170045","191","179","221","591"
"KA17","KA170046","147","113","109","369"
"KA17","KA170047","108","130","101","339"
"KA17","KA170048","172","151","189","512"
"NA01","NA010001","113","120","138","371"
"NA01","NA010002","133","119","107","359"
"NA01","NA010003","74","55","75","204"
"NA01","NA010004","196","149","183","528"
"NA01","NA010005","148","116","113","377"
"NA01","NA010006","210","201","150","561"
"NA01","NA010007","152","122","179","453"
"NA01","NA010008","76","89","74","239"
"NA01","NA010009","100","57","62","219"
"NA01","NA010010","158","179","126","463"
"NA01","NA010011","159","173","176","508"
"NA01","NA010012","171","143","154","468"
"NA01","NA010013","160","116","138","414"
"NA01","NA010014","138","186","159","483"
"NA01","NA010015","98","136","125","359"
"NA01","NA010016","101","202","126","429"
"NA01","NA010017","153","187","168","508"
"NA01","NA010018","138","211","278","627"
"NA01","NA010019","266","206","197","669"
"NA01","NA010020","153","140","139","432"
"NA01","NA010021","172","185","123","480"
"NA01","NA010022","147","177","164","488"
"NA01","NA010023","152","170","140","462"
"NA01","NA010024","102","106","102","310"
"NA01","NA010025","60","94","100","254"
"NA01","NA010026","120","152","154","426"
"NA01","NA010027","90","78","87","255"
"NA01","NA010028","65","106","68","239"
"NA01","NA010029","82","86","97","265"
"NA01","NA010030","113","146","200","459"
"NA01","NA010031","134","136","183","453"
"NA01","NA010032","115","113","113","341"
"NA01","NA010033","190","225","148","563"
"NA01","NA010034","209","173","236","618"
"NA01","NA010035","151","268","180","599"
"NA01","NA010036","131","115","97","343"
"NA01","NA010037","151","149","177","477"
"NA01","NA010038","106","105","118","329"
"NA01","NA010039","195","200","220","615"
"NA01","NA010040","184","183","235","602"
"NA01","NA010041","179","235","196","610"
"NA01","NA010042","192","233","217","642"
"NA01","NA010043","169","142","234","545"
"NA01","NA010044","165","211","144","520"
"NA01","NA010045","156","122","170","448"
"NA01","NA010046","101","113","96","310"
"NA01","NA010047","172","155","149","476"
"NA01","NA010048","220","210","236","666"
"NA01","NA010049","176","179","186","541"
"NA01","NA010050","74","80","83","237"
"NA01","NA010051","48","71","50","169"
"NA01","NA010052","55","52","83","190"
"NA01","NA010053","100","55","120","275"
"NA01","NA010054","92","145","151","388"
"NA01","NA010055","177","189","225","591"
"NA01","NA010056","151","221","104","476"
"NA01","NA010057","182","180","175","537"
"NA01","NA010058","157","175","155","487"
"NA01","NA010059","161","110","138","409"
"NA01","NA010060","147","153","130","430"
"NA01","NA010061","139","138","135","412"
"NA01","NA010062","205","165","161","531"
"NA01","NA010063","161","180","153","494"
"NA01","NA010064","129","169","152","450"
"NA01","NA010065","156","185","158","499"
"NA01","NA010066","180","135","128","443"
"NA01","NA010067","140","172","146","458"
"NA01","NA010068","151","128","151","430"
"NA01","NA010069","73","106","124","303"
"NA01","NA010070","117","57","108","282"
"NA01","NA010071","76","67","115","258"
"NA01","NA010072","54","81","139","274"
"NA01","NA010073","146","198","157","501"
"NA01","NA010074","125","111","138","374"
"NA01","NA010075","175","144","229","548"
"NA01","NA010076","142","206","135","483"
"NA01","NA010077","148","170","226","544"
"NA02","NA020001","170","191","144","505"
"NA02","NA020002","113","118","139","370"
"NA02","NA020009","126","97","121","344"
"NA02","NA020010","98","187","139","424"
"NA02","NA020011","68","74","62","204"
"NA02","NA020012","82","87","92","261"
"NA02","NA020013","92","120","118","330"
"NA02","NA020014","101","65","100","266"
"NA02","NA020015","72","114","87","273"
"NA02","NA020016","136","175","162","473"
"NA02","NA020017","135","148","175","458"
"NA02","NA020018","141","209","171","521"
"NA02","NA020021","158","159","161","478"
"NA02","NA020022","136","157","191","484"
"NA02","NA020023","182","169","205","556"
"NA02","NA020026","175","196","206","577"
"NA02","NA020027","165","138","173","476"
"NA02","NA020028","164","165","148","477"
"NA02","NA020030","160","125","147","432"
"NA02","NA020031","103","125","134","362"
"NA02","NA020032","151","120","142","413"
"NA02","NA020033","212","191","153","556"
"NA02","NA020034","156","138","159","453"
"NA02","NA020035","167","132","127","426"
"NA02","NA020037","219","212","233","664"
"NA02","NA020038","188","205","198","591"
"NA02","NA020038","188","205","198","591"
"NA02","NA020039","98","96","109","303"
"NA02","NA020039","98","96","109","303"
"NA02","NA020040","154","95","116","365"
"NA02","NA020041","163","137","191","491"
"NA02","NA020042","154","138","122","414"
"NA02","NA020043","127","79","118","324"
"NA02","NA020043","127","79","118","324"
"NA02","NA020044","78","92","96","266"
"NA02","NA020045","83","83","80","246"
"NA02","NA020045","83","83","80","246"
"NA02","NA020046","93","93","84","270"
"NA02","NA020046","93","93","84","270"
"NA02","NA020047","150","166","149","465"
"NA02","NA020048","125","120","173","418"
"NA02","NA020049","123","104","100","327"
"NA02","NA020050","81","89","77","247"
"NA02","NA020051","127","123","120","370"
"NA02","NA020052","148","131","160","439"
"NA02","NA020053","97","136","82","315"
"NA02","NA020054","155","135","154","444"
"NA02","NA020055","146","172","168","486"
"NA02","NA020058","135","113","122","370"
"NA02","NA020059","150","152","138","440"
"NA02","NA020060","150","160","162","472"
"NA02","NA020061","137","152","167","456"
"NA02","NA020062","152","194","227","573"
"NA03","NA030001","105","159","107","371"
"NA03","NA030002","118","86","85","289"
"NA03","NA030003","84","91","121","296"
"NA03","NA030004","101","133","122","356"
"NA03","NA030005","135","161","109","405"
"NA03","NA030006","151","151","141","443"
"NA03","NA030007","126","178","157","461"
"NA03","NA030008","111","131","120","362"
"NA03","NA030009","121","107","133","361"
"NA03","NA030010","114","107","110","331"
"NA03","NA030011","112","118","117","347"
"NA03","NA030012","89","148","115","352"
"NA03","NA030013","100","162","162","424"
"NA03","NA030014","135","112","167","414"
"NA03","NA030015","78","79","97","254"
"NA03","NA030016","151","180","117","448"
"NA03","NA030017","133","136","145","414"
"NA03","NA030018","136","144","144","424"
"NA03","NA030019","116","176","164","456"
"NA03","NA030020","96","169","146","411"
"NA03","NA030021","129","157","155","441"
