順位,管理No,合計スコア,センター
"4931","KA070448","402","アカフーボウル"
"","KA070448","402","アカフーボウル"
"4932","GU040205","402","藤岡ボウル"
"4933","NA060204","402","ボウリング王国スポルト岡谷店"
"4934","GU050000","401","ドリームスタジアム太田"
"4935","CH020020","401","北小金ボウル"
"4936","CH020055","401","北小金ボウル"
"4937","GU030026","401","パークレーン高崎"
"4938","KA040058","401","ムサシボウル"
"4939","TK070044","401","練馬トーホーボール"
"4940","CH020157","401","北小金ボウル"
"4941","CH030085","401","富津スターレーン"
"4942","KA160171","401","桜ヶ丘ボウリングセンター"
"4943","TK050005","401","立川スターレーン"
"4944","IB040234","401","スポーレボウル"
"4945","KA010333","401","川崎グランドボウル"
"4946","TK050063","401","立川スターレーン"
"4947","TK060461","401","マルアイボウリング"
"4948","TK170013","401","高田馬場グランドボウル"
"4949","KA070394","401","アカフーボウル"
"","KA070394","401","アカフーボウル"
"4950","TK060437","401","マルアイボウリング"
"4951","TC030449","401","宇都宮第二トーヨーボウル"
"4952","KA070463","401","アカフーボウル"
"","KA070463","401","アカフーボウル"
"4953","NA060174","401","ボウリング王国スポルト岡谷店"
"4954","KA040527","401","ムサシボウル"
"","KA040527","401","ムサシボウル"
"4955","KA010415","401","川崎グランドボウル"
"","KA010415","401","川崎グランドボウル"
"4956","CH040048","400","ときわ平 ボウリングセンター"
"4957","CH020029","400","北小金ボウル"
"4958","KA020037","400","タチバナボウル"
"4959","CH020168","400","北小金ボウル"
"4960","TK060018","400","マルアイボウリング"
"4961","GU010072","400","桐生スターレーン"
"4962","GU030142","400","パークレーン高崎"
"4963","TK070160","400","練馬トーホーボール"
"4964","TK070168","400","練馬トーホーボール"
"4965","TK070175","400","練馬トーホーボール"
"4966","KA040189","400","ムサシボウル"
"4967","TC010089","400","足利スターレーン"
"4968","KA010011","399","川崎グランドボウル"
"4969","TK060001","399","マルアイボウリング"
"4970","NA030025","399","アストロボウル"
"4971","YA010038","399","ダイトースターレーン双葉"
"4972","GU030060","399","パークレーン高崎"
"4973","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"4974","GU030076","399","パークレーン高崎"
"4975","CH030097","399","富津スターレーン"
"4976","KA010192","399","川崎グランドボウル"
"4977","CH040172","399","ときわ平 ボウリングセンター"
"4978","CH010058","399","本八幡スターレーン"
"4979","CH040195","399","ときわ平 ボウリングセンター"
"4980","KA140030","399","相模原パークレーンズ"
"4981","KA040108","399","ムサシボウル"
"4982","SA020044","399","所沢スターレーン"
"4983","TK060116","399","マルアイボウリング"
"4984","KA070297","399","アカフーボウル"
"4985","IB040277","399","スポーレボウル"
"4986","GU040174","399","藤岡ボウル"
"4987","TC010010","399","足利スターレーン"
"4988","GU030211","399","パークレーン高崎"
"4989","TK110001","399","笹塚ボウル"
"4990","CH040356","399","ときわ平 ボウリングセンター"
"4991","IB040353","399","スポーレボウル"
"","IB040353","399","スポーレボウル"
"4992","GU050158","399","ドリームスタジアム太田"
"4993","KA140060","399","相模原パークレーンズ"
"4994","TK060094","398","マルアイボウリング"
"4995","KA010208","398","川崎グランドボウル"
"4996","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"4997","SA020039","398","所沢スターレーン"
"4998","IB040244","398","スポーレボウル"
"","IB040244","398","スポーレボウル"
"4999","IB040265","398","スポーレボウル"
"","IB040265","398","スポーレボウル"
"5000","GU030198","398","パークレーン高崎"
"5001","KA010364","398","川崎グランドボウル"
"5002","KA030003","398","サギヌマボウル"
"5003","IB030406","398","神栖ボウル"
"5004","CH020272","398","北小金ボウル"
"5005","TK060184","398","マルアイボウリング"
"5006","IB030500","398","神栖ボウル"
"5007","TK060243","397","マルアイボウリング"
"5008","IB040027","397","スポーレボウル"
"5009","KA010064","397","川崎グランドボウル"
"5010","TK130003","397","ＳＡＰ日野ボウル"
"5011","NA060027","397","ボウリング王国スポルト岡谷店"
"5012","TC030077","397","宇都宮第二トーヨーボウル"
"5013","TK130037","397","ＳＡＰ日野ボウル"
"5014","IB040123","397","スポーレボウル"
"5015","SA010010","397","浦和スプリングレーンズ"
"5016","GU010052","397","桐生スターレーン"
"5017","TK090050","397","蒲田ＩＭＯＮボウル"
"5018","TK130139","397","ＳＡＰ日野ボウル"
"5019","KA010257","397","川崎グランドボウル"
"","KA010257","397","川崎グランドボウル"
"5020","IB040258","397","スポーレボウル"
"","IB040258","397","スポーレボウル"
"5021","IB040300","397","スポーレボウル"
"","IB040300","397","スポーレボウル"
"5022","KA070422","397","アカフーボウル"
"","KA070422","397","アカフーボウル"
"5023","KA010374","397","川崎グランドボウル"
"5024","NA030248","397","アストロボウル"
"5025","NA060176","397","ボウリング王国スポルト岡谷店"
"5026","KA040534","397","ムサシボウル"
"","KA040534","397","ムサシボウル"
"5027","NA030265","397","アストロボウル"
"5028","TK060288","397","マルアイボウリング"
"5029","IB040427","397","スポーレボウル"
"5030","YA010184","397","ダイトースターレーン双葉"
"5031","TC030004","396","宇都宮第二トーヨーボウル"
"5032","IB040008","396","スポーレボウル"
"5033","SA020015","396","所沢スターレーン"
"5034","GU050058","396","ドリームスタジアム太田"
"5035","TK070083","396","練馬トーホーボール"
"5036","TK150017","396","東京ポートボウル"
"5037","TK070097","396","練馬トーホーボール"
"5038","CH030119","396","富津スターレーン"
"5039","KA160143","396","桜ヶ丘ボウリングセンター"
"5040","GU040157","396","藤岡ボウル"
"5041","KA160148","396","桜ヶ丘ボウリングセンター"
"5042","IB030222","396","神栖ボウル"
"5043","KA010320","396","川崎グランドボウル"
"5044","NA030220","396","アストロボウル"
"5045","TC030429","396","宇都宮第二トーヨーボウル"
"5046","TC030430","396","宇都宮第二トーヨーボウル"
"5047","TK070196","396","練馬トーホーボール"
"5048","KA070442","396","アカフーボウル"
"","KA070442","396","アカフーボウル"
"5049","IB040359","396","スポーレボウル"
"","IB040359","396","スポーレボウル"
"5050","NA030251","396","アストロボウル"
"5051","TK050129","396","立川スターレーン"
"5052","TK140061","396","池袋ロサボウル"
"5053","CH020250","396","北小金ボウル"
"5054","IB030389","396","神栖ボウル"
"5055","CH020252","396","北小金ボウル"
"5056","CH020334","396","北小金ボウル"
"5057","CH030012","395","富津スターレーン"
"5058","IB040029","395","スポーレボウル"
"5059","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"5060","CH020049","395","北小金ボウル"
"5061","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"5062","CH020110","395","北小金ボウル"
"5063","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"5064","TK070071","395","練馬トーホーボール"
"5065","NA030128","395","アストロボウル"
"5066","KA020069","395","タチバナボウル"
"5067","TK060052","395","マルアイボウリング"
"5068","YA010096","395","ダイトースターレーン双葉"
"5069","IB040197","395","スポーレボウル"
"","IB040197","395","スポーレボウル"
"5070","IB040216","395","スポーレボウル"
"","IB040216","395","スポーレボウル"
"5071","GU040152","395","藤岡ボウル"
"5072","KA010266","395","川崎グランドボウル"
"5073","TC030375","395","宇都宮第二トーヨーボウル"
"5074","KA040125","395","ムサシボウル"
"5075","CH010073","395","本八幡スターレーン"
"5076","CH020311","395","北小金ボウル"
"5077","KA010475","395","川崎グランドボウル"
"5078","IB040009","394","スポーレボウル"
"5079","CH020026","394","北小金ボウル"
"5080","KA010079","394","川崎グランドボウル"
"5081","GU030047","394","パークレーン高崎"
"5082","GU030063","394","パークレーン高崎"
"5083","GU050026","394","ドリームスタジアム太田"
"5084","CH030060","394","富津スターレーン"
"5085","TK060063","394","マルアイボウリング"
"5086","CH020125","394","北小金ボウル"
"5087","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"5088","TK090027","394","蒲田ＩＭＯＮボウル"
"5089","IB030104","394","神栖ボウル"
"5090","TK070093","394","練馬トーホーボール"
"5091","TC030235","394","宇都宮第二トーヨーボウル"
"5092","YA010081","394","ダイトースターレーン双葉"
"5093","GU030114","394","パークレーン高崎"
"5094","TK150020","394","東京ポートボウル"
"5095","TK150018","394","東京ポートボウル"
"5096","TK050008","394","立川スターレーン"
"5097","IB040243","394","スポーレボウル"
"","IB040243","394","スポーレボウル"
"5098","CH030165","394","富津スターレーン"
"5099","NA030203","394","アストロボウル"
"5100","GU050138","394","ドリームスタジアム太田"
"5101","TK060210","394","マルアイボウリング"
"5102","TK050062","394","立川スターレーン"
"5103","IB030299","394","神栖ボウル"
"5104","KA070407","394","アカフーボウル"
"","KA070407","394","アカフーボウル"
"5105","KA160245","394","桜ヶ丘ボウリングセンター"
"","KA160245","394","桜ヶ丘ボウリングセンター"
"5106","GU050153","394","ドリームスタジアム太田"
"5107","TC010039","394","足利スターレーン"
"5108","TK170020","394","高田馬場グランドボウル"
"5109","CH020333","394","北小金ボウル"
"5110","GU040321","394","藤岡ボウル"
"5111","GU020003","393","エメラルドボウル"
"5112","TC030018","393","宇都宮第二トーヨーボウル"
"5113","GU030014","393","パークレーン高崎"
"5114","CH020025","393","北小金ボウル"
"5115","CH030044","393","富津スターレーン"
"5116","TK130007","393","ＳＡＰ日野ボウル"
"5117","TC030103","393","宇都宮第二トーヨーボウル"
"5118","NA030080","393","アストロボウル"
"5119","TK130079","393","ＳＡＰ日野ボウル"
"5120","TC030238","393","宇都宮第二トーヨーボウル"
"5121","TK070101","393","練馬トーホーボール"
"5122","TC030255","393","宇都宮第二トーヨーボウル"
"5123","CH040224","393","ときわ平 ボウリングセンター"
"5124","TK130126","393","ＳＡＰ日野ボウル"
"5125","SA020032","393","所沢スターレーン"
"5126","SA020052","393","所沢スターレーン"
"5127","SA020058","393","所沢スターレーン"
"5128","GU030148","393","パークレーン高崎"
"5129","TK130142","393","ＳＡＰ日野ボウル"
"5130","TK130143","393","ＳＡＰ日野ボウル"
"5131","KA010253","393","川崎グランドボウル"
"","KA010253","393","川崎グランドボウル"
"5132","KA070354","393","アカフーボウル"
"","KA070354","393","アカフーボウル"
"5133","NA030209","393","アストロボウル"
"5134","TK060236","393","マルアイボウリング"
"5135","TC030418","393","宇都宮第二トーヨーボウル"
