順位,管理No,合計スコア,センター
"3337","TK090029","431","蒲田ＩＭＯＮボウル"
"3338","TC030179","431","宇都宮第二トーヨーボウル"
"3339","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3340","NA030091","431","アストロボウル"
"3341","NA030137","431","アストロボウル"
"3342","CH020216","431","北小金ボウル"
"3343","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3344","TK070145","431","練馬トーホーボール"
"3345","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3346","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3347","TK080020","431","高尾スターレーン"
"3348","YA010130","431","ダイトースターレーン双葉"
"3349","TK060463","431","マルアイボウリング"
"3350","NA060163","431","ボウリング王国スポルト岡谷店"
"3351","TK060442","431","マルアイボウリング"
"3352","GU030010","430","パークレーン高崎"
"3353","NA030045","430","アストロボウル"
"3354","TK140012","430","池袋ロサボウル"
"3355","NA060055","430","ボウリング王国スポルト岡谷店"
"3356","IB040099","430","スポーレボウル"
"3357","GU040073","430","藤岡ボウル"
"3358","NA010060","430","新飯田オークラボウル"
"3359","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3360","GU040102","430","藤岡ボウル"
"3361","NA030120","430","アストロボウル"
"3362","KA160083","430","桜ヶ丘ボウリングセンター"
"3363","NA010068","430","新飯田オークラボウル"
"3364","CH040187","430","ときわ平 ボウリングセンター"
"3365","KA010233","430","川崎グランドボウル"
"3366","KA140037","430","相模原パークレーンズ"
"3367","IB040241","430","スポーレボウル"
"3368","SA130015","430","アイビーボウル越谷"
"3369","KA010328","430","川崎グランドボウル"
"3370","CH030208","430","富津スターレーン"
"3371","SA010014","430","浦和スプリングレーンズ"
"3372","TK060438","430","マルアイボウリング"
"3373","IB040014","429","スポーレボウル"
"3374","YA010012","429","ダイトースターレーン双葉"
"3375","NA010016","429","新飯田オークラボウル"
"3376","IB040068","429","スポーレボウル"
"3377","NA030069","429","アストロボウル"
"3378","GU040078","429","藤岡ボウル"
"3379","KA010182","429","川崎グランドボウル"
"3380","CH030101","429","富津スターレーン"
"3381","NA050030","429","アピナボウル長野篠ノ井店"
"3382","CH040171","429","ときわ平 ボウリングセンター"
"3383","NA060102","429","ボウリング王国スポルト岡谷店"
"3384","GU010069","429","桐生スターレーン"
"3385","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3386","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3387","TC030349","429","宇都宮第二トーヨーボウル"
"3388","GU030193","429","パークレーン高崎"
"3389","CH040295","429","ときわ平 ボウリングセンター"
"3390","TK050101","429","立川スターレーン"
"3391","TK050074","429","立川スターレーン"
"3392","NA010099","429","新飯田オークラボウル"
"3393","CH030005","428","富津スターレーン"
"3394","CH030013","428","富津スターレーン"
"3395","KA040018","428","ムサシボウル"
"3396","GU030017","428","パークレーン高崎"
"3397","KA010063","428","川崎グランドボウル"
"3398","KA150115","428","相模ファーストレーン"
"3399","NA060073","428","ボウリング王国スポルト岡谷店"
"3400","KA020060","428","タチバナボウル"
"3401","TK090036","428","蒲田ＩＭＯＮボウル"
"3402","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3403","GU040108","428","藤岡ボウル"
"3404","GU030165","428","パークレーン高崎"
"3405","TC030268","428","宇都宮第二トーヨーボウル"
"3406","TK140031","428","池袋ロサボウル"
"3407","TK070143","428","練馬トーホーボール"
"3408","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3409","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3410","GU030195","428","パークレーン高崎"
"3411","NA060153","428","ボウリング王国スポルト岡谷店"
"3412","TK060163","427","マルアイボウリング"
"3413","KA160025","427","桜ヶ丘ボウリングセンター"
"3414","CH030046","427","富津スターレーン"
"3415","IB040052","427","スポーレボウル"
"3416","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3417","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3418","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3419","CH030084","427","富津スターレーン"
"3420","KA150026","427","相模ファーストレーン"
"3421","TK130093","427","ＳＡＰ日野ボウル"
"3422","GU030116","427","パークレーン高崎"
"3423","GU050096","427","ドリームスタジアム太田"
"3424","CH020215","427","北小金ボウル"
"3425","GU020171","427","エメラルドボウル"
"3426","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3427","TK150033","427","東京ポートボウル"
"3428","TK050061","427","立川スターレーン"
"3429","YA040031","427","都留ファミリーボウル"
"3430","TK060124","426","マルアイボウリング"
"3431","CH030016","426","富津スターレーン"
"3432","YA010014","426","ダイトースターレーン双葉"
"3433","CH020023","426","北小金ボウル"
"3434","TK090004","426","蒲田ＩＭＯＮボウル"
"3435","NA010026","426","新飯田オークラボウル"
"3436","GU050053","426","ドリームスタジアム太田"
"3437","NA020035","426","アピナボウル松本城山店"
"3438","TC030156","426","宇都宮第二トーヨーボウル"
"3439","KA040520","426","ムサシボウル"
"3440","GU040109","426","藤岡ボウル"
"3441","CH040179","426","ときわ平 ボウリングセンター"
"3442","KA010221","426","川崎グランドボウル"
"3443","TC030307","426","宇都宮第二トーヨーボウル"
"3444","GU020148","426","エメラルドボウル"
"3445","IB040235","426","スポーレボウル"
"3446","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3447","GU030224","426","パークレーン高崎"
"3448","CH040333","426","ときわ平 ボウリングセンター"
"3449","GU040191","426","藤岡ボウル"
"3450","TK060221","425","マルアイボウリング"
"3451","NA060015","425","ボウリング王国スポルト岡谷店"
"3452","CH040027","425","ときわ平 ボウリングセンター"
"3453","KA020026","425","タチバナボウル"
"3454","KA010067","425","川崎グランドボウル"
"3455","TK070020","425","練馬トーホーボール"
"3456","TK130041","425","ＳＡＰ日野ボウル"
"3457","NA060050","425","ボウリング王国スポルト岡谷店"
"3458","CH020120","425","北小金ボウル"
"3459","CH020137","425","北小金ボウル"
"3460","CH030082","425","富津スターレーン"
"3461","IB030108","425","神栖ボウル"
"3462","TK080001","425","高尾スターレーン"
"3463","GU030110","425","パークレーン高崎"
"3464","KA160094","425","桜ヶ丘ボウリングセンター"
"3465","SA020053","425","所沢スターレーン"
"3466","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3467","GU020152","425","エメラルドボウル"
"3468","GU010084","425","桐生スターレーン"
"3469","YA010122","425","ダイトースターレーン双葉"
"3470","GU040165","425","藤岡ボウル"
"3471","GU030192","425","パークレーン高崎"
"3472","NA060173","425","ボウリング王国スポルト岡谷店"
"3473","NA030013","424","アストロボウル"
"3474","NA030018","424","アストロボウル"
"3475","KA010083","424","川崎グランドボウル"
"3476","GU030039","424","パークレーン高崎"
"3477","NA020010","424","アピナボウル松本城山店"
"3478","GU040056","424","藤岡ボウル"
"3479","TK130061","424","ＳＡＰ日野ボウル"
"3480","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3481","CH020165","424","北小金ボウル"
"3482","CH040151","424","ときわ平 ボウリングセンター"
"3483","CH030090","424","富津スターレーン"
"3484","GU030117","424","パークレーン高崎"
"3485","NA060101","424","ボウリング王国スポルト岡谷店"
"3486","GU020112","424","エメラルドボウル"
"3487","TK070100","424","練馬トーホーボール"
"3488","KA010216","424","川崎グランドボウル"
"3489","KA010217","424","川崎グランドボウル"
"3490","TK070105","424","練馬トーホーボール"
"3491","TK070112","424","練馬トーホーボール"
"3492","GU020139","424","エメラルドボウル"
"3493","GU050106","424","ドリームスタジアム太田"
"3494","CH040222","424","ときわ平 ボウリングセンター"
"3495","YA040010","424","都留ファミリーボウル"
"3496","TC030325","424","宇都宮第二トーヨーボウル"
"3497","TC030324","424","宇都宮第二トーヨーボウル"
"3498","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3499","TK060355","424","マルアイボウリング"
"3500","NA030183","424","アストロボウル"
"3501","TC030376","424","宇都宮第二トーヨーボウル"
"3502","TC030377","424","宇都宮第二トーヨーボウル"
"3503","GU040167","424","藤岡ボウル"
"3504","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3505","CH030171","424","富津スターレーン"
"3506","SA020071","424","所沢スターレーン"
"3507","TK060239","424","マルアイボウリング"
"3508","GU040184","424","藤岡ボウル"
"3509","YA010154","424","ダイトースターレーン双葉"
"3510","NA060172","424","ボウリング王国スポルト岡谷店"
"3511","TK060165","423","マルアイボウリング"
"3512","CH040049","423","ときわ平 ボウリングセンター"
"3513","IB040023","423","スポーレボウル"
"3514","GU030004","423","パークレーン高崎"
"3515","KA160036","423","桜ヶ丘ボウリングセンター"
"3516","TK060069","423","マルアイボウリング"
"3517","TK060134","423","マルアイボウリング"
"3518","GU030051","423","パークレーン高崎"
"3519","CH030058","423","富津スターレーン"
"3520","KA170039","423","伊勢原ボウリングセンター"
"3521","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3522","YA010070","423","ダイトースターレーン双葉"
"3523","GU010027","423","桐生スターレーン"
"3524","IB040192","423","スポーレボウル"
"3525","KA010302","423","川崎グランドボウル"
"3526","NA010091","423","新飯田オークラボウル"
"3527","TK150031","423","東京ポートボウル"
"3528","TK070174","423","練馬トーホーボール"
"3529","KA010354","423","川崎グランドボウル"
"3530","CH040344","423","ときわ平 ボウリングセンター"
"3531","YA010001","422","ダイトースターレーン双葉"
"3532","KA020004","422","タチバナボウル"
"3533","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3534","CH020041","422","北小金ボウル"
"3535","CH020061","422","北小金ボウル"
"3536","TK060167","422","マルアイボウリング"
"3537","IB040079","422","スポーレボウル"
"3538","TC030158","422","宇都宮第二トーヨーボウル"
"3539","TK060009","422","マルアイボウリング"
"3540","KA070127","422","アカフーボウル"
