順位,管理No,合計スコア,センター
"","KA070455","414","アカフーボウル"
"4156","CH040013","413","ときわ平 ボウリングセンター"
"4157","CH040009","413","ときわ平 ボウリングセンター"
"4158","CH040042","413","ときわ平 ボウリングセンター"
"4159","IB040016","413","スポーレボウル"
"4160","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"4161","CH020034","413","北小金ボウル"
"4162","CH020040","413","北小金ボウル"
"4163","CH040062","413","ときわ平 ボウリングセンター"
"4164","TK130063","413","ＳＡＰ日野ボウル"
"4165","TC030095","413","宇都宮第二トーヨーボウル"
"4166","GU050029","413","ドリームスタジアム太田"
"4167","GU010004","413","桐生スターレーン"
"4168","NA020032","413","アピナボウル松本城山店"
"4169","GU040099","413","藤岡ボウル"
"4170","CH030091","413","富津スターレーン"
"4171","YA010079","413","ダイトースターレーン双葉"
"4172","GU030128","413","パークレーン高崎"
"4173","GU050107","413","ドリームスタジアム太田"
"4174","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"4175","SA020034","413","所沢スターレーン"
"4176","TK050014","413","立川スターレーン"
"4177","CH030153","413","富津スターレーン"
"4178","CH030157","413","富津スターレーン"
"4179","TK060075","413","マルアイボウリング"
"4180","TK050046","413","立川スターレーン"
"4181","GU020176","413","エメラルドボウル"
"4182","IB030270","413","神栖ボウル"
"4183","NA060161","413","ボウリング王国スポルト岡谷店"
"4184","TK050124","413","立川スターレーン"
"4185","GU050145","413","ドリームスタジアム太田"
"4186","TC030028","412","宇都宮第二トーヨーボウル"
"4187","CH020032","412","北小金ボウル"
"4188","CH040078","412","ときわ平 ボウリングセンター"
"4189","GU020031","412","エメラルドボウル"
"4190","CH040116","412","ときわ平 ボウリングセンター"
"4191","TC030105","412","宇都宮第二トーヨーボウル"
"4192","GU030077","412","パークレーン高崎"
"4193","NA010061","412","新飯田オークラボウル"
"4194","NA060089","412","ボウリング王国スポルト岡谷店"
"4195","CH040183","412","ときわ平 ボウリングセンター"
"4196","KA040113","412","ムサシボウル"
"4197","GU010071","412","桐生スターレーン"
"4198","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"4199","GU020132","412","エメラルドボウル"
"4200","SA020063","412","所沢スターレーン"
"4201","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"4202","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"4203","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"4204","CH040289","412","ときわ平 ボウリングセンター"
"4205","NA030199","412","アストロボウル"
"4206","TC010009","412","足利スターレーン"
"4207","YA010150","412","ダイトースターレーン双葉"
"4208","YA040030","412","都留ファミリーボウル"
"4209","KA070436","412","アカフーボウル"
"","KA070436","412","アカフーボウル"
"4210","IB040362","412","スポーレボウル"
"","IB040362","412","スポーレボウル"
"4211","CH010028","412","本八幡スターレーン"
"","CH010028","412","本八幡スターレーン"
"4212","CH030011","411","富津スターレーン"
"4213","NA030020","411","アストロボウル"
"4214","TC030022","411","宇都宮第二トーヨーボウル"
"4215","CH020006","411","北小金ボウル"
"4216","CH020052","411","北小金ボウル"
"4217","KA020034","411","タチバナボウル"
"4218","GU030043","411","パークレーン高崎"
"4219","TK060135","411","マルアイボウリング"
"4220","TK130062","411","ＳＡＰ日野ボウル"
"4221","KA150113","411","相模ファーストレーン"
"4222","TK140005","411","池袋ロサボウル"
"4223","TC030149","411","宇都宮第二トーヨーボウル"
"4224","TK130084","411","ＳＡＰ日野ボウル"
"4225","NA030116","411","アストロボウル"
"4226","KA010188","411","川崎グランドボウル"
"4227","NA030124","411","アストロボウル"
"4228","CH020194","411","北小金ボウル"
"4229","TK060346","411","マルアイボウリング"
"4230","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"4231","TK060343","411","マルアイボウリング"
"4232","NA010080","411","新飯田オークラボウル"
"4233","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"4234","TC030341","411","宇都宮第二トーヨーボウル"
"4235","SA130013","411","アイビーボウル越谷"
"4236","KA010091","411","川崎グランドボウル"
"4237","TK050072","411","立川スターレーン"
"4238","KA070415","411","アカフーボウル"
"","KA070415","411","アカフーボウル"
"4239","TK070189","411","練馬トーホーボール"
"4240","KA070451","411","アカフーボウル"
"","KA070451","411","アカフーボウル"
"4241","IB040380","411","スポーレボウル"
"4242","IB040385","411","スポーレボウル"
"","IB040385","411","スポーレボウル"
"4243","KA010010","410","川崎グランドボウル"
"4244","GU050015","410","ドリームスタジアム太田"
"4245","YA010022","410","ダイトースターレーン双葉"
"4246","TC030039","410","宇都宮第二トーヨーボウル"
"4247","TK060086","410","マルアイボウリング"
"4248","GU040044","410","藤岡ボウル"
"4249","KA040043","410","ムサシボウル"
"4250","YA010053","410","ダイトースターレーン双葉"
"4251","TK130016","410","ＳＡＰ日野ボウル"
"4252","KA010140","410","川崎グランドボウル"
"4253","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"4254","YA010086","410","ダイトースターレーン双葉"
"4255","KA010202","410","川崎グランドボウル"
"4256","TK070104","410","練馬トーホーボール"
"4257","GU030126","410","パークレーン高崎"
"4258","TK070115","410","練馬トーホーボール"
"4259","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"4260","NA030152","410","アストロボウル"
"4261","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"4262","GU010018","410","桐生スターレーン"
"4263","TK080006","410","高尾スターレーン"
"4264","TK060034","410","マルアイボウリング"
"4265","GU030201","410","パークレーン高崎"
"4266","YA010147","410","ダイトースターレーン双葉"
"4267","IB040351","410","スポーレボウル"
"","IB040351","410","スポーレボウル"
"4268","SA020004","409","所沢スターレーン"
"4269","CH030019","409","富津スターレーン"
"4270","KA010024","409","川崎グランドボウル"
"4271","KA170007","409","伊勢原ボウリングセンター"
"4272","IB030005","409","神栖ボウル"
"4273","TC030060","409","宇都宮第二トーヨーボウル"
"4274","TC030053","409","宇都宮第二トーヨーボウル"
"4275","CH020073","409","北小金ボウル"
"4276","TC030106","409","宇都宮第二トーヨーボウル"
"4277","GU020033","409","エメラルドボウル"
"4278","NA010059","409","新飯田オークラボウル"
"4279","NA030100","409","アストロボウル"
"4280","NA060075","409","ボウリング王国スポルト岡谷店"
"4281","IB030109","409","神栖ボウル"
"4282","KA010213","409","川崎グランドボウル"
"4283","TC030321","409","宇都宮第二トーヨーボウル"
"4284","GU010085","409","桐生スターレーン"
"4285","NA060133","409","ボウリング王国スポルト岡谷店"
"4286","KA040166","409","ムサシボウル"
"4287","TK070194","409","練馬トーホーボール"
"4288","TK060440","409","マルアイボウリング"
"4289","IB040347","409","スポーレボウル"
"4290","TC030478","409","宇都宮第二トーヨーボウル"
"4291","KA010383","409","川崎グランドボウル"
"4292","CH040001","408","ときわ平 ボウリングセンター"
"4293","GU040001","408","藤岡ボウル"
"4294","TK070010","408","練馬トーホーボール"
"4295","KA160023","408","桜ヶ丘ボウリングセンター"
"4296","NA060034","408","ボウリング王国スポルト岡谷店"
"4297","GU040040","408","藤岡ボウル"
"4298","IB040101","408","スポーレボウル"
"4299","TC030161","408","宇都宮第二トーヨーボウル"
"4300","CH040129","408","ときわ平 ボウリングセンター"
"4301","TK070080","408","練馬トーホーボール"
"4302","TK060205","408","マルアイボウリング"
"4303","CH040191","408","ときわ平 ボウリングセンター"
"4304","GU020138","408","エメラルドボウル"
"4305","TK060238","408","マルアイボウリング"
"4306","CH020221","408","北小金ボウル"
"4307","GU040145","408","藤岡ボウル"
"4308","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"4309","CH030160","408","富津スターレーン"
"4310","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"4311","CH040287","408","ときわ平 ボウリングセンター"
"4312","IB030285","408","神栖ボウル"
"4313","TK060040","408","マルアイボウリング"
"4314","NA030030","407","アストロボウル"
"4315","GU020014","407","エメラルドボウル"
"4316","KA010075","407","川崎グランドボウル"
"4317","TK060228","407","マルアイボウリング"
"4318","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"4319","TC030141","407","宇都宮第二トーヨーボウル"
"4320","CH030068","407","富津スターレーン"
"4321","IB030062","407","神栖ボウル"
"4322","CH030134","407","富津スターレーン"
"4323","IB030174","407","神栖ボウル"
"4324","NA030156","407","アストロボウル"
"4325","TK140025","407","池袋ロサボウル"
"4326","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"4327","NA010087","407","新飯田オークラボウル"
"4328","TK050032","407","立川スターレーン"
"4329","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"4330","GU030183","407","パークレーン高崎"
"4331","TK070180","407","練馬トーホーボール"
"4332","YA010155","407","ダイトースターレーン双葉"
"4333","KA160248","407","桜ヶ丘ボウリングセンター"
"","KA160248","407","桜ヶ丘ボウリングセンター"
"4334","TK060254","407","マルアイボウリング"
"4335","NA030264","407","アストロボウル"
"4336","TK060041","406","マルアイボウリング"
"4337","TK060247","406","マルアイボウリング"
"4338","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"4339","TK070082","406","練馬トーホーボール"
"4340","TK130094","406","ＳＡＰ日野ボウル"
"4341","CH040203","406","ときわ平 ボウリングセンター"
"4342","KA010220","406","川崎グランドボウル"
"4343","GU030137","406","パークレーン高崎"
"4344","TK130141","406","ＳＡＰ日野ボウル"
"4345","TK060114","406","マルアイボウリング"
"4346","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"4347","TK090080","406","蒲田ＩＭＯＮボウル"
"4348","GU040188","406","藤岡ボウル"
"4349","IB040313","406","スポーレボウル"
"","IB040313","406","スポーレボウル"
"4350","KA070399","406","アカフーボウル"
"","KA070399","406","アカフーボウル"
"4351","TK060465","406","マルアイボウリング"
"4352","TK070216","406","練馬トーホーボール"
