順位,管理No,合計スコア,センター
"3467","TK070147","420","練馬トーホーボール"
"3468","KA060004","420","ハマボール"
"3469","KA010013","419","川崎グランドボウル"
"3470","YA010013","419","ダイトースターレーン双葉"
"3471","TK060005","419","マルアイボウリング"
"3472","CH020095","419","北小金ボウル"
"3473","CH020122","419","北小金ボウル"
"3474","NA030098","419","アストロボウル"
"3475","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3476","SA020027","419","所沢スターレーン"
"3477","KA150025","419","相模ファーストレーン"
"3478","IB030097","419","神栖ボウル"
"3479","KA020068","419","タチバナボウル"
"3480","GU030134","419","パークレーン高崎"
"3481","IB030177","419","神栖ボウル"
"3482","TC030346","419","宇都宮第二トーヨーボウル"
"3483","TK090078","419","蒲田ＩＭＯＮボウル"
"3484","TK050052","419","立川スターレーン"
"3485","NA030192","419","アストロボウル"
"3486","TK050071","419","立川スターレーン"
"3487","IB040301","419","スポーレボウル"
"3488","NA030236","419","アストロボウル"
"3489","NA010097","419","新飯田オークラボウル"
"3490","NA060002","418","ボウリング王国スポルト岡谷店"
"3491","IB040017","418","スポーレボウル"
"3492","KA170013","418","伊勢原ボウリングセンター"
"3493","KA010096","418","川崎グランドボウル"
"3494","TK130032","418","ＳＡＰ日野ボウル"
"3495","TK140008","418","池袋ロサボウル"
"3496","NA020048","418","アピナボウル松本城山店"
"3497","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3498","TK070096","418","練馬トーホーボール"
"3499","IB030130","418","神栖ボウル"
"3500","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3501","TK070103","418","練馬トーホーボール"
"3502","TC030252","418","宇都宮第二トーヨーボウル"
"3503","IB030183","418","神栖ボウル"
"3504","TK060071","418","マルアイボウリング"
"3505","TK070148","418","練馬トーホーボール"
"3506","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3507","GU030220","418","パークレーン高崎"
"3508","TC010007","418","足利スターレーン"
"3509","TK060039","418","マルアイボウリング"
"3510","TK060223","417","マルアイボウリング"
"3511","GU040029","417","藤岡ボウル"
"3512","TK060023","417","マルアイボウリング"
"3513","KA040052","417","ムサシボウル"
"3514","TC030066","417","宇都宮第二トーヨーボウル"
"3515","NA030061","417","アストロボウル"
"3516","IB040077","417","スポーレボウル"
"3517","GU030066","417","パークレーン高崎"
"3518","GU050075","417","ドリームスタジアム太田"
"3519","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3520","CH010047","417","本八幡スターレーン"
"3521","CH040128","417","ときわ平 ボウリングセンター"
"3522","GU040080","417","藤岡ボウル"
"3523","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3524","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3525","NA030136","417","アストロボウル"
"3526","TK070110","417","練馬トーホーボール"
"3527","TC030260","417","宇都宮第二トーヨーボウル"
"3528","KA160133","417","桜ヶ丘ボウリングセンター"
"3529","CH020180","417","北小金ボウル"
"3530","TK130148","417","ＳＡＰ日野ボウル"
"3531","CH030159","417","富津スターレーン"
"3532","TK070153","417","練馬トーホーボール"
"3533","KA010323","417","川崎グランドボウル"
"3534","NA030218","417","アストロボウル"
"3535","CH040336","417","ときわ平 ボウリングセンター"
"3536","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3537","GU040002","416","藤岡ボウル"
"3538","CH020033","416","北小金ボウル"
"3539","KA050002","416","ボウリング王国 スポルト八景店"
"3540","TC030121","416","宇都宮第二トーヨーボウル"
"3541","IB040140","416","スポーレボウル"
"3542","NA060094","416","ボウリング王国スポルト岡谷店"
"3543","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3544","GU020116","416","エメラルドボウル"
"3545","TK090060","416","蒲田ＩＭＯＮボウル"
"3546","SA020050","416","所沢スターレーン"
"3547","TC030293","416","宇都宮第二トーヨーボウル"
"3548","KA140044","416","相模原パークレーンズ"
"3549","KA140050","416","相模原パークレーンズ"
"3550","GU030176","416","パークレーン高崎"
"3551","TK060076","416","マルアイボウリング"
"3552","CH040280","416","ときわ平 ボウリングセンター"
"3553","GU010102","416","桐生スターレーン"
"3554","GU040190","416","藤岡ボウル"
"3555","TK060359","416","マルアイボウリング"
"3556","CH040012","415","ときわ平 ボウリングセンター"
"3557","GU040042","415","藤岡ボウル"
"3558","YA010064","415","ダイトースターレーン双葉"
"3559","TK070051","415","練馬トーホーボール"
"3560","NA060059","415","ボウリング王国スポルト岡谷店"
"3561","IB040116","415","スポーレボウル"
"3562","CH040184","415","ときわ平 ボウリングセンター"
"3563","GU030138","415","パークレーン高崎"
"3564","TC030264","415","宇都宮第二トーヨーボウル"
"3565","TK060115","415","マルアイボウリング"
"3566","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"3567","CH030156","415","富津スターレーン"
"3568","TK060354","415","マルアイボウリング"
"3569","CH030168","415","富津スターレーン"
"3570","CH030169","415","富津スターレーン"
"3571","YA010124","415","ダイトースターレーン双葉"
"3572","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"3573","NA060162","415","ボウリング王国スポルト岡谷店"
"3574","NA030014","414","アストロボウル"
"3575","YA010002","414","ダイトースターレーン双葉"
"3576","NA030017","414","アストロボウル"
"3577","NA010013","414","新飯田オークラボウル"
"3578","KA160106","414","桜ヶ丘ボウリングセンター"
"3579","YA010037","414","ダイトースターレーン双葉"
"3580","GU040045","414","藤岡ボウル"
"3581","IB030031","414","神栖ボウル"
"3582","CH040117","414","ときわ平 ボウリングセンター"
"3583","CH020105","414","北小金ボウル"
"3584","NA020042","414","アピナボウル松本城山店"
"3585","NA060060","414","ボウリング王国スポルト岡谷店"
"3586","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"3587","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"3588","YA010095","414","ダイトースターレーン双葉"
"3589","CH040201","414","ときわ平 ボウリングセンター"
"3590","KA140027","414","相模原パークレーンズ"
"3591","TK060032","414","マルアイボウリング"
"3592","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"3593","TK070135","414","練馬トーホーボール"
"3594","GU020175","414","エメラルドボウル"
"3595","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"3596","KA010308","414","川崎グランドボウル"
"3597","KA010316","414","川崎グランドボウル"
"3598","NA060146","414","ボウリング王国スポルト岡谷店"
"3599","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"3600","CH040013","413","ときわ平 ボウリングセンター"
"3601","CH040009","413","ときわ平 ボウリングセンター"
"3602","CH040042","413","ときわ平 ボウリングセンター"
"3603","IB040016","413","スポーレボウル"
"3604","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"3605","CH020034","413","北小金ボウル"
"3606","CH020040","413","北小金ボウル"
"3607","CH040062","413","ときわ平 ボウリングセンター"
"3608","TK130063","413","ＳＡＰ日野ボウル"
"3609","TC030095","413","宇都宮第二トーヨーボウル"
"3610","GU050029","413","ドリームスタジアム太田"
"3611","GU010004","413","桐生スターレーン"
"3612","NA020032","413","アピナボウル松本城山店"
"3613","GU040099","413","藤岡ボウル"
"3614","CH030091","413","富津スターレーン"
"3615","YA010079","413","ダイトースターレーン双葉"
"3616","GU030128","413","パークレーン高崎"
"3617","GU050107","413","ドリームスタジアム太田"
"3618","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"3619","SA020034","413","所沢スターレーン"
"3620","TK050014","413","立川スターレーン"
"3621","CH030153","413","富津スターレーン"
"3622","CH030157","413","富津スターレーン"
"3623","TK060075","413","マルアイボウリング"
"3624","TK050046","413","立川スターレーン"
"3625","GU020176","413","エメラルドボウル"
"3626","IB030270","413","神栖ボウル"
"3627","NA060161","413","ボウリング王国スポルト岡谷店"
"3628","TC030028","412","宇都宮第二トーヨーボウル"
"3629","CH020032","412","北小金ボウル"
"3630","CH040078","412","ときわ平 ボウリングセンター"
"3631","GU020031","412","エメラルドボウル"
"3632","CH040116","412","ときわ平 ボウリングセンター"
"3633","TC030105","412","宇都宮第二トーヨーボウル"
"3634","GU030077","412","パークレーン高崎"
"3635","NA010061","412","新飯田オークラボウル"
"3636","NA060089","412","ボウリング王国スポルト岡谷店"
"3637","CH040183","412","ときわ平 ボウリングセンター"
"3638","KA040113","412","ムサシボウル"
"3639","GU010071","412","桐生スターレーン"
"3640","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"3641","GU020132","412","エメラルドボウル"
"3642","SA020063","412","所沢スターレーン"
"3643","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"3644","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"3645","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"3646","CH040289","412","ときわ平 ボウリングセンター"
"3647","NA030199","412","アストロボウル"
"3648","TC010009","412","足利スターレーン"
"3649","YA010150","412","ダイトースターレーン双葉"
"3650","CH030011","411","富津スターレーン"
"3651","NA030020","411","アストロボウル"
"3652","TC030022","411","宇都宮第二トーヨーボウル"
"3653","CH020006","411","北小金ボウル"
"3654","CH020052","411","北小金ボウル"
"3655","KA020034","411","タチバナボウル"
"3656","GU030043","411","パークレーン高崎"
"3657","TK060135","411","マルアイボウリング"
"3658","TK130062","411","ＳＡＰ日野ボウル"
"3659","KA150113","411","相模ファーストレーン"
"3660","TK140005","411","池袋ロサボウル"
"3661","TC030149","411","宇都宮第二トーヨーボウル"
"3662","TK130084","411","ＳＡＰ日野ボウル"
"3663","NA030116","411","アストロボウル"
"3664","KA010188","411","川崎グランドボウル"
"3665","NA030124","411","アストロボウル"
"3666","CH020194","411","北小金ボウル"
"3667","TK060346","411","マルアイボウリング"
