順位,管理No,合計スコア,センター
"","KA070353","428","アカフーボウル"
"3582","GU030195","428","パークレーン高崎"
"3583","NA060153","428","ボウリング王国スポルト岡谷店"
"3584","TC010018","428","足利スターレーン"
"3585","TK060163","427","マルアイボウリング"
"3586","KA160025","427","桜ヶ丘ボウリングセンター"
"3587","CH030046","427","富津スターレーン"
"3588","IB040052","427","スポーレボウル"
"3589","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3590","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3591","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3592","CH030084","427","富津スターレーン"
"3593","KA150026","427","相模ファーストレーン"
"3594","TK130093","427","ＳＡＰ日野ボウル"
"3595","GU030116","427","パークレーン高崎"
"3596","GU050096","427","ドリームスタジアム太田"
"3597","CH020215","427","北小金ボウル"
"3598","GU020171","427","エメラルドボウル"
"3599","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3600","TK150033","427","東京ポートボウル"
"3601","TK050061","427","立川スターレーン"
"3602","TK070188","427","練馬トーホーボール"
"3603","YA040031","427","都留ファミリーボウル"
"3604","TK060124","426","マルアイボウリング"
"3605","CH030016","426","富津スターレーン"
"3606","YA010014","426","ダイトースターレーン双葉"
"3607","CH020023","426","北小金ボウル"
"3608","TK090004","426","蒲田ＩＭＯＮボウル"
"3609","NA010026","426","新飯田オークラボウル"
"3610","GU050053","426","ドリームスタジアム太田"
"3611","NA020035","426","アピナボウル松本城山店"
"3612","TC030156","426","宇都宮第二トーヨーボウル"
"3613","KA040520","426","ムサシボウル"
"3614","GU040109","426","藤岡ボウル"
"3615","CH040179","426","ときわ平 ボウリングセンター"
"3616","KA010221","426","川崎グランドボウル"
"3617","TC030307","426","宇都宮第二トーヨーボウル"
"3618","GU020148","426","エメラルドボウル"
"3619","IB040235","426","スポーレボウル"
"3620","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3621","GU030224","426","パークレーン高崎"
"3622","CH040333","426","ときわ平 ボウリングセンター"
"3623","GU040191","426","藤岡ボウル"
"3624","CH040398","426","ときわ平 ボウリングセンター"
"3625","TK060221","425","マルアイボウリング"
"3626","NA060015","425","ボウリング王国スポルト岡谷店"
"3627","CH040027","425","ときわ平 ボウリングセンター"
"3628","KA020026","425","タチバナボウル"
"3629","KA010067","425","川崎グランドボウル"
"3630","TK070020","425","練馬トーホーボール"
"3631","TK130041","425","ＳＡＰ日野ボウル"
"3632","NA060050","425","ボウリング王国スポルト岡谷店"
"3633","CH020120","425","北小金ボウル"
"3634","CH020137","425","北小金ボウル"
"3635","CH030082","425","富津スターレーン"
"3636","IB030108","425","神栖ボウル"
"3637","TK080001","425","高尾スターレーン"
"3638","GU030110","425","パークレーン高崎"
"3639","KA160094","425","桜ヶ丘ボウリングセンター"
"3640","SA020053","425","所沢スターレーン"
"3641","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3642","GU020152","425","エメラルドボウル"
"3643","GU010084","425","桐生スターレーン"
"3644","YA010122","425","ダイトースターレーン双葉"
"3645","GU040165","425","藤岡ボウル"
"3646","GU030192","425","パークレーン高崎"
"3647","TK130174","425","ＳＡＰ日野ボウル"
"3648","NA060173","425","ボウリング王国スポルト岡谷店"
"3649","TK070199","425","練馬トーホーボール"
"3650","NA030013","424","アストロボウル"
"3651","NA030018","424","アストロボウル"
"3652","KA010083","424","川崎グランドボウル"
"3653","GU030039","424","パークレーン高崎"
"3654","NA020010","424","アピナボウル松本城山店"
"3655","GU040056","424","藤岡ボウル"
"3656","TK130061","424","ＳＡＰ日野ボウル"
"3657","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3658","CH020165","424","北小金ボウル"
"3659","CH040151","424","ときわ平 ボウリングセンター"
"3660","CH030090","424","富津スターレーン"
"3661","GU030117","424","パークレーン高崎"
"3662","NA060101","424","ボウリング王国スポルト岡谷店"
"3663","GU020112","424","エメラルドボウル"
"3664","TK070100","424","練馬トーホーボール"
"3665","KA010216","424","川崎グランドボウル"
"3666","KA010217","424","川崎グランドボウル"
"3667","TK070105","424","練馬トーホーボール"
"3668","TK070112","424","練馬トーホーボール"
"3669","GU020139","424","エメラルドボウル"
"3670","GU050106","424","ドリームスタジアム太田"
"3671","CH040222","424","ときわ平 ボウリングセンター"
"3672","YA040010","424","都留ファミリーボウル"
"3673","TC030325","424","宇都宮第二トーヨーボウル"
"3674","TC030324","424","宇都宮第二トーヨーボウル"
"3675","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3676","TK060355","424","マルアイボウリング"
"3677","NA030183","424","アストロボウル"
"3678","TC030376","424","宇都宮第二トーヨーボウル"
"3679","TC030377","424","宇都宮第二トーヨーボウル"
"3680","GU040167","424","藤岡ボウル"
"3681","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3682","CH030171","424","富津スターレーン"
"3683","SA020071","424","所沢スターレーン"
"3684","TK060239","424","マルアイボウリング"
"3685","GU040184","424","藤岡ボウル"
"3686","TK070176","424","練馬トーホーボール"
"3687","YA010154","424","ダイトースターレーン双葉"
"3688","NA060172","424","ボウリング王国スポルト岡谷店"
"3689","IB040375","424","スポーレボウル"
"","IB040375","424","スポーレボウル"
"3690","TK060165","423","マルアイボウリング"
"3691","CH040049","423","ときわ平 ボウリングセンター"
"3692","IB040023","423","スポーレボウル"
"3693","GU030004","423","パークレーン高崎"
"3694","KA160036","423","桜ヶ丘ボウリングセンター"
"3695","TK060069","423","マルアイボウリング"
"3696","TK060134","423","マルアイボウリング"
"3697","GU030051","423","パークレーン高崎"
"3698","CH030058","423","富津スターレーン"
"3699","KA170039","423","伊勢原ボウリングセンター"
"3700","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3701","YA010070","423","ダイトースターレーン双葉"
"3702","GU010027","423","桐生スターレーン"
"3703","IB040192","423","スポーレボウル"
"3704","KA010302","423","川崎グランドボウル"
"3705","NA010091","423","新飯田オークラボウル"
"3706","TK150031","423","東京ポートボウル"
"3707","TK070174","423","練馬トーホーボール"
"3708","KA010354","423","川崎グランドボウル"
"3709","CH040344","423","ときわ平 ボウリングセンター"
"3710","TK070198","423","練馬トーホーボール"
"3711","YA010001","422","ダイトースターレーン双葉"
"3712","KA020004","422","タチバナボウル"
"3713","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3714","CH020041","422","北小金ボウル"
"3715","CH020061","422","北小金ボウル"
"3716","TK060167","422","マルアイボウリング"
"3717","IB040079","422","スポーレボウル"
"3718","TC030158","422","宇都宮第二トーヨーボウル"
"3719","TK060009","422","マルアイボウリング"
"3720","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3721","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3722","GU010041","422","桐生スターレーン"
"3723","NA060106","422","ボウリング王国スポルト岡谷店"
"3724","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3725","IB030160","422","神栖ボウル"
"3726","GU030133","422","パークレーン高崎"
"3727","CH030135","422","富津スターレーン"
"3728","KA010245","422","川崎グランドボウル"
"3729","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3730","NA050052","422","アピナボウル長野篠ノ井店"
"3731","TC030338","422","宇都宮第二トーヨーボウル"
"3732","YA040017","422","都留ファミリーボウル"
"3733","TK050039","422","立川スターレーン"
"3734","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3735","IB030297","422","神栖ボウル"
"3736","GU010139","422","桐生スターレーン"
"3737","KA010379","422","川崎グランドボウル"
"3738","KA010009","421","川崎グランドボウル"
"3739","KA170030","421","伊勢原ボウリングセンター"
"3740","TK060044","421","マルアイボウリング"
"3741","TK130038","421","ＳＡＰ日野ボウル"
"3742","TK070052","421","練馬トーホーボール"
"3743","IB030054","421","神栖ボウル"
"3744","GU050079","421","ドリームスタジアム太田"
"3745","NA060078","421","ボウリング王国スポルト岡谷店"
"3746","IB030084","421","神栖ボウル"
"3747","CH040148","421","ときわ平 ボウリングセンター"
"3748","IB030148","421","神栖ボウル"
"3749","CH040231","421","ときわ平 ボウリングセンター"
"3750","NA060126","421","ボウリング王国スポルト岡谷店"
"3751","TC030322","421","宇都宮第二トーヨーボウル"
"3752","TC030323","421","宇都宮第二トーヨーボウル"
"3753","GU030153","421","パークレーン高崎"
"3754","IB040268","421","スポーレボウル"
"3755","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3756","NA060135","421","ボウリング王国スポルト岡谷店"
"3757","NA030219","421","アストロボウル"
"3758","TK050058","421","立川スターレーン"
"3759","GU020184","421","エメラルドボウル"
"3760","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"3761","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"3762","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3763","SA020003","420","所沢スターレーン"
"3764","GU050005","420","ドリームスタジアム太田"
"3765","CH020058","420","北小金ボウル"
"3766","GU030024","420","パークレーン高崎"
"3767","CH030035","420","富津スターレーン"
"3768","CH020065","420","北小金ボウル"
"3769","GU030029","420","パークレーン高崎"
"3770","TK130011","420","ＳＡＰ日野ボウル"
"3771","CH040098","420","ときわ平 ボウリングセンター"
"3772","GU010003","420","桐生スターレーン"
"3773","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3774","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3775","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3776","TC030219","420","宇都宮第二トーヨーボウル"
"3777","SA130008","420","アイビーボウル越谷"
"3778","TK060016","420","マルアイボウリング"
"3779","IB040170","420","スポーレボウル"
"3780","NA050040","420","アピナボウル長野篠ノ井店"
