順位,管理No,合計スコア,センター
"3332","CH020040","413","北小金ボウル"
"3333","CH040062","413","ときわ平 ボウリングセンター"
"3334","TK130063","413","ＳＡＰ日野ボウル"
"3335","TC030095","413","宇都宮第二トーヨーボウル"
"3336","GU050029","413","ドリームスタジアム太田"
"3337","GU010004","413","桐生スターレーン"
"3338","NA020032","413","アピナボウル松本城山店"
"3339","GU040099","413","藤岡ボウル"
"3340","CH030091","413","富津スターレーン"
"3341","YA010079","413","ダイトースターレーン双葉"
"3342","GU030128","413","パークレーン高崎"
"3343","GU050107","413","ドリームスタジアム太田"
"3344","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"3345","SA020034","413","所沢スターレーン"
"3346","TK050014","413","立川スターレーン"
"3347","CH030153","413","富津スターレーン"
"3348","CH030157","413","富津スターレーン"
"3349","TK060075","413","マルアイボウリング"
"3350","TK050046","413","立川スターレーン"
"3351","GU020176","413","エメラルドボウル"
"3352","IB030270","413","神栖ボウル"
"3353","TC030028","412","宇都宮第二トーヨーボウル"
"3354","CH020032","412","北小金ボウル"
"3355","CH040078","412","ときわ平 ボウリングセンター"
"3356","GU020031","412","エメラルドボウル"
"3357","CH040116","412","ときわ平 ボウリングセンター"
"3358","TC030105","412","宇都宮第二トーヨーボウル"
"3359","GU030077","412","パークレーン高崎"
"3360","NA010061","412","新飯田オークラボウル"
"3361","NA060089","412","ボウリング王国スポルト岡谷店"
"3362","CH040183","412","ときわ平 ボウリングセンター"
"3363","KA040113","412","ムサシボウル"
"3364","GU010071","412","桐生スターレーン"
"3365","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"3366","GU020132","412","エメラルドボウル"
"3367","SA020063","412","所沢スターレーン"
"3368","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"3369","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"3370","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"3371","CH040289","412","ときわ平 ボウリングセンター"
"3372","TC010009","412","足利スターレーン"
"3373","CH030011","411","富津スターレーン"
"3374","NA030020","411","アストロボウル"
"3375","TC030022","411","宇都宮第二トーヨーボウル"
"3376","CH020006","411","北小金ボウル"
"3377","CH020052","411","北小金ボウル"
"3378","KA020034","411","タチバナボウル"
"3379","GU030043","411","パークレーン高崎"
"3380","TK060135","411","マルアイボウリング"
"3381","TK130062","411","ＳＡＰ日野ボウル"
"3382","KA150113","411","相模ファーストレーン"
"3383","TK140005","411","池袋ロサボウル"
"3384","TC030149","411","宇都宮第二トーヨーボウル"
"3385","TK130084","411","ＳＡＰ日野ボウル"
"3386","NA030116","411","アストロボウル"
"3387","KA010188","411","川崎グランドボウル"
"3388","NA030124","411","アストロボウル"
"3389","CH020194","411","北小金ボウル"
"3390","TK060346","411","マルアイボウリング"
"3391","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"3392","TK060343","411","マルアイボウリング"
"3393","NA010080","411","新飯田オークラボウル"
"3394","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"3395","TC030341","411","宇都宮第二トーヨーボウル"
"3396","SA130013","411","アイビーボウル越谷"
"3397","KA010091","411","川崎グランドボウル"
"3398","KA010010","410","川崎グランドボウル"
"3399","GU050015","410","ドリームスタジアム太田"
"3400","YA010022","410","ダイトースターレーン双葉"
"3401","TC030039","410","宇都宮第二トーヨーボウル"
"3402","TK060086","410","マルアイボウリング"
"3403","GU040044","410","藤岡ボウル"
"3404","KA040043","410","ムサシボウル"
"3405","YA010053","410","ダイトースターレーン双葉"
"3406","TK130016","410","ＳＡＰ日野ボウル"
"3407","KA010140","410","川崎グランドボウル"
"3408","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"3409","YA010086","410","ダイトースターレーン双葉"
"3410","KA010202","410","川崎グランドボウル"
"3411","TK070104","410","練馬トーホーボール"
"3412","GU030126","410","パークレーン高崎"
"3413","TK070115","410","練馬トーホーボール"
"3414","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"3415","NA030152","410","アストロボウル"
"3416","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"3417","GU010018","410","桐生スターレーン"
"3418","TK080006","410","高尾スターレーン"
"3419","TK060034","410","マルアイボウリング"
"3420","SA020004","409","所沢スターレーン"
"3421","CH030019","409","富津スターレーン"
"3422","KA010024","409","川崎グランドボウル"
"3423","KA170007","409","伊勢原ボウリングセンター"
"3424","IB030005","409","神栖ボウル"
"3425","TC030060","409","宇都宮第二トーヨーボウル"
"3426","TC030053","409","宇都宮第二トーヨーボウル"
"3427","CH020073","409","北小金ボウル"
"3428","TC030106","409","宇都宮第二トーヨーボウル"
"3429","GU020033","409","エメラルドボウル"
"3430","NA010059","409","新飯田オークラボウル"
"3431","NA030100","409","アストロボウル"
"3432","NA060075","409","ボウリング王国スポルト岡谷店"
"3433","IB030109","409","神栖ボウル"
"3434","KA010213","409","川崎グランドボウル"
"3435","TC030321","409","宇都宮第二トーヨーボウル"
"3436","GU010085","409","桐生スターレーン"
"3437","NA060133","409","ボウリング王国スポルト岡谷店"
"3438","CH040001","408","ときわ平 ボウリングセンター"
"3439","GU040001","408","藤岡ボウル"
"3440","TK070010","408","練馬トーホーボール"
"3441","KA160023","408","桜ヶ丘ボウリングセンター"
"3442","NA060034","408","ボウリング王国スポルト岡谷店"
"3443","GU040040","408","藤岡ボウル"
"3444","IB040101","408","スポーレボウル"
"3445","TC030161","408","宇都宮第二トーヨーボウル"
"3446","CH040129","408","ときわ平 ボウリングセンター"
"3447","TK070080","408","練馬トーホーボール"
"3448","TK060205","408","マルアイボウリング"
"3449","CH040191","408","ときわ平 ボウリングセンター"
"3450","GU020138","408","エメラルドボウル"
"3451","TK060238","408","マルアイボウリング"
"3452","CH020221","408","北小金ボウル"
"3453","GU040145","408","藤岡ボウル"
"3454","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"3455","CH030160","408","富津スターレーン"
"3456","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"3457","CH040287","408","ときわ平 ボウリングセンター"
"3458","IB030285","408","神栖ボウル"
"3459","NA030030","407","アストロボウル"
"3460","GU020014","407","エメラルドボウル"
"3461","KA010075","407","川崎グランドボウル"
"3462","TK060228","407","マルアイボウリング"
"3463","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"3464","TC030141","407","宇都宮第二トーヨーボウル"
"3465","CH030068","407","富津スターレーン"
"3466","IB030062","407","神栖ボウル"
"3467","CH030134","407","富津スターレーン"
"3468","IB030174","407","神栖ボウル"
"3469","NA030156","407","アストロボウル"
"3470","TK140025","407","池袋ロサボウル"
"3471","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"3472","NA010087","407","新飯田オークラボウル"
"3473","TK050032","407","立川スターレーン"
"3474","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"3475","TK060041","406","マルアイボウリング"
"3476","TK060247","406","マルアイボウリング"
"3477","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"3478","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"3479","CH040203","406","ときわ平 ボウリングセンター"
"3480","KA010220","406","川崎グランドボウル"
"3481","GU030137","406","パークレーン高崎"
"3482","TK060114","406","マルアイボウリング"
"3483","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"3484","TK090080","406","蒲田ＩＭＯＮボウル"
"3485","GU040188","406","藤岡ボウル"
"3486","NA030005","405","アストロボウル"
"3487","TC030009","405","宇都宮第二トーヨーボウル"
"3488","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"3489","KA150007","405","相模ファーストレーン"
"3490","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"3491","SA020018","405","所沢スターレーン"
"3492","TC030193","405","宇都宮第二トーヨーボウル"
"3493","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"3494","NA060065","405","ボウリング王国スポルト岡谷店"
"3495","NA030121","405","アストロボウル"
"3496","KA160097","405","桜ヶ丘ボウリングセンター"
"3497","TK060054","405","マルアイボウリング"
"3498","SA020036","405","所沢スターレーン"
"3499","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"3500","KA150032","405","相模ファーストレーン"
"3501","IB030265","405","神栖ボウル"
"3502","NA060021","404","ボウリング王国スポルト岡谷店"
"3503","NA030023","404","アストロボウル"
"3504","CH020067","404","北小金ボウル"
"3505","TC030038","404","宇都宮第二トーヨーボウル"
"3506","TK060172","404","マルアイボウリング"
"3507","TK130031","404","ＳＡＰ日野ボウル"
"3508","KA010102","404","川崎グランドボウル"
"3509","TK140003","404","池袋ロサボウル"
"3510","KA150016","404","相模ファーストレーン"
"3511","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"3512","CH030087","404","富津スターレーン"
"3513","KA010179","404","川崎グランドボウル"
"3514","GU040107","404","藤岡ボウル"
"3515","CH040210","404","ときわ平 ボウリングセンター"
"3516","TC030266","404","宇都宮第二トーヨーボウル"
"3517","TK060473","404","マルアイボウリング"
"3518","CH030170","404","富津スターレーン"
"3519","TK050051","404","立川スターレーン"
"3520","KA040154","404","ムサシボウル"
"3521","IB030234","404","神栖ボウル"
"3522","KA010345","404","川崎グランドボウル"
"3523","KA070003","403","アカフーボウル"
"3524","GU040007","403","藤岡ボウル"
"3525","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"3526","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"3527","KA150104","403","相模ファーストレーン"
"3528","TK060232","403","マルアイボウリング"
"3529","KA010094","403","川崎グランドボウル"
"3530","TC030085","403","宇都宮第二トーヨーボウル"
"3531","GU040106","403","藤岡ボウル"
"3532","TC030256","403","宇都宮第二トーヨーボウル"
