順位,管理No,合計スコア,センター
"2313","IB030005","409","神栖ボウル"
"2314","TC030060","409","宇都宮第二トーヨーボウル"
"2315","TC030053","409","宇都宮第二トーヨーボウル"
"2316","CH020073","409","北小金ボウル"
"2317","GU020033","409","エメラルドボウル"
"2318","NA010059","409","新飯田オークラボウル"
"2319","NA030100","409","アストロボウル"
"2320","NA060075","409","ボウリング王国スポルト岡谷店"
"2321","IB030109","409","神栖ボウル"
"2322","KA010213","409","川崎グランドボウル"
"2323","CH040001","408","ときわ平 ボウリングセンター"
"2324","GU040001","408","藤岡ボウル"
"2325","TK070010","408","練馬トーホーボール"
"2326","KA160023","408","桜ヶ丘ボウリングセンター"
"2327","NA060034","408","ボウリング王国スポルト岡谷店"
"2328","GU040040","408","藤岡ボウル"
"2329","IB040101","408","スポーレボウル"
"2330","CH040129","408","ときわ平 ボウリングセンター"
"2331","TK070080","408","練馬トーホーボール"
"2332","TK060205","408","マルアイボウリング"
"2333","CH040191","408","ときわ平 ボウリングセンター"
"2334","GU040145","408","藤岡ボウル"
"2335","NA030030","407","アストロボウル"
"2336","GU020014","407","エメラルドボウル"
"2337","KA010075","407","川崎グランドボウル"
"2338","TK060228","407","マルアイボウリング"
"2339","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"2340","TC030141","407","宇都宮第二トーヨーボウル"
"2341","CH030068","407","富津スターレーン"
"2342","IB030062","407","神栖ボウル"
"2343","IB030174","407","神栖ボウル"
"2344","NA030156","407","アストロボウル"
"2345","TK060041","406","マルアイボウリング"
"2346","TK060247","406","マルアイボウリング"
"2347","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"2348","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"2349","CH040203","406","ときわ平 ボウリングセンター"
"2350","KA010220","406","川崎グランドボウル"
"2351","NA030005","405","アストロボウル"
"2352","TC030009","405","宇都宮第二トーヨーボウル"
"2353","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"2354","KA150007","405","相模ファーストレーン"
"2355","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"2356","SA020018","405","所沢スターレーン"
"2357","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"2358","NA060065","405","ボウリング王国スポルト岡谷店"
"2359","NA030121","405","アストロボウル"
"2360","KA160097","405","桜ヶ丘ボウリングセンター"
"2361","SA020036","405","所沢スターレーン"
"2362","NA060021","404","ボウリング王国スポルト岡谷店"
"2363","NA030023","404","アストロボウル"
"2364","CH020067","404","北小金ボウル"
"2365","TC030038","404","宇都宮第二トーヨーボウル"
"2366","TK060172","404","マルアイボウリング"
"2367","KA010102","404","川崎グランドボウル"
"2368","TK140003","404","池袋ロサボウル"
"2369","KA150016","404","相模ファーストレーン"
"2370","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"2371","KA010179","404","川崎グランドボウル"
"2372","GU040107","404","藤岡ボウル"
"2373","CH040210","404","ときわ平 ボウリングセンター"
"2374","TK060473","404","マルアイボウリング"
"2375","KA070003","403","アカフーボウル"
"2376","GU040007","403","藤岡ボウル"
"2377","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"2378","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"2379","KA150104","403","相模ファーストレーン"
"2380","TK060232","403","マルアイボウリング"
"2381","KA010094","403","川崎グランドボウル"
"2382","GU040106","403","藤岡ボウル"
"2383","TK060222","402","マルアイボウリング"
"2384","CH030020","402","富津スターレーン"
"2385","TK130040","402","ＳＡＰ日野ボウル"
"2386","GU050061","402","ドリームスタジアム太田"
"2387","KA150014","402","相模ファーストレーン"
"2388","IB040108","402","スポーレボウル"
"2389","GU020103","402","エメラルドボウル"
"2390","CH040194","402","ときわ平 ボウリングセンター"
"2391","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"2392","YA040003","402","都留ファミリーボウル"
"2393","KA160134","402","桜ヶ丘ボウリングセンター"
"2394","GU050000","401","ドリームスタジアム太田"
"2395","CH020020","401","北小金ボウル"
"2396","CH020055","401","北小金ボウル"
"2397","GU030026","401","パークレーン高崎"
"2398","KA040058","401","ムサシボウル"
"2399","TK070044","401","練馬トーホーボール"
"2400","CH020157","401","北小金ボウル"
"2401","KA160171","401","桜ヶ丘ボウリングセンター"
"2402","CH040048","400","ときわ平 ボウリングセンター"
"2403","CH020029","400","北小金ボウル"
"2404","KA020037","400","タチバナボウル"
"2405","CH020168","400","北小金ボウル"
"2406","TK060018","400","マルアイボウリング"
"2407","KA010011","399","川崎グランドボウル"
"2408","TK060001","399","マルアイボウリング"
"2409","NA030025","399","アストロボウル"
"2410","YA010038","399","ダイトースターレーン双葉"
"2411","GU030060","399","パークレーン高崎"
"2412","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"2413","GU030076","399","パークレーン高崎"
"2414","KA010192","399","川崎グランドボウル"
"2415","CH040172","399","ときわ平 ボウリングセンター"
"2416","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"2417","CH040195","399","ときわ平 ボウリングセンター"
"2418","KA140030","399","相模原パークレーンズ"
"2419","KA040108","399","ムサシボウル"
"2420","TK060116","399","マルアイボウリング"
"2421","TK060094","398","マルアイボウリング"
"2422","KA010208","398","川崎グランドボウル"
"2423","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"2424","TK060243","397","マルアイボウリング"
"2425","IB040027","397","スポーレボウル"
"2426","KA010064","397","川崎グランドボウル"
"2427","TK130003","397","ＳＡＰ日野ボウル"
"2428","NA060027","397","ボウリング王国スポルト岡谷店"
"2429","TC030077","397","宇都宮第二トーヨーボウル"
"2430","IB040123","397","スポーレボウル"
"2431","SA010010","397","浦和スプリングレーンズ"
"2432","GU010052","397","桐生スターレーン"
"2433","TK090050","397","蒲田ＩＭＯＮボウル"
"2434","TC030004","396","宇都宮第二トーヨーボウル"
"2435","IB040008","396","スポーレボウル"
"2436","SA020015","396","所沢スターレーン"
"2437","GU050058","396","ドリームスタジアム太田"
"2438","TK070083","396","練馬トーホーボール"
"2439","TK150017","396","東京ポートボウル"
"2440","TK070097","396","練馬トーホーボール"
"2441","CH030012","395","富津スターレーン"
"2442","IB040029","395","スポーレボウル"
"2443","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"2444","CH020049","395","北小金ボウル"
"2445","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"2446","CH020110","395","北小金ボウル"
"2447","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"2448","TK070071","395","練馬トーホーボール"
"2449","NA030128","395","アストロボウル"
"2450","TK060052","395","マルアイボウリング"
"2451","YA010096","395","ダイトースターレーン双葉"
"2452","IB040197","395","スポーレボウル"
"","IB040197","395","スポーレボウル"
"2453","IB040009","394","スポーレボウル"
"2454","CH020026","394","北小金ボウル"
"2455","KA010079","394","川崎グランドボウル"
"2456","GU030047","394","パークレーン高崎"
"2457","GU030063","394","パークレーン高崎"
"2458","GU050026","394","ドリームスタジアム太田"
"2459","CH030060","394","富津スターレーン"
"2460","TK060063","394","マルアイボウリング"
"2461","CH020125","394","北小金ボウル"
"2462","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"2463","TK090027","394","蒲田ＩＭＯＮボウル"
"2464","IB030104","394","神栖ボウル"
"2465","TK070093","394","練馬トーホーボール"
"2466","YA010081","394","ダイトースターレーン双葉"
"2467","TK150020","394","東京ポートボウル"
"2468","TK150018","394","東京ポートボウル"
"2469","GU020003","393","エメラルドボウル"
"2470","TC030018","393","宇都宮第二トーヨーボウル"
"2471","GU030014","393","パークレーン高崎"
"2472","CH020025","393","北小金ボウル"
"2473","CH030044","393","富津スターレーン"
"2474","NA030080","393","アストロボウル"
"2475","TK130079","393","ＳＡＰ日野ボウル"
"2476","TK070101","393","練馬トーホーボール"
"2477","CH040224","393","ときわ平 ボウリングセンター"
"2478","SA020032","393","所沢スターレーン"
"2479","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"2480","KA170020","392","伊勢原ボウリングセンター"
"2481","TC030040","392","宇都宮第二トーヨーボウル"
"2482","TK060117","392","マルアイボウリング"
"2483","KA040048","392","ムサシボウル"
"2484","GU040059","392","藤岡ボウル"
"2485","TK090031","392","蒲田ＩＭＯＮボウル"
"2486","NA030101","392","アストロボウル"
"2487","GU030099","392","パークレーン高崎"
"2488","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"2489","KA040086","392","ムサシボウル"
"2490","YA010104","392","ダイトースターレーン双葉"
"2491","NA030148","392","アストロボウル"
"2492","TK070011","391","練馬トーホーボール"
"2493","GU040023","391","藤岡ボウル"
"2494","KA050004","391","ボウリング王国 スポルト八景店"
"2495","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"2496","NA030040","391","アストロボウル"
"2497","NA030090","391","アストロボウル"
"2498","TK070078","391","練馬トーホーボール"
"2499","KA160092","391","桜ヶ丘ボウリングセンター"
"2500","IB030176","391","神栖ボウル"
"2501","TK060118","391","マルアイボウリング"
"2502","SA010002","390","浦和スプリングレーンズ"
"2503","YA010044","390","ダイトースターレーン双葉"
"2504","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"2505","GU020045","390","エメラルドボウル"
"2506","NA030118","390","アストロボウル"
"2507","GU040115","390","藤岡ボウル"
"2508","KA040112","390","ムサシボウル"
"2509","GU020007","389","エメラルドボウル"
"2510","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"2511","YA010034","389","ダイトースターレーン双葉"
"2512","KA010072","389","川崎グランドボウル"
"2513","GU050028","389","ドリームスタジアム太田"
"2514","GU050030","389","ドリームスタジアム太田"
"2515","CH020109","389","北小金ボウル"
"2516","GU030092","389","パークレーン高崎"
