順位,管理No,合計スコア,センター
"3268","CH040223","449","ときわ平 ボウリングセンター"
"3269","CH020204","449","北小金ボウル"
"3270","IB030182","449","神栖ボウル"
"3271","GU040154","449","藤岡ボウル"
"3272","YA010119","449","ダイトースターレーン双葉"
"3273","KA020080","449","タチバナボウル"
"3274","KA010334","449","川崎グランドボウル"
"3275","IB030251","449","神栖ボウル"
"3276","TK070181","449","練馬トーホーボール"
"3277","IB010037","449","勝田パークボウル"
"3278","NA030016","448","アストロボウル"
"3279","TC030011","448","宇都宮第二トーヨーボウル"
"3280","YA010027","448","ダイトースターレーン双葉"
"3281","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"3282","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"3283","CH010042","448","本八幡スターレーン"
"3284","CH030078","448","富津スターレーン"
"3285","CH010050","448","本八幡スターレーン"
"3286","IB030095","448","神栖ボウル"
"3287","GU030111","448","パークレーン高崎"
"3288","TK070095","448","練馬トーホーボール"
"3289","IB030141","448","神栖ボウル"
"3290","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"3291","NA060104","448","ボウリング王国スポルト岡谷店"
"3292","CH040218","448","ときわ平 ボウリングセンター"
"3293","NA060122","448","ボウリング王国スポルト岡谷店"
"3294","KA140043","448","相模原パークレーンズ"
"3295","TK130165","448","ＳＡＰ日野ボウル"
"3296","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"3297","CH030166","448","富津スターレーン"
"3298","TC030385","448","宇都宮第二トーヨーボウル"
"3299","GU040185","448","藤岡ボウル"
"3300","KA010019","447","川崎グランドボウル"
"3301","YA010010","447","ダイトースターレーン双葉"
"3302","IB040034","447","スポーレボウル"
"3303","KA150105","447","相模ファーストレーン"
"3304","TK070028","447","練馬トーホーボール"
"3305","NA060043","447","ボウリング王国スポルト岡谷店"
"3306","CH010040","447","本八幡スターレーン"
"3307","NA060051","447","ボウリング王国スポルト岡谷店"
"3308","CH020114","447","北小金ボウル"
"3309","NA030074","447","アストロボウル"
"3310","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"3311","NA060068","447","ボウリング王国スポルト岡谷店"
"3312","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"3313","KA010203","447","川崎グランドボウル"
"3314","TK130103","447","ＳＡＰ日野ボウル"
"3315","GU030166","447","パークレーン高崎"
"3316","TK050012","447","立川スターレーン"
"3317","IB030192","447","神栖ボウル"
"3318","CH040242","447","ときわ平 ボウリングセンター"
"3319","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"3320","KA140046","447","相模原パークレーンズ"
"3321","IB040270","447","スポーレボウル"
"3322","GU010092","447","桐生スターレーン"
"3323","NA030196","447","アストロボウル"
"3324","GU030206","447","パークレーン高崎"
"3325","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"3326","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"3327","TK130181","447","ＳＡＰ日野ボウル"
"3328","TK060511","447","マルアイボウリング"
"3329","NA030022","446","アストロボウル"
"3330","YA010019","446","ダイトースターレーン双葉"
"3331","NA060026","446","ボウリング王国スポルト岡谷店"
"3332","TK070022","446","練馬トーホーボール"
"3333","CH020077","446","北小金ボウル"
"3334","KA140007","446","相模原パークレーンズ"
"3335","GU050077","446","ドリームスタジアム太田"
"3336","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"3337","GU040104","446","藤岡ボウル"
"3338","GU030112","446","パークレーン高崎"
"3339","IB030119","446","神栖ボウル"
"3340","CH040208","446","ときわ平 ボウリングセンター"
"3341","CH030140","446","富津スターレーン"
"3342","CH030131","446","富津スターレーン"
"3343","CH020193","446","北小金ボウル"
"3344","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"3345","TC030304","446","宇都宮第二トーヨーボウル"
"3346","NA030186","446","アストロボウル"
"3347","CH010077","446","本八幡スターレーン"
"3348","GU040179","446","藤岡ボウル"
"3349","TK090092","446","蒲田ＩＭＯＮボウル"
"3350","CH010092","446","本八幡スターレーン"
"3351","TK110007","446","笹塚ボウル"
"3352","TC010019","446","足利スターレーン"
"3353","TK060002","445","マルアイボウリング"
"3354","SA020007","445","所沢スターレーン"
"3355","TC030005","445","宇都宮第二トーヨーボウル"
"3356","KA160005","445","桜ヶ丘ボウリングセンター"
"3357","GU030079","445","パークレーン高崎"
"3358","KA010068","445","川崎グランドボウル"
"3359","TK060108","445","マルアイボウリング"
"3360","KA040026","445","ムサシボウル"
"3361","TK060095","445","マルアイボウリング"
"3362","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"3363","CH040093","445","ときわ平 ボウリングセンター"
"3364","TK060324","445","マルアイボウリング"
"3365","CH040097","445","ときわ平 ボウリングセンター"
"3366","CH010026","445","本八幡スターレーン"
"3367","CH020086","445","北小金ボウル"
"3368","CH020106","445","北小金ボウル"
"3369","NA040010","445","アピナボウル安曇野店"
"3370","GU020078","445","エメラルドボウル"
"3371","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"3372","TK070106","445","練馬トーホーボール"
"3373","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"3374","YA010105","445","ダイトースターレーン双葉"
"3375","KA040120","445","ムサシボウル"
"3376","CH030146","445","富津スターレーン"
"3377","CH020218","445","北小金ボウル"
"3378","TK140026","445","池袋ロサボウル"
"3379","TC030371","445","宇都宮第二トーヨーボウル"
"3380","IB030274","445","神栖ボウル"
"3381","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"3382","YA010146","445","ダイトースターレーン双葉"
"3383","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"3384","GU050160","445","ドリームスタジアム太田"
"3385","CH040031","444","ときわ平 ボウリングセンター"
"3386","GU030007","444","パークレーン高崎"
"3387","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"3388","GU030021","444","パークレーン高崎"
"3389","CH020062","444","北小金ボウル"
"3390","KA040051","444","ムサシボウル"
"3391","GU030048","444","パークレーン高崎"
"3392","TK070024","444","練馬トーホーボール"
"3393","GU020043","444","エメラルドボウル"
"3394","CH020113","444","北小金ボウル"
"3395","NA020054","444","アピナボウル松本城山店"
"3396","GU050092","444","ドリームスタジアム太田"
"3397","GU030083","444","パークレーン高崎"
"3398","NA030089","444","アストロボウル"
"3399","GU010037","444","桐生スターレーン"
"3400","GU010047","444","桐生スターレーン"
"3401","CH040174","444","ときわ平 ボウリングセンター"
"3402","YA010082","444","ダイトースターレーン双葉"
"3403","CH040178","444","ときわ平 ボウリングセンター"
"3404","GU020133","444","エメラルドボウル"
"3405","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"3406","KA130008","444","ボウリング王国 スポルト横須賀店"
"3407","TK090083","444","蒲田ＩＭＯＮボウル"
"3408","CH040382","444","ときわ平 ボウリングセンター"
"3409","GU050151","444","ドリームスタジアム太田"
"3410","CH030008","443","富津スターレーン"
"3411","NA030006","443","アストロボウル"
"3412","YA010039","443","ダイトースターレーン双葉"
"3413","NA060042","443","ボウリング王国スポルト岡谷店"
"3414","KA170036","443","伊勢原ボウリングセンター"
"3415","IB030039","443","神栖ボウル"
"3416","TK130072","443","ＳＡＰ日野ボウル"
"3417","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"3418","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"3419","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"3420","TK090051","443","蒲田ＩＭＯＮボウル"
"3421","KA040122","443","ムサシボウル"
"3422","CH020199","443","北小金ボウル"
"3423","TC030345","443","宇都宮第二トーヨーボウル"
"3424","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"3425","GU030181","443","パークレーン高崎"
"3426","IB030252","443","神栖ボウル"
"3427","GU030218","443","パークレーン高崎"
"3428","TC030443","443","宇都宮第二トーヨーボウル"
"3429","TK070186","443","練馬トーホーボール"
"3430","CH040390","443","ときわ平 ボウリングセンター"
"3431","IB030326","443","神栖ボウル"
"3432","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"3433","TK070015","442","練馬トーホーボール"
"3434","CH020004","442","北小金ボウル"
"3435","TC030049","442","宇都宮第二トーヨーボウル"
"3436","TK130015","442","ＳＡＰ日野ボウル"
"3437","CH020102","442","北小金ボウル"
"3438","CH020118","442","北小金ボウル"
"3439","KA140010","442","相模原パークレーンズ"
"3440","CH040156","442","ときわ平 ボウリングセンター"
"3441","GU040117","442","藤岡ボウル"
"3442","TK070111","442","練馬トーホーボール"
"3443","GU010067","442","桐生スターレーン"
"3444","IB030169","442","神栖ボウル"
"3445","TK050001","442","立川スターレーン"
"3446","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"3447","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3448","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3449","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3450","IB030287","442","神栖ボウル"
"3451","NA030235","442","アストロボウル"
"3452","CH010087","442","本八幡スターレーン"
"3453","TK070184","442","練馬トーホーボール"
"3454","IB010034","442","勝田パークボウル"
"3455","NA060009","441","ボウリング王国スポルト岡谷店"
"3456","CH030023","441","富津スターレーン"
"3457","NA030021","441","アストロボウル"
"3458","KA160014","441","桜ヶ丘ボウリングセンター"
"3459","IB040045","441","スポーレボウル"
"3460","TK060046","441","マルアイボウリング"
"3461","TK060132","441","マルアイボウリング"
"3462","CH030052","441","富津スターレーン"
"3463","CH020070","441","北小金ボウル"
"3464","NA030099","441","アストロボウル"
"3465","CH030086","441","富津スターレーン"
"3466","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
