順位,管理No,合計スコア,センター
"","KA070258","410","アカフーボウル"
"2969","NA030152","410","アストロボウル"
"2970","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"2971","GU010018","410","桐生スターレーン"
"2972","TK080006","410","高尾スターレーン"
"2973","SA020004","409","所沢スターレーン"
"2974","CH030019","409","富津スターレーン"
"2975","KA010024","409","川崎グランドボウル"
"2976","KA170007","409","伊勢原ボウリングセンター"
"2977","IB030005","409","神栖ボウル"
"2978","TC030060","409","宇都宮第二トーヨーボウル"
"2979","TC030053","409","宇都宮第二トーヨーボウル"
"2980","CH020073","409","北小金ボウル"
"2981","TC030106","409","宇都宮第二トーヨーボウル"
"2982","GU020033","409","エメラルドボウル"
"2983","NA010059","409","新飯田オークラボウル"
"2984","NA030100","409","アストロボウル"
"2985","NA060075","409","ボウリング王国スポルト岡谷店"
"2986","IB030109","409","神栖ボウル"
"2987","KA010213","409","川崎グランドボウル"
"2988","NA060133","409","ボウリング王国スポルト岡谷店"
"2989","CH040001","408","ときわ平 ボウリングセンター"
"2990","GU040001","408","藤岡ボウル"
"2991","TK070010","408","練馬トーホーボール"
"2992","KA160023","408","桜ヶ丘ボウリングセンター"
"2993","NA060034","408","ボウリング王国スポルト岡谷店"
"2994","GU040040","408","藤岡ボウル"
"2995","IB040101","408","スポーレボウル"
"2996","TC030161","408","宇都宮第二トーヨーボウル"
"2997","CH040129","408","ときわ平 ボウリングセンター"
"2998","TK070080","408","練馬トーホーボール"
"2999","TK060205","408","マルアイボウリング"
"3000","CH040191","408","ときわ平 ボウリングセンター"
"3001","GU020138","408","エメラルドボウル"
"3002","TK060238","408","マルアイボウリング"
"3003","CH020221","408","北小金ボウル"
"3004","GU040145","408","藤岡ボウル"
"3005","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"3006","CH040287","408","ときわ平 ボウリングセンター"
"3007","NA030030","407","アストロボウル"
"3008","GU020014","407","エメラルドボウル"
"3009","KA010075","407","川崎グランドボウル"
"3010","TK060228","407","マルアイボウリング"
"3011","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"3012","TC030141","407","宇都宮第二トーヨーボウル"
"3013","CH030068","407","富津スターレーン"
"3014","IB030062","407","神栖ボウル"
"3015","IB030174","407","神栖ボウル"
"3016","NA030156","407","アストロボウル"
"3017","TK140025","407","池袋ロサボウル"
"3018","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"3019","NA010087","407","新飯田オークラボウル"
"3020","TK060041","406","マルアイボウリング"
"3021","TK060247","406","マルアイボウリング"
"3022","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"3023","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"3024","CH040203","406","ときわ平 ボウリングセンター"
"3025","KA010220","406","川崎グランドボウル"
"3026","GU030137","406","パークレーン高崎"
"3027","TK060114","406","マルアイボウリング"
"3028","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"3029","TK090080","406","蒲田ＩＭＯＮボウル"
"3030","NA030005","405","アストロボウル"
"3031","TC030009","405","宇都宮第二トーヨーボウル"
"3032","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"3033","KA150007","405","相模ファーストレーン"
"3034","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"3035","SA020018","405","所沢スターレーン"
"3036","TC030193","405","宇都宮第二トーヨーボウル"
"3037","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"3038","NA060065","405","ボウリング王国スポルト岡谷店"
"3039","NA030121","405","アストロボウル"
"3040","KA160097","405","桜ヶ丘ボウリングセンター"
"3041","TK060054","405","マルアイボウリング"
"3042","SA020036","405","所沢スターレーン"
"3043","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"3044","KA150032","405","相模ファーストレーン"
"3045","NA060021","404","ボウリング王国スポルト岡谷店"
"3046","NA030023","404","アストロボウル"
"3047","CH020067","404","北小金ボウル"
"3048","TC030038","404","宇都宮第二トーヨーボウル"
"3049","TK060172","404","マルアイボウリング"
"3050","TK130031","404","ＳＡＰ日野ボウル"
"3051","KA010102","404","川崎グランドボウル"
"3052","TK140003","404","池袋ロサボウル"
"3053","KA150016","404","相模ファーストレーン"
"3054","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"3055","CH030087","404","富津スターレーン"
"3056","KA010179","404","川崎グランドボウル"
"3057","GU040107","404","藤岡ボウル"
"3058","CH040210","404","ときわ平 ボウリングセンター"
"3059","TK060473","404","マルアイボウリング"
"3060","KA040154","404","ムサシボウル"
"3061","KA070003","403","アカフーボウル"
"3062","GU040007","403","藤岡ボウル"
"3063","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"3064","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"3065","KA150104","403","相模ファーストレーン"
"3066","TK060232","403","マルアイボウリング"
"3067","KA010094","403","川崎グランドボウル"
"3068","TC030085","403","宇都宮第二トーヨーボウル"
"3069","GU040106","403","藤岡ボウル"
"3070","TK080012","403","高尾スターレーン"
"3071","TK070117","403","練馬トーホーボール"
"3072","CH020195","403","北小金ボウル"
"3073","CH020214","403","北小金ボウル"
"3074","TK060429","403","マルアイボウリング"
"3075","GU010079","403","桐生スターレーン"
"3076","TK090076","403","蒲田ＩＭＯＮボウル"
"3077","TK060252","403","マルアイボウリング"
"3078","KA150031","403","相模ファーストレーン"
"3079","TK060222","402","マルアイボウリング"
"3080","CH030020","402","富津スターレーン"
"3081","TK130040","402","ＳＡＰ日野ボウル"
"3082","GU050061","402","ドリームスタジアム太田"
"3083","KA150014","402","相模ファーストレーン"
"3084","IB040108","402","スポーレボウル"
"3085","GU020103","402","エメラルドボウル"
"3086","CH040194","402","ときわ平 ボウリングセンター"
"3087","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"3088","YA040003","402","都留ファミリーボウル"
"3089","KA160134","402","桜ヶ丘ボウリングセンター"
"3090","CH020224","402","北小金ボウル"
"3091","TK050026","402","立川スターレーン"
"3092","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"3093","NA060141","402","ボウリング王国スポルト岡谷店"
"3094","GU050000","401","ドリームスタジアム太田"
"3095","CH020020","401","北小金ボウル"
"3096","CH020055","401","北小金ボウル"
"3097","GU030026","401","パークレーン高崎"
"3098","KA040058","401","ムサシボウル"
"3099","TK070044","401","練馬トーホーボール"
"3100","CH020157","401","北小金ボウル"
"3101","CH030085","401","富津スターレーン"
"3102","KA160171","401","桜ヶ丘ボウリングセンター"
"3103","TK050005","401","立川スターレーン"
"3104","IB040234","401","スポーレボウル"
"3105","CH040048","400","ときわ平 ボウリングセンター"
"3106","CH020029","400","北小金ボウル"
"3107","KA020037","400","タチバナボウル"
"3108","CH020168","400","北小金ボウル"
"3109","TK060018","400","マルアイボウリング"
"3110","GU010072","400","桐生スターレーン"
"3111","GU030142","400","パークレーン高崎"
"3112","KA010011","399","川崎グランドボウル"
"3113","TK060001","399","マルアイボウリング"
"3114","NA030025","399","アストロボウル"
"3115","YA010038","399","ダイトースターレーン双葉"
"3116","GU030060","399","パークレーン高崎"
"3117","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"3118","GU030076","399","パークレーン高崎"
"3119","CH030097","399","富津スターレーン"
"3120","KA010192","399","川崎グランドボウル"
"3121","CH040172","399","ときわ平 ボウリングセンター"
"3122","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"3123","CH040195","399","ときわ平 ボウリングセンター"
"3124","KA140030","399","相模原パークレーンズ"
"3125","KA040108","399","ムサシボウル"
"3126","TK060116","399","マルアイボウリング"
"3127","KA070297","399","アカフーボウル"
"3128","IB040277","399","スポーレボウル"
"3129","TK060094","398","マルアイボウリング"
"3130","KA010208","398","川崎グランドボウル"
"3131","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"3132","IB040244","398","スポーレボウル"
"","IB040244","398","スポーレボウル"
"3133","IB040265","398","スポーレボウル"
"","IB040265","398","スポーレボウル"
"3134","TK060243","397","マルアイボウリング"
"3135","IB040027","397","スポーレボウル"
"3136","KA010064","397","川崎グランドボウル"
"3137","TK130003","397","ＳＡＰ日野ボウル"
"3138","NA060027","397","ボウリング王国スポルト岡谷店"
"3139","TC030077","397","宇都宮第二トーヨーボウル"
"3140","TK130037","397","ＳＡＰ日野ボウル"
"3141","IB040123","397","スポーレボウル"
"3142","SA010010","397","浦和スプリングレーンズ"
"3143","GU010052","397","桐生スターレーン"
"3144","TK090050","397","蒲田ＩＭＯＮボウル"
"3145","KA010257","397","川崎グランドボウル"
"","KA010257","397","川崎グランドボウル"
"3146","IB040258","397","スポーレボウル"
"","IB040258","397","スポーレボウル"
"3147","TC030004","396","宇都宮第二トーヨーボウル"
"3148","IB040008","396","スポーレボウル"
"3149","SA020015","396","所沢スターレーン"
"3150","GU050058","396","ドリームスタジアム太田"
"3151","TK070083","396","練馬トーホーボール"
"3152","TK150017","396","東京ポートボウル"
"3153","TK070097","396","練馬トーホーボール"
"3154","CH030119","396","富津スターレーン"
"3155","KA160143","396","桜ヶ丘ボウリングセンター"
"3156","GU040157","396","藤岡ボウル"
"3157","KA160148","396","桜ヶ丘ボウリングセンター"
"3158","IB030222","396","神栖ボウル"
"3159","CH030012","395","富津スターレーン"
"3160","IB040029","395","スポーレボウル"
"3161","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"3162","CH020049","395","北小金ボウル"
"3163","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"3164","CH020110","395","北小金ボウル"
"3165","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"3166","TK070071","395","練馬トーホーボール"
"3167","NA030128","395","アストロボウル"
"3168","KA020069","395","タチバナボウル"
