順位,管理No,合計スコア,センター
"3075","GU050079","421","ドリームスタジアム太田"
"3076","NA060078","421","ボウリング王国スポルト岡谷店"
"3077","IB030084","421","神栖ボウル"
"3078","CH040148","421","ときわ平 ボウリングセンター"
"3079","IB030148","421","神栖ボウル"
"3080","CH040231","421","ときわ平 ボウリングセンター"
"3081","NA060126","421","ボウリング王国スポルト岡谷店"
"3082","TC030322","421","宇都宮第二トーヨーボウル"
"3083","TC030323","421","宇都宮第二トーヨーボウル"
"3084","GU030153","421","パークレーン高崎"
"3085","IB040268","421","スポーレボウル"
"3086","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3087","NA060135","421","ボウリング王国スポルト岡谷店"
"3088","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3089","SA020003","420","所沢スターレーン"
"3090","GU050005","420","ドリームスタジアム太田"
"3091","CH020058","420","北小金ボウル"
"3092","GU030024","420","パークレーン高崎"
"3093","CH030035","420","富津スターレーン"
"3094","CH020065","420","北小金ボウル"
"3095","GU030029","420","パークレーン高崎"
"3096","TK130011","420","ＳＡＰ日野ボウル"
"3097","CH040098","420","ときわ平 ボウリングセンター"
"3098","GU010003","420","桐生スターレーン"
"3099","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3100","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3101","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3102","TC030219","420","宇都宮第二トーヨーボウル"
"3103","SA130008","420","アイビーボウル越谷"
"3104","TK060016","420","マルアイボウリング"
"3105","IB040170","420","スポーレボウル"
"3106","NA050040","420","アピナボウル長野篠ノ井店"
"3107","KA010239","420","川崎グランドボウル"
"3108","TK070147","420","練馬トーホーボール"
"3109","KA060004","420","ハマボール"
"3110","KA010013","419","川崎グランドボウル"
"3111","YA010013","419","ダイトースターレーン双葉"
"3112","TK060005","419","マルアイボウリング"
"3113","CH020095","419","北小金ボウル"
"3114","CH020122","419","北小金ボウル"
"3115","NA030098","419","アストロボウル"
"3116","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3117","SA020027","419","所沢スターレーン"
"3118","KA150025","419","相模ファーストレーン"
"3119","IB030097","419","神栖ボウル"
"3120","KA020068","419","タチバナボウル"
"3121","GU030134","419","パークレーン高崎"
"3122","IB030177","419","神栖ボウル"
"3123","TC030346","419","宇都宮第二トーヨーボウル"
"3124","TK090078","419","蒲田ＩＭＯＮボウル"
"3125","TK050052","419","立川スターレーン"
"3126","IB040301","419","スポーレボウル"
"3127","NA060002","418","ボウリング王国スポルト岡谷店"
"3128","IB040017","418","スポーレボウル"
"3129","KA170013","418","伊勢原ボウリングセンター"
"3130","KA010096","418","川崎グランドボウル"
"3131","TK130032","418","ＳＡＰ日野ボウル"
"3132","TK140008","418","池袋ロサボウル"
"3133","NA020048","418","アピナボウル松本城山店"
"3134","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3135","TK070096","418","練馬トーホーボール"
"3136","IB030130","418","神栖ボウル"
"3137","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3138","TK070103","418","練馬トーホーボール"
"3139","TC030252","418","宇都宮第二トーヨーボウル"
"3140","IB030183","418","神栖ボウル"
"3141","TK060071","418","マルアイボウリング"
"3142","TK070148","418","練馬トーホーボール"
"3143","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3144","TK060223","417","マルアイボウリング"
"3145","GU040029","417","藤岡ボウル"
"3146","TK060023","417","マルアイボウリング"
"3147","KA040052","417","ムサシボウル"
"3148","TC030066","417","宇都宮第二トーヨーボウル"
"3149","NA030061","417","アストロボウル"
"3150","IB040077","417","スポーレボウル"
"3151","GU030066","417","パークレーン高崎"
"3152","GU050075","417","ドリームスタジアム太田"
"3153","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3154","CH010047","417","本八幡スターレーン"
"3155","CH040128","417","ときわ平 ボウリングセンター"
"3156","GU040080","417","藤岡ボウル"
"3157","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3158","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3159","NA030136","417","アストロボウル"
"3160","TK070110","417","練馬トーホーボール"
"3161","TC030260","417","宇都宮第二トーヨーボウル"
"3162","KA160133","417","桜ヶ丘ボウリングセンター"
"3163","CH020180","417","北小金ボウル"
"3164","TK070153","417","練馬トーホーボール"
"3165","KA010323","417","川崎グランドボウル"
"3166","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3167","GU040002","416","藤岡ボウル"
"3168","CH020033","416","北小金ボウル"
"3169","KA050002","416","ボウリング王国 スポルト八景店"
"3170","TC030121","416","宇都宮第二トーヨーボウル"
"3171","IB040140","416","スポーレボウル"
"3172","NA060094","416","ボウリング王国スポルト岡谷店"
"3173","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3174","GU020116","416","エメラルドボウル"
"3175","TK090060","416","蒲田ＩＭＯＮボウル"
"3176","SA020050","416","所沢スターレーン"
"3177","TC030293","416","宇都宮第二トーヨーボウル"
"3178","KA140044","416","相模原パークレーンズ"
"3179","KA140050","416","相模原パークレーンズ"
"3180","GU030176","416","パークレーン高崎"
"3181","TK060076","416","マルアイボウリング"
"3182","CH040280","416","ときわ平 ボウリングセンター"
"3183","GU010102","416","桐生スターレーン"
"3184","CH040012","415","ときわ平 ボウリングセンター"
"3185","GU040042","415","藤岡ボウル"
"3186","YA010064","415","ダイトースターレーン双葉"
"3187","TK070051","415","練馬トーホーボール"
"3188","NA060059","415","ボウリング王国スポルト岡谷店"
"3189","IB040116","415","スポーレボウル"
"3190","CH040184","415","ときわ平 ボウリングセンター"
"3191","GU030138","415","パークレーン高崎"
"3192","TC030264","415","宇都宮第二トーヨーボウル"
"3193","TK060115","415","マルアイボウリング"
"3194","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"3195","TK060354","415","マルアイボウリング"
"3196","YA010124","415","ダイトースターレーン双葉"
"3197","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"3198","NA030014","414","アストロボウル"
"3199","YA010002","414","ダイトースターレーン双葉"
"3200","NA030017","414","アストロボウル"
"3201","NA010013","414","新飯田オークラボウル"
"3202","KA160106","414","桜ヶ丘ボウリングセンター"
"3203","YA010037","414","ダイトースターレーン双葉"
"3204","GU040045","414","藤岡ボウル"
"3205","IB030031","414","神栖ボウル"
"3206","CH040117","414","ときわ平 ボウリングセンター"
"3207","CH020105","414","北小金ボウル"
"3208","NA020042","414","アピナボウル松本城山店"
"3209","NA060060","414","ボウリング王国スポルト岡谷店"
"3210","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"3211","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"3212","YA010095","414","ダイトースターレーン双葉"
"3213","CH040201","414","ときわ平 ボウリングセンター"
"3214","KA140027","414","相模原パークレーンズ"
"3215","TK060032","414","マルアイボウリング"
"3216","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"3217","TK070135","414","練馬トーホーボール"
"3218","GU020175","414","エメラルドボウル"
"3219","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"3220","KA010308","414","川崎グランドボウル"
"3221","KA010316","414","川崎グランドボウル"
"3222","NA060146","414","ボウリング王国スポルト岡谷店"
"3223","CH040013","413","ときわ平 ボウリングセンター"
"3224","CH040009","413","ときわ平 ボウリングセンター"
"3225","CH040042","413","ときわ平 ボウリングセンター"
"3226","IB040016","413","スポーレボウル"
"3227","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"3228","CH020034","413","北小金ボウル"
"3229","CH020040","413","北小金ボウル"
"3230","CH040062","413","ときわ平 ボウリングセンター"
"3231","TK130063","413","ＳＡＰ日野ボウル"
"3232","TC030095","413","宇都宮第二トーヨーボウル"
"3233","GU050029","413","ドリームスタジアム太田"
"3234","GU010004","413","桐生スターレーン"
"3235","NA020032","413","アピナボウル松本城山店"
"3236","GU040099","413","藤岡ボウル"
"3237","CH030091","413","富津スターレーン"
"3238","YA010079","413","ダイトースターレーン双葉"
"3239","GU030128","413","パークレーン高崎"
"3240","GU050107","413","ドリームスタジアム太田"
"3241","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"3242","SA020034","413","所沢スターレーン"
"3243","TK050014","413","立川スターレーン"
"3244","TK060075","413","マルアイボウリング"
"3245","TK050046","413","立川スターレーン"
"3246","GU020176","413","エメラルドボウル"
"3247","TC030028","412","宇都宮第二トーヨーボウル"
"3248","CH020032","412","北小金ボウル"
"3249","CH040078","412","ときわ平 ボウリングセンター"
"3250","GU020031","412","エメラルドボウル"
"3251","CH040116","412","ときわ平 ボウリングセンター"
"3252","TC030105","412","宇都宮第二トーヨーボウル"
"3253","GU030077","412","パークレーン高崎"
"3254","NA010061","412","新飯田オークラボウル"
"3255","NA060089","412","ボウリング王国スポルト岡谷店"
"3256","CH040183","412","ときわ平 ボウリングセンター"
"3257","KA040113","412","ムサシボウル"
"3258","GU010071","412","桐生スターレーン"
"3259","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"3260","GU020132","412","エメラルドボウル"
"3261","SA020063","412","所沢スターレーン"
"3262","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"3263","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"3264","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"3265","CH040289","412","ときわ平 ボウリングセンター"
"3266","CH030011","411","富津スターレーン"
"3267","NA030020","411","アストロボウル"
"3268","TC030022","411","宇都宮第二トーヨーボウル"
"3269","CH020006","411","北小金ボウル"
"3270","CH020052","411","北小金ボウル"
