順位,管理No,合計スコア,センター
"2105","NA060027","397","ボウリング王国スポルト岡谷店"
"2106","TC030077","397","宇都宮第二トーヨーボウル"
"2107","IB040123","397","スポーレボウル"
"2108","SA010010","397","浦和スプリングレーンズ"
"2109","GU010052","397","桐生スターレーン"
"2110","TK090050","397","蒲田ＩＭＯＮボウル"
"2111","TC030004","396","宇都宮第二トーヨーボウル"
"2112","IB040008","396","スポーレボウル"
"2113","SA020015","396","所沢スターレーン"
"2114","GU050058","396","ドリームスタジアム太田"
"2115","TK070083","396","練馬トーホーボール"
"2116","TK150017","396","東京ポートボウル"
"2117","TK070097","396","練馬トーホーボール"
"2118","CH030012","395","富津スターレーン"
"2119","IB040029","395","スポーレボウル"
"2120","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"2121","CH020049","395","北小金ボウル"
"2122","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"2123","CH020110","395","北小金ボウル"
"2124","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"2125","TK070071","395","練馬トーホーボール"
"2126","NA030128","395","アストロボウル"
"2127","TK060052","395","マルアイボウリング"
"2128","YA010096","395","ダイトースターレーン双葉"
"2129","IB040009","394","スポーレボウル"
"2130","CH020026","394","北小金ボウル"
"2131","KA010079","394","川崎グランドボウル"
"2132","GU030047","394","パークレーン高崎"
"2133","GU030063","394","パークレーン高崎"
"2134","GU050026","394","ドリームスタジアム太田"
"2135","CH030060","394","富津スターレーン"
"2136","TK060063","394","マルアイボウリング"
"2137","CH020125","394","北小金ボウル"
"2138","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"2139","TK090027","394","蒲田ＩＭＯＮボウル"
"2140","IB030104","394","神栖ボウル"
"2141","TK070093","394","練馬トーホーボール"
"2142","YA010081","394","ダイトースターレーン双葉"
"2143","TK150020","394","東京ポートボウル"
"2144","TK150018","394","東京ポートボウル"
"2145","GU020003","393","エメラルドボウル"
"2146","TC030018","393","宇都宮第二トーヨーボウル"
"2147","GU030014","393","パークレーン高崎"
"2148","CH020025","393","北小金ボウル"
"2149","CH030044","393","富津スターレーン"
"2150","NA030080","393","アストロボウル"
"2151","TK070101","393","練馬トーホーボール"
"2152","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"2153","KA170020","392","伊勢原ボウリングセンター"
"2154","TC030040","392","宇都宮第二トーヨーボウル"
"2155","KA040048","392","ムサシボウル"
"2156","GU040059","392","藤岡ボウル"
"2157","TK090031","392","蒲田ＩＭＯＮボウル"
"2158","NA030101","392","アストロボウル"
"2159","GU030099","392","パークレーン高崎"
"2160","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"2161","YA010104","392","ダイトースターレーン双葉"
"2162","TK070011","391","練馬トーホーボール"
"2163","GU040023","391","藤岡ボウル"
"2164","KA050004","391","ボウリング王国 スポルト八景店"
"2165","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"2166","NA030040","391","アストロボウル"
"2167","NA030090","391","アストロボウル"
"2168","TK070078","391","練馬トーホーボール"
"2169","KA160092","391","桜ヶ丘ボウリングセンター"
"2170","SA010002","390","浦和スプリングレーンズ"
"2171","YA010044","390","ダイトースターレーン双葉"
"2172","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"2173","GU020045","390","エメラルドボウル"
"2174","NA030118","390","アストロボウル"
"2175","GU040115","390","藤岡ボウル"
"2176","GU020007","389","エメラルドボウル"
"2177","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"2178","YA010034","389","ダイトースターレーン双葉"
"2179","KA010072","389","川崎グランドボウル"
"2180","GU050028","389","ドリームスタジアム太田"
"2181","GU050030","389","ドリームスタジアム太田"
"2182","CH020109","389","北小金ボウル"
"2183","GU030092","389","パークレーン高崎"
"2184","IB030101","389","神栖ボウル"
"2185","KA010191","389","川崎グランドボウル"
"2186","KA160040","388","桜ヶ丘ボウリングセンター"
"2187","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"2188","GU050042","388","ドリームスタジアム太田"
"2189","KA010119","388","川崎グランドボウル"
"2190","TK070064","388","練馬トーホーボール"
"2191","NA010054","388","新飯田オークラボウル"
"2192","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"2193","GU030087","388","パークレーン高崎"
"2194","NA060024","387","ボウリング王国スポルト岡谷店"
"2195","TK060206","387","マルアイボウリング"
"2196","KA160041","387","桜ヶ丘ボウリングセンター"
"2197","GU030057","387","パークレーン高崎"
"2198","CH040104","387","ときわ平 ボウリングセンター"
"2199","CH030064","387","富津スターレーン"
"2200","KA150119","387","相模ファーストレーン"
"2201","KA150120","387","相模ファーストレーン"
"2202","NA040015","387","アピナボウル安曇野店"
"2203","GU010025","387","桐生スターレーン"
"2204","GU030096","387","パークレーン高崎"
"2205","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"2206","GU030012","386","パークレーン高崎"
"2207","GU050049","386","ドリームスタジアム太田"
"2208","IB030051","386","神栖ボウル"
"2209","SA020006","385","所沢スターレーン"
"2210","CH040046","385","ときわ平 ボウリングセンター"
"2211","GU040011","385","藤岡ボウル"
"2212","CH030030","385","富津スターレーン"
"2213","GU030035","385","パークレーン高崎"
"2214","TK060007","385","マルアイボウリング"
"2215","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"2216","GU050047","385","ドリームスタジアム太田"
"2217","KA040508","385","ムサシボウル"
"2218","IB030147","385","神栖ボウル"
"2219","GU030008","384","パークレーン高崎"
"2220","CH020039","384","北小金ボウル"
"2221","TC030045","384","宇都宮第二トーヨーボウル"
"2222","IB040063","384","スポーレボウル"
"2223","YA010062","384","ダイトースターレーン双葉"
"2224","GU040072","384","藤岡ボウル"
"2225","YA010069","384","ダイトースターレーン双葉"
"2226","KA070006","383","アカフーボウル"
"2227","CH020103","383","北小金ボウル"
"2228","GU030089","383","パークレーン高崎"
"2229","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"2230","GU040105","383","藤岡ボウル"
"2231","NA030126","383","アストロボウル"
"2232","GU050098","383","ドリームスタジアム太田"
"2233","TK150005","382","東京ポートボウル"
"2234","GU010016","382","桐生スターレーン"
"2235","NA060097","382","ボウリング王国スポルト岡谷店"
"2236","IB040025","381","スポーレボウル"
"2237","GU030013","381","パークレーン高崎"
"2238","TK060321","381","マルアイボウリング"
"2239","YA010026","381","ダイトースターレーン双葉"
"2240","YA010042","381","ダイトースターレーン双葉"
"2241","TK060004","381","マルアイボウリング"
"2242","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"2243","TK060029","381","マルアイボウリング"
"2244","IB030149","381","神栖ボウル"
"2245","KA070041","380","アカフーボウル"
"2246","CH040067","380","ときわ平 ボウリングセンター"
"2247","CH020036","380","北小金ボウル"
"2248","CH030034","380","富津スターレーン"
"2249","TK060263","380","マルアイボウリング"
"2250","NA060028","380","ボウリング王国スポルト岡谷店"
"2251","TC030067","380","宇都宮第二トーヨーボウル"
"2252","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"2253","GU010008","380","桐生スターレーン"
"2254","TK070059","380","練馬トーホーボール"
"2255","GU040071","380","藤岡ボウル"
"2256","KA010181","380","川崎グランドボウル"
"2257","NA030114","380","アストロボウル"
"2258","GU040026","379","藤岡ボウル"
"2259","CH020014","379","北小金ボウル"
"2260","YA010024","379","ダイトースターレーン双葉"
"2261","TC030080","379","宇都宮第二トーヨーボウル"
"2262","TK140007","379","池袋ロサボウル"
"2263","GU020072","379","エメラルドボウル"
"2264","TK070077","379","練馬トーホーボール"
"2265","GU040017","378","藤岡ボウル"
"2266","CH020035","378","北小金ボウル"
"2267","CH040112","378","ときわ平 ボウリングセンター"
"2268","TK070032","378","練馬トーホーボール"
"2269","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"2270","TK090025","378","蒲田ＩＭＯＮボウル"
"2271","GU020109","378","エメラルドボウル"
"2272","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"2273","YA010099","378","ダイトースターレーン双葉"
"2274","GU010058","378","桐生スターレーン"
"2275","NA010005","377","新飯田オークラボウル"
"2276","TK060006","377","マルアイボウリング"
"2277","TK060025","377","マルアイボウリング"
"2278","KA020042","377","タチバナボウル"
"2279","KA010109","377","川崎グランドボウル"
"2280","CH020082","377","北小金ボウル"
"2281","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"2282","GU020107","377","エメラルドボウル"
"2283","GU040114","377","藤岡ボウル"
"2284","TK150003","377","東京ポートボウル"
"2285","GU020001","376","エメラルドボウル"
"2286","CH020063","376","北小金ボウル"
"2287","KA010115","376","川崎グランドボウル"
"2288","GU050069","376","ドリームスタジアム太田"
"2289","IB040107","376","スポーレボウル"
"2290","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"2291","YA010097","376","ダイトースターレーン双葉"
"2292","GU040126","376","藤岡ボウル"
"2293","IB040168","376","スポーレボウル"
"2294","GU050001","375","ドリームスタジアム太田"
"2295","IB040012","375","スポーレボウル"
"2296","TK070009","375","練馬トーホーボール"
"2297","CH020057","375","北小金ボウル"
"2298","TK060130","375","マルアイボウリング"
"2299","GU040057","375","藤岡ボウル"
"2300","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"2301","CH040163","375","ときわ平 ボウリングセンター"
"2302","TK070004","374","練馬トーホーボール"
"2303","GU050003","374","ドリームスタジアム太田"
"2304","GU030015","374","パークレーン高崎"
"2305","YA010043","374","ダイトースターレーン双葉"
"2306","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"2307","CH040111","374","ときわ平 ボウリングセンター"
"2308","GU020091","374","エメラルドボウル"
