順位,管理No,合計スコア,センター
"4342","NA030124","411","アストロボウル"
"4343","CH020194","411","北小金ボウル"
"4344","TK060346","411","マルアイボウリング"
"4345","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"4346","TK060343","411","マルアイボウリング"
"4347","NA010080","411","新飯田オークラボウル"
"4348","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"4349","TC030341","411","宇都宮第二トーヨーボウル"
"4350","SA130013","411","アイビーボウル越谷"
"4351","KA010091","411","川崎グランドボウル"
"4352","TK050072","411","立川スターレーン"
"4353","KA070415","411","アカフーボウル"
"","KA070415","411","アカフーボウル"
"4354","TK070189","411","練馬トーホーボール"
"4355","KA070451","411","アカフーボウル"
"","KA070451","411","アカフーボウル"
"4356","IB040380","411","スポーレボウル"
"4357","IB040385","411","スポーレボウル"
"","IB040385","411","スポーレボウル"
"4358","TK090128","411","蒲田ＩＭＯＮボウル"
"4359","KA010010","410","川崎グランドボウル"
"4360","GU050015","410","ドリームスタジアム太田"
"4361","YA010022","410","ダイトースターレーン双葉"
"4362","TC030039","410","宇都宮第二トーヨーボウル"
"4363","TK060086","410","マルアイボウリング"
"4364","GU040044","410","藤岡ボウル"
"4365","KA040043","410","ムサシボウル"
"4366","YA010053","410","ダイトースターレーン双葉"
"4367","TK130016","410","ＳＡＰ日野ボウル"
"4368","KA010140","410","川崎グランドボウル"
"4369","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"4370","YA010086","410","ダイトースターレーン双葉"
"4371","KA010202","410","川崎グランドボウル"
"4372","TK070104","410","練馬トーホーボール"
"4373","GU030126","410","パークレーン高崎"
"4374","TK070115","410","練馬トーホーボール"
"4375","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"4376","NA030152","410","アストロボウル"
"4377","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"4378","GU010018","410","桐生スターレーン"
"4379","TK080006","410","高尾スターレーン"
"4380","TK060034","410","マルアイボウリング"
"4381","GU030201","410","パークレーン高崎"
"4382","YA010147","410","ダイトースターレーン双葉"
"4383","IB040351","410","スポーレボウル"
"","IB040351","410","スポーレボウル"
"4384","SA020004","409","所沢スターレーン"
"4385","CH030019","409","富津スターレーン"
"4386","KA010024","409","川崎グランドボウル"
"4387","KA170007","409","伊勢原ボウリングセンター"
"4388","IB030005","409","神栖ボウル"
"4389","TC030060","409","宇都宮第二トーヨーボウル"
"4390","TC030053","409","宇都宮第二トーヨーボウル"
"4391","CH020073","409","北小金ボウル"
"4392","TC030106","409","宇都宮第二トーヨーボウル"
"4393","GU020033","409","エメラルドボウル"
"4394","NA010059","409","新飯田オークラボウル"
"4395","NA030100","409","アストロボウル"
"4396","NA060075","409","ボウリング王国スポルト岡谷店"
"4397","IB030109","409","神栖ボウル"
"4398","KA010213","409","川崎グランドボウル"
"4399","TC030321","409","宇都宮第二トーヨーボウル"
"4400","GU010085","409","桐生スターレーン"
"4401","NA060133","409","ボウリング王国スポルト岡谷店"
"4402","KA040166","409","ムサシボウル"
"4403","TK070194","409","練馬トーホーボール"
"4404","TK060440","409","マルアイボウリング"
"4405","IB040347","409","スポーレボウル"
"4406","TC030478","409","宇都宮第二トーヨーボウル"
"4407","KA010383","409","川崎グランドボウル"
"4408","TK090137","409","蒲田ＩＭＯＮボウル"
"4409","IB010044","409","勝田パークボウル"
"4410","CH040001","408","ときわ平 ボウリングセンター"
"4411","GU040001","408","藤岡ボウル"
"4412","TK070010","408","練馬トーホーボール"
"4413","KA160023","408","桜ヶ丘ボウリングセンター"
"4414","NA060034","408","ボウリング王国スポルト岡谷店"
"4415","GU040040","408","藤岡ボウル"
"4416","IB040101","408","スポーレボウル"
"4417","TC030161","408","宇都宮第二トーヨーボウル"
"4418","CH040129","408","ときわ平 ボウリングセンター"
"4419","TK070080","408","練馬トーホーボール"
"4420","TK060205","408","マルアイボウリング"
"4421","CH040191","408","ときわ平 ボウリングセンター"
"4422","GU020138","408","エメラルドボウル"
"4423","TK060238","408","マルアイボウリング"
"4424","CH020221","408","北小金ボウル"
"4425","GU040145","408","藤岡ボウル"
"4426","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"4427","CH030160","408","富津スターレーン"
"4428","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"4429","CH040287","408","ときわ平 ボウリングセンター"
"4430","IB030285","408","神栖ボウル"
"4431","TK060040","408","マルアイボウリング"
"4432","TK060587","408","マルアイボウリング"
"4433","NA030030","407","アストロボウル"
"4434","GU020014","407","エメラルドボウル"
"4435","KA010075","407","川崎グランドボウル"
"4436","TK060228","407","マルアイボウリング"
"4437","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"4438","TC030141","407","宇都宮第二トーヨーボウル"
"4439","CH030068","407","富津スターレーン"
"4440","IB030062","407","神栖ボウル"
"4441","CH030134","407","富津スターレーン"
"4442","IB030174","407","神栖ボウル"
"4443","NA030156","407","アストロボウル"
"4444","TK140025","407","池袋ロサボウル"
"4445","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"4446","NA010087","407","新飯田オークラボウル"
"4447","TK050032","407","立川スターレーン"
"4448","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"4449","GU030183","407","パークレーン高崎"
"4450","TK070180","407","練馬トーホーボール"
"4451","YA010155","407","ダイトースターレーン双葉"
"4452","KA160248","407","桜ヶ丘ボウリングセンター"
"","KA160248","407","桜ヶ丘ボウリングセンター"
"4453","TK060254","407","マルアイボウリング"
"4454","NA030264","407","アストロボウル"
"4455","TK060041","406","マルアイボウリング"
"4456","TK060247","406","マルアイボウリング"
"4457","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"4458","TK070082","406","練馬トーホーボール"
"4459","TK130094","406","ＳＡＰ日野ボウル"
"4460","CH040203","406","ときわ平 ボウリングセンター"
"4461","KA010220","406","川崎グランドボウル"
"4462","GU030137","406","パークレーン高崎"
"4463","TK130141","406","ＳＡＰ日野ボウル"
"4464","TK060114","406","マルアイボウリング"
"4465","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"4466","TK090080","406","蒲田ＩＭＯＮボウル"
"4467","GU040188","406","藤岡ボウル"
"4468","IB040313","406","スポーレボウル"
"","IB040313","406","スポーレボウル"
"4469","KA070399","406","アカフーボウル"
"","KA070399","406","アカフーボウル"
"4470","TK060465","406","マルアイボウリング"
"4471","TK070216","406","練馬トーホーボール"
"4472","KA070496","406","アカフーボウル"
"","KA070496","406","アカフーボウル"
"4473","NA030005","405","アストロボウル"
"4474","TC030009","405","宇都宮第二トーヨーボウル"
"4475","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"4476","KA150007","405","相模ファーストレーン"
"4477","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"4478","SA020018","405","所沢スターレーン"
"4479","TC030193","405","宇都宮第二トーヨーボウル"
"4480","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"4481","NA060065","405","ボウリング王国スポルト岡谷店"
"4482","NA030121","405","アストロボウル"
"4483","KA160097","405","桜ヶ丘ボウリングセンター"
"4484","TK060054","405","マルアイボウリング"
"4485","SA020036","405","所沢スターレーン"
"4486","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"4487","KA150032","405","相模ファーストレーン"
"4488","NA030189","405","アストロボウル"
"4489","IB030265","405","神栖ボウル"
"4490","TK060486","405","マルアイボウリング"
"4491","KA070395","405","アカフーボウル"
"","KA070395","405","アカフーボウル"
"4492","GU030240","405","パークレーン高崎"
"4493","GU030241","405","パークレーン高崎"
"4494","KA010377","405","川崎グランドボウル"
"4495","TK050118","405","立川スターレーン"
"4496","NA030276","405","アストロボウル"
"4497","NA060183","405","ボウリング王国スポルト岡谷店"
"4498","NA060021","404","ボウリング王国スポルト岡谷店"
"4499","NA030023","404","アストロボウル"
"4500","CH020067","404","北小金ボウル"
"4501","TC030038","404","宇都宮第二トーヨーボウル"
"4502","TK060172","404","マルアイボウリング"
"4503","TK130031","404","ＳＡＰ日野ボウル"
"4504","KA010102","404","川崎グランドボウル"
"4505","TK140003","404","池袋ロサボウル"
"4506","KA150016","404","相模ファーストレーン"
"4507","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"4508","CH030087","404","富津スターレーン"
"4509","KA010179","404","川崎グランドボウル"
"4510","GU040107","404","藤岡ボウル"
"4511","CH040210","404","ときわ平 ボウリングセンター"
"4512","TC030266","404","宇都宮第二トーヨーボウル"
"4513","TK060473","404","マルアイボウリング"
"4514","TK130162","404","ＳＡＰ日野ボウル"
"4515","CH030170","404","富津スターレーン"
"4516","TK050051","404","立川スターレーン"
"4517","KA040154","404","ムサシボウル"
"4518","IB030234","404","神栖ボウル"
"4519","KA010345","404","川崎グランドボウル"
"4520","KA010356","404","川崎グランドボウル"
"4521","TK150041","404","東京ポートボウル"
"4522","KA070003","403","アカフーボウル"
"4523","GU040007","403","藤岡ボウル"
"4524","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"4525","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"4526","KA150104","403","相模ファーストレーン"
"4527","TK060232","403","マルアイボウリング"
"4528","KA010094","403","川崎グランドボウル"
"4529","TC030085","403","宇都宮第二トーヨーボウル"
"4530","GU040106","403","藤岡ボウル"
"4531","TC030256","403","宇都宮第二トーヨーボウル"
"4532","TK080012","403","高尾スターレーン"
"4533","TK070117","403","練馬トーホーボール"
"4534","CH020195","403","北小金ボウル"
"4535","CH020214","403","北小金ボウル"
"4536","TK060429","403","マルアイボウリング"
"4537","GU010079","403","桐生スターレーン"
"4538","TC030292","403","宇都宮第二トーヨーボウル"
"4539","TK090076","403","蒲田ＩＭＯＮボウル"
"4540","TK060252","403","マルアイボウリング"
