順位,管理No,合計スコア,センター
"2730","GU030077","412","パークレーン高崎"
"2731","NA010061","412","新飯田オークラボウル"
"2732","NA060089","412","ボウリング王国スポルト岡谷店"
"2733","CH040183","412","ときわ平 ボウリングセンター"
"2734","KA040113","412","ムサシボウル"
"2735","GU010071","412","桐生スターレーン"
"2736","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"2737","GU020132","412","エメラルドボウル"
"2738","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"2739","CH030011","411","富津スターレーン"
"2740","NA030020","411","アストロボウル"
"2741","TC030022","411","宇都宮第二トーヨーボウル"
"2742","CH020006","411","北小金ボウル"
"2743","CH020052","411","北小金ボウル"
"2744","KA020034","411","タチバナボウル"
"2745","GU030043","411","パークレーン高崎"
"2746","TK060135","411","マルアイボウリング"
"2747","TK130062","411","ＳＡＰ日野ボウル"
"2748","KA150113","411","相模ファーストレーン"
"2749","TK140005","411","池袋ロサボウル"
"2750","TC030149","411","宇都宮第二トーヨーボウル"
"2751","TK130084","411","ＳＡＰ日野ボウル"
"2752","NA030116","411","アストロボウル"
"2753","KA010188","411","川崎グランドボウル"
"2754","NA030124","411","アストロボウル"
"2755","CH020194","411","北小金ボウル"
"2756","TK060346","411","マルアイボウリング"
"2757","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"2758","TK060343","411","マルアイボウリング"
"2759","NA010080","411","新飯田オークラボウル"
"2760","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"2761","SA130013","411","アイビーボウル越谷"
"2762","KA010010","410","川崎グランドボウル"
"2763","GU050015","410","ドリームスタジアム太田"
"2764","YA010022","410","ダイトースターレーン双葉"
"2765","TC030039","410","宇都宮第二トーヨーボウル"
"2766","TK060086","410","マルアイボウリング"
"2767","GU040044","410","藤岡ボウル"
"2768","KA040043","410","ムサシボウル"
"2769","YA010053","410","ダイトースターレーン双葉"
"2770","TK130016","410","ＳＡＰ日野ボウル"
"2771","KA010140","410","川崎グランドボウル"
"2772","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2773","YA010086","410","ダイトースターレーン双葉"
"2774","KA010202","410","川崎グランドボウル"
"2775","TK070104","410","練馬トーホーボール"
"2776","GU030126","410","パークレーン高崎"
"2777","TK070115","410","練馬トーホーボール"
"2778","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"2779","NA030152","410","アストロボウル"
"2780","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"2781","GU010018","410","桐生スターレーン"
"2782","TK080006","410","高尾スターレーン"
"2783","SA020004","409","所沢スターレーン"
"2784","CH030019","409","富津スターレーン"
"2785","KA010024","409","川崎グランドボウル"
"2786","KA170007","409","伊勢原ボウリングセンター"
"2787","IB030005","409","神栖ボウル"
"2788","TC030060","409","宇都宮第二トーヨーボウル"
"2789","TC030053","409","宇都宮第二トーヨーボウル"
"2790","CH020073","409","北小金ボウル"
"2791","TC030106","409","宇都宮第二トーヨーボウル"
"2792","GU020033","409","エメラルドボウル"
"2793","NA010059","409","新飯田オークラボウル"
"2794","NA030100","409","アストロボウル"
"2795","NA060075","409","ボウリング王国スポルト岡谷店"
"2796","IB030109","409","神栖ボウル"
"2797","KA010213","409","川崎グランドボウル"
"2798","CH040001","408","ときわ平 ボウリングセンター"
"2799","GU040001","408","藤岡ボウル"
"2800","TK070010","408","練馬トーホーボール"
"2801","KA160023","408","桜ヶ丘ボウリングセンター"
"2802","NA060034","408","ボウリング王国スポルト岡谷店"
"2803","GU040040","408","藤岡ボウル"
"2804","IB040101","408","スポーレボウル"
"2805","TC030161","408","宇都宮第二トーヨーボウル"
"2806","CH040129","408","ときわ平 ボウリングセンター"
"2807","TK070080","408","練馬トーホーボール"
"2808","TK060205","408","マルアイボウリング"
"2809","CH040191","408","ときわ平 ボウリングセンター"
"2810","GU020138","408","エメラルドボウル"
"2811","TK060238","408","マルアイボウリング"
"2812","CH020221","408","北小金ボウル"
"2813","GU040145","408","藤岡ボウル"
"2814","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"2815","NA030030","407","アストロボウル"
"2816","GU020014","407","エメラルドボウル"
"2817","KA010075","407","川崎グランドボウル"
"2818","TK060228","407","マルアイボウリング"
"2819","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"2820","TC030141","407","宇都宮第二トーヨーボウル"
"2821","CH030068","407","富津スターレーン"
"2822","IB030062","407","神栖ボウル"
"2823","IB030174","407","神栖ボウル"
"2824","NA030156","407","アストロボウル"
"2825","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"2826","NA010087","407","新飯田オークラボウル"
"2827","TK060041","406","マルアイボウリング"
"2828","TK060247","406","マルアイボウリング"
"2829","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"2830","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"2831","CH040203","406","ときわ平 ボウリングセンター"
"2832","KA010220","406","川崎グランドボウル"
"2833","GU030137","406","パークレーン高崎"
"2834","TK060114","406","マルアイボウリング"
"2835","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"2836","TK090080","406","蒲田ＩＭＯＮボウル"
"2837","NA030005","405","アストロボウル"
"2838","TC030009","405","宇都宮第二トーヨーボウル"
"2839","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"2840","KA150007","405","相模ファーストレーン"
"2841","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"2842","SA020018","405","所沢スターレーン"
"2843","TC030193","405","宇都宮第二トーヨーボウル"
"2844","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"2845","NA060065","405","ボウリング王国スポルト岡谷店"
"2846","NA030121","405","アストロボウル"
"2847","KA160097","405","桜ヶ丘ボウリングセンター"
"2848","TK060054","405","マルアイボウリング"
"2849","SA020036","405","所沢スターレーン"
"2850","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"2851","NA060021","404","ボウリング王国スポルト岡谷店"
"2852","NA030023","404","アストロボウル"
"2853","CH020067","404","北小金ボウル"
"2854","TC030038","404","宇都宮第二トーヨーボウル"
"2855","TK060172","404","マルアイボウリング"
"2856","TK130031","404","ＳＡＰ日野ボウル"
"2857","KA010102","404","川崎グランドボウル"
"2858","TK140003","404","池袋ロサボウル"
"2859","KA150016","404","相模ファーストレーン"
"2860","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"2861","CH030087","404","富津スターレーン"
"2862","KA010179","404","川崎グランドボウル"
"2863","GU040107","404","藤岡ボウル"
"2864","CH040210","404","ときわ平 ボウリングセンター"
"2865","TK060473","404","マルアイボウリング"
"2866","KA070003","403","アカフーボウル"
"2867","GU040007","403","藤岡ボウル"
"2868","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"2869","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"2870","KA150104","403","相模ファーストレーン"
"2871","TK060232","403","マルアイボウリング"
"2872","KA010094","403","川崎グランドボウル"
"2873","TC030085","403","宇都宮第二トーヨーボウル"
"2874","GU040106","403","藤岡ボウル"
"2875","TK080012","403","高尾スターレーン"
"2876","TK070117","403","練馬トーホーボール"
"2877","CH020195","403","北小金ボウル"
"2878","CH020214","403","北小金ボウル"
"2879","TK060429","403","マルアイボウリング"
"2880","GU010079","403","桐生スターレーン"
"2881","TK090076","403","蒲田ＩＭＯＮボウル"
"2882","TK060252","403","マルアイボウリング"
"2883","TK060222","402","マルアイボウリング"
"2884","CH030020","402","富津スターレーン"
"2885","TK130040","402","ＳＡＰ日野ボウル"
"2886","GU050061","402","ドリームスタジアム太田"
"2887","KA150014","402","相模ファーストレーン"
"2888","IB040108","402","スポーレボウル"
"2889","GU020103","402","エメラルドボウル"
"2890","CH040194","402","ときわ平 ボウリングセンター"
"2891","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"2892","YA040003","402","都留ファミリーボウル"
"2893","KA160134","402","桜ヶ丘ボウリングセンター"
"2894","CH020224","402","北小金ボウル"
"2895","TK050026","402","立川スターレーン"
"2896","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"2897","GU050000","401","ドリームスタジアム太田"
"2898","CH020020","401","北小金ボウル"
"2899","CH020055","401","北小金ボウル"
"2900","GU030026","401","パークレーン高崎"
"2901","KA040058","401","ムサシボウル"
"2902","TK070044","401","練馬トーホーボール"
"2903","CH020157","401","北小金ボウル"
"2904","CH030085","401","富津スターレーン"
"2905","KA160171","401","桜ヶ丘ボウリングセンター"
"2906","TK050005","401","立川スターレーン"
"2907","IB040234","401","スポーレボウル"
"2908","CH040048","400","ときわ平 ボウリングセンター"
"2909","CH020029","400","北小金ボウル"
"2910","KA020037","400","タチバナボウル"
"2911","CH020168","400","北小金ボウル"
"2912","TK060018","400","マルアイボウリング"
"2913","GU010072","400","桐生スターレーン"
"2914","GU030142","400","パークレーン高崎"
"2915","KA010011","399","川崎グランドボウル"
"2916","TK060001","399","マルアイボウリング"
"2917","NA030025","399","アストロボウル"
"2918","YA010038","399","ダイトースターレーン双葉"
"2919","GU030060","399","パークレーン高崎"
"2920","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"2921","GU030076","399","パークレーン高崎"
"2922","CH030097","399","富津スターレーン"
"2923","KA010192","399","川崎グランドボウル"
"2924","CH040172","399","ときわ平 ボウリングセンター"
"2925","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"2926","CH040195","399","ときわ平 ボウリングセンター"
"2927","KA140030","399","相模原パークレーンズ"
"2928","KA040108","399","ムサシボウル"
"2929","TK060116","399","マルアイボウリング"
"2930","KA070297","399","アカフーボウル"
"2931","TK060094","398","マルアイボウリング"
"2932","KA010208","398","川崎グランドボウル"
"2933","KA160131","398","桜ヶ丘ボウリングセンター"
