順位,管理No,合計スコア,センター
"4121","IB040305","434","スポーレボウル"
"4122","TC030448","434","宇都宮第二トーヨーボウル"
"4123","CH040392","434","ときわ平 ボウリングセンター"
"4124","CH040400","434","ときわ平 ボウリングセンター"
"4125","IB040354","434","スポーレボウル"
"","IB040354","434","スポーレボウル"
"4126","CH020239","434","北小金ボウル"
"4127","TK060515","434","マルアイボウリング"
"","CH010038","434","本八幡スターレーン"
"4128","TC030014","433","宇都宮第二トーヨーボウル"
"4129","TK060092","433","マルアイボウリング"
"4130","KA170032","433","伊勢原ボウリングセンター"
"4131","TC030061","433","宇都宮第二トーヨーボウル"
"4132","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"4133","IB100001","433","ジョイナスボウル坂東"
"4134","IB040078","433","スポーレボウル"
"4135","NA060052","433","ボウリング王国スポルト岡谷店"
"4136","CH020129","433","北小金ボウル"
"4137","IB030063","433","神栖ボウル"
"4138","CH040124","433","ときわ平 ボウリングセンター"
"4139","GU030085","433","パークレーン高崎"
"4140","IB030085","433","神栖ボウル"
"4141","CH030104","433","富津スターレーン"
"4142","KA040082","433","ムサシボウル"
"4143","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"4144","GU010061","433","桐生スターレーン"
"4145","KA160135","433","桜ヶ丘ボウリングセンター"
"4146","IB030221","433","神栖ボウル"
"4147","KA020079","433","タチバナボウル"
"4148","IB030237","433","神栖ボウル"
"4149","CH030196","433","富津スターレーン"
"4150","IB030262","433","神栖ボウル"
"4151","TC010016","433","足利スターレーン"
"4152","TK070195","433","練馬トーホーボール"
"4153","TK050123","433","立川スターレーン"
"4154","IB040415","433","スポーレボウル"
"","IB040415","433","スポーレボウル"
"4155","NA030284","433","アストロボウル"
"4156","TK170025","433","高田馬場グランドボウル"
"4157","IB030479","433","神栖ボウル"
"4158","GU050011","432","ドリームスタジアム太田"
"4159","GU040035","432","藤岡ボウル"
"4160","NA010020","432","新飯田オークラボウル"
"4161","CH010021","432","本八幡スターレーン"
"4162","TC030097","432","宇都宮第二トーヨーボウル"
"4163","IB040082","432","スポーレボウル"
"4164","NA020030","432","アピナボウル松本城山店"
"4165","TK070046","432","練馬トーホーボール"
"4166","GU030073","432","パークレーン高崎"
"4167","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"4168","KA140024","432","相模原パークレーンズ"
"4169","NA030113","432","アストロボウル"
"4170","NA030141","432","アストロボウル"
"4171","TC030254","432","宇都宮第二トーヨーボウル"
"4172","KA010241","432","川崎グランドボウル"
"4173","KA130003","432","ボウリング王国 スポルト横須賀店"
"4174","IB030213","432","神栖ボウル"
"4175","GU030172","432","パークレーン高崎"
"4176","TK050050","432","立川スターレーン"
"4177","KA010304","432","川崎グランドボウル"
"4178","NA030227","432","アストロボウル"
"4179","YA010152","432","ダイトースターレーン双葉"
"4180","TC030438","432","宇都宮第二トーヨーボウル"
"4181","CH040384","432","ときわ平 ボウリングセンター"
"4182","TK130203","432","ＳＡＰ日野ボウル"
"4183","IB030344","432","神栖ボウル"
"4184","CH020232","432","北小金ボウル"
"4185","GU010145","432","桐生スターレーン"
"4186","CH020276","432","北小金ボウル"
"4187","TK060647","432","マルアイボウリング"
"4188","GU030216","431","パークレーン高崎"
"4189","NA060007","431","ボウリング王国スポルト岡谷店"
"4190","KA160006","431","桜ヶ丘ボウリングセンター"
"4191","CH020009","431","北小金ボウル"
"4192","CH020056","431","北小金ボウル"
"4193","GU030037","431","パークレーン高崎"
"4194","TC030051","431","宇都宮第二トーヨーボウル"
"4195","TC030063","431","宇都宮第二トーヨーボウル"
"4196","GU020040","431","エメラルドボウル"
"4197","YA010060","431","ダイトースターレーン双葉"
"4198","NA030063","431","アストロボウル"
"4199","TK090029","431","蒲田ＩＭＯＮボウル"
"4200","TC030179","431","宇都宮第二トーヨーボウル"
"4201","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"4202","NA030091","431","アストロボウル"
"4203","NA030137","431","アストロボウル"
"4204","CH020216","431","北小金ボウル"
"4205","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"4206","TK070145","431","練馬トーホーボール"
"4207","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"4208","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"4209","TK080020","431","高尾スターレーン"
"4210","YA010130","431","ダイトースターレーン双葉"
"4211","TK130179","431","ＳＡＰ日野ボウル"
"4212","KA020089","431","タチバナボウル"
"4213","KA020090","431","タチバナボウル"
"4214","TK060463","431","マルアイボウリング"
"4215","NA060163","431","ボウリング王国スポルト岡谷店"
"4216","KA040175","431","ムサシボウル"
"4217","TK060442","431","マルアイボウリング"
"4218","CH010036","431","本八幡スターレーン"
"4219","CH040489","431","ときわ平 ボウリングセンター"
"4220","GU030010","430","パークレーン高崎"
"4221","NA030045","430","アストロボウル"
"4222","TK140012","430","池袋ロサボウル"
"4223","NA060055","430","ボウリング王国スポルト岡谷店"
"4224","IB040099","430","スポーレボウル"
"4225","GU040073","430","藤岡ボウル"
"4226","NA010060","430","新飯田オークラボウル"
"4227","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"4228","GU040102","430","藤岡ボウル"
"4229","NA030120","430","アストロボウル"
"4230","KA160083","430","桜ヶ丘ボウリングセンター"
"4231","NA010068","430","新飯田オークラボウル"
"4232","CH040187","430","ときわ平 ボウリングセンター"
"4233","KA010233","430","川崎グランドボウル"
"4234","KA140037","430","相模原パークレーンズ"
"4235","IB040241","430","スポーレボウル"
"4236","SA130015","430","アイビーボウル越谷"
"4237","KA010328","430","川崎グランドボウル"
"4238","CH030208","430","富津スターレーン"
"4239","SA010014","430","浦和スプリングレーンズ"
"4240","TK060438","430","マルアイボウリング"
"4241","NA010102","430","新飯田オークラボウル"
"4242","TC010046","430","足利スターレーン"
"4243","TC010047","430","足利スターレーン"
"4244","TK150048","430","東京ポートボウル"
"4245","CH040495","430","ときわ平 ボウリングセンター"
"4246","IB040014","429","スポーレボウル"
"4247","YA010012","429","ダイトースターレーン双葉"
"4248","NA010016","429","新飯田オークラボウル"
"4249","IB040068","429","スポーレボウル"
"4250","NA030069","429","アストロボウル"
"4251","GU040078","429","藤岡ボウル"
"4252","KA010182","429","川崎グランドボウル"
"4253","CH030101","429","富津スターレーン"
"4254","NA050030","429","アピナボウル長野篠ノ井店"
"4255","CH040171","429","ときわ平 ボウリングセンター"
"4256","NA060102","429","ボウリング王国スポルト岡谷店"
"4257","GU010069","429","桐生スターレーン"
"4258","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"4259","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"4260","TC030349","429","宇都宮第二トーヨーボウル"
"4261","GU030193","429","パークレーン高崎"
"4262","CH040295","429","ときわ平 ボウリングセンター"
"4263","TC030406","429","宇都宮第二トーヨーボウル"
"4264","TK050101","429","立川スターレーン"
"4265","KA040173","429","ムサシボウル"
"4266","TC030437","429","宇都宮第二トーヨーボウル"
"4267","TK050074","429","立川スターレーン"
"4268","NA010099","429","新飯田オークラボウル"
"4269","GU050157","429","ドリームスタジアム太田"
"4270","IB030481","429","神栖ボウル"
"4271","CH030005","428","富津スターレーン"
"4272","CH030013","428","富津スターレーン"
"4273","KA040018","428","ムサシボウル"
"4274","GU030017","428","パークレーン高崎"
"4275","KA010063","428","川崎グランドボウル"
"4276","KA150115","428","相模ファーストレーン"
"4277","NA060073","428","ボウリング王国スポルト岡谷店"
"4278","KA020060","428","タチバナボウル"
"4279","TK090036","428","蒲田ＩＭＯＮボウル"
"4280","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"4281","GU040108","428","藤岡ボウル"
"4282","GU030165","428","パークレーン高崎"
"4283","TC030268","428","宇都宮第二トーヨーボウル"
"4284","TK140031","428","池袋ロサボウル"
"4285","TK070143","428","練馬トーホーボール"
"4286","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"4287","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"4288","GU030195","428","パークレーン高崎"
"4289","NA060153","428","ボウリング王国スポルト岡谷店"
"4290","TC010018","428","足利スターレーン"
"4291","CH020262","428","北小金ボウル"
"4292","YA010182","428","ダイトースターレーン双葉"
"4293","TK060163","427","マルアイボウリング"
"4294","KA160025","427","桜ヶ丘ボウリングセンター"
"4295","CH030046","427","富津スターレーン"
"4296","IB040052","427","スポーレボウル"
"4297","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"4298","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"4299","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"4300","CH030084","427","富津スターレーン"
"4301","KA150026","427","相模ファーストレーン"
"4302","TK130093","427","ＳＡＰ日野ボウル"
"4303","GU030116","427","パークレーン高崎"
"4304","GU050096","427","ドリームスタジアム太田"
"4305","CH020215","427","北小金ボウル"
"4306","GU020171","427","エメラルドボウル"
"4307","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"4308","TK150033","427","東京ポートボウル"
"4309","TK050061","427","立川スターレーン"
"4310","TK070188","427","練馬トーホーボール"
"4311","YA040031","427","都留ファミリーボウル"
"4312","TK090129","427","蒲田ＩＭＯＮボウル"
"4313","TK060124","426","マルアイボウリング"
"4314","CH030016","426","富津スターレーン"
"4315","YA010014","426","ダイトースターレーン双葉"
"4316","CH020023","426","北小金ボウル"
"4317","TK090004","426","蒲田ＩＭＯＮボウル"
"4318","NA010026","426","新飯田オークラボウル"
"4319","GU050053","426","ドリームスタジアム太田"
"4320","NA020035","426","アピナボウル松本城山店"
"4321","TC030156","426","宇都宮第二トーヨーボウル"
"4322","KA040520","426","ムサシボウル"
"4323","GU040109","426","藤岡ボウル"
"4324","CH040179","426","ときわ平 ボウリングセンター"
"4325","KA010221","426","川崎グランドボウル"
"4326","TC030307","426","宇都宮第二トーヨーボウル"
