順位,管理No,合計スコア,センター
"4214","NA030023","404","アストロボウル"
"4215","CH020067","404","北小金ボウル"
"4216","TC030038","404","宇都宮第二トーヨーボウル"
"4217","TK060172","404","マルアイボウリング"
"4218","TK130031","404","ＳＡＰ日野ボウル"
"4219","KA010102","404","川崎グランドボウル"
"4220","TK140003","404","池袋ロサボウル"
"4221","KA150016","404","相模ファーストレーン"
"4222","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"4223","CH030087","404","富津スターレーン"
"4224","KA010179","404","川崎グランドボウル"
"4225","GU040107","404","藤岡ボウル"
"4226","CH040210","404","ときわ平 ボウリングセンター"
"4227","TC030266","404","宇都宮第二トーヨーボウル"
"4228","TK060473","404","マルアイボウリング"
"4229","TK130162","404","ＳＡＰ日野ボウル"
"4230","CH030170","404","富津スターレーン"
"4231","TK050051","404","立川スターレーン"
"4232","KA040154","404","ムサシボウル"
"4233","IB030234","404","神栖ボウル"
"4234","KA010345","404","川崎グランドボウル"
"4235","KA010356","404","川崎グランドボウル"
"4236","TK150041","404","東京ポートボウル"
"4237","KA070003","403","アカフーボウル"
"4238","GU040007","403","藤岡ボウル"
"4239","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"4240","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"4241","KA150104","403","相模ファーストレーン"
"4242","TK060232","403","マルアイボウリング"
"4243","KA010094","403","川崎グランドボウル"
"4244","TC030085","403","宇都宮第二トーヨーボウル"
"4245","GU040106","403","藤岡ボウル"
"4246","TC030256","403","宇都宮第二トーヨーボウル"
"4247","TK080012","403","高尾スターレーン"
"4248","TK070117","403","練馬トーホーボール"
"4249","CH020195","403","北小金ボウル"
"4250","CH020214","403","北小金ボウル"
"4251","TK060429","403","マルアイボウリング"
"4252","GU010079","403","桐生スターレーン"
"4253","TC030292","403","宇都宮第二トーヨーボウル"
"4254","TK090076","403","蒲田ＩＭＯＮボウル"
"4255","TK060252","403","マルアイボウリング"
"4256","KA150031","403","相模ファーストレーン"
"4257","NA030191","403","アストロボウル"
"4258","CH040304","403","ときわ平 ボウリングセンター"
"4259","KA160202","403","桜ヶ丘ボウリングセンター"
"","KA160202","403","桜ヶ丘ボウリングセンター"
"4260","GU010105","403","桐生スターレーン"
"4261","KA010355","403","川崎グランドボウル"
"4262","TK060222","402","マルアイボウリング"
"4263","CH030020","402","富津スターレーン"
"4264","TK130040","402","ＳＡＰ日野ボウル"
"4265","GU050061","402","ドリームスタジアム太田"
"4266","KA150014","402","相模ファーストレーン"
"4267","IB040108","402","スポーレボウル"
"4268","GU020103","402","エメラルドボウル"
"4269","CH040194","402","ときわ平 ボウリングセンター"
"4270","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"4271","YA040003","402","都留ファミリーボウル"
"4272","KA160134","402","桜ヶ丘ボウリングセンター"
"4273","CH020224","402","北小金ボウル"
"4274","TK050026","402","立川スターレーン"
"4275","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"4276","NA030190","402","アストロボウル"
"4277","NA060141","402","ボウリング王国スポルト岡谷店"
"","TC030428","402","宇都宮第二トーヨーボウル"
"4278","IB030312","402","神栖ボウル"
"4279","KA070448","402","アカフーボウル"
"","KA070448","402","アカフーボウル"
"4280","GU040205","402","藤岡ボウル"
"4281","GU050000","401","ドリームスタジアム太田"
"4282","CH020020","401","北小金ボウル"
"4283","CH020055","401","北小金ボウル"
"4284","GU030026","401","パークレーン高崎"
"4285","KA040058","401","ムサシボウル"
"4286","TK070044","401","練馬トーホーボール"
"4287","CH020157","401","北小金ボウル"
"4288","CH030085","401","富津スターレーン"
"4289","KA160171","401","桜ヶ丘ボウリングセンター"
"4290","TK050005","401","立川スターレーン"
"4291","IB040234","401","スポーレボウル"
"4292","KA010333","401","川崎グランドボウル"
"4293","TK050063","401","立川スターレーン"
"4294","TK060461","401","マルアイボウリング"
"4295","TK170013","401","高田馬場グランドボウル"
"4296","KA070394","401","アカフーボウル"
"","KA070394","401","アカフーボウル"
"4297","TK060437","401","マルアイボウリング"
"4298","KA070463","401","アカフーボウル"
"","KA070463","401","アカフーボウル"
"4299","NA060174","401","ボウリング王国スポルト岡谷店"
"4300","CH040048","400","ときわ平 ボウリングセンター"
"4301","CH020029","400","北小金ボウル"
"4302","KA020037","400","タチバナボウル"
"4303","CH020168","400","北小金ボウル"
"4304","TK060018","400","マルアイボウリング"
"4305","GU010072","400","桐生スターレーン"
"4306","GU030142","400","パークレーン高崎"
"4307","TK070160","400","練馬トーホーボール"
"4308","TK070168","400","練馬トーホーボール"
"4309","TK070175","400","練馬トーホーボール"
"4310","KA010011","399","川崎グランドボウル"
"4311","TK060001","399","マルアイボウリング"
"4312","NA030025","399","アストロボウル"
"4313","YA010038","399","ダイトースターレーン双葉"
"4314","GU030060","399","パークレーン高崎"
"4315","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"4316","GU030076","399","パークレーン高崎"
"4317","CH030097","399","富津スターレーン"
"4318","KA010192","399","川崎グランドボウル"
"4319","CH040172","399","ときわ平 ボウリングセンター"
"4320","CH010058","399","本八幡スターレーン"
"4321","CH040195","399","ときわ平 ボウリングセンター"
"4322","KA140030","399","相模原パークレーンズ"
"4323","KA040108","399","ムサシボウル"
"4324","SA020044","399","所沢スターレーン"
"4325","TK060116","399","マルアイボウリング"
"4326","KA070297","399","アカフーボウル"
"4327","IB040277","399","スポーレボウル"
"4328","GU040174","399","藤岡ボウル"
"4329","TC010010","399","足利スターレーン"
"4330","GU030211","399","パークレーン高崎"
"4331","TK110001","399","笹塚ボウル"
"4332","CH040356","399","ときわ平 ボウリングセンター"
"4333","IB040353","399","スポーレボウル"
"","IB040353","399","スポーレボウル"
"4334","GU050158","399","ドリームスタジアム太田"
"4335","TK060094","398","マルアイボウリング"
"4336","KA010208","398","川崎グランドボウル"
"4337","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"4338","SA020039","398","所沢スターレーン"
"4339","IB040244","398","スポーレボウル"
"","IB040244","398","スポーレボウル"
"4340","IB040265","398","スポーレボウル"
"","IB040265","398","スポーレボウル"
"4341","GU030198","398","パークレーン高崎"
"4342","KA010364","398","川崎グランドボウル"
"4343","KA030003","398","サギヌマボウル"
"4344","TK060243","397","マルアイボウリング"
"4345","IB040027","397","スポーレボウル"
"4346","KA010064","397","川崎グランドボウル"
"4347","TK130003","397","ＳＡＰ日野ボウル"
"4348","NA060027","397","ボウリング王国スポルト岡谷店"
"4349","TC030077","397","宇都宮第二トーヨーボウル"
"4350","TK130037","397","ＳＡＰ日野ボウル"
"4351","IB040123","397","スポーレボウル"
"4352","SA010010","397","浦和スプリングレーンズ"
"4353","GU010052","397","桐生スターレーン"
"4354","TK090050","397","蒲田ＩＭＯＮボウル"
"4355","TK130139","397","ＳＡＰ日野ボウル"
"4356","KA010257","397","川崎グランドボウル"
"","KA010257","397","川崎グランドボウル"
"4357","IB040258","397","スポーレボウル"
"","IB040258","397","スポーレボウル"
"4358","IB040300","397","スポーレボウル"
"","IB040300","397","スポーレボウル"
"4359","KA070422","397","アカフーボウル"
"","KA070422","397","アカフーボウル"
"4360","KA010374","397","川崎グランドボウル"
"4361","NA030248","397","アストロボウル"
"4362","NA060176","397","ボウリング王国スポルト岡谷店"
"4363","NA030265","397","アストロボウル"
"4364","TC030004","396","宇都宮第二トーヨーボウル"
"4365","IB040008","396","スポーレボウル"
"4366","SA020015","396","所沢スターレーン"
"4367","GU050058","396","ドリームスタジアム太田"
"4368","TK070083","396","練馬トーホーボール"
"4369","TK150017","396","東京ポートボウル"
"4370","TK070097","396","練馬トーホーボール"
"4371","CH030119","396","富津スターレーン"
"4372","KA160143","396","桜ヶ丘ボウリングセンター"
"4373","GU040157","396","藤岡ボウル"
"4374","KA160148","396","桜ヶ丘ボウリングセンター"
"4375","IB030222","396","神栖ボウル"
"4376","KA010320","396","川崎グランドボウル"
"4377","NA030220","396","アストロボウル"
"4378","TC030429","396","宇都宮第二トーヨーボウル"
"4379","TC030430","396","宇都宮第二トーヨーボウル"
"4380","TK070196","396","練馬トーホーボール"
"4381","KA070442","396","アカフーボウル"
"","KA070442","396","アカフーボウル"
"4382","IB040359","396","スポーレボウル"
"","IB040359","396","スポーレボウル"
"4383","NA030251","396","アストロボウル"
"4384","CH030012","395","富津スターレーン"
"4385","IB040029","395","スポーレボウル"
"4386","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"4387","CH020049","395","北小金ボウル"
"4388","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"4389","CH020110","395","北小金ボウル"
"4390","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"4391","TK070071","395","練馬トーホーボール"
"4392","NA030128","395","アストロボウル"
"4393","KA020069","395","タチバナボウル"
"4394","TK060052","395","マルアイボウリング"
"4395","YA010096","395","ダイトースターレーン双葉"
"4396","IB040197","395","スポーレボウル"
"","IB040197","395","スポーレボウル"
"4397","IB040216","395","スポーレボウル"
"","IB040216","395","スポーレボウル"
"4398","GU040152","395","藤岡ボウル"
"4399","KA010266","395","川崎グランドボウル"
"4400","TC030375","395","宇都宮第二トーヨーボウル"
"4401","KA040125","395","ムサシボウル"
"4402","CH010073","395","本八幡スターレーン"
"4403","IB040009","394","スポーレボウル"
"4404","CH020026","394","北小金ボウル"
"4405","KA010079","394","川崎グランドボウル"
"4406","GU030047","394","パークレーン高崎"
"4407","GU030063","394","パークレーン高崎"
"4408","GU050026","394","ドリームスタジアム太田"
"4409","CH030060","394","富津スターレーン"
"4410","TK060063","394","マルアイボウリング"
"4411","CH020125","394","北小金ボウル"
"4412","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"4413","TK090027","394","蒲田ＩＭＯＮボウル"
"4414","IB030104","394","神栖ボウル"
"4415","TK070093","394","練馬トーホーボール"
