順位,管理No,合計スコア,センター
"5002","NA060135","421","ボウリング王国スポルト岡谷店"
"5003","NA030219","421","アストロボウル"
"5004","TK050058","421","立川スターレーン"
"5005","KA160216","421","桜ヶ丘ボウリングセンター"
"5006","KA160236","421","桜ヶ丘ボウリングセンター"
"5007","GU020184","421","エメラルドボウル"
"5008","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"5009","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"5010","KA160251","421","桜ヶ丘ボウリングセンター"
"","KA160251","421","桜ヶ丘ボウリングセンター"
"5011","NA030268","421","アストロボウル"
"5012","NA060180","421","ボウリング王国スポルト岡谷店"
"5013","IB040425","421","スポーレボウル"
"","IB040425","421","スポーレボウル"
"5014","CH020297","421","北小金ボウル"
"5015","IB040483","421","スポーレボウル"
"5016","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"5017","SA020003","420","所沢スターレーン"
"5018","GU050005","420","ドリームスタジアム太田"
"5019","CH020058","420","北小金ボウル"
"5020","GU030024","420","パークレーン高崎"
"5021","CH030035","420","富津スターレーン"
"5022","CH020065","420","北小金ボウル"
"5023","GU030029","420","パークレーン高崎"
"5024","TK130011","420","ＳＡＰ日野ボウル"
"5025","CH040098","420","ときわ平 ボウリングセンター"
"5026","GU010003","420","桐生スターレーン"
"5027","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"5028","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"5029","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"5030","TC030219","420","宇都宮第二トーヨーボウル"
"5031","SA130008","420","アイビーボウル越谷"
"5032","TK060016","420","マルアイボウリング"
"5033","IB040170","420","スポーレボウル"
"5034","NA050040","420","アピナボウル長野篠ノ井店"
"5035","KA010239","420","川崎グランドボウル"
"5036","TK070147","420","練馬トーホーボール"
"5037","NA020066","420","アピナボウル松本城山店"
"5038","KA060004","420","ハマボール"
"5039","TC030394","420","宇都宮第二トーヨーボウル"
"5040","NA020067","420","アピナボウル松本城山店"
"5041","IB030323","420","神栖ボウル"
"5042","GU010135","420","桐生スターレーン"
"5043","TK070212","420","練馬トーホーボール"
"5044","IB040397","420","スポーレボウル"
"","IB040397","420","スポーレボウル"
"5045","KA040217","420","ムサシボウル"
"","KA040217","420","ムサシボウル"
"5046","KA070576","420","アカフーボウル"
"","TK090160","420","蒲田ＩＭＯＮボウル"
"5047","KA010013","419","川崎グランドボウル"
"5048","YA010013","419","ダイトースターレーン双葉"
"5049","TK060005","419","マルアイボウリング"
"5050","CH020095","419","北小金ボウル"
"5051","CH020122","419","北小金ボウル"
"5052","NA030098","419","アストロボウル"
"5053","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"5054","SA020027","419","所沢スターレーン"
"5055","KA150025","419","相模ファーストレーン"
"5056","IB030097","419","神栖ボウル"
"5057","KA020068","419","タチバナボウル"
"5058","GU030134","419","パークレーン高崎"
"5059","IB030177","419","神栖ボウル"
"5060","TC030346","419","宇都宮第二トーヨーボウル"
"5061","TK090078","419","蒲田ＩＭＯＮボウル"
"5062","TK050052","419","立川スターレーン"
"5063","NA030192","419","アストロボウル"
"5064","TK050071","419","立川スターレーン"
"5065","IB040301","419","スポーレボウル"
"5066","NA030236","419","アストロボウル"
"5067","NA010097","419","新飯田オークラボウル"
"5068","KA070494","419","アカフーボウル"
"","KA070494","419","アカフーボウル"
"5069","IB040395","419","スポーレボウル"
"","IB040395","419","スポーレボウル"
"5070","IB030410","419","神栖ボウル"
"5071","IB030489","419","神栖ボウル"
"5072","IB030499","419","神栖ボウル"
"5073","KA070607","419","アカフーボウル"
"5074","NA060002","418","ボウリング王国スポルト岡谷店"
"5075","IB040017","418","スポーレボウル"
"5076","KA170013","418","伊勢原ボウリングセンター"
"5077","KA010096","418","川崎グランドボウル"
"5078","TK130032","418","ＳＡＰ日野ボウル"
"5079","TK140008","418","池袋ロサボウル"
"5080","NA020048","418","アピナボウル松本城山店"
"5081","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"5082","TK070096","418","練馬トーホーボール"
"5083","IB030130","418","神栖ボウル"
"5084","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"5085","TK070103","418","練馬トーホーボール"
"5086","TC030252","418","宇都宮第二トーヨーボウル"
"5087","IB030183","418","神栖ボウル"
"5088","TK060071","418","マルアイボウリング"
"5089","TK070148","418","練馬トーホーボール"
"5090","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"5091","GU030220","418","パークレーン高崎"
"5092","TC010007","418","足利スターレーン"
"5093","TK060039","418","マルアイボウリング"
"5094","GU010120","418","桐生スターレーン"
"5095","GU040291","418","藤岡ボウル"
"5096","IB030515","418","神栖ボウル"
"5097","TK060223","417","マルアイボウリング"
"5098","GU040029","417","藤岡ボウル"
"5099","TK060023","417","マルアイボウリング"
"5100","KA040052","417","ムサシボウル"
"5101","TC030066","417","宇都宮第二トーヨーボウル"
"5102","NA030061","417","アストロボウル"
"5103","IB040077","417","スポーレボウル"
"5104","GU030066","417","パークレーン高崎"
"5105","GU050075","417","ドリームスタジアム太田"
"5106","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"5107","CH010047","417","本八幡スターレーン"
"5108","CH040128","417","ときわ平 ボウリングセンター"
"5109","GU040080","417","藤岡ボウル"
"5110","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"5111","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"5112","NA030136","417","アストロボウル"
"5113","TK070110","417","練馬トーホーボール"
"5114","TC030260","417","宇都宮第二トーヨーボウル"
"5115","KA160133","417","桜ヶ丘ボウリングセンター"
"5116","CH020180","417","北小金ボウル"
"5117","TK130148","417","ＳＡＰ日野ボウル"
"5118","CH030159","417","富津スターレーン"
"5119","TK070153","417","練馬トーホーボール"
"5120","KA010323","417","川崎グランドボウル"
"5121","NA030218","417","アストロボウル"
"5122","CH040336","417","ときわ平 ボウリングセンター"
"5123","KA110027","417","コロナキャットボウル小田原店"
"5124","TK060596","417","マルアイボウリング"
"5125","NA060195","417","ボウリング王国スポルト岡谷店"
"5126","CH010103","417","本八幡スターレーン"
"5127","CH030246","417","富津スターレーン"
"5128","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"5129","GU040002","416","藤岡ボウル"
"5130","CH020033","416","北小金ボウル"
"5131","KA050002","416","ボウリング王国 スポルト八景店"
"5132","TC030121","416","宇都宮第二トーヨーボウル"
"5133","IB040140","416","スポーレボウル"
"5134","NA060094","416","ボウリング王国スポルト岡谷店"
"5135","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"5136","GU020116","416","エメラルドボウル"
"5137","TK090060","416","蒲田ＩＭＯＮボウル"
"5138","SA020050","416","所沢スターレーン"
"5139","TC030293","416","宇都宮第二トーヨーボウル"
"5140","KA140044","416","相模原パークレーンズ"
"5141","KA140050","416","相模原パークレーンズ"
"5142","TK130167","416","ＳＡＰ日野ボウル"
"5143","GU030176","416","パークレーン高崎"
"5144","TK060076","416","マルアイボウリング"
"5145","CH040280","416","ときわ平 ボウリングセンター"
"5146","GU010102","416","桐生スターレーン"
"5147","GU040190","416","藤岡ボウル"
"5148","TK060359","416","マルアイボウリング"
"5149","KA020102","416","タチバナボウル"
"5150","KA070450","416","アカフーボウル"
"","KA070450","416","アカフーボウル"
"5151","CH030222","416","富津スターレーン"
"5152","TK130211","416","ＳＡＰ日野ボウル"
"5153","TK050126","416","立川スターレーン"
"5154","TK060656","416","マルアイボウリング"
"5155","CH040012","415","ときわ平 ボウリングセンター"
"5156","GU040042","415","藤岡ボウル"
"5157","YA010064","415","ダイトースターレーン双葉"
"5158","TK070051","415","練馬トーホーボール"
"5159","NA060059","415","ボウリング王国スポルト岡谷店"
"5160","IB040116","415","スポーレボウル"
"5161","CH040184","415","ときわ平 ボウリングセンター"
"5162","GU030138","415","パークレーン高崎"
"5163","TC030264","415","宇都宮第二トーヨーボウル"
"5164","TK060115","415","マルアイボウリング"
"5165","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"5166","CH030156","415","富津スターレーン"
"5167","TK130154","415","ＳＡＰ日野ボウル"
"5168","TK060354","415","マルアイボウリング"
"5169","CH030168","415","富津スターレーン"
"5170","CH030169","415","富津スターレーン"
"5171","YA010124","415","ダイトースターレーン双葉"
"5172","TK130177","415","ＳＡＰ日野ボウル"
"5173","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"5174","NA060162","415","ボウリング王国スポルト岡谷店"
"5175","NA020068","415","アピナボウル松本城山店"
"5176","KA070482","415","アカフーボウル"
"","KA070482","415","アカフーボウル"
"5177","GU020228","415","エメラルドボウル"
"5178","GU040255","415","藤岡ボウル"
"5179","GU010149","415","桐生スターレーン"
"5180","GU040317","415","藤岡ボウル"
"5181","IB030509","415","神栖ボウル"
"5182","NA030014","414","アストロボウル"
"5183","YA010002","414","ダイトースターレーン双葉"
"5184","NA030017","414","アストロボウル"
"5185","NA010013","414","新飯田オークラボウル"
"5186","KA160106","414","桜ヶ丘ボウリングセンター"
"5187","YA010037","414","ダイトースターレーン双葉"
"5188","GU040045","414","藤岡ボウル"
"5189","IB030031","414","神栖ボウル"
"5190","CH040117","414","ときわ平 ボウリングセンター"
"5191","CH020105","414","北小金ボウル"
"5192","NA020042","414","アピナボウル松本城山店"
"5193","NA060060","414","ボウリング王国スポルト岡谷店"
"5194","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"5195","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"5196","YA010095","414","ダイトースターレーン双葉"
"5197","CH040201","414","ときわ平 ボウリングセンター"
"5198","KA140027","414","相模原パークレーンズ"
"5199","TK060032","414","マルアイボウリング"
"5200","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"5201","TK070135","414","練馬トーホーボール"
