順位,管理No,合計スコア,センター
"4515","CH020073","409","北小金ボウル"
"4516","TC030106","409","宇都宮第二トーヨーボウル"
"4517","GU020033","409","エメラルドボウル"
"4518","NA010059","409","新飯田オークラボウル"
"4519","NA030100","409","アストロボウル"
"4520","NA060075","409","ボウリング王国スポルト岡谷店"
"4521","IB030109","409","神栖ボウル"
"4522","KA010213","409","川崎グランドボウル"
"4523","TC030321","409","宇都宮第二トーヨーボウル"
"4524","GU010085","409","桐生スターレーン"
"4525","NA060133","409","ボウリング王国スポルト岡谷店"
"4526","KA040166","409","ムサシボウル"
"4527","TK070194","409","練馬トーホーボール"
"4528","TK060440","409","マルアイボウリング"
"4529","IB040347","409","スポーレボウル"
"4530","TC030478","409","宇都宮第二トーヨーボウル"
"4531","KA010383","409","川崎グランドボウル"
"4532","TK090137","409","蒲田ＩＭＯＮボウル"
"4533","IB010044","409","勝田パークボウル"
"4534","IB040422","409","スポーレボウル"
"","IB040422","409","スポーレボウル"
"4535","CH040001","408","ときわ平 ボウリングセンター"
"4536","GU040001","408","藤岡ボウル"
"4537","TK070010","408","練馬トーホーボール"
"4538","KA160023","408","桜ヶ丘ボウリングセンター"
"4539","NA060034","408","ボウリング王国スポルト岡谷店"
"4540","GU040040","408","藤岡ボウル"
"4541","IB040101","408","スポーレボウル"
"4542","TC030161","408","宇都宮第二トーヨーボウル"
"4543","CH040129","408","ときわ平 ボウリングセンター"
"4544","TK070080","408","練馬トーホーボール"
"4545","TK060205","408","マルアイボウリング"
"4546","CH040191","408","ときわ平 ボウリングセンター"
"4547","GU020138","408","エメラルドボウル"
"4548","TK060238","408","マルアイボウリング"
"4549","CH020221","408","北小金ボウル"
"4550","GU040145","408","藤岡ボウル"
"4551","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"4552","CH030160","408","富津スターレーン"
"4553","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"4554","CH040287","408","ときわ平 ボウリングセンター"
"4555","IB030285","408","神栖ボウル"
"4556","TK060040","408","マルアイボウリング"
"4557","GU010142","408","桐生スターレーン"
"4558","TK060587","408","マルアイボウリング"
"4559","NA030030","407","アストロボウル"
"4560","GU020014","407","エメラルドボウル"
"4561","KA010075","407","川崎グランドボウル"
"4562","TK060228","407","マルアイボウリング"
"4563","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"4564","TC030141","407","宇都宮第二トーヨーボウル"
"4565","CH030068","407","富津スターレーン"
"4566","IB030062","407","神栖ボウル"
"4567","CH030134","407","富津スターレーン"
"4568","IB030174","407","神栖ボウル"
"4569","NA030156","407","アストロボウル"
"4570","TK140025","407","池袋ロサボウル"
"4571","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"4572","NA010087","407","新飯田オークラボウル"
"4573","TK050032","407","立川スターレーン"
"4574","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"4575","GU030183","407","パークレーン高崎"
"4576","TK070180","407","練馬トーホーボール"
"4577","YA010155","407","ダイトースターレーン双葉"
"4578","KA160248","407","桜ヶ丘ボウリングセンター"
"","KA160248","407","桜ヶ丘ボウリングセンター"
"4579","TK060254","407","マルアイボウリング"
"4580","NA030264","407","アストロボウル"
"4581","TK060041","406","マルアイボウリング"
"4582","TK060247","406","マルアイボウリング"
"4583","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"4584","TK070082","406","練馬トーホーボール"
"4585","TK130094","406","ＳＡＰ日野ボウル"
"4586","CH040203","406","ときわ平 ボウリングセンター"
"4587","KA010220","406","川崎グランドボウル"
"4588","GU030137","406","パークレーン高崎"
"4589","TK130141","406","ＳＡＰ日野ボウル"
"4590","TK060114","406","マルアイボウリング"
"4591","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"4592","TK090080","406","蒲田ＩＭＯＮボウル"
"4593","GU040188","406","藤岡ボウル"
"4594","IB040313","406","スポーレボウル"
"","IB040313","406","スポーレボウル"
"4595","KA070399","406","アカフーボウル"
"","KA070399","406","アカフーボウル"
"4596","TK060465","406","マルアイボウリング"
"4597","TK070216","406","練馬トーホーボール"
"4598","KA070496","406","アカフーボウル"
"","KA070496","406","アカフーボウル"
"4599","NA030005","405","アストロボウル"
"4600","TC030009","405","宇都宮第二トーヨーボウル"
"4601","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"4602","KA150007","405","相模ファーストレーン"
"4603","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"4604","SA020018","405","所沢スターレーン"
"4605","TC030193","405","宇都宮第二トーヨーボウル"
"4606","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"4607","NA060065","405","ボウリング王国スポルト岡谷店"
"4608","NA030121","405","アストロボウル"
"4609","KA160097","405","桜ヶ丘ボウリングセンター"
"4610","TK060054","405","マルアイボウリング"
"4611","SA020036","405","所沢スターレーン"
"4612","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"4613","KA150032","405","相模ファーストレーン"
"4614","NA030189","405","アストロボウル"
"4615","IB030265","405","神栖ボウル"
"4616","TK060486","405","マルアイボウリング"
"4617","KA070395","405","アカフーボウル"
"","KA070395","405","アカフーボウル"
"4618","GU030240","405","パークレーン高崎"
"4619","GU030241","405","パークレーン高崎"
"4620","KA010377","405","川崎グランドボウル"
"4621","TK050118","405","立川スターレーン"
"4622","NA030276","405","アストロボウル"
"4623","NA060183","405","ボウリング王国スポルト岡谷店"
"4624","CH040423","405","ときわ平 ボウリングセンター"
"4625","NA060021","404","ボウリング王国スポルト岡谷店"
"4626","NA030023","404","アストロボウル"
"4627","CH020067","404","北小金ボウル"
"4628","TC030038","404","宇都宮第二トーヨーボウル"
"4629","TK060172","404","マルアイボウリング"
"4630","TK130031","404","ＳＡＰ日野ボウル"
"4631","KA010102","404","川崎グランドボウル"
"4632","TK140003","404","池袋ロサボウル"
"4633","KA150016","404","相模ファーストレーン"
"4634","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"4635","CH030087","404","富津スターレーン"
"4636","KA010179","404","川崎グランドボウル"
"4637","GU040107","404","藤岡ボウル"
"4638","CH040210","404","ときわ平 ボウリングセンター"
"4639","TC030266","404","宇都宮第二トーヨーボウル"
"4640","TK060473","404","マルアイボウリング"
"4641","TK130162","404","ＳＡＰ日野ボウル"
"4642","CH030170","404","富津スターレーン"
"4643","TK050051","404","立川スターレーン"
"4644","KA040154","404","ムサシボウル"
"4645","IB030234","404","神栖ボウル"
"4646","KA010345","404","川崎グランドボウル"
"4647","KA010356","404","川崎グランドボウル"
"4648","TK150041","404","東京ポートボウル"
"4649","KA070003","403","アカフーボウル"
"4650","GU040007","403","藤岡ボウル"
"4651","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"4652","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"4653","KA150104","403","相模ファーストレーン"
"4654","TK060232","403","マルアイボウリング"
"4655","KA010094","403","川崎グランドボウル"
"4656","TC030085","403","宇都宮第二トーヨーボウル"
"4657","GU040106","403","藤岡ボウル"
"4658","TC030256","403","宇都宮第二トーヨーボウル"
"4659","TK080012","403","高尾スターレーン"
"4660","TK070117","403","練馬トーホーボール"
"4661","CH020195","403","北小金ボウル"
"4662","CH020214","403","北小金ボウル"
"4663","TK060429","403","マルアイボウリング"
"4664","GU010079","403","桐生スターレーン"
"4665","TC030292","403","宇都宮第二トーヨーボウル"
"4666","TK090076","403","蒲田ＩＭＯＮボウル"
"4667","TK060252","403","マルアイボウリング"
"4668","KA150031","403","相模ファーストレーン"
"4669","NA030191","403","アストロボウル"
"4670","CH040304","403","ときわ平 ボウリングセンター"
"4671","KA160202","403","桜ヶ丘ボウリングセンター"
"","KA160202","403","桜ヶ丘ボウリングセンター"
"4672","GU010105","403","桐生スターレーン"
"4673","KA010355","403","川崎グランドボウル"
"4674","TK060613","403","マルアイボウリング"
"4675","KA070479","403","アカフーボウル"
"","KA070479","403","アカフーボウル"
"4676","GU040273","403","藤岡ボウル"
"4677","TK060222","402","マルアイボウリング"
"4678","CH030020","402","富津スターレーン"
"4679","TK130040","402","ＳＡＰ日野ボウル"
"4680","GU050061","402","ドリームスタジアム太田"
"4681","KA150014","402","相模ファーストレーン"
"4682","IB040108","402","スポーレボウル"
"4683","GU020103","402","エメラルドボウル"
"4684","CH040194","402","ときわ平 ボウリングセンター"
"4685","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"4686","YA040003","402","都留ファミリーボウル"
"4687","KA160134","402","桜ヶ丘ボウリングセンター"
"4688","CH020224","402","北小金ボウル"
"4689","TK050026","402","立川スターレーン"
"4690","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"4691","NA030190","402","アストロボウル"
"4692","NA060141","402","ボウリング王国スポルト岡谷店"
"","TC030428","402","宇都宮第二トーヨーボウル"
"4693","IB030312","402","神栖ボウル"
"4694","KA070448","402","アカフーボウル"
"","KA070448","402","アカフーボウル"
"4695","GU040205","402","藤岡ボウル"
"4696","GU050000","401","ドリームスタジアム太田"
"4697","CH020020","401","北小金ボウル"
"4698","CH020055","401","北小金ボウル"
"4699","GU030026","401","パークレーン高崎"
"4700","KA040058","401","ムサシボウル"
"4701","TK070044","401","練馬トーホーボール"
"4702","CH020157","401","北小金ボウル"
"4703","CH030085","401","富津スターレーン"
"4704","KA160171","401","桜ヶ丘ボウリングセンター"
"4705","TK050005","401","立川スターレーン"
"4706","IB040234","401","スポーレボウル"
"4707","KA010333","401","川崎グランドボウル"
"4708","TK050063","401","立川スターレーン"
"4709","TK060461","401","マルアイボウリング"
"4710","TK170013","401","高田馬場グランドボウル"
"4711","KA070394","401","アカフーボウル"
"","KA070394","401","アカフーボウル"
"4712","TK060437","401","マルアイボウリング"
