順位,管理No,合計スコア,センター
"3390","TK070100","424","練馬トーホーボール"
"3391","KA010216","424","川崎グランドボウル"
"3392","KA010217","424","川崎グランドボウル"
"3393","TK070105","424","練馬トーホーボール"
"3394","TK070112","424","練馬トーホーボール"
"3395","GU020139","424","エメラルドボウル"
"3396","GU050106","424","ドリームスタジアム太田"
"3397","CH040222","424","ときわ平 ボウリングセンター"
"3398","YA040010","424","都留ファミリーボウル"
"3399","TC030325","424","宇都宮第二トーヨーボウル"
"3400","TC030324","424","宇都宮第二トーヨーボウル"
"3401","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3402","TK060355","424","マルアイボウリング"
"3403","NA030183","424","アストロボウル"
"3404","TC030376","424","宇都宮第二トーヨーボウル"
"3405","TC030377","424","宇都宮第二トーヨーボウル"
"3406","GU040167","424","藤岡ボウル"
"3407","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3408","CH030171","424","富津スターレーン"
"3409","SA020071","424","所沢スターレーン"
"3410","TK060239","424","マルアイボウリング"
"3411","GU040184","424","藤岡ボウル"
"3412","YA010154","424","ダイトースターレーン双葉"
"3413","NA060172","424","ボウリング王国スポルト岡谷店"
"3414","TK060165","423","マルアイボウリング"
"3415","CH040049","423","ときわ平 ボウリングセンター"
"3416","IB040023","423","スポーレボウル"
"3417","GU030004","423","パークレーン高崎"
"3418","KA160036","423","桜ヶ丘ボウリングセンター"
"3419","TK060069","423","マルアイボウリング"
"3420","TK060134","423","マルアイボウリング"
"3421","GU030051","423","パークレーン高崎"
"3422","CH030058","423","富津スターレーン"
"3423","KA170039","423","伊勢原ボウリングセンター"
"3424","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3425","YA010070","423","ダイトースターレーン双葉"
"3426","GU010027","423","桐生スターレーン"
"3427","IB040192","423","スポーレボウル"
"3428","KA010302","423","川崎グランドボウル"
"3429","NA010091","423","新飯田オークラボウル"
"3430","TK150031","423","東京ポートボウル"
"3431","TK070174","423","練馬トーホーボール"
"3432","KA010354","423","川崎グランドボウル"
"3433","CH040344","423","ときわ平 ボウリングセンター"
"3434","YA010001","422","ダイトースターレーン双葉"
"3435","KA020004","422","タチバナボウル"
"3436","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3437","CH020041","422","北小金ボウル"
"3438","CH020061","422","北小金ボウル"
"3439","TK060167","422","マルアイボウリング"
"3440","IB040079","422","スポーレボウル"
"3441","TC030158","422","宇都宮第二トーヨーボウル"
"3442","TK060009","422","マルアイボウリング"
"3443","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3444","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3445","GU010041","422","桐生スターレーン"
"3446","NA060106","422","ボウリング王国スポルト岡谷店"
"3447","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3448","IB030160","422","神栖ボウル"
"3449","GU030133","422","パークレーン高崎"
"3450","CH030135","422","富津スターレーン"
"3451","KA010245","422","川崎グランドボウル"
"3452","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3453","NA050052","422","アピナボウル長野篠ノ井店"
"3454","TC030338","422","宇都宮第二トーヨーボウル"
"3455","YA040017","422","都留ファミリーボウル"
"3456","TK050039","422","立川スターレーン"
"3457","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3458","KA010009","421","川崎グランドボウル"
"3459","KA170030","421","伊勢原ボウリングセンター"
"3460","TK060044","421","マルアイボウリング"
"3461","TK130038","421","ＳＡＰ日野ボウル"
"3462","TK070052","421","練馬トーホーボール"
"3463","IB030054","421","神栖ボウル"
"3464","GU050079","421","ドリームスタジアム太田"
"3465","NA060078","421","ボウリング王国スポルト岡谷店"
"3466","IB030084","421","神栖ボウル"
"3467","CH040148","421","ときわ平 ボウリングセンター"
"3468","IB030148","421","神栖ボウル"
"3469","CH040231","421","ときわ平 ボウリングセンター"
"3470","NA060126","421","ボウリング王国スポルト岡谷店"
"3471","TC030322","421","宇都宮第二トーヨーボウル"
"3472","TC030323","421","宇都宮第二トーヨーボウル"
"3473","GU030153","421","パークレーン高崎"
"3474","IB040268","421","スポーレボウル"
"3475","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3476","NA060135","421","ボウリング王国スポルト岡谷店"
"3477","NA030219","421","アストロボウル"
"3478","TK050058","421","立川スターレーン"
"3479","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"3480","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3481","SA020003","420","所沢スターレーン"
"3482","GU050005","420","ドリームスタジアム太田"
"3483","CH020058","420","北小金ボウル"
"3484","GU030024","420","パークレーン高崎"
"3485","CH030035","420","富津スターレーン"
"3486","CH020065","420","北小金ボウル"
"3487","GU030029","420","パークレーン高崎"
"3488","TK130011","420","ＳＡＰ日野ボウル"
"3489","CH040098","420","ときわ平 ボウリングセンター"
"3490","GU010003","420","桐生スターレーン"
"3491","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3492","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3493","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3494","TC030219","420","宇都宮第二トーヨーボウル"
"3495","SA130008","420","アイビーボウル越谷"
"3496","TK060016","420","マルアイボウリング"
"3497","IB040170","420","スポーレボウル"
"3498","NA050040","420","アピナボウル長野篠ノ井店"
"3499","KA010239","420","川崎グランドボウル"
"3500","TK070147","420","練馬トーホーボール"
"3501","KA060004","420","ハマボール"
"3502","KA010013","419","川崎グランドボウル"
"3503","YA010013","419","ダイトースターレーン双葉"
"3504","TK060005","419","マルアイボウリング"
"3505","CH020095","419","北小金ボウル"
"3506","CH020122","419","北小金ボウル"
"3507","NA030098","419","アストロボウル"
"3508","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3509","SA020027","419","所沢スターレーン"
"3510","KA150025","419","相模ファーストレーン"
"3511","IB030097","419","神栖ボウル"
"3512","KA020068","419","タチバナボウル"
"3513","GU030134","419","パークレーン高崎"
"3514","IB030177","419","神栖ボウル"
"3515","TC030346","419","宇都宮第二トーヨーボウル"
"3516","TK090078","419","蒲田ＩＭＯＮボウル"
"3517","TK050052","419","立川スターレーン"
"3518","NA030192","419","アストロボウル"
"3519","TK050071","419","立川スターレーン"
"3520","IB040301","419","スポーレボウル"
"3521","NA030236","419","アストロボウル"
"3522","NA010097","419","新飯田オークラボウル"
"3523","NA060002","418","ボウリング王国スポルト岡谷店"
"3524","IB040017","418","スポーレボウル"
"3525","KA170013","418","伊勢原ボウリングセンター"
"3526","KA010096","418","川崎グランドボウル"
"3527","TK130032","418","ＳＡＰ日野ボウル"
"3528","TK140008","418","池袋ロサボウル"
"3529","NA020048","418","アピナボウル松本城山店"
"3530","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3531","TK070096","418","練馬トーホーボール"
"3532","IB030130","418","神栖ボウル"
"3533","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3534","TK070103","418","練馬トーホーボール"
"3535","TC030252","418","宇都宮第二トーヨーボウル"
"3536","IB030183","418","神栖ボウル"
"3537","TK060071","418","マルアイボウリング"
"3538","TK070148","418","練馬トーホーボール"
"3539","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3540","GU030220","418","パークレーン高崎"
"3541","TC010007","418","足利スターレーン"
"3542","TK060039","418","マルアイボウリング"
"3543","TK060223","417","マルアイボウリング"
"3544","GU040029","417","藤岡ボウル"
"3545","TK060023","417","マルアイボウリング"
"3546","KA040052","417","ムサシボウル"
"3547","TC030066","417","宇都宮第二トーヨーボウル"
"3548","NA030061","417","アストロボウル"
"3549","IB040077","417","スポーレボウル"
"3550","GU030066","417","パークレーン高崎"
"3551","GU050075","417","ドリームスタジアム太田"
"3552","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3553","CH010047","417","本八幡スターレーン"
"3554","CH040128","417","ときわ平 ボウリングセンター"
"3555","GU040080","417","藤岡ボウル"
"3556","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3557","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3558","NA030136","417","アストロボウル"
"3559","TK070110","417","練馬トーホーボール"
"3560","TC030260","417","宇都宮第二トーヨーボウル"
"3561","KA160133","417","桜ヶ丘ボウリングセンター"
"3562","CH020180","417","北小金ボウル"
"3563","TK130148","417","ＳＡＰ日野ボウル"
"3564","CH030159","417","富津スターレーン"
"3565","TK070153","417","練馬トーホーボール"
"3566","KA010323","417","川崎グランドボウル"
"3567","NA030218","417","アストロボウル"
"3568","CH040336","417","ときわ平 ボウリングセンター"
"3569","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3570","GU040002","416","藤岡ボウル"
"3571","CH020033","416","北小金ボウル"
"3572","KA050002","416","ボウリング王国 スポルト八景店"
"3573","TC030121","416","宇都宮第二トーヨーボウル"
"3574","IB040140","416","スポーレボウル"
"3575","NA060094","416","ボウリング王国スポルト岡谷店"
"3576","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3577","GU020116","416","エメラルドボウル"
"3578","TK090060","416","蒲田ＩＭＯＮボウル"
"3579","SA020050","416","所沢スターレーン"
"3580","TC030293","416","宇都宮第二トーヨーボウル"
"3581","KA140044","416","相模原パークレーンズ"
"3582","KA140050","416","相模原パークレーンズ"
"3583","GU030176","416","パークレーン高崎"
"3584","TK060076","416","マルアイボウリング"
"3585","CH040280","416","ときわ平 ボウリングセンター"
"3586","GU010102","416","桐生スターレーン"
"3587","GU040190","416","藤岡ボウル"
"3588","TK060359","416","マルアイボウリング"
