順位,管理No,合計スコア,センター
"3701","TK050095","435","立川スターレーン"
"3702","CH040004","434","ときわ平 ボウリングセンター"
"3703","GU030002","434","パークレーン高崎"
"3704","KA070020","434","アカフーボウル"
"3705","CH040087","434","ときわ平 ボウリングセンター"
"3706","TC030122","434","宇都宮第二トーヨーボウル"
"3707","IB040110","434","スポーレボウル"
"3708","YA010106","434","ダイトースターレーン双葉"
"3709","NA030143","434","アストロボウル"
"3710","NA030149","434","アストロボウル"
"3711","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3712","TK060100","434","マルアイボウリング"
"3713","CH020197","434","北小金ボウル"
"3714","CH020217","434","北小金ボウル"
"3715","TC030296","434","宇都宮第二トーヨーボウル"
"3716","KA140036","434","相模原パークレーンズ"
"3717","KA010312","434","川崎グランドボウル"
"3718","GU040177","434","藤岡ボウル"
"3719","IB040305","434","スポーレボウル"
"3720","TC030448","434","宇都宮第二トーヨーボウル"
"3721","CH040392","434","ときわ平 ボウリングセンター"
"3722","CH040400","434","ときわ平 ボウリングセンター"
"3723","IB040354","434","スポーレボウル"
"","IB040354","434","スポーレボウル"
"3724","TC030014","433","宇都宮第二トーヨーボウル"
"3725","TK060092","433","マルアイボウリング"
"3726","KA170032","433","伊勢原ボウリングセンター"
"3727","TC030061","433","宇都宮第二トーヨーボウル"
"3728","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"3729","IB100001","433","ジョイナスボウル坂東"
"3730","IB040078","433","スポーレボウル"
"3731","NA060052","433","ボウリング王国スポルト岡谷店"
"3732","CH020129","433","北小金ボウル"
"3733","IB030063","433","神栖ボウル"
"3734","CH040124","433","ときわ平 ボウリングセンター"
"3735","GU030085","433","パークレーン高崎"
"3736","IB030085","433","神栖ボウル"
"3737","CH030104","433","富津スターレーン"
"3738","KA040082","433","ムサシボウル"
"3739","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"3740","GU010061","433","桐生スターレーン"
"3741","KA160135","433","桜ヶ丘ボウリングセンター"
"3742","IB030221","433","神栖ボウル"
"3743","KA020079","433","タチバナボウル"
"3744","IB030237","433","神栖ボウル"
"3745","CH030196","433","富津スターレーン"
"3746","IB030262","433","神栖ボウル"
"3747","TC010016","433","足利スターレーン"
"3748","TK070195","433","練馬トーホーボール"
"3749","TK050123","433","立川スターレーン"
"3750","GU050011","432","ドリームスタジアム太田"
"3751","GU040035","432","藤岡ボウル"
"3752","NA010020","432","新飯田オークラボウル"
"3753","CH010021","432","本八幡スターレーン"
"3754","TC030097","432","宇都宮第二トーヨーボウル"
"3755","IB040082","432","スポーレボウル"
"3756","NA020030","432","アピナボウル松本城山店"
"3757","TK070046","432","練馬トーホーボール"
"3758","GU030073","432","パークレーン高崎"
"3759","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3760","KA140024","432","相模原パークレーンズ"
"3761","NA030113","432","アストロボウル"
"3762","NA030141","432","アストロボウル"
"3763","TC030254","432","宇都宮第二トーヨーボウル"
"3764","KA010241","432","川崎グランドボウル"
"3765","KA130003","432","ボウリング王国 スポルト横須賀店"
"3766","IB030213","432","神栖ボウル"
"3767","GU030172","432","パークレーン高崎"
"3768","TK050050","432","立川スターレーン"
"3769","KA010304","432","川崎グランドボウル"
"3770","NA030227","432","アストロボウル"
"3771","YA010152","432","ダイトースターレーン双葉"
"3772","TC030438","432","宇都宮第二トーヨーボウル"
"3773","CH040384","432","ときわ平 ボウリングセンター"
"3774","TK130203","432","ＳＡＰ日野ボウル"
"3775","GU030216","431","パークレーン高崎"
"3776","NA060007","431","ボウリング王国スポルト岡谷店"
"3777","KA160006","431","桜ヶ丘ボウリングセンター"
"3778","CH020009","431","北小金ボウル"
"3779","CH020056","431","北小金ボウル"
"3780","GU030037","431","パークレーン高崎"
"3781","TC030051","431","宇都宮第二トーヨーボウル"
"3782","TC030063","431","宇都宮第二トーヨーボウル"
"3783","GU020040","431","エメラルドボウル"
"3784","YA010060","431","ダイトースターレーン双葉"
"3785","NA030063","431","アストロボウル"
"3786","TK090029","431","蒲田ＩＭＯＮボウル"
"3787","TC030179","431","宇都宮第二トーヨーボウル"
"3788","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3789","NA030091","431","アストロボウル"
"3790","NA030137","431","アストロボウル"
"3791","CH020216","431","北小金ボウル"
"3792","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3793","TK070145","431","練馬トーホーボール"
"3794","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3795","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3796","TK080020","431","高尾スターレーン"
"3797","YA010130","431","ダイトースターレーン双葉"
"3798","TK130179","431","ＳＡＰ日野ボウル"
"3799","KA020089","431","タチバナボウル"
"3800","KA020090","431","タチバナボウル"
"3801","TK060463","431","マルアイボウリング"
"3802","NA060163","431","ボウリング王国スポルト岡谷店"
"3803","KA040175","431","ムサシボウル"
"3804","TK060442","431","マルアイボウリング"
"3805","GU030010","430","パークレーン高崎"
"3806","NA030045","430","アストロボウル"
"3807","TK140012","430","池袋ロサボウル"
"3808","NA060055","430","ボウリング王国スポルト岡谷店"
"3809","IB040099","430","スポーレボウル"
"3810","GU040073","430","藤岡ボウル"
"3811","NA010060","430","新飯田オークラボウル"
"3812","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3813","GU040102","430","藤岡ボウル"
"3814","NA030120","430","アストロボウル"
"3815","KA160083","430","桜ヶ丘ボウリングセンター"
"3816","NA010068","430","新飯田オークラボウル"
"3817","CH040187","430","ときわ平 ボウリングセンター"
"3818","KA010233","430","川崎グランドボウル"
"3819","KA140037","430","相模原パークレーンズ"
"3820","IB040241","430","スポーレボウル"
"3821","SA130015","430","アイビーボウル越谷"
"3822","KA010328","430","川崎グランドボウル"
"3823","CH030208","430","富津スターレーン"
"3824","SA010014","430","浦和スプリングレーンズ"
"3825","TK060438","430","マルアイボウリング"
"3826","NA010102","430","新飯田オークラボウル"
"3827","TC010046","430","足利スターレーン"
"3828","TC010047","430","足利スターレーン"
"3829","IB040014","429","スポーレボウル"
"3830","YA010012","429","ダイトースターレーン双葉"
"3831","NA010016","429","新飯田オークラボウル"
"3832","IB040068","429","スポーレボウル"
"3833","NA030069","429","アストロボウル"
"3834","GU040078","429","藤岡ボウル"
"3835","KA010182","429","川崎グランドボウル"
"3836","CH030101","429","富津スターレーン"
"3837","NA050030","429","アピナボウル長野篠ノ井店"
"3838","CH040171","429","ときわ平 ボウリングセンター"
"3839","NA060102","429","ボウリング王国スポルト岡谷店"
"3840","GU010069","429","桐生スターレーン"
"3841","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3842","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3843","TC030349","429","宇都宮第二トーヨーボウル"
"3844","GU030193","429","パークレーン高崎"
"3845","CH040295","429","ときわ平 ボウリングセンター"
"3846","TC030406","429","宇都宮第二トーヨーボウル"
"3847","TK050101","429","立川スターレーン"
"3848","KA040173","429","ムサシボウル"
"3849","TC030437","429","宇都宮第二トーヨーボウル"
"3850","TK050074","429","立川スターレーン"
"3851","NA010099","429","新飯田オークラボウル"
"3852","GU050157","429","ドリームスタジアム太田"
"3853","CH030005","428","富津スターレーン"
"3854","CH030013","428","富津スターレーン"
"3855","KA040018","428","ムサシボウル"
"3856","GU030017","428","パークレーン高崎"
"3857","KA010063","428","川崎グランドボウル"
"3858","KA150115","428","相模ファーストレーン"
"3859","NA060073","428","ボウリング王国スポルト岡谷店"
"3860","KA020060","428","タチバナボウル"
"3861","TK090036","428","蒲田ＩＭＯＮボウル"
"3862","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3863","GU040108","428","藤岡ボウル"
"3864","GU030165","428","パークレーン高崎"
"3865","TC030268","428","宇都宮第二トーヨーボウル"
"3866","TK140031","428","池袋ロサボウル"
"3867","TK070143","428","練馬トーホーボール"
"3868","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3869","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3870","GU030195","428","パークレーン高崎"
"3871","NA060153","428","ボウリング王国スポルト岡谷店"
"3872","TC010018","428","足利スターレーン"
"3873","TK060163","427","マルアイボウリング"
"3874","KA160025","427","桜ヶ丘ボウリングセンター"
"3875","CH030046","427","富津スターレーン"
"3876","IB040052","427","スポーレボウル"
"3877","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3878","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3879","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3880","CH030084","427","富津スターレーン"
"3881","KA150026","427","相模ファーストレーン"
"3882","TK130093","427","ＳＡＰ日野ボウル"
"3883","GU030116","427","パークレーン高崎"
"3884","GU050096","427","ドリームスタジアム太田"
"3885","CH020215","427","北小金ボウル"
"3886","GU020171","427","エメラルドボウル"
"3887","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3888","TK150033","427","東京ポートボウル"
"3889","TK050061","427","立川スターレーン"
"3890","TK070188","427","練馬トーホーボール"
"3891","YA040031","427","都留ファミリーボウル"
"3892","TK090129","427","蒲田ＩＭＯＮボウル"
"3893","TK060124","426","マルアイボウリング"
"3894","CH030016","426","富津スターレーン"
"3895","YA010014","426","ダイトースターレーン双葉"
"3896","CH020023","426","北小金ボウル"
"3897","TK090004","426","蒲田ＩＭＯＮボウル"
"3898","NA010026","426","新飯田オークラボウル"
"3899","GU050053","426","ドリームスタジアム太田"
"3900","NA020035","426","アピナボウル松本城山店"
"3901","TC030156","426","宇都宮第二トーヨーボウル"
"3902","KA040520","426","ムサシボウル"
"3903","GU040109","426","藤岡ボウル"
"3904","CH040179","426","ときわ平 ボウリングセンター"
"3905","KA010221","426","川崎グランドボウル"
"3906","TC030307","426","宇都宮第二トーヨーボウル"
"3907","GU020148","426","エメラルドボウル"
"3908","IB040235","426","スポーレボウル"
