順位,管理No,合計スコア,センター
"3684","KA010312","434","川崎グランドボウル"
"3685","GU040177","434","藤岡ボウル"
"3686","IB040305","434","スポーレボウル"
"3687","TC030448","434","宇都宮第二トーヨーボウル"
"3688","CH040392","434","ときわ平 ボウリングセンター"
"3689","CH040400","434","ときわ平 ボウリングセンター"
"3690","IB040354","434","スポーレボウル"
"","IB040354","434","スポーレボウル"
"3691","TC030014","433","宇都宮第二トーヨーボウル"
"3692","TK060092","433","マルアイボウリング"
"3693","KA170032","433","伊勢原ボウリングセンター"
"3694","TC030061","433","宇都宮第二トーヨーボウル"
"3695","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"3696","IB100001","433","ジョイナスボウル坂東"
"3697","IB040078","433","スポーレボウル"
"3698","NA060052","433","ボウリング王国スポルト岡谷店"
"3699","CH020129","433","北小金ボウル"
"3700","IB030063","433","神栖ボウル"
"3701","CH040124","433","ときわ平 ボウリングセンター"
"3702","GU030085","433","パークレーン高崎"
"3703","IB030085","433","神栖ボウル"
"3704","CH030104","433","富津スターレーン"
"3705","KA040082","433","ムサシボウル"
"3706","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"3707","GU010061","433","桐生スターレーン"
"3708","KA160135","433","桜ヶ丘ボウリングセンター"
"3709","IB030221","433","神栖ボウル"
"3710","KA020079","433","タチバナボウル"
"3711","IB030237","433","神栖ボウル"
"3712","CH030196","433","富津スターレーン"
"3713","IB030262","433","神栖ボウル"
"3714","TC010016","433","足利スターレーン"
"3715","TK070195","433","練馬トーホーボール"
"3716","TK050123","433","立川スターレーン"
"3717","GU050011","432","ドリームスタジアム太田"
"3718","GU040035","432","藤岡ボウル"
"3719","NA010020","432","新飯田オークラボウル"
"3720","CH010021","432","本八幡スターレーン"
"3721","TC030097","432","宇都宮第二トーヨーボウル"
"3722","IB040082","432","スポーレボウル"
"3723","NA020030","432","アピナボウル松本城山店"
"3724","TK070046","432","練馬トーホーボール"
"3725","GU030073","432","パークレーン高崎"
"3726","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3727","KA140024","432","相模原パークレーンズ"
"3728","NA030113","432","アストロボウル"
"3729","NA030141","432","アストロボウル"
"3730","TC030254","432","宇都宮第二トーヨーボウル"
"3731","KA010241","432","川崎グランドボウル"
"3732","KA130003","432","ボウリング王国 スポルト横須賀店"
"3733","IB030213","432","神栖ボウル"
"3734","GU030172","432","パークレーン高崎"
"3735","TK050050","432","立川スターレーン"
"3736","KA010304","432","川崎グランドボウル"
"3737","NA030227","432","アストロボウル"
"3738","YA010152","432","ダイトースターレーン双葉"
"3739","TC030438","432","宇都宮第二トーヨーボウル"
"3740","CH040384","432","ときわ平 ボウリングセンター"
"3741","TK130203","432","ＳＡＰ日野ボウル"
"3742","GU030216","431","パークレーン高崎"
"3743","NA060007","431","ボウリング王国スポルト岡谷店"
"3744","KA160006","431","桜ヶ丘ボウリングセンター"
"3745","CH020009","431","北小金ボウル"
"3746","CH020056","431","北小金ボウル"
"3747","GU030037","431","パークレーン高崎"
"3748","TC030051","431","宇都宮第二トーヨーボウル"
"3749","TC030063","431","宇都宮第二トーヨーボウル"
"3750","GU020040","431","エメラルドボウル"
"3751","YA010060","431","ダイトースターレーン双葉"
"3752","NA030063","431","アストロボウル"
"3753","TK090029","431","蒲田ＩＭＯＮボウル"
"3754","TC030179","431","宇都宮第二トーヨーボウル"
"3755","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3756","NA030091","431","アストロボウル"
"3757","NA030137","431","アストロボウル"
"3758","CH020216","431","北小金ボウル"
"3759","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3760","TK070145","431","練馬トーホーボール"
"3761","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3762","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3763","TK080020","431","高尾スターレーン"
"3764","YA010130","431","ダイトースターレーン双葉"
"3765","TK130179","431","ＳＡＰ日野ボウル"
"3766","KA020089","431","タチバナボウル"
"3767","KA020090","431","タチバナボウル"
"3768","TK060463","431","マルアイボウリング"
"3769","NA060163","431","ボウリング王国スポルト岡谷店"
"3770","KA040175","431","ムサシボウル"
"3771","TK060442","431","マルアイボウリング"
"3772","GU030010","430","パークレーン高崎"
"3773","NA030045","430","アストロボウル"
"3774","TK140012","430","池袋ロサボウル"
"3775","NA060055","430","ボウリング王国スポルト岡谷店"
"3776","IB040099","430","スポーレボウル"
"3777","GU040073","430","藤岡ボウル"
"3778","NA010060","430","新飯田オークラボウル"
"3779","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3780","GU040102","430","藤岡ボウル"
"3781","NA030120","430","アストロボウル"
"3782","KA160083","430","桜ヶ丘ボウリングセンター"
"3783","NA010068","430","新飯田オークラボウル"
"3784","CH040187","430","ときわ平 ボウリングセンター"
"3785","KA010233","430","川崎グランドボウル"
"3786","KA140037","430","相模原パークレーンズ"
"3787","IB040241","430","スポーレボウル"
"3788","SA130015","430","アイビーボウル越谷"
"3789","KA010328","430","川崎グランドボウル"
"3790","CH030208","430","富津スターレーン"
"3791","SA010014","430","浦和スプリングレーンズ"
"3792","TK060438","430","マルアイボウリング"
"3793","NA010102","430","新飯田オークラボウル"
"3794","TC010046","430","足利スターレーン"
"3795","TC010047","430","足利スターレーン"
"3796","IB040014","429","スポーレボウル"
"3797","YA010012","429","ダイトースターレーン双葉"
"3798","NA010016","429","新飯田オークラボウル"
"3799","IB040068","429","スポーレボウル"
"3800","NA030069","429","アストロボウル"
"3801","GU040078","429","藤岡ボウル"
"3802","KA010182","429","川崎グランドボウル"
"3803","CH030101","429","富津スターレーン"
"3804","NA050030","429","アピナボウル長野篠ノ井店"
"3805","CH040171","429","ときわ平 ボウリングセンター"
"3806","NA060102","429","ボウリング王国スポルト岡谷店"
"3807","GU010069","429","桐生スターレーン"
"3808","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3809","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3810","TC030349","429","宇都宮第二トーヨーボウル"
"3811","GU030193","429","パークレーン高崎"
"3812","CH040295","429","ときわ平 ボウリングセンター"
"3813","TC030406","429","宇都宮第二トーヨーボウル"
"3814","TK050101","429","立川スターレーン"
"3815","KA040173","429","ムサシボウル"
"3816","TC030437","429","宇都宮第二トーヨーボウル"
"3817","TK050074","429","立川スターレーン"
"3818","NA010099","429","新飯田オークラボウル"
"3819","GU050157","429","ドリームスタジアム太田"
"3820","CH030005","428","富津スターレーン"
"3821","CH030013","428","富津スターレーン"
"3822","KA040018","428","ムサシボウル"
"3823","GU030017","428","パークレーン高崎"
"3824","KA010063","428","川崎グランドボウル"
"3825","KA150115","428","相模ファーストレーン"
"3826","NA060073","428","ボウリング王国スポルト岡谷店"
"3827","KA020060","428","タチバナボウル"
"3828","TK090036","428","蒲田ＩＭＯＮボウル"
"3829","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3830","GU040108","428","藤岡ボウル"
"3831","GU030165","428","パークレーン高崎"
"3832","TC030268","428","宇都宮第二トーヨーボウル"
"3833","TK140031","428","池袋ロサボウル"
"3834","TK070143","428","練馬トーホーボール"
"3835","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3836","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3837","GU030195","428","パークレーン高崎"
"3838","NA060153","428","ボウリング王国スポルト岡谷店"
"3839","TC010018","428","足利スターレーン"
"3840","TK060163","427","マルアイボウリング"
"3841","KA160025","427","桜ヶ丘ボウリングセンター"
"3842","CH030046","427","富津スターレーン"
"3843","IB040052","427","スポーレボウル"
"3844","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3845","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3846","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3847","CH030084","427","富津スターレーン"
"3848","KA150026","427","相模ファーストレーン"
"3849","TK130093","427","ＳＡＰ日野ボウル"
"3850","GU030116","427","パークレーン高崎"
"3851","GU050096","427","ドリームスタジアム太田"
"3852","CH020215","427","北小金ボウル"
"3853","GU020171","427","エメラルドボウル"
"3854","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3855","TK150033","427","東京ポートボウル"
"3856","TK050061","427","立川スターレーン"
"3857","TK070188","427","練馬トーホーボール"
"3858","YA040031","427","都留ファミリーボウル"
"3859","TK090129","427","蒲田ＩＭＯＮボウル"
"3860","TK060124","426","マルアイボウリング"
"3861","CH030016","426","富津スターレーン"
"3862","YA010014","426","ダイトースターレーン双葉"
"3863","CH020023","426","北小金ボウル"
"3864","TK090004","426","蒲田ＩＭＯＮボウル"
"3865","NA010026","426","新飯田オークラボウル"
"3866","GU050053","426","ドリームスタジアム太田"
"3867","NA020035","426","アピナボウル松本城山店"
"3868","TC030156","426","宇都宮第二トーヨーボウル"
"3869","KA040520","426","ムサシボウル"
"3870","GU040109","426","藤岡ボウル"
"3871","CH040179","426","ときわ平 ボウリングセンター"
"3872","KA010221","426","川崎グランドボウル"
"3873","TC030307","426","宇都宮第二トーヨーボウル"
"3874","GU020148","426","エメラルドボウル"
"3875","IB040235","426","スポーレボウル"
"3876","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3877","GU030224","426","パークレーン高崎"
"3878","CH040333","426","ときわ平 ボウリングセンター"
"3879","GU040191","426","藤岡ボウル"
"3880","CH040398","426","ときわ平 ボウリングセンター"
"3881","GU050171","426","ドリームスタジアム太田"
"3882","GU050172","426","ドリームスタジアム太田"
"3883","TK060221","425","マルアイボウリング"
"3884","NA060015","425","ボウリング王国スポルト岡谷店"
"3885","CH040027","425","ときわ平 ボウリングセンター"
"3886","KA020026","425","タチバナボウル"
"3887","KA010067","425","川崎グランドボウル"
"3888","TK070020","425","練馬トーホーボール"
"3889","TK130041","425","ＳＡＰ日野ボウル"
"3890","NA060050","425","ボウリング王国スポルト岡谷店"
