順位,管理No,合計スコア,センター
"2907","TK060346","411","マルアイボウリング"
"2908","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"2909","TK060343","411","マルアイボウリング"
"2910","NA010080","411","新飯田オークラボウル"
"2911","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"2912","SA130013","411","アイビーボウル越谷"
"2913","KA010091","411","川崎グランドボウル"
"2914","KA010010","410","川崎グランドボウル"
"2915","GU050015","410","ドリームスタジアム太田"
"2916","YA010022","410","ダイトースターレーン双葉"
"2917","TC030039","410","宇都宮第二トーヨーボウル"
"2918","TK060086","410","マルアイボウリング"
"2919","GU040044","410","藤岡ボウル"
"2920","KA040043","410","ムサシボウル"
"2921","YA010053","410","ダイトースターレーン双葉"
"2922","TK130016","410","ＳＡＰ日野ボウル"
"2923","KA010140","410","川崎グランドボウル"
"2924","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2925","YA010086","410","ダイトースターレーン双葉"
"2926","KA010202","410","川崎グランドボウル"
"2927","TK070104","410","練馬トーホーボール"
"2928","GU030126","410","パークレーン高崎"
"2929","TK070115","410","練馬トーホーボール"
"2930","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"2931","NA030152","410","アストロボウル"
"2932","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"2933","GU010018","410","桐生スターレーン"
"2934","TK080006","410","高尾スターレーン"
"2935","SA020004","409","所沢スターレーン"
"2936","CH030019","409","富津スターレーン"
"2937","KA010024","409","川崎グランドボウル"
"2938","KA170007","409","伊勢原ボウリングセンター"
"2939","IB030005","409","神栖ボウル"
"2940","TC030060","409","宇都宮第二トーヨーボウル"
"2941","TC030053","409","宇都宮第二トーヨーボウル"
"2942","CH020073","409","北小金ボウル"
"2943","TC030106","409","宇都宮第二トーヨーボウル"
"2944","GU020033","409","エメラルドボウル"
"2945","NA010059","409","新飯田オークラボウル"
"2946","NA030100","409","アストロボウル"
"2947","NA060075","409","ボウリング王国スポルト岡谷店"
"2948","IB030109","409","神栖ボウル"
"2949","KA010213","409","川崎グランドボウル"
"2950","NA060133","409","ボウリング王国スポルト岡谷店"
"2951","CH040001","408","ときわ平 ボウリングセンター"
"2952","GU040001","408","藤岡ボウル"
"2953","TK070010","408","練馬トーホーボール"
"2954","KA160023","408","桜ヶ丘ボウリングセンター"
"2955","NA060034","408","ボウリング王国スポルト岡谷店"
"2956","GU040040","408","藤岡ボウル"
"2957","IB040101","408","スポーレボウル"
"2958","TC030161","408","宇都宮第二トーヨーボウル"
"2959","CH040129","408","ときわ平 ボウリングセンター"
"2960","TK070080","408","練馬トーホーボール"
"2961","TK060205","408","マルアイボウリング"
"2962","CH040191","408","ときわ平 ボウリングセンター"
"2963","GU020138","408","エメラルドボウル"
"2964","TK060238","408","マルアイボウリング"
"2965","CH020221","408","北小金ボウル"
"2966","GU040145","408","藤岡ボウル"
"2967","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"2968","CH040287","408","ときわ平 ボウリングセンター"
"2969","NA030030","407","アストロボウル"
"2970","GU020014","407","エメラルドボウル"
"2971","KA010075","407","川崎グランドボウル"
"2972","TK060228","407","マルアイボウリング"
"2973","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"2974","TC030141","407","宇都宮第二トーヨーボウル"
"2975","CH030068","407","富津スターレーン"
"2976","IB030062","407","神栖ボウル"
"2977","IB030174","407","神栖ボウル"
"2978","NA030156","407","アストロボウル"
"2979","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"2980","NA010087","407","新飯田オークラボウル"
"2981","TK060041","406","マルアイボウリング"
"2982","TK060247","406","マルアイボウリング"
"2983","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"2984","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"2985","CH040203","406","ときわ平 ボウリングセンター"
"2986","KA010220","406","川崎グランドボウル"
"2987","GU030137","406","パークレーン高崎"
"2988","TK060114","406","マルアイボウリング"
"2989","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"2990","TK090080","406","蒲田ＩＭＯＮボウル"
"2991","NA030005","405","アストロボウル"
"2992","TC030009","405","宇都宮第二トーヨーボウル"
"2993","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"2994","KA150007","405","相模ファーストレーン"
"2995","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"2996","SA020018","405","所沢スターレーン"
"2997","TC030193","405","宇都宮第二トーヨーボウル"
"2998","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"2999","NA060065","405","ボウリング王国スポルト岡谷店"
"3000","NA030121","405","アストロボウル"
"3001","KA160097","405","桜ヶ丘ボウリングセンター"
"3002","TK060054","405","マルアイボウリング"
"3003","SA020036","405","所沢スターレーン"
"3004","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"3005","NA060021","404","ボウリング王国スポルト岡谷店"
"3006","NA030023","404","アストロボウル"
"3007","CH020067","404","北小金ボウル"
"3008","TC030038","404","宇都宮第二トーヨーボウル"
"3009","TK060172","404","マルアイボウリング"
"3010","TK130031","404","ＳＡＰ日野ボウル"
"3011","KA010102","404","川崎グランドボウル"
"3012","TK140003","404","池袋ロサボウル"
"3013","KA150016","404","相模ファーストレーン"
"3014","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"3015","CH030087","404","富津スターレーン"
"3016","KA010179","404","川崎グランドボウル"
"3017","GU040107","404","藤岡ボウル"
"3018","CH040210","404","ときわ平 ボウリングセンター"
"3019","TK060473","404","マルアイボウリング"
"3020","KA040154","404","ムサシボウル"
"3021","KA070003","403","アカフーボウル"
"3022","GU040007","403","藤岡ボウル"
"3023","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"3024","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"3025","KA150104","403","相模ファーストレーン"
"3026","TK060232","403","マルアイボウリング"
"3027","KA010094","403","川崎グランドボウル"
"3028","TC030085","403","宇都宮第二トーヨーボウル"
"3029","GU040106","403","藤岡ボウル"
"3030","TK080012","403","高尾スターレーン"
"3031","TK070117","403","練馬トーホーボール"
"3032","CH020195","403","北小金ボウル"
"3033","CH020214","403","北小金ボウル"
"3034","TK060429","403","マルアイボウリング"
"3035","GU010079","403","桐生スターレーン"
"3036","TK090076","403","蒲田ＩＭＯＮボウル"
"3037","TK060252","403","マルアイボウリング"
"3038","TK060222","402","マルアイボウリング"
"3039","CH030020","402","富津スターレーン"
"3040","TK130040","402","ＳＡＰ日野ボウル"
"3041","GU050061","402","ドリームスタジアム太田"
"3042","KA150014","402","相模ファーストレーン"
"3043","IB040108","402","スポーレボウル"
"3044","GU020103","402","エメラルドボウル"
"3045","CH040194","402","ときわ平 ボウリングセンター"
"3046","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"3047","YA040003","402","都留ファミリーボウル"
"3048","KA160134","402","桜ヶ丘ボウリングセンター"
"3049","CH020224","402","北小金ボウル"
"3050","TK050026","402","立川スターレーン"
"3051","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"3052","NA060141","402","ボウリング王国スポルト岡谷店"
"3053","GU050000","401","ドリームスタジアム太田"
"3054","CH020020","401","北小金ボウル"
"3055","CH020055","401","北小金ボウル"
"3056","GU030026","401","パークレーン高崎"
"3057","KA040058","401","ムサシボウル"
"3058","TK070044","401","練馬トーホーボール"
"3059","CH020157","401","北小金ボウル"
"3060","CH030085","401","富津スターレーン"
"3061","KA160171","401","桜ヶ丘ボウリングセンター"
"3062","TK050005","401","立川スターレーン"
"3063","IB040234","401","スポーレボウル"
"3064","CH040048","400","ときわ平 ボウリングセンター"
"3065","CH020029","400","北小金ボウル"
"3066","KA020037","400","タチバナボウル"
"3067","CH020168","400","北小金ボウル"
"3068","TK060018","400","マルアイボウリング"
"3069","GU010072","400","桐生スターレーン"
"3070","GU030142","400","パークレーン高崎"
"3071","KA010011","399","川崎グランドボウル"
"3072","TK060001","399","マルアイボウリング"
"3073","NA030025","399","アストロボウル"
"3074","YA010038","399","ダイトースターレーン双葉"
"3075","GU030060","399","パークレーン高崎"
"3076","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"3077","GU030076","399","パークレーン高崎"
"3078","CH030097","399","富津スターレーン"
"3079","KA010192","399","川崎グランドボウル"
"3080","CH040172","399","ときわ平 ボウリングセンター"
"3081","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"3082","CH040195","399","ときわ平 ボウリングセンター"
"3083","KA140030","399","相模原パークレーンズ"
"3084","KA040108","399","ムサシボウル"
"3085","TK060116","399","マルアイボウリング"
"3086","KA070297","399","アカフーボウル"
"3087","TK060094","398","マルアイボウリング"
"3088","KA010208","398","川崎グランドボウル"
"3089","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"3090","IB040244","398","スポーレボウル"
"","IB040244","398","スポーレボウル"
"3091","IB040265","398","スポーレボウル"
"","IB040265","398","スポーレボウル"
"3092","TK060243","397","マルアイボウリング"
"3093","IB040027","397","スポーレボウル"
"3094","KA010064","397","川崎グランドボウル"
"3095","TK130003","397","ＳＡＰ日野ボウル"
"3096","NA060027","397","ボウリング王国スポルト岡谷店"
"3097","TC030077","397","宇都宮第二トーヨーボウル"
"3098","TK130037","397","ＳＡＰ日野ボウル"
"3099","IB040123","397","スポーレボウル"
"3100","SA010010","397","浦和スプリングレーンズ"
"3101","GU010052","397","桐生スターレーン"
"3102","TK090050","397","蒲田ＩＭＯＮボウル"
"3103","KA010257","397","川崎グランドボウル"
"","KA010257","397","川崎グランドボウル"
"3104","IB040258","397","スポーレボウル"
"","IB040258","397","スポーレボウル"
"3105","TC030004","396","宇都宮第二トーヨーボウル"
"3106","IB040008","396","スポーレボウル"
