順位,管理No,合計スコア,センター
"2953","KA010010","410","川崎グランドボウル"
"2954","GU050015","410","ドリームスタジアム太田"
"2955","YA010022","410","ダイトースターレーン双葉"
"2956","TC030039","410","宇都宮第二トーヨーボウル"
"2957","TK060086","410","マルアイボウリング"
"2958","GU040044","410","藤岡ボウル"
"2959","KA040043","410","ムサシボウル"
"2960","YA010053","410","ダイトースターレーン双葉"
"2961","TK130016","410","ＳＡＰ日野ボウル"
"2962","KA010140","410","川崎グランドボウル"
"2963","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2964","YA010086","410","ダイトースターレーン双葉"
"2965","KA010202","410","川崎グランドボウル"
"2966","TK070104","410","練馬トーホーボール"
"2967","GU030126","410","パークレーン高崎"
"2968","TK070115","410","練馬トーホーボール"
"2969","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"2970","NA030152","410","アストロボウル"
"2971","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"2972","GU010018","410","桐生スターレーン"
"2973","TK080006","410","高尾スターレーン"
"2974","SA020004","409","所沢スターレーン"
"2975","CH030019","409","富津スターレーン"
"2976","KA010024","409","川崎グランドボウル"
"2977","KA170007","409","伊勢原ボウリングセンター"
"2978","IB030005","409","神栖ボウル"
"2979","TC030060","409","宇都宮第二トーヨーボウル"
"2980","TC030053","409","宇都宮第二トーヨーボウル"
"2981","CH020073","409","北小金ボウル"
"2982","TC030106","409","宇都宮第二トーヨーボウル"
"2983","GU020033","409","エメラルドボウル"
"2984","NA010059","409","新飯田オークラボウル"
"2985","NA030100","409","アストロボウル"
"2986","NA060075","409","ボウリング王国スポルト岡谷店"
"2987","IB030109","409","神栖ボウル"
"2988","KA010213","409","川崎グランドボウル"
"2989","NA060133","409","ボウリング王国スポルト岡谷店"
"2990","CH040001","408","ときわ平 ボウリングセンター"
"2991","GU040001","408","藤岡ボウル"
"2992","TK070010","408","練馬トーホーボール"
"2993","KA160023","408","桜ヶ丘ボウリングセンター"
"2994","NA060034","408","ボウリング王国スポルト岡谷店"
"2995","GU040040","408","藤岡ボウル"
"2996","IB040101","408","スポーレボウル"
"2997","TC030161","408","宇都宮第二トーヨーボウル"
"2998","CH040129","408","ときわ平 ボウリングセンター"
"2999","TK070080","408","練馬トーホーボール"
"3000","TK060205","408","マルアイボウリング"
"3001","CH040191","408","ときわ平 ボウリングセンター"
"3002","GU020138","408","エメラルドボウル"
"3003","TK060238","408","マルアイボウリング"
"3004","CH020221","408","北小金ボウル"
"3005","GU040145","408","藤岡ボウル"
"3006","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"3007","CH040287","408","ときわ平 ボウリングセンター"
"3008","NA030030","407","アストロボウル"
"3009","GU020014","407","エメラルドボウル"
"3010","KA010075","407","川崎グランドボウル"
"3011","TK060228","407","マルアイボウリング"
"3012","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"3013","TC030141","407","宇都宮第二トーヨーボウル"
"3014","CH030068","407","富津スターレーン"
"3015","IB030062","407","神栖ボウル"
"3016","IB030174","407","神栖ボウル"
"3017","NA030156","407","アストロボウル"
"3018","TK140025","407","池袋ロサボウル"
"3019","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"3020","NA010087","407","新飯田オークラボウル"
"3021","TK060041","406","マルアイボウリング"
"3022","TK060247","406","マルアイボウリング"
"3023","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"3024","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"3025","CH040203","406","ときわ平 ボウリングセンター"
"3026","KA010220","406","川崎グランドボウル"
"3027","GU030137","406","パークレーン高崎"
"3028","TK060114","406","マルアイボウリング"
"3029","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"3030","TK090080","406","蒲田ＩＭＯＮボウル"
"3031","NA030005","405","アストロボウル"
"3032","TC030009","405","宇都宮第二トーヨーボウル"
"3033","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"3034","KA150007","405","相模ファーストレーン"
"3035","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"3036","SA020018","405","所沢スターレーン"
"3037","TC030193","405","宇都宮第二トーヨーボウル"
"3038","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"3039","NA060065","405","ボウリング王国スポルト岡谷店"
"3040","NA030121","405","アストロボウル"
"3041","KA160097","405","桜ヶ丘ボウリングセンター"
"3042","TK060054","405","マルアイボウリング"
"3043","SA020036","405","所沢スターレーン"
"3044","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"3045","KA150032","405","相模ファーストレーン"
"3046","NA060021","404","ボウリング王国スポルト岡谷店"
"3047","NA030023","404","アストロボウル"
"3048","CH020067","404","北小金ボウル"
"3049","TC030038","404","宇都宮第二トーヨーボウル"
"3050","TK060172","404","マルアイボウリング"
"3051","TK130031","404","ＳＡＰ日野ボウル"
"3052","KA010102","404","川崎グランドボウル"
"3053","TK140003","404","池袋ロサボウル"
"3054","KA150016","404","相模ファーストレーン"
"3055","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"3056","CH030087","404","富津スターレーン"
"3057","KA010179","404","川崎グランドボウル"
"3058","GU040107","404","藤岡ボウル"
"3059","CH040210","404","ときわ平 ボウリングセンター"
"3060","TK060473","404","マルアイボウリング"
"3061","KA040154","404","ムサシボウル"
"3062","KA070003","403","アカフーボウル"
"3063","GU040007","403","藤岡ボウル"
"3064","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"3065","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"3066","KA150104","403","相模ファーストレーン"
"3067","TK060232","403","マルアイボウリング"
"3068","KA010094","403","川崎グランドボウル"
"3069","TC030085","403","宇都宮第二トーヨーボウル"
"3070","GU040106","403","藤岡ボウル"
"3071","TK080012","403","高尾スターレーン"
"3072","TK070117","403","練馬トーホーボール"
"3073","CH020195","403","北小金ボウル"
"3074","CH020214","403","北小金ボウル"
"3075","TK060429","403","マルアイボウリング"
"3076","GU010079","403","桐生スターレーン"
"3077","TK090076","403","蒲田ＩＭＯＮボウル"
"3078","TK060252","403","マルアイボウリング"
"3079","KA150031","403","相模ファーストレーン"
"3080","TK060222","402","マルアイボウリング"
"3081","CH030020","402","富津スターレーン"
"3082","TK130040","402","ＳＡＰ日野ボウル"
"3083","GU050061","402","ドリームスタジアム太田"
"3084","KA150014","402","相模ファーストレーン"
"3085","IB040108","402","スポーレボウル"
"3086","GU020103","402","エメラルドボウル"
"3087","CH040194","402","ときわ平 ボウリングセンター"
"3088","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"3089","YA040003","402","都留ファミリーボウル"
"3090","KA160134","402","桜ヶ丘ボウリングセンター"
"3091","CH020224","402","北小金ボウル"
"3092","TK050026","402","立川スターレーン"
"3093","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"3094","NA060141","402","ボウリング王国スポルト岡谷店"
"3095","GU050000","401","ドリームスタジアム太田"
"3096","CH020020","401","北小金ボウル"
"3097","CH020055","401","北小金ボウル"
"3098","GU030026","401","パークレーン高崎"
"3099","KA040058","401","ムサシボウル"
"3100","TK070044","401","練馬トーホーボール"
"3101","CH020157","401","北小金ボウル"
"3102","CH030085","401","富津スターレーン"
"3103","KA160171","401","桜ヶ丘ボウリングセンター"
"3104","TK050005","401","立川スターレーン"
"3105","IB040234","401","スポーレボウル"
"3106","CH040048","400","ときわ平 ボウリングセンター"
"3107","CH020029","400","北小金ボウル"
"3108","KA020037","400","タチバナボウル"
"3109","CH020168","400","北小金ボウル"
"3110","TK060018","400","マルアイボウリング"
"3111","GU010072","400","桐生スターレーン"
"3112","GU030142","400","パークレーン高崎"
"3113","KA010011","399","川崎グランドボウル"
"3114","TK060001","399","マルアイボウリング"
"3115","NA030025","399","アストロボウル"
"3116","YA010038","399","ダイトースターレーン双葉"
"3117","GU030060","399","パークレーン高崎"
"3118","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"3119","GU030076","399","パークレーン高崎"
"3120","CH030097","399","富津スターレーン"
"3121","KA010192","399","川崎グランドボウル"
"3122","CH040172","399","ときわ平 ボウリングセンター"
"3123","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"3124","CH040195","399","ときわ平 ボウリングセンター"
"3125","KA140030","399","相模原パークレーンズ"
"3126","KA040108","399","ムサシボウル"
"3127","TK060116","399","マルアイボウリング"
"3128","KA070297","399","アカフーボウル"
"3129","IB040277","399","スポーレボウル"
"3130","TK060094","398","マルアイボウリング"
"3131","KA010208","398","川崎グランドボウル"
"3132","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"3133","IB040244","398","スポーレボウル"
"","IB040244","398","スポーレボウル"
"3134","IB040265","398","スポーレボウル"
"","IB040265","398","スポーレボウル"
"3135","TK060243","397","マルアイボウリング"
"3136","IB040027","397","スポーレボウル"
"3137","KA010064","397","川崎グランドボウル"
"3138","TK130003","397","ＳＡＰ日野ボウル"
"3139","NA060027","397","ボウリング王国スポルト岡谷店"
"3140","TC030077","397","宇都宮第二トーヨーボウル"
"3141","TK130037","397","ＳＡＰ日野ボウル"
"3142","IB040123","397","スポーレボウル"
"3143","SA010010","397","浦和スプリングレーンズ"
"3144","GU010052","397","桐生スターレーン"
"3145","TK090050","397","蒲田ＩＭＯＮボウル"
"3146","KA010257","397","川崎グランドボウル"
"","KA010257","397","川崎グランドボウル"
"3147","IB040258","397","スポーレボウル"
"","IB040258","397","スポーレボウル"
"3148","TC030004","396","宇都宮第二トーヨーボウル"
"3149","IB040008","396","スポーレボウル"
"3150","SA020015","396","所沢スターレーン"
"3151","GU050058","396","ドリームスタジアム太田"
"3152","TK070083","396","練馬トーホーボール"
"3153","TK150017","396","東京ポートボウル"
