順位,管理No,合計スコア,センター
"3878","NA060058","438","ボウリング王国スポルト岡谷店"
"3879","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"3880","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3881","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"3882","TK130153","438","ＳＡＰ日野ボウル"
"3883","NA030198","438","アストロボウル"
"3884","CH030190","438","富津スターレーン"
"3885","CH040322","438","ときわ平 ボウリングセンター"
"3886","TC010011","438","足利スターレーン"
"3887","IB030314","438","神栖ボウル"
"3888","KA150044","438","相模ファーストレーン"
"3889","IB010042","438","勝田パークボウル"
"3890","NA030301","438","アストロボウル"
"3891","TK060645","438","マルアイボウリング"
"3892","IB030485","438","神栖ボウル"
"3893","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"3894","KA010062","437","川崎グランドボウル"
"3895","CH020044","437","北小金ボウル"
"3896","TK090007","437","蒲田ＩＭＯＮボウル"
"3897","GU010005","437","桐生スターレーン"
"3898","GU050073","437","ドリームスタジアム太田"
"3899","TK070067","437","練馬トーホーボール"
"3900","TK090038","437","蒲田ＩＭＯＮボウル"
"3901","NA060095","437","ボウリング王国スポルト岡谷店"
"3902","NA050029","437","アピナボウル長野篠ノ井店"
"3903","KA160095","437","桜ヶ丘ボウリングセンター"
"3904","YA010093","437","ダイトースターレーン双葉"
"3905","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"3906","CH020189","437","北小金ボウル"
"3907","KA160136","437","桜ヶ丘ボウリングセンター"
"3908","GU020114","437","エメラルドボウル"
"3909","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"3910","TC030306","437","宇都宮第二トーヨーボウル"
"3911","TK060033","437","マルアイボウリング"
"3912","TC010059","437","足利スターレーン"
"3913","KA010416","437","川崎グランドボウル"
"3914","KA010458","437","川崎グランドボウル"
"3915","IB040470","437","スポーレボウル"
"3916","IB040020","436","スポーレボウル"
"3917","TC030027","436","宇都宮第二トーヨーボウル"
"3918","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"3919","TK060226","436","マルアイボウリング"
"3920","KA160034","436","桜ヶ丘ボウリングセンター"
"3921","IB040048","436","スポーレボウル"
"3922","CH020116","436","北小金ボウル"
"3923","IB040102","436","スポーレボウル"
"3924","TK060048","436","マルアイボウリング"
"3925","CH040131","436","ときわ平 ボウリングセンター"
"3926","GU030100","436","パークレーン高崎"
"3927","IB030128","436","神栖ボウル"
"3928","KA010218","436","川崎グランドボウル"
"3929","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"3930","SA020060","436","所沢スターレーン"
"3931","IB030181","436","神栖ボウル"
"3932","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"3933","TC030330","436","宇都宮第二トーヨーボウル"
"3934","CH030161","436","富津スターレーン"
"3935","GU020164","436","エメラルドボウル"
"3936","IB040274","436","スポーレボウル"
"3937","CH040294","436","ときわ平 ボウリングセンター"
"3938","NA030212","436","アストロボウル"
"3939","TK060059","436","マルアイボウリング"
"3940","KA010348","436","川崎グランドボウル"
"3941","KA010352","436","川崎グランドボウル"
"3942","KA160242","436","桜ヶ丘ボウリングセンター"
"","KA160242","436","桜ヶ丘ボウリングセンター"
"3943","IB030375","436","神栖ボウル"
"3944","TK170026","436","高田馬場グランドボウル"
"3945","YA010174","436","ダイトースターレーン双葉"
"3946","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"3947","KA010050","435","川崎グランドボウル"
"3948","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3949","KA010074","435","川崎グランドボウル"
"3950","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3951","IB040061","435","スポーレボウル"
"3952","GU050034","435","ドリームスタジアム太田"
"3953","KA010156","435","川崎グランドボウル"
"3954","CH020160","435","北小金ボウル"
"3955","KA040072","435","ムサシボウル"
"3956","KA160087","435","桜ヶ丘ボウリングセンター"
"3957","GU020119","435","エメラルドボウル"
"3958","YA040007","435","都留ファミリーボウル"
"3959","CH040230","435","ときわ平 ボウリングセンター"
"3960","TK130147","435","ＳＡＰ日野ボウル"
"3961","TK070144","435","練馬トーホーボール"
"3962","GU030180","435","パークレーン高崎"
"3963","NA010094","435","新飯田オークラボウル"
"3964","KA010329","435","川崎グランドボウル"
"3965","IB030292","435","神栖ボウル"
"3966","TK060449","435","マルアイボウリング"
"3967","KA010360","435","川崎グランドボウル"
"3968","TK050095","435","立川スターレーン"
"3969","KA020105","435","タチバナボウル"
"3970","GU040266","435","藤岡ボウル"
"3971","TK060524","435","マルアイボウリング"
"3972","CH040004","434","ときわ平 ボウリングセンター"
"3973","GU030002","434","パークレーン高崎"
"3974","KA070020","434","アカフーボウル"
"3975","CH040087","434","ときわ平 ボウリングセンター"
"3976","TC030122","434","宇都宮第二トーヨーボウル"
"3977","IB040110","434","スポーレボウル"
"3978","YA010106","434","ダイトースターレーン双葉"
"3979","NA030143","434","アストロボウル"
"3980","NA030149","434","アストロボウル"
"3981","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3982","TK060100","434","マルアイボウリング"
"3983","CH020197","434","北小金ボウル"
"3984","CH020217","434","北小金ボウル"
"3985","TC030296","434","宇都宮第二トーヨーボウル"
"3986","KA140036","434","相模原パークレーンズ"
"3987","KA010312","434","川崎グランドボウル"
"3988","GU040177","434","藤岡ボウル"
"3989","IB040305","434","スポーレボウル"
"3990","TC030448","434","宇都宮第二トーヨーボウル"
"3991","CH040392","434","ときわ平 ボウリングセンター"
"3992","CH040400","434","ときわ平 ボウリングセンター"
"3993","IB040354","434","スポーレボウル"
"","IB040354","434","スポーレボウル"
"3994","TK060515","434","マルアイボウリング"
"3995","TC030014","433","宇都宮第二トーヨーボウル"
"3996","TK060092","433","マルアイボウリング"
"3997","KA170032","433","伊勢原ボウリングセンター"
"3998","TC030061","433","宇都宮第二トーヨーボウル"
"3999","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"4000","IB100001","433","ジョイナスボウル坂東"
"4001","IB040078","433","スポーレボウル"
"4002","NA060052","433","ボウリング王国スポルト岡谷店"
"4003","CH020129","433","北小金ボウル"
"4004","IB030063","433","神栖ボウル"
"4005","CH040124","433","ときわ平 ボウリングセンター"
"4006","GU030085","433","パークレーン高崎"
"4007","IB030085","433","神栖ボウル"
"4008","CH030104","433","富津スターレーン"
"4009","KA040082","433","ムサシボウル"
"4010","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"4011","GU010061","433","桐生スターレーン"
"4012","KA160135","433","桜ヶ丘ボウリングセンター"
"4013","IB030221","433","神栖ボウル"
"4014","KA020079","433","タチバナボウル"
"4015","IB030237","433","神栖ボウル"
"4016","CH030196","433","富津スターレーン"
"4017","IB030262","433","神栖ボウル"
"4018","TC010016","433","足利スターレーン"
"4019","TK070195","433","練馬トーホーボール"
"4020","TK050123","433","立川スターレーン"
"4021","IB040415","433","スポーレボウル"
"","IB040415","433","スポーレボウル"
"4022","NA030284","433","アストロボウル"
"4023","TK170025","433","高田馬場グランドボウル"
"4024","GU050011","432","ドリームスタジアム太田"
"4025","GU040035","432","藤岡ボウル"
"4026","NA010020","432","新飯田オークラボウル"
"4027","CH010021","432","本八幡スターレーン"
"4028","TC030097","432","宇都宮第二トーヨーボウル"
"4029","IB040082","432","スポーレボウル"
"4030","NA020030","432","アピナボウル松本城山店"
"4031","TK070046","432","練馬トーホーボール"
"4032","GU030073","432","パークレーン高崎"
"4033","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"4034","KA140024","432","相模原パークレーンズ"
"4035","NA030113","432","アストロボウル"
"4036","NA030141","432","アストロボウル"
"4037","TC030254","432","宇都宮第二トーヨーボウル"
"4038","KA010241","432","川崎グランドボウル"
"4039","KA130003","432","ボウリング王国 スポルト横須賀店"
"4040","IB030213","432","神栖ボウル"
"4041","GU030172","432","パークレーン高崎"
"4042","TK050050","432","立川スターレーン"
"4043","KA010304","432","川崎グランドボウル"
"4044","NA030227","432","アストロボウル"
"4045","YA010152","432","ダイトースターレーン双葉"
"4046","TC030438","432","宇都宮第二トーヨーボウル"
"4047","CH040384","432","ときわ平 ボウリングセンター"
"4048","TK130203","432","ＳＡＰ日野ボウル"
"4049","IB030344","432","神栖ボウル"
"4050","GU010145","432","桐生スターレーン"
"4051","TK060647","432","マルアイボウリング"
"4052","GU030216","431","パークレーン高崎"
"4053","NA060007","431","ボウリング王国スポルト岡谷店"
"4054","KA160006","431","桜ヶ丘ボウリングセンター"
"4055","CH020009","431","北小金ボウル"
"4056","CH020056","431","北小金ボウル"
"4057","GU030037","431","パークレーン高崎"
"4058","TC030051","431","宇都宮第二トーヨーボウル"
"4059","TC030063","431","宇都宮第二トーヨーボウル"
"4060","GU020040","431","エメラルドボウル"
"4061","YA010060","431","ダイトースターレーン双葉"
"4062","NA030063","431","アストロボウル"
"4063","TK090029","431","蒲田ＩＭＯＮボウル"
"4064","TC030179","431","宇都宮第二トーヨーボウル"
"4065","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"4066","NA030091","431","アストロボウル"
"4067","NA030137","431","アストロボウル"
"4068","CH020216","431","北小金ボウル"
"4069","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"4070","TK070145","431","練馬トーホーボール"
"4071","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"4072","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"4073","TK080020","431","高尾スターレーン"
"4074","YA010130","431","ダイトースターレーン双葉"
"4075","TK130179","431","ＳＡＰ日野ボウル"
"4076","KA020089","431","タチバナボウル"
"4077","KA020090","431","タチバナボウル"
"4078","TK060463","431","マルアイボウリング"
"4079","NA060163","431","ボウリング王国スポルト岡谷店"
"4080","KA040175","431","ムサシボウル"
"4081","TK060442","431","マルアイボウリング"
"4082","GU030010","430","パークレーン高崎"
"4083","NA030045","430","アストロボウル"
"4084","TK140012","430","池袋ロサボウル"
"4085","NA060055","430","ボウリング王国スポルト岡谷店"
