順位,管理No,合計スコア,センター
"3198","GU030110","425","パークレーン高崎"
"3199","KA160094","425","桜ヶ丘ボウリングセンター"
"3200","SA020053","425","所沢スターレーン"
"3201","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3202","GU020152","425","エメラルドボウル"
"3203","GU010084","425","桐生スターレーン"
"3204","YA010122","425","ダイトースターレーン双葉"
"3205","GU040165","425","藤岡ボウル"
"3206","NA030013","424","アストロボウル"
"3207","NA030018","424","アストロボウル"
"3208","KA010083","424","川崎グランドボウル"
"3209","GU030039","424","パークレーン高崎"
"3210","NA020010","424","アピナボウル松本城山店"
"3211","GU040056","424","藤岡ボウル"
"3212","TK130061","424","ＳＡＰ日野ボウル"
"3213","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3214","CH020165","424","北小金ボウル"
"3215","CH040151","424","ときわ平 ボウリングセンター"
"3216","CH030090","424","富津スターレーン"
"3217","GU030117","424","パークレーン高崎"
"3218","NA060101","424","ボウリング王国スポルト岡谷店"
"3219","GU020112","424","エメラルドボウル"
"3220","TK070100","424","練馬トーホーボール"
"3221","KA010216","424","川崎グランドボウル"
"3222","KA010217","424","川崎グランドボウル"
"3223","TK070105","424","練馬トーホーボール"
"3224","TK070112","424","練馬トーホーボール"
"3225","GU020139","424","エメラルドボウル"
"3226","GU050106","424","ドリームスタジアム太田"
"3227","CH040222","424","ときわ平 ボウリングセンター"
"3228","YA040010","424","都留ファミリーボウル"
"3229","TC030325","424","宇都宮第二トーヨーボウル"
"3230","TC030324","424","宇都宮第二トーヨーボウル"
"3231","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3232","TK060355","424","マルアイボウリング"
"3233","NA030183","424","アストロボウル"
"3234","TC030376","424","宇都宮第二トーヨーボウル"
"3235","TC030377","424","宇都宮第二トーヨーボウル"
"3236","GU040167","424","藤岡ボウル"
"3237","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3238","CH030171","424","富津スターレーン"
"3239","SA020071","424","所沢スターレーン"
"3240","TK060239","424","マルアイボウリング"
"3241","GU040184","424","藤岡ボウル"
"3242","TK060165","423","マルアイボウリング"
"3243","CH040049","423","ときわ平 ボウリングセンター"
"3244","IB040023","423","スポーレボウル"
"3245","GU030004","423","パークレーン高崎"
"3246","KA160036","423","桜ヶ丘ボウリングセンター"
"3247","TK060069","423","マルアイボウリング"
"3248","TK060134","423","マルアイボウリング"
"3249","GU030051","423","パークレーン高崎"
"3250","CH030058","423","富津スターレーン"
"3251","KA170039","423","伊勢原ボウリングセンター"
"3252","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3253","YA010070","423","ダイトースターレーン双葉"
"3254","GU010027","423","桐生スターレーン"
"3255","IB040192","423","スポーレボウル"
"3256","KA010302","423","川崎グランドボウル"
"3257","NA010091","423","新飯田オークラボウル"
"3258","TK150031","423","東京ポートボウル"
"3259","TK070174","423","練馬トーホーボール"
"3260","YA010001","422","ダイトースターレーン双葉"
"3261","KA020004","422","タチバナボウル"
"3262","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3263","CH020041","422","北小金ボウル"
"3264","CH020061","422","北小金ボウル"
"3265","TK060167","422","マルアイボウリング"
"3266","IB040079","422","スポーレボウル"
"3267","TC030158","422","宇都宮第二トーヨーボウル"
"3268","TK060009","422","マルアイボウリング"
"3269","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3270","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3271","GU010041","422","桐生スターレーン"
"3272","NA060106","422","ボウリング王国スポルト岡谷店"
"3273","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3274","IB030160","422","神栖ボウル"
"3275","GU030133","422","パークレーン高崎"
"3276","CH030135","422","富津スターレーン"
"3277","KA010245","422","川崎グランドボウル"
"3278","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3279","NA050052","422","アピナボウル長野篠ノ井店"
"3280","TC030338","422","宇都宮第二トーヨーボウル"
"3281","YA040017","422","都留ファミリーボウル"
"3282","TK050039","422","立川スターレーン"
"3283","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3284","KA010009","421","川崎グランドボウル"
"3285","KA170030","421","伊勢原ボウリングセンター"
"3286","TK060044","421","マルアイボウリング"
"3287","TK130038","421","ＳＡＰ日野ボウル"
"3288","TK070052","421","練馬トーホーボール"
"3289","IB030054","421","神栖ボウル"
"3290","GU050079","421","ドリームスタジアム太田"
"3291","NA060078","421","ボウリング王国スポルト岡谷店"
"3292","IB030084","421","神栖ボウル"
"3293","CH040148","421","ときわ平 ボウリングセンター"
"3294","IB030148","421","神栖ボウル"
"3295","CH040231","421","ときわ平 ボウリングセンター"
"3296","NA060126","421","ボウリング王国スポルト岡谷店"
"3297","TC030322","421","宇都宮第二トーヨーボウル"
"3298","TC030323","421","宇都宮第二トーヨーボウル"
"3299","GU030153","421","パークレーン高崎"
"3300","IB040268","421","スポーレボウル"
"3301","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3302","NA060135","421","ボウリング王国スポルト岡谷店"
"3303","TK050058","421","立川スターレーン"
"3304","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3305","SA020003","420","所沢スターレーン"
"3306","GU050005","420","ドリームスタジアム太田"
"3307","CH020058","420","北小金ボウル"
"3308","GU030024","420","パークレーン高崎"
"3309","CH030035","420","富津スターレーン"
"3310","CH020065","420","北小金ボウル"
"3311","GU030029","420","パークレーン高崎"
"3312","TK130011","420","ＳＡＰ日野ボウル"
"3313","CH040098","420","ときわ平 ボウリングセンター"
"3314","GU010003","420","桐生スターレーン"
"3315","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3316","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3317","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3318","TC030219","420","宇都宮第二トーヨーボウル"
"3319","SA130008","420","アイビーボウル越谷"
"3320","TK060016","420","マルアイボウリング"
"3321","IB040170","420","スポーレボウル"
"3322","NA050040","420","アピナボウル長野篠ノ井店"
"3323","KA010239","420","川崎グランドボウル"
"3324","TK070147","420","練馬トーホーボール"
"3325","KA060004","420","ハマボール"
"3326","KA010013","419","川崎グランドボウル"
"3327","YA010013","419","ダイトースターレーン双葉"
"3328","TK060005","419","マルアイボウリング"
"3329","CH020095","419","北小金ボウル"
"3330","CH020122","419","北小金ボウル"
"3331","NA030098","419","アストロボウル"
"3332","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3333","SA020027","419","所沢スターレーン"
"3334","KA150025","419","相模ファーストレーン"
"3335","IB030097","419","神栖ボウル"
"3336","KA020068","419","タチバナボウル"
"3337","GU030134","419","パークレーン高崎"
"3338","IB030177","419","神栖ボウル"
"3339","TC030346","419","宇都宮第二トーヨーボウル"
"3340","TK090078","419","蒲田ＩＭＯＮボウル"
"3341","TK050052","419","立川スターレーン"
"3342","TK050071","419","立川スターレーン"
"3343","IB040301","419","スポーレボウル"
"3344","NA060002","418","ボウリング王国スポルト岡谷店"
"3345","IB040017","418","スポーレボウル"
"3346","KA170013","418","伊勢原ボウリングセンター"
"3347","KA010096","418","川崎グランドボウル"
"3348","TK130032","418","ＳＡＰ日野ボウル"
"3349","TK140008","418","池袋ロサボウル"
"3350","NA020048","418","アピナボウル松本城山店"
"3351","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3352","TK070096","418","練馬トーホーボール"
"3353","IB030130","418","神栖ボウル"
"3354","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3355","TK070103","418","練馬トーホーボール"
"3356","TC030252","418","宇都宮第二トーヨーボウル"
"3357","IB030183","418","神栖ボウル"
"3358","TK060071","418","マルアイボウリング"
"3359","TK070148","418","練馬トーホーボール"
"3360","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3361","TC010007","418","足利スターレーン"
"3362","TK060223","417","マルアイボウリング"
"3363","GU040029","417","藤岡ボウル"
"3364","TK060023","417","マルアイボウリング"
"3365","KA040052","417","ムサシボウル"
"3366","TC030066","417","宇都宮第二トーヨーボウル"
"3367","NA030061","417","アストロボウル"
"3368","IB040077","417","スポーレボウル"
"3369","GU030066","417","パークレーン高崎"
"3370","GU050075","417","ドリームスタジアム太田"
"3371","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3372","CH010047","417","本八幡スターレーン"
"3373","CH040128","417","ときわ平 ボウリングセンター"
"3374","GU040080","417","藤岡ボウル"
"3375","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3376","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3377","NA030136","417","アストロボウル"
"3378","TK070110","417","練馬トーホーボール"
"3379","TC030260","417","宇都宮第二トーヨーボウル"
"3380","KA160133","417","桜ヶ丘ボウリングセンター"
"3381","CH020180","417","北小金ボウル"
"3382","TK130148","417","ＳＡＰ日野ボウル"
"3383","CH030159","417","富津スターレーン"
"3384","TK070153","417","練馬トーホーボール"
"3385","KA010323","417","川崎グランドボウル"
"3386","CH040336","417","ときわ平 ボウリングセンター"
"3387","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3388","GU040002","416","藤岡ボウル"
"3389","CH020033","416","北小金ボウル"
"3390","KA050002","416","ボウリング王国 スポルト八景店"
"3391","TC030121","416","宇都宮第二トーヨーボウル"
"3392","IB040140","416","スポーレボウル"
"3393","NA060094","416","ボウリング王国スポルト岡谷店"
"3394","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3395","GU020116","416","エメラルドボウル"
"3396","TK090060","416","蒲田ＩＭＯＮボウル"
