順位,管理No,合計スコア,センター
"5677","TK080012","403","高尾スターレーン"
"5678","TK070117","403","練馬トーホーボール"
"5679","CH020195","403","北小金ボウル"
"5680","CH020214","403","北小金ボウル"
"5681","TK060429","403","マルアイボウリング"
"5682","GU010079","403","桐生スターレーン"
"5683","TC030292","403","宇都宮第二トーヨーボウル"
"5684","TK090076","403","蒲田ＩＭＯＮボウル"
"5685","TK060252","403","マルアイボウリング"
"5686","KA150031","403","相模ファーストレーン"
"5687","NA030191","403","アストロボウル"
"5688","CH040304","403","ときわ平 ボウリングセンター"
"5689","KA160202","403","桜ヶ丘ボウリングセンター"
"","KA160202","403","桜ヶ丘ボウリングセンター"
"5690","GU010105","403","桐生スターレーン"
"5691","KA010355","403","川崎グランドボウル"
"5692","SA010016","403","浦和スプリングレーンズ"
"5693","TK060613","403","マルアイボウリング"
"5694","KA070479","403","アカフーボウル"
"","KA070479","403","アカフーボウル"
"5695","GU040273","403","藤岡ボウル"
"5696","YA010173","403","ダイトースターレーン双葉"
"5697","TK060222","402","マルアイボウリング"
"5698","CH030020","402","富津スターレーン"
"5699","TK130040","402","ＳＡＰ日野ボウル"
"5700","GU050061","402","ドリームスタジアム太田"
"5701","KA150014","402","相模ファーストレーン"
"5702","IB040108","402","スポーレボウル"
"5703","GU020103","402","エメラルドボウル"
"5704","CH040194","402","ときわ平 ボウリングセンター"
"5705","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"5706","YA040003","402","都留ファミリーボウル"
"5707","KA160134","402","桜ヶ丘ボウリングセンター"
"5708","CH020224","402","北小金ボウル"
"5709","TK050026","402","立川スターレーン"
"5710","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"5711","NA030190","402","アストロボウル"
"5712","NA060141","402","ボウリング王国スポルト岡谷店"
"","TC030428","402","宇都宮第二トーヨーボウル"
"5713","IB030312","402","神栖ボウル"
"5714","KA070448","402","アカフーボウル"
"","KA070448","402","アカフーボウル"
"5715","GU040205","402","藤岡ボウル"
"5716","NA060204","402","ボウリング王国スポルト岡谷店"
"5717","CH040491","402","ときわ平 ボウリングセンター"
"5718","CH040498","402","ときわ平 ボウリングセンター"
"5719","GU050000","401","ドリームスタジアム太田"
"5720","CH020020","401","北小金ボウル"
"5721","CH020055","401","北小金ボウル"
"5722","GU030026","401","パークレーン高崎"
"5723","KA040058","401","ムサシボウル"
"5724","TK070044","401","練馬トーホーボール"
"5725","CH020157","401","北小金ボウル"
"5726","CH030085","401","富津スターレーン"
"5727","KA160171","401","桜ヶ丘ボウリングセンター"
"5728","TK050005","401","立川スターレーン"
"5729","IB040234","401","スポーレボウル"
"5730","KA010333","401","川崎グランドボウル"
"5731","TK050063","401","立川スターレーン"
"5732","TK060461","401","マルアイボウリング"
"5733","TK170013","401","高田馬場グランドボウル"
"5734","KA070394","401","アカフーボウル"
"","KA070394","401","アカフーボウル"
"5735","TK060437","401","マルアイボウリング"
"5736","KA110013","401","コロナキャットボウル小田原店"
"5737","TC030449","401","宇都宮第二トーヨーボウル"
"5738","KA070463","401","アカフーボウル"
"","KA070463","401","アカフーボウル"
"5739","NA060174","401","ボウリング王国スポルト岡谷店"
"5740","KA040527","401","ムサシボウル"
"","KA040527","401","ムサシボウル"
"5741","KA040204","401","ムサシボウル"
"5742","KA010415","401","川崎グランドボウル"
"","KA010415","401","川崎グランドボウル"
"5743","IB030425","401","神栖ボウル"
"5744","CH040048","400","ときわ平 ボウリングセンター"
"5745","CH020029","400","北小金ボウル"
"5746","KA020037","400","タチバナボウル"
"5747","CH020168","400","北小金ボウル"
"5748","TK060018","400","マルアイボウリング"
"5749","GU010072","400","桐生スターレーン"
"5750","GU030142","400","パークレーン高崎"
"5751","TK070160","400","練馬トーホーボール"
"5752","TK070168","400","練馬トーホーボール"
"5753","TK070175","400","練馬トーホーボール"
"5754","TK130206","400","ＳＡＰ日野ボウル"
"5755","KA040189","400","ムサシボウル"
"5756","TC010089","400","足利スターレーン"
"5757","IB040434","400","スポーレボウル"
"5758","GU040304","400","藤岡ボウル"
"5759","TK060458","400","マルアイボウリング"
"5760","GU030293","400","パークレーン高崎"
"5761","IB040500","400","スポーレボウル"
"5762","KA010011","399","川崎グランドボウル"
"5763","TK060001","399","マルアイボウリング"
"5764","NA030025","399","アストロボウル"
"5765","YA010038","399","ダイトースターレーン双葉"
"5766","GU030060","399","パークレーン高崎"
"5767","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"5768","GU030076","399","パークレーン高崎"
"5769","CH030097","399","富津スターレーン"
"5770","KA010192","399","川崎グランドボウル"
"5771","CH040172","399","ときわ平 ボウリングセンター"
"5772","CH010058","399","本八幡スターレーン"
"5773","CH040195","399","ときわ平 ボウリングセンター"
"5774","KA140030","399","相模原パークレーンズ"
"5775","KA040108","399","ムサシボウル"
"5776","SA020044","399","所沢スターレーン"
"5777","TK060116","399","マルアイボウリング"
"5778","KA070297","399","アカフーボウル"
"5779","IB040277","399","スポーレボウル"
"5780","GU040174","399","藤岡ボウル"
"5781","TC010010","399","足利スターレーン"
"5782","GU030211","399","パークレーン高崎"
"5783","TK110001","399","笹塚ボウル"
"5784","GU010117","399","桐生スターレーン"
"5785","CH040356","399","ときわ平 ボウリングセンター"
"5786","IB040353","399","スポーレボウル"
"","IB040353","399","スポーレボウル"
"5787","GU050158","399","ドリームスタジアム太田"
"5788","TK170027","399","高田馬場グランドボウル"
"5789","KA140060","399","相模原パークレーンズ"
"5790","KA070598","399","アカフーボウル"
"5791","TK050165","399","立川スターレーン"
"5792","TK060094","398","マルアイボウリング"
"5793","KA010208","398","川崎グランドボウル"
"5794","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"5795","SA020039","398","所沢スターレーン"
"5796","IB040244","398","スポーレボウル"
"","IB040244","398","スポーレボウル"
"5797","IB040265","398","スポーレボウル"
"","IB040265","398","スポーレボウル"
"5798","GU030198","398","パークレーン高崎"
"5799","KA110003","398","コロナキャットボウル小田原店"
"5800","KA010364","398","川崎グランドボウル"
"5801","YA010165","398","ダイトースターレーン双葉"
"5802","KA030003","398","サギヌマボウル"
"5803","IB030406","398","神栖ボウル"
"5804","CH020272","398","北小金ボウル"
"5805","TK050155","398","立川スターレーン"
"5806","TC010112","398","足利スターレーン"
"5807","TK060184","398","マルアイボウリング"
"5808","TK060568","398","マルアイボウリング"
"5809","IB030500","398","神栖ボウル"
"5810","KA160193","398","桜ヶ丘ボウリングセンター"
"","KA160193","398","桜ヶ丘ボウリングセンター"
"5811","KA150053","398","相模ファーストレーン"
"5812","TK060243","397","マルアイボウリング"
"5813","IB040027","397","スポーレボウル"
"5814","KA010064","397","川崎グランドボウル"
"5815","TK130003","397","ＳＡＰ日野ボウル"
"5816","NA060027","397","ボウリング王国スポルト岡谷店"
"5817","TC030077","397","宇都宮第二トーヨーボウル"
"5818","TK130037","397","ＳＡＰ日野ボウル"
"5819","IB040123","397","スポーレボウル"
"5820","SA010010","397","浦和スプリングレーンズ"
"5821","GU010052","397","桐生スターレーン"
"5822","TK090050","397","蒲田ＩＭＯＮボウル"
"5823","TK130139","397","ＳＡＰ日野ボウル"
"5824","KA010257","397","川崎グランドボウル"
"","KA010257","397","川崎グランドボウル"
"5825","IB040258","397","スポーレボウル"
"","IB040258","397","スポーレボウル"
"5826","IB040300","397","スポーレボウル"
"","IB040300","397","スポーレボウル"
"5827","KA070422","397","アカフーボウル"
"","KA070422","397","アカフーボウル"
"5828","KA010374","397","川崎グランドボウル"
"5829","NA030248","397","アストロボウル"
"5830","NA060176","397","ボウリング王国スポルト岡谷店"
"5831","KA040534","397","ムサシボウル"
"","KA040534","397","ムサシボウル"
"5832","NA030265","397","アストロボウル"
"5833","TK060288","397","マルアイボウリング"
"5834","IB040427","397","スポーレボウル"
"5835","YA010184","397","ダイトースターレーン双葉"
"5836","KA040241","397","ムサシボウル"
"5837","TC030004","396","宇都宮第二トーヨーボウル"
"5838","IB040008","396","スポーレボウル"
"5839","SA020015","396","所沢スターレーン"
"5840","GU050058","396","ドリームスタジアム太田"
"5841","TK070083","396","練馬トーホーボール"
"5842","TK150017","396","東京ポートボウル"
"5843","TK070097","396","練馬トーホーボール"
"5844","CH030119","396","富津スターレーン"
"5845","KA160143","396","桜ヶ丘ボウリングセンター"
"5846","GU040157","396","藤岡ボウル"
"5847","KA160148","396","桜ヶ丘ボウリングセンター"
"5848","IB030222","396","神栖ボウル"
"5849","KA010320","396","川崎グランドボウル"
"5850","NA030220","396","アストロボウル"
"5851","TC030429","396","宇都宮第二トーヨーボウル"
"5852","TC030430","396","宇都宮第二トーヨーボウル"
"5853","TK070196","396","練馬トーホーボール"
"5854","KA170059","396","伊勢原ボウリングセンター"
"5855","KA070442","396","アカフーボウル"
"","KA070442","396","アカフーボウル"
"5856","IB040359","396","スポーレボウル"
"","IB040359","396","スポーレボウル"
"5857","NA030251","396","アストロボウル"
"5858","TK050129","396","立川スターレーン"
"5859","TK140061","396","池袋ロサボウル"
"5860","CH020250","396","北小金ボウル"
"5861","IB030389","396","神栖ボウル"
"5862","CH020252","396","北小金ボウル"
"5863","CH020334","396","北小金ボウル"
"5864","KA070591","396","アカフーボウル"
"5865","CH030012","395","富津スターレーン"
"5866","IB040029","395","スポーレボウル"
"5867","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"5868","CH020049","395","北小金ボウル"
"5869","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"5870","CH020110","395","北小金ボウル"
"5871","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"5872","TK070071","395","練馬トーホーボール"
"5873","NA030128","395","アストロボウル"
"5874","KA020069","395","タチバナボウル"
"5875","TK060052","395","マルアイボウリング"
"5876","YA010096","395","ダイトースターレーン双葉"
"5877","IB040197","395","スポーレボウル"
"","IB040197","395","スポーレボウル"
"5878","IB040216","395","スポーレボウル"
