順位,管理No,合計スコア,センター
"","KA070102","439","アカフーボウル"
"2851","NA040009","439","アピナボウル安曇野店"
"2852","NA020052","439","アピナボウル松本城山店"
"2853","GU030078","439","パークレーン高崎"
"2854","CH030077","439","富津スターレーン"
"2855","SA130006","439","アイビーボウル越谷"
"2856","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2857","TK070121","439","練馬トーホーボール"
"2858","SA020045","439","所沢スターレーン"
"2859","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2860","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"2861","TK150037","439","東京ポートボウル"
"2862","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"2863","TK050102","439","立川スターレーン"
"2864","TC030024","438","宇都宮第二トーヨーボウル"
"2865","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2866","KA160024","438","桜ヶ丘ボウリングセンター"
"2867","IB030029","438","神栖ボウル"
"2868","GU050031","438","ドリームスタジアム太田"
"2869","KA040507","438","ムサシボウル"
"2870","NA060058","438","ボウリング王国スポルト岡谷店"
"2871","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2872","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2873","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2874","CH040322","438","ときわ平 ボウリングセンター"
"2875","TC010011","438","足利スターレーン"
"2876","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2877","KA010062","437","川崎グランドボウル"
"2878","CH020044","437","北小金ボウル"
"2879","TK090007","437","蒲田ＩＭＯＮボウル"
"2880","GU010005","437","桐生スターレーン"
"2881","GU050073","437","ドリームスタジアム太田"
"2882","TK070067","437","練馬トーホーボール"
"2883","TK090038","437","蒲田ＩＭＯＮボウル"
"2884","NA060095","437","ボウリング王国スポルト岡谷店"
"2885","NA050029","437","アピナボウル長野篠ノ井店"
"2886","KA160095","437","桜ヶ丘ボウリングセンター"
"2887","YA010093","437","ダイトースターレーン双葉"
"2888","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2889","CH020189","437","北小金ボウル"
"2890","KA160136","437","桜ヶ丘ボウリングセンター"
"2891","GU020114","437","エメラルドボウル"
"2892","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2893","TC030306","437","宇都宮第二トーヨーボウル"
"2894","TK060033","437","マルアイボウリング"
"2895","IB040020","436","スポーレボウル"
"2896","TC030027","436","宇都宮第二トーヨーボウル"
"2897","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2898","TK060226","436","マルアイボウリング"
"2899","KA160034","436","桜ヶ丘ボウリングセンター"
"2900","IB040048","436","スポーレボウル"
"2901","CH020116","436","北小金ボウル"
"2902","IB040102","436","スポーレボウル"
"2903","TK060048","436","マルアイボウリング"
"2904","CH040131","436","ときわ平 ボウリングセンター"
"2905","GU030100","436","パークレーン高崎"
"2906","IB030128","436","神栖ボウル"
"2907","KA010218","436","川崎グランドボウル"
"2908","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2909","SA020060","436","所沢スターレーン"
"2910","IB030181","436","神栖ボウル"
"2911","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2912","TC030330","436","宇都宮第二トーヨーボウル"
"2913","CH030161","436","富津スターレーン"
"2914","GU020164","436","エメラルドボウル"
"2915","IB040274","436","スポーレボウル"
"2916","CH040294","436","ときわ平 ボウリングセンター"
"2917","TK060059","436","マルアイボウリング"
"2918","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2919","KA010050","435","川崎グランドボウル"
"2920","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2921","KA010074","435","川崎グランドボウル"
"2922","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2923","IB040061","435","スポーレボウル"
"2924","GU050034","435","ドリームスタジアム太田"
"2925","KA010156","435","川崎グランドボウル"
"2926","CH020160","435","北小金ボウル"
"2927","KA040072","435","ムサシボウル"
"2928","KA160087","435","桜ヶ丘ボウリングセンター"
"2929","GU020119","435","エメラルドボウル"
"2930","YA040007","435","都留ファミリーボウル"
"2931","CH040230","435","ときわ平 ボウリングセンター"
"2932","TK070144","435","練馬トーホーボール"
"2933","NA010094","435","新飯田オークラボウル"
"2934","KA010329","435","川崎グランドボウル"
"2935","CH040004","434","ときわ平 ボウリングセンター"
"2936","GU030002","434","パークレーン高崎"
"2937","KA070020","434","アカフーボウル"
"2938","CH040087","434","ときわ平 ボウリングセンター"
"2939","TC030122","434","宇都宮第二トーヨーボウル"
"2940","IB040110","434","スポーレボウル"
"2941","YA010106","434","ダイトースターレーン双葉"
"2942","NA030143","434","アストロボウル"
"2943","NA030149","434","アストロボウル"
"2944","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2945","TK060100","434","マルアイボウリング"
"2946","CH020197","434","北小金ボウル"
"2947","CH020217","434","北小金ボウル"
"2948","TC030296","434","宇都宮第二トーヨーボウル"
"2949","KA140036","434","相模原パークレーンズ"
"2950","KA010312","434","川崎グランドボウル"
"2951","GU040177","434","藤岡ボウル"
"2952","IB040305","434","スポーレボウル"
"2953","TC030014","433","宇都宮第二トーヨーボウル"
"2954","TK060092","433","マルアイボウリング"
"2955","KA170032","433","伊勢原ボウリングセンター"
"2956","TC030061","433","宇都宮第二トーヨーボウル"
"2957","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2958","IB040078","433","スポーレボウル"
"2959","NA060052","433","ボウリング王国スポルト岡谷店"
"2960","CH020129","433","北小金ボウル"
"2961","IB030063","433","神栖ボウル"
"2962","CH040124","433","ときわ平 ボウリングセンター"
"2963","GU030085","433","パークレーン高崎"
"2964","IB030085","433","神栖ボウル"
"2965","CH030104","433","富津スターレーン"
"2966","KA040082","433","ムサシボウル"
"2967","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2968","GU010061","433","桐生スターレーン"
"2969","KA160135","433","桜ヶ丘ボウリングセンター"
"2970","IB030221","433","神栖ボウル"
"2971","IB030237","433","神栖ボウル"
"2972","IB030262","433","神栖ボウル"
"2973","GU050011","432","ドリームスタジアム太田"
"2974","GU040035","432","藤岡ボウル"
"2975","NA010020","432","新飯田オークラボウル"
"2976","CH010021","432","本八幡スターレーン"
"2977","TC030097","432","宇都宮第二トーヨーボウル"
"2978","IB040082","432","スポーレボウル"
"2979","NA020030","432","アピナボウル松本城山店"
"2980","TK070046","432","練馬トーホーボール"
"2981","GU030073","432","パークレーン高崎"
"2982","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2983","KA140024","432","相模原パークレーンズ"
"2984","NA030113","432","アストロボウル"
"2985","NA030141","432","アストロボウル"
"2986","TC030254","432","宇都宮第二トーヨーボウル"
"2987","KA010241","432","川崎グランドボウル"
"2988","KA130003","432","ボウリング王国 スポルト横須賀店"
"2989","IB030213","432","神栖ボウル"
"2990","GU030172","432","パークレーン高崎"
"2991","TK050050","432","立川スターレーン"
"2992","KA010304","432","川崎グランドボウル"
"2993","NA060007","431","ボウリング王国スポルト岡谷店"
"2994","KA160006","431","桜ヶ丘ボウリングセンター"
"2995","CH020009","431","北小金ボウル"
"2996","CH020056","431","北小金ボウル"
"2997","GU030037","431","パークレーン高崎"
"2998","TC030051","431","宇都宮第二トーヨーボウル"
"2999","TC030063","431","宇都宮第二トーヨーボウル"
"3000","GU020040","431","エメラルドボウル"
"3001","YA010060","431","ダイトースターレーン双葉"
"3002","NA030063","431","アストロボウル"
"3003","TK090029","431","蒲田ＩＭＯＮボウル"
"3004","TC030179","431","宇都宮第二トーヨーボウル"
"3005","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3006","NA030091","431","アストロボウル"
"3007","NA030137","431","アストロボウル"
"3008","CH020216","431","北小金ボウル"
"3009","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3010","TK070145","431","練馬トーホーボール"
"3011","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3012","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3013","TK080020","431","高尾スターレーン"
"3014","YA010130","431","ダイトースターレーン双葉"
"3015","TK060463","431","マルアイボウリング"
"3016","GU030010","430","パークレーン高崎"
"3017","NA030045","430","アストロボウル"
"3018","TK140012","430","池袋ロサボウル"
"3019","NA060055","430","ボウリング王国スポルト岡谷店"
"3020","IB040099","430","スポーレボウル"
"3021","GU040073","430","藤岡ボウル"
"3022","NA010060","430","新飯田オークラボウル"
"3023","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3024","GU040102","430","藤岡ボウル"
"3025","NA030120","430","アストロボウル"
"3026","KA160083","430","桜ヶ丘ボウリングセンター"
"3027","NA010068","430","新飯田オークラボウル"
"3028","CH040187","430","ときわ平 ボウリングセンター"
"3029","KA010233","430","川崎グランドボウル"
"3030","KA140037","430","相模原パークレーンズ"
"3031","IB040241","430","スポーレボウル"
"3032","SA130015","430","アイビーボウル越谷"
"3033","KA010328","430","川崎グランドボウル"
"3034","IB040014","429","スポーレボウル"
"3035","YA010012","429","ダイトースターレーン双葉"
"3036","NA010016","429","新飯田オークラボウル"
"3037","IB040068","429","スポーレボウル"
"3038","NA030069","429","アストロボウル"
"3039","GU040078","429","藤岡ボウル"
"3040","KA010182","429","川崎グランドボウル"
"3041","CH030101","429","富津スターレーン"
"3042","NA050030","429","アピナボウル長野篠ノ井店"
"3043","CH040171","429","ときわ平 ボウリングセンター"
"3044","NA060102","429","ボウリング王国スポルト岡谷店"
"3045","GU010069","429","桐生スターレーン"
"3046","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3047","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3048","TC030349","429","宇都宮第二トーヨーボウル"
