順位,管理No,合計スコア,センター
"2930","KA160087","435","桜ヶ丘ボウリングセンター"
"2931","GU020119","435","エメラルドボウル"
"2932","YA040007","435","都留ファミリーボウル"
"2933","CH040230","435","ときわ平 ボウリングセンター"
"2934","TK070144","435","練馬トーホーボール"
"2935","NA010094","435","新飯田オークラボウル"
"2936","KA010329","435","川崎グランドボウル"
"2937","CH040004","434","ときわ平 ボウリングセンター"
"2938","GU030002","434","パークレーン高崎"
"2939","KA070020","434","アカフーボウル"
"2940","CH040087","434","ときわ平 ボウリングセンター"
"2941","TC030122","434","宇都宮第二トーヨーボウル"
"2942","IB040110","434","スポーレボウル"
"2943","YA010106","434","ダイトースターレーン双葉"
"2944","NA030143","434","アストロボウル"
"2945","NA030149","434","アストロボウル"
"2946","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2947","TK060100","434","マルアイボウリング"
"2948","CH020197","434","北小金ボウル"
"2949","CH020217","434","北小金ボウル"
"2950","TC030296","434","宇都宮第二トーヨーボウル"
"2951","KA140036","434","相模原パークレーンズ"
"2952","KA010312","434","川崎グランドボウル"
"2953","GU040177","434","藤岡ボウル"
"2954","IB040305","434","スポーレボウル"
"2955","TC030014","433","宇都宮第二トーヨーボウル"
"2956","TK060092","433","マルアイボウリング"
"2957","KA170032","433","伊勢原ボウリングセンター"
"2958","TC030061","433","宇都宮第二トーヨーボウル"
"2959","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2960","IB040078","433","スポーレボウル"
"2961","NA060052","433","ボウリング王国スポルト岡谷店"
"2962","CH020129","433","北小金ボウル"
"2963","IB030063","433","神栖ボウル"
"2964","CH040124","433","ときわ平 ボウリングセンター"
"2965","GU030085","433","パークレーン高崎"
"2966","IB030085","433","神栖ボウル"
"2967","CH030104","433","富津スターレーン"
"2968","KA040082","433","ムサシボウル"
"2969","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2970","GU010061","433","桐生スターレーン"
"2971","KA160135","433","桜ヶ丘ボウリングセンター"
"2972","IB030221","433","神栖ボウル"
"2973","IB030237","433","神栖ボウル"
"2974","IB030262","433","神栖ボウル"
"2975","GU050011","432","ドリームスタジアム太田"
"2976","GU040035","432","藤岡ボウル"
"2977","NA010020","432","新飯田オークラボウル"
"2978","CH010021","432","本八幡スターレーン"
"2979","TC030097","432","宇都宮第二トーヨーボウル"
"2980","IB040082","432","スポーレボウル"
"2981","NA020030","432","アピナボウル松本城山店"
"2982","TK070046","432","練馬トーホーボール"
"2983","GU030073","432","パークレーン高崎"
"2984","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2985","KA140024","432","相模原パークレーンズ"
"2986","NA030113","432","アストロボウル"
"2987","NA030141","432","アストロボウル"
"2988","TC030254","432","宇都宮第二トーヨーボウル"
"2989","KA010241","432","川崎グランドボウル"
"2990","KA130003","432","ボウリング王国 スポルト横須賀店"
"2991","IB030213","432","神栖ボウル"
"2992","GU030172","432","パークレーン高崎"
"2993","TK050050","432","立川スターレーン"
"2994","KA010304","432","川崎グランドボウル"
"2995","NA060007","431","ボウリング王国スポルト岡谷店"
"2996","KA160006","431","桜ヶ丘ボウリングセンター"
"2997","CH020009","431","北小金ボウル"
"2998","CH020056","431","北小金ボウル"
"2999","GU030037","431","パークレーン高崎"
"3000","TC030051","431","宇都宮第二トーヨーボウル"
"3001","TC030063","431","宇都宮第二トーヨーボウル"
"3002","GU020040","431","エメラルドボウル"
"3003","YA010060","431","ダイトースターレーン双葉"
"3004","NA030063","431","アストロボウル"
"3005","TK090029","431","蒲田ＩＭＯＮボウル"
"3006","TC030179","431","宇都宮第二トーヨーボウル"
"3007","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3008","NA030091","431","アストロボウル"
"3009","NA030137","431","アストロボウル"
"3010","CH020216","431","北小金ボウル"
"3011","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3012","TK070145","431","練馬トーホーボール"
"3013","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3014","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3015","TK080020","431","高尾スターレーン"
"3016","YA010130","431","ダイトースターレーン双葉"
"3017","TK060463","431","マルアイボウリング"
"3018","GU030010","430","パークレーン高崎"
"3019","NA030045","430","アストロボウル"
"3020","TK140012","430","池袋ロサボウル"
"3021","NA060055","430","ボウリング王国スポルト岡谷店"
"3022","IB040099","430","スポーレボウル"
"3023","GU040073","430","藤岡ボウル"
"3024","NA010060","430","新飯田オークラボウル"
"3025","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3026","GU040102","430","藤岡ボウル"
"3027","NA030120","430","アストロボウル"
"3028","KA160083","430","桜ヶ丘ボウリングセンター"
"3029","NA010068","430","新飯田オークラボウル"
"3030","CH040187","430","ときわ平 ボウリングセンター"
"3031","KA010233","430","川崎グランドボウル"
"3032","KA140037","430","相模原パークレーンズ"
"3033","IB040241","430","スポーレボウル"
"3034","SA130015","430","アイビーボウル越谷"
"3035","KA010328","430","川崎グランドボウル"
"3036","IB040014","429","スポーレボウル"
"3037","YA010012","429","ダイトースターレーン双葉"
"3038","NA010016","429","新飯田オークラボウル"
"3039","IB040068","429","スポーレボウル"
"3040","NA030069","429","アストロボウル"
"3041","GU040078","429","藤岡ボウル"
"3042","KA010182","429","川崎グランドボウル"
"3043","CH030101","429","富津スターレーン"
"3044","NA050030","429","アピナボウル長野篠ノ井店"
"3045","CH040171","429","ときわ平 ボウリングセンター"
"3046","NA060102","429","ボウリング王国スポルト岡谷店"
"3047","GU010069","429","桐生スターレーン"
"3048","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3049","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3050","TC030349","429","宇都宮第二トーヨーボウル"
"3051","CH040295","429","ときわ平 ボウリングセンター"
"3052","TK050101","429","立川スターレーン"
"3053","CH030005","428","富津スターレーン"
"3054","CH030013","428","富津スターレーン"
"3055","KA040018","428","ムサシボウル"
"3056","KA010063","428","川崎グランドボウル"
"3057","KA150115","428","相模ファーストレーン"
"3058","NA060073","428","ボウリング王国スポルト岡谷店"
"3059","KA020060","428","タチバナボウル"
"3060","TK090036","428","蒲田ＩＭＯＮボウル"
"3061","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3062","GU040108","428","藤岡ボウル"
"3063","GU030165","428","パークレーン高崎"
"3064","TC030268","428","宇都宮第二トーヨーボウル"
"3065","TK140031","428","池袋ロサボウル"
"3066","TK070143","428","練馬トーホーボール"
"3067","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3068","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3069","NA060153","428","ボウリング王国スポルト岡谷店"
"3070","GU030017","428","パークレーン高崎"
"3071","TK060163","427","マルアイボウリング"
"3072","KA160025","427","桜ヶ丘ボウリングセンター"
"3073","CH030046","427","富津スターレーン"
"3074","IB040052","427","スポーレボウル"
"3075","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3076","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3077","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3078","CH030084","427","富津スターレーン"
"3079","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"3080","GU030116","427","パークレーン高崎"
"3081","GU050096","427","ドリームスタジアム太田"
"3082","CH020215","427","北小金ボウル"
"3083","GU020171","427","エメラルドボウル"
"3084","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3085","TK150033","427","東京ポートボウル"
"3086","TK050061","427","立川スターレーン"
"3087","TK060124","426","マルアイボウリング"
"3088","CH030016","426","富津スターレーン"
"3089","YA010014","426","ダイトースターレーン双葉"
"3090","CH020023","426","北小金ボウル"
"3091","TK090004","426","蒲田ＩＭＯＮボウル"
"3092","NA010026","426","新飯田オークラボウル"
"3093","GU050053","426","ドリームスタジアム太田"
"3094","NA020035","426","アピナボウル松本城山店"
"3095","TC030156","426","宇都宮第二トーヨーボウル"
"3096","KA040520","426","ムサシボウル"
"3097","GU040109","426","藤岡ボウル"
"3098","CH040179","426","ときわ平 ボウリングセンター"
"3099","KA010221","426","川崎グランドボウル"
"3100","TC030307","426","宇都宮第二トーヨーボウル"
"3101","GU020148","426","エメラルドボウル"
"3102","IB040235","426","スポーレボウル"
"3103","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3104","CH040333","426","ときわ平 ボウリングセンター"
"3105","TK060221","425","マルアイボウリング"
"3106","NA060015","425","ボウリング王国スポルト岡谷店"
"3107","CH040027","425","ときわ平 ボウリングセンター"
"3108","KA020026","425","タチバナボウル"
"3109","KA010067","425","川崎グランドボウル"
"3110","TK070020","425","練馬トーホーボール"
"3111","TK130041","425","ＳＡＰ日野ボウル"
"3112","NA060050","425","ボウリング王国スポルト岡谷店"
"3113","CH020120","425","北小金ボウル"
"3114","CH020137","425","北小金ボウル"
"3115","CH030082","425","富津スターレーン"
"3116","IB030108","425","神栖ボウル"
"3117","TK080001","425","高尾スターレーン"
"3118","GU030110","425","パークレーン高崎"
"3119","KA160094","425","桜ヶ丘ボウリングセンター"
"3120","SA020053","425","所沢スターレーン"
"3121","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3122","GU020152","425","エメラルドボウル"
"3123","GU010084","425","桐生スターレーン"
"3124","YA010122","425","ダイトースターレーン双葉"
"3125","GU040165","425","藤岡ボウル"
"3126","NA030013","424","アストロボウル"
"3127","NA030018","424","アストロボウル"
"3128","KA010083","424","川崎グランドボウル"
"3129","GU030039","424","パークレーン高崎"
"3130","NA020010","424","アピナボウル松本城山店"
"3131","GU040056","424","藤岡ボウル"
"3132","TK130061","424","ＳＡＰ日野ボウル"
"3133","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
