順位,管理No,合計スコア,センター
"2613","YA010064","415","ダイトースターレーン双葉"
"2614","TK070051","415","練馬トーホーボール"
"2615","NA060059","415","ボウリング王国スポルト岡谷店"
"2616","IB040116","415","スポーレボウル"
"2617","CH040184","415","ときわ平 ボウリングセンター"
"2618","GU030138","415","パークレーン高崎"
"2619","TK060115","415","マルアイボウリング"
"2620","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"2621","TK060354","415","マルアイボウリング"
"2622","NA030014","414","アストロボウル"
"2623","YA010002","414","ダイトースターレーン双葉"
"2624","NA030017","414","アストロボウル"
"2625","NA010013","414","新飯田オークラボウル"
"2626","KA160106","414","桜ヶ丘ボウリングセンター"
"2627","YA010037","414","ダイトースターレーン双葉"
"2628","GU040045","414","藤岡ボウル"
"2629","IB030031","414","神栖ボウル"
"2630","CH040117","414","ときわ平 ボウリングセンター"
"2631","CH020105","414","北小金ボウル"
"2632","NA020042","414","アピナボウル松本城山店"
"2633","NA060060","414","ボウリング王国スポルト岡谷店"
"2634","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2635","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"2636","YA010095","414","ダイトースターレーン双葉"
"2637","CH040201","414","ときわ平 ボウリングセンター"
"2638","KA140027","414","相模原パークレーンズ"
"2639","TK060032","414","マルアイボウリング"
"2640","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"2641","TK070135","414","練馬トーホーボール"
"2642","CH040013","413","ときわ平 ボウリングセンター"
"2643","CH040009","413","ときわ平 ボウリングセンター"
"2644","CH040042","413","ときわ平 ボウリングセンター"
"2645","IB040016","413","スポーレボウル"
"2646","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"2647","CH020034","413","北小金ボウル"
"2648","CH020040","413","北小金ボウル"
"2649","CH040062","413","ときわ平 ボウリングセンター"
"2650","TK130063","413","ＳＡＰ日野ボウル"
"2651","GU050029","413","ドリームスタジアム太田"
"2652","GU010004","413","桐生スターレーン"
"2653","NA020032","413","アピナボウル松本城山店"
"2654","GU040099","413","藤岡ボウル"
"2655","CH030091","413","富津スターレーン"
"2656","YA010079","413","ダイトースターレーン双葉"
"2657","GU030128","413","パークレーン高崎"
"2658","GU050107","413","ドリームスタジアム太田"
"2659","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"2660","SA020034","413","所沢スターレーン"
"2661","TK050014","413","立川スターレーン"
"2662","TC030028","412","宇都宮第二トーヨーボウル"
"2663","CH020032","412","北小金ボウル"
"2664","CH040078","412","ときわ平 ボウリングセンター"
"2665","GU020031","412","エメラルドボウル"
"2666","CH040116","412","ときわ平 ボウリングセンター"
"2667","GU030077","412","パークレーン高崎"
"2668","NA010061","412","新飯田オークラボウル"
"2669","NA060089","412","ボウリング王国スポルト岡谷店"
"2670","CH040183","412","ときわ平 ボウリングセンター"
"2671","KA040113","412","ムサシボウル"
"2672","GU010071","412","桐生スターレーン"
"2673","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"2674","GU020132","412","エメラルドボウル"
"2675","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"2676","CH030011","411","富津スターレーン"
"2677","NA030020","411","アストロボウル"
"2678","TC030022","411","宇都宮第二トーヨーボウル"
"2679","CH020006","411","北小金ボウル"
"2680","CH020052","411","北小金ボウル"
"2681","KA020034","411","タチバナボウル"
"2682","GU030043","411","パークレーン高崎"
"2683","TK060135","411","マルアイボウリング"
"2684","TK130062","411","ＳＡＰ日野ボウル"
"2685","KA150113","411","相模ファーストレーン"
"2686","TK140005","411","池袋ロサボウル"
"2687","TC030149","411","宇都宮第二トーヨーボウル"
"2688","TK130084","411","ＳＡＰ日野ボウル"
"2689","NA030116","411","アストロボウル"
"2690","KA010188","411","川崎グランドボウル"
"2691","NA030124","411","アストロボウル"
"2692","CH020194","411","北小金ボウル"
"2693","TK060346","411","マルアイボウリング"
"2694","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"2695","TK060343","411","マルアイボウリング"
"2696","NA010080","411","新飯田オークラボウル"
"2697","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"2698","KA010010","410","川崎グランドボウル"
"2699","GU050015","410","ドリームスタジアム太田"
"2700","YA010022","410","ダイトースターレーン双葉"
"2701","TC030039","410","宇都宮第二トーヨーボウル"
"2702","TK060086","410","マルアイボウリング"
"2703","GU040044","410","藤岡ボウル"
"2704","KA040043","410","ムサシボウル"
"2705","YA010053","410","ダイトースターレーン双葉"
"2706","TK130016","410","ＳＡＰ日野ボウル"
"2707","KA010140","410","川崎グランドボウル"
"2708","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2709","YA010086","410","ダイトースターレーン双葉"
"2710","KA010202","410","川崎グランドボウル"
"2711","TK070104","410","練馬トーホーボール"
"2712","GU030126","410","パークレーン高崎"
"2713","TK070115","410","練馬トーホーボール"
"2714","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"2715","NA030152","410","アストロボウル"
"2716","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"2717","GU010018","410","桐生スターレーン"
"2718","TK080006","410","高尾スターレーン"
"2719","SA020004","409","所沢スターレーン"
"2720","CH030019","409","富津スターレーン"
"2721","KA010024","409","川崎グランドボウル"
"2722","KA170007","409","伊勢原ボウリングセンター"
"2723","IB030005","409","神栖ボウル"
"2724","TC030060","409","宇都宮第二トーヨーボウル"
"2725","TC030053","409","宇都宮第二トーヨーボウル"
"2726","CH020073","409","北小金ボウル"
"2727","GU020033","409","エメラルドボウル"
"2728","NA010059","409","新飯田オークラボウル"
"2729","NA030100","409","アストロボウル"
"2730","NA060075","409","ボウリング王国スポルト岡谷店"
"2731","IB030109","409","神栖ボウル"
"2732","KA010213","409","川崎グランドボウル"
"2733","CH040001","408","ときわ平 ボウリングセンター"
"2734","GU040001","408","藤岡ボウル"
"2735","TK070010","408","練馬トーホーボール"
"2736","KA160023","408","桜ヶ丘ボウリングセンター"
"2737","NA060034","408","ボウリング王国スポルト岡谷店"
"2738","GU040040","408","藤岡ボウル"
"2739","IB040101","408","スポーレボウル"
"2740","CH040129","408","ときわ平 ボウリングセンター"
"2741","TK070080","408","練馬トーホーボール"
"2742","TK060205","408","マルアイボウリング"
"2743","CH040191","408","ときわ平 ボウリングセンター"
"2744","GU020138","408","エメラルドボウル"
"2745","TK060238","408","マルアイボウリング"
"2746","CH020221","408","北小金ボウル"
"2747","GU040145","408","藤岡ボウル"
"2748","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"2749","NA030030","407","アストロボウル"
"2750","GU020014","407","エメラルドボウル"
"2751","KA010075","407","川崎グランドボウル"
"2752","TK060228","407","マルアイボウリング"
"2753","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"2754","TC030141","407","宇都宮第二トーヨーボウル"
"2755","CH030068","407","富津スターレーン"
"2756","IB030062","407","神栖ボウル"
"2757","IB030174","407","神栖ボウル"
"2758","NA030156","407","アストロボウル"
"2759","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"2760","TK060041","406","マルアイボウリング"
"2761","TK060247","406","マルアイボウリング"
"2762","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"2763","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"2764","CH040203","406","ときわ平 ボウリングセンター"
"2765","KA010220","406","川崎グランドボウル"
"2766","GU030137","406","パークレーン高崎"
"2767","TK060114","406","マルアイボウリング"
"2768","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"2769","TK090080","406","蒲田ＩＭＯＮボウル"
"2770","NA030005","405","アストロボウル"
"2771","TC030009","405","宇都宮第二トーヨーボウル"
"2772","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"2773","KA150007","405","相模ファーストレーン"
"2774","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"2775","SA020018","405","所沢スターレーン"
"2776","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"2777","NA060065","405","ボウリング王国スポルト岡谷店"
"2778","NA030121","405","アストロボウル"
"2779","KA160097","405","桜ヶ丘ボウリングセンター"
"2780","TK060054","405","マルアイボウリング"
"2781","SA020036","405","所沢スターレーン"
"2782","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"2783","NA060021","404","ボウリング王国スポルト岡谷店"
"2784","NA030023","404","アストロボウル"
"2785","CH020067","404","北小金ボウル"
"2786","TC030038","404","宇都宮第二トーヨーボウル"
"2787","TK060172","404","マルアイボウリング"
"2788","TK130031","404","ＳＡＰ日野ボウル"
"2789","KA010102","404","川崎グランドボウル"
"2790","TK140003","404","池袋ロサボウル"
"2791","KA150016","404","相模ファーストレーン"
"2792","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"2793","CH030087","404","富津スターレーン"
"2794","KA010179","404","川崎グランドボウル"
"2795","GU040107","404","藤岡ボウル"
"2796","CH040210","404","ときわ平 ボウリングセンター"
"2797","TK060473","404","マルアイボウリング"
"2798","KA070003","403","アカフーボウル"
"2799","GU040007","403","藤岡ボウル"
"2800","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"2801","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"2802","KA150104","403","相模ファーストレーン"
"2803","TK060232","403","マルアイボウリング"
"2804","KA010094","403","川崎グランドボウル"
"2805","GU040106","403","藤岡ボウル"
"2806","TK080012","403","高尾スターレーン"
"2807","TK070117","403","練馬トーホーボール"
"2808","CH020195","403","北小金ボウル"
"2809","CH020214","403","北小金ボウル"
"2810","TK060429","403","マルアイボウリング"
"2811","GU010079","403","桐生スターレーン"
"2812","TK090076","403","蒲田ＩＭＯＮボウル"
"2813","TK060222","402","マルアイボウリング"
"2814","CH030020","402","富津スターレーン"
"2815","TK130040","402","ＳＡＰ日野ボウル"
