順位,管理No,合計スコア,センター
"3397","KA010116","451","川崎グランドボウル"
"3398","GU020025","451","エメラルドボウル"
"3399","TK070040","451","練馬トーホーボール"
"3400","CH030066","451","富津スターレーン"
"3401","TK130076","451","ＳＡＰ日野ボウル"
"3402","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"3403","GU010038","451","桐生スターレーン"
"3404","NA030132","451","アストロボウル"
"3405","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"3406","IB030159","451","神栖ボウル"
"3407","CH040236","451","ときわ平 ボウリングセンター"
"3408","GU050116","451","ドリームスタジアム太田"
"3409","TK050018","451","立川スターレーン"
"3410","YA040014","451","都留ファミリーボウル"
"3411","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"3412","TK060356","451","マルアイボウリング"
"3413","CH030175","451","富津スターレーン"
"3414","NA030201","451","アストロボウル"
"3415","TK060057","451","マルアイボウリング"
"3416","KA010337","451","川崎グランドボウル"
"3417","IB030325","451","神栖ボウル"
"3418","GU020188","451","エメラルドボウル"
"3419","TC010043","451","足利スターレーン"
"3420","TK070222","451","練馬トーホーボール"
"3421","IB040419","451","スポーレボウル"
"","IB040419","451","スポーレボウル"
"3422","SA020001","450","所沢スターレーン"
"3423","CH010008","450","本八幡スターレーン"
"3424","CH020003","450","北小金ボウル"
"3425","TK060107","450","マルアイボウリング"
"3426","CH020048","450","北小金ボウル"
"3427","CH040089","450","ときわ平 ボウリングセンター"
"3428","CH040092","450","ときわ平 ボウリングセンター"
"3429","KA040055","450","ムサシボウル"
"3430","TK060008","450","マルアイボウリング"
"3431","CH020089","450","北小金ボウル"
"3432","IB040109","450","スポーレボウル"
"3433","IB030076","450","神栖ボウル"
"3434","TK070076","450","練馬トーホーボール"
"3435","NA010064","450","新飯田オークラボウル"
"3436","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"3437","GU010063","450","桐生スターレーン"
"3438","TK060070","450","マルアイボウリング"
"3439","TK080004","450","高尾スターレーン"
"3440","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"3441","TK060347","450","マルアイボウリング"
"3442","CH040276","450","ときわ平 ボウリングセンター"
"3443","TK130172","450","ＳＡＰ日野ボウル"
"3444","IB040292","450","スポーレボウル"
"3445","IB030290","450","神栖ボウル"
"3446","YA010145","450","ダイトースターレーン双葉"
"3447","CH040348","450","ときわ平 ボウリングセンター"
"3448","KA070459","450","アカフーボウル"
"","KA070459","450","アカフーボウル"
"3449","TC010045","450","足利スターレーン"
"3450","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"3451","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"3452","KA140005","449","相模原パークレーンズ"
"3453","TK130050","449","ＳＡＰ日野ボウル"
"3454","KA010162","449","川崎グランドボウル"
"3455","GU040079","449","藤岡ボウル"
"3456","YA010078","449","ダイトースターレーン双葉"
"3457","IB030107","449","神栖ボウル"
"3458","IB030111","449","神栖ボウル"
"3459","TK150024","449","東京ポートボウル"
"3460","TK070099","449","練馬トーホーボール"
"3461","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"3462","TK130115","449","ＳＡＰ日野ボウル"
"3463","TK090059","449","蒲田ＩＭＯＮボウル"
"3464","CH040223","449","ときわ平 ボウリングセンター"
"3465","CH020204","449","北小金ボウル"
"3466","IB030182","449","神栖ボウル"
"3467","GU040154","449","藤岡ボウル"
"3468","YA010119","449","ダイトースターレーン双葉"
"3469","KA020080","449","タチバナボウル"
"3470","KA010334","449","川崎グランドボウル"
"3471","IB030251","449","神栖ボウル"
"3472","TK070181","449","練馬トーホーボール"
"3473","IB010037","449","勝田パークボウル"
"3474","TC010041","449","足利スターレーン"
"3475","NA030016","448","アストロボウル"
"3476","TC030011","448","宇都宮第二トーヨーボウル"
"3477","YA010027","448","ダイトースターレーン双葉"
"3478","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"3479","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"3480","CH010042","448","本八幡スターレーン"
"3481","CH030078","448","富津スターレーン"
"3482","CH010050","448","本八幡スターレーン"
"3483","IB030095","448","神栖ボウル"
"3484","GU030111","448","パークレーン高崎"
"3485","TK070095","448","練馬トーホーボール"
"3486","IB030141","448","神栖ボウル"
"3487","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"3488","NA060104","448","ボウリング王国スポルト岡谷店"
"3489","CH040218","448","ときわ平 ボウリングセンター"
"3490","NA060122","448","ボウリング王国スポルト岡谷店"
"3491","KA140043","448","相模原パークレーンズ"
"3492","TK130165","448","ＳＡＰ日野ボウル"
"3493","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"3494","CH030166","448","富津スターレーン"
"3495","TC030385","448","宇都宮第二トーヨーボウル"
"3496","GU040185","448","藤岡ボウル"
"3497","KA010019","447","川崎グランドボウル"
"3498","YA010010","447","ダイトースターレーン双葉"
"3499","IB040034","447","スポーレボウル"
"3500","KA150105","447","相模ファーストレーン"
"3501","TK070028","447","練馬トーホーボール"
"3502","NA060043","447","ボウリング王国スポルト岡谷店"
"3503","CH010040","447","本八幡スターレーン"
"3504","NA060051","447","ボウリング王国スポルト岡谷店"
"3505","CH020114","447","北小金ボウル"
"3506","NA030074","447","アストロボウル"
"3507","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"3508","NA060068","447","ボウリング王国スポルト岡谷店"
"3509","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"3510","KA010203","447","川崎グランドボウル"
"3511","TK130103","447","ＳＡＰ日野ボウル"
"3512","GU030166","447","パークレーン高崎"
"3513","TK050012","447","立川スターレーン"
"3514","IB030192","447","神栖ボウル"
"3515","CH040242","447","ときわ平 ボウリングセンター"
"3516","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"3517","KA140046","447","相模原パークレーンズ"
"3518","IB040270","447","スポーレボウル"
"3519","GU010092","447","桐生スターレーン"
"3520","NA030196","447","アストロボウル"
"3521","GU030206","447","パークレーン高崎"
"3522","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"3523","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"3524","TK130181","447","ＳＡＰ日野ボウル"
"3525","TK060511","447","マルアイボウリング"
"3526","TK150045","447","東京ポートボウル"
"3527","NA030022","446","アストロボウル"
"3528","YA010019","446","ダイトースターレーン双葉"
"3529","NA060026","446","ボウリング王国スポルト岡谷店"
"3530","TK070022","446","練馬トーホーボール"
"3531","CH020077","446","北小金ボウル"
"3532","KA140007","446","相模原パークレーンズ"
"3533","GU050077","446","ドリームスタジアム太田"
"3534","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"3535","GU040104","446","藤岡ボウル"
"3536","GU030112","446","パークレーン高崎"
"3537","IB030119","446","神栖ボウル"
"3538","CH040208","446","ときわ平 ボウリングセンター"
"3539","CH030140","446","富津スターレーン"
"3540","CH030131","446","富津スターレーン"
"3541","CH020193","446","北小金ボウル"
"3542","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"3543","TC030304","446","宇都宮第二トーヨーボウル"
"3544","NA030186","446","アストロボウル"
"3545","CH010077","446","本八幡スターレーン"
"3546","GU040179","446","藤岡ボウル"
"3547","TK090092","446","蒲田ＩＭＯＮボウル"
"3548","CH010092","446","本八幡スターレーン"
"3549","TK110007","446","笹塚ボウル"
"3550","TC010019","446","足利スターレーン"
"3551","GU050178","446","ドリームスタジアム太田"
"3552","KA010406","446","川崎グランドボウル"
"","KA010406","446","川崎グランドボウル"
"3553","TK060002","445","マルアイボウリング"
"3554","SA020007","445","所沢スターレーン"
"3555","TC030005","445","宇都宮第二トーヨーボウル"
"3556","KA160005","445","桜ヶ丘ボウリングセンター"
"3557","GU030079","445","パークレーン高崎"
"3558","KA010068","445","川崎グランドボウル"
"3559","TK060108","445","マルアイボウリング"
"3560","KA040026","445","ムサシボウル"
"3561","TK060095","445","マルアイボウリング"
"3562","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"3563","CH040093","445","ときわ平 ボウリングセンター"
"3564","TK060324","445","マルアイボウリング"
"3565","CH040097","445","ときわ平 ボウリングセンター"
"3566","CH010026","445","本八幡スターレーン"
"3567","CH020086","445","北小金ボウル"
"3568","CH020106","445","北小金ボウル"
"3569","NA040010","445","アピナボウル安曇野店"
"3570","GU020078","445","エメラルドボウル"
"3571","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"3572","TK070106","445","練馬トーホーボール"
"3573","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"3574","YA010105","445","ダイトースターレーン双葉"
"3575","KA040120","445","ムサシボウル"
"3576","CH030146","445","富津スターレーン"
"3577","CH020218","445","北小金ボウル"
"3578","TK140026","445","池袋ロサボウル"
"3579","TC030371","445","宇都宮第二トーヨーボウル"
"3580","IB030274","445","神栖ボウル"
"3581","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"3582","YA010146","445","ダイトースターレーン双葉"
"3583","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"3584","TC030458","445","宇都宮第二トーヨーボウル"
"3585","GU050160","445","ドリームスタジアム太田"
"3586","TK090140","445","蒲田ＩＭＯＮボウル"
"3587","CH040031","444","ときわ平 ボウリングセンター"
"3588","GU030007","444","パークレーン高崎"
"3589","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"3590","GU030021","444","パークレーン高崎"
"3591","CH020062","444","北小金ボウル"
"3592","KA040051","444","ムサシボウル"
"3593","GU030048","444","パークレーン高崎"
"3594","TK070024","444","練馬トーホーボール"
"3595","GU020043","444","エメラルドボウル"
"3596","CH020113","444","北小金ボウル"
"3597","NA020054","444","アピナボウル松本城山店"
