順位,管理No,合計スコア,センター
"2260","TK070104","410","練馬トーホーボール"
"2261","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"2262","NA030152","410","アストロボウル"
"2263","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"2264","GU010018","410","桐生スターレーン"
"2265","SA020004","409","所沢スターレーン"
"2266","CH030019","409","富津スターレーン"
"2267","KA010024","409","川崎グランドボウル"
"2268","KA170007","409","伊勢原ボウリングセンター"
"2269","IB030005","409","神栖ボウル"
"2270","TC030060","409","宇都宮第二トーヨーボウル"
"2271","TC030053","409","宇都宮第二トーヨーボウル"
"2272","CH020073","409","北小金ボウル"
"2273","GU020033","409","エメラルドボウル"
"2274","NA010059","409","新飯田オークラボウル"
"2275","NA030100","409","アストロボウル"
"2276","NA060075","409","ボウリング王国スポルト岡谷店"
"2277","IB030109","409","神栖ボウル"
"2278","KA010213","409","川崎グランドボウル"
"2279","CH040001","408","ときわ平 ボウリングセンター"
"2280","GU040001","408","藤岡ボウル"
"2281","TK070010","408","練馬トーホーボール"
"2282","KA160023","408","桜ヶ丘ボウリングセンター"
"2283","NA060034","408","ボウリング王国スポルト岡谷店"
"2284","GU040040","408","藤岡ボウル"
"2285","IB040101","408","スポーレボウル"
"2286","CH040129","408","ときわ平 ボウリングセンター"
"2287","TK070080","408","練馬トーホーボール"
"2288","TK060205","408","マルアイボウリング"
"2289","CH040191","408","ときわ平 ボウリングセンター"
"2290","GU040145","408","藤岡ボウル"
"2291","NA030030","407","アストロボウル"
"2292","GU020014","407","エメラルドボウル"
"2293","KA010075","407","川崎グランドボウル"
"2294","TK060228","407","マルアイボウリング"
"2295","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"2296","TC030141","407","宇都宮第二トーヨーボウル"
"2297","CH030068","407","富津スターレーン"
"2298","IB030062","407","神栖ボウル"
"2299","IB030174","407","神栖ボウル"
"2300","NA030156","407","アストロボウル"
"2301","TK060041","406","マルアイボウリング"
"2302","TK060247","406","マルアイボウリング"
"2303","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"2304","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"2305","CH040203","406","ときわ平 ボウリングセンター"
"2306","KA010220","406","川崎グランドボウル"
"2307","NA030005","405","アストロボウル"
"2308","TC030009","405","宇都宮第二トーヨーボウル"
"2309","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"2310","KA150007","405","相模ファーストレーン"
"2311","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"2312","SA020018","405","所沢スターレーン"
"2313","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"2314","NA060065","405","ボウリング王国スポルト岡谷店"
"2315","NA030121","405","アストロボウル"
"2316","KA160097","405","桜ヶ丘ボウリングセンター"
"2317","NA060021","404","ボウリング王国スポルト岡谷店"
"2318","NA030023","404","アストロボウル"
"2319","CH020067","404","北小金ボウル"
"2320","TC030038","404","宇都宮第二トーヨーボウル"
"2321","TK060172","404","マルアイボウリング"
"2322","KA010102","404","川崎グランドボウル"
"2323","TK140003","404","池袋ロサボウル"
"2324","KA150016","404","相模ファーストレーン"
"2325","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"2326","KA010179","404","川崎グランドボウル"
"2327","GU040107","404","藤岡ボウル"
"2328","CH040210","404","ときわ平 ボウリングセンター"
"2329","TK060473","404","マルアイボウリング"
"2330","KA070003","403","アカフーボウル"
"2331","GU040007","403","藤岡ボウル"
"2332","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"2333","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"2334","KA150104","403","相模ファーストレーン"
"2335","TK060232","403","マルアイボウリング"
"2336","KA010094","403","川崎グランドボウル"
"2337","GU040106","403","藤岡ボウル"
"2338","TK060222","402","マルアイボウリング"
"2339","CH030020","402","富津スターレーン"
"2340","TK130040","402","ＳＡＰ日野ボウル"
"2341","GU050061","402","ドリームスタジアム太田"
"2342","KA150014","402","相模ファーストレーン"
"2343","IB040108","402","スポーレボウル"
"2344","GU020103","402","エメラルドボウル"
"2345","CH040194","402","ときわ平 ボウリングセンター"
"2346","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"2347","YA040003","402","都留ファミリーボウル"
"2348","GU050000","401","ドリームスタジアム太田"
"2349","CH020020","401","北小金ボウル"
"2350","CH020055","401","北小金ボウル"
"2351","GU030026","401","パークレーン高崎"
"2352","KA040058","401","ムサシボウル"
"2353","TK070044","401","練馬トーホーボール"
"2354","CH020157","401","北小金ボウル"
"2355","CH040048","400","ときわ平 ボウリングセンター"
"2356","CH020029","400","北小金ボウル"
"2357","KA020037","400","タチバナボウル"
"2358","CH020168","400","北小金ボウル"
"2359","TK060018","400","マルアイボウリング"
"2360","KA010011","399","川崎グランドボウル"
"2361","TK060001","399","マルアイボウリング"
"2362","NA030025","399","アストロボウル"
"2363","YA010038","399","ダイトースターレーン双葉"
"2364","GU030060","399","パークレーン高崎"
"2365","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"2366","GU030076","399","パークレーン高崎"
"2367","KA010192","399","川崎グランドボウル"
"2368","CH040172","399","ときわ平 ボウリングセンター"
"2369","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"2370","CH040195","399","ときわ平 ボウリングセンター"
"2371","KA140030","399","相模原パークレーンズ"
"2372","KA040108","399","ムサシボウル"
"2373","TK060116","399","マルアイボウリング"
"2374","TK060094","398","マルアイボウリング"
"2375","KA010208","398","川崎グランドボウル"
"2376","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"2377","TK060243","397","マルアイボウリング"
"2378","IB040027","397","スポーレボウル"
"2379","KA010064","397","川崎グランドボウル"
"2380","TK130003","397","ＳＡＰ日野ボウル"
"2381","NA060027","397","ボウリング王国スポルト岡谷店"
"2382","TC030077","397","宇都宮第二トーヨーボウル"
"2383","IB040123","397","スポーレボウル"
"2384","SA010010","397","浦和スプリングレーンズ"
"2385","GU010052","397","桐生スターレーン"
"2386","TK090050","397","蒲田ＩＭＯＮボウル"
"2387","TC030004","396","宇都宮第二トーヨーボウル"
"2388","IB040008","396","スポーレボウル"
"2389","SA020015","396","所沢スターレーン"
"2390","GU050058","396","ドリームスタジアム太田"
"2391","TK070083","396","練馬トーホーボール"
"2392","TK150017","396","東京ポートボウル"
"2393","TK070097","396","練馬トーホーボール"
"2394","CH030012","395","富津スターレーン"
"2395","IB040029","395","スポーレボウル"
"2396","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"2397","CH020049","395","北小金ボウル"
"2398","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"2399","CH020110","395","北小金ボウル"
"2400","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"2401","TK070071","395","練馬トーホーボール"
"2402","NA030128","395","アストロボウル"
"2403","TK060052","395","マルアイボウリング"
"2404","YA010096","395","ダイトースターレーン双葉"
"2405","IB040009","394","スポーレボウル"
"2406","CH020026","394","北小金ボウル"
"2407","KA010079","394","川崎グランドボウル"
"2408","GU030047","394","パークレーン高崎"
"2409","GU030063","394","パークレーン高崎"
"2410","GU050026","394","ドリームスタジアム太田"
"2411","CH030060","394","富津スターレーン"
"2412","TK060063","394","マルアイボウリング"
"2413","CH020125","394","北小金ボウル"
"2414","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"2415","TK090027","394","蒲田ＩＭＯＮボウル"
"2416","IB030104","394","神栖ボウル"
"2417","TK070093","394","練馬トーホーボール"
"2418","YA010081","394","ダイトースターレーン双葉"
"2419","TK150020","394","東京ポートボウル"
"2420","TK150018","394","東京ポートボウル"
"2421","GU020003","393","エメラルドボウル"
"2422","TC030018","393","宇都宮第二トーヨーボウル"
"2423","GU030014","393","パークレーン高崎"
"2424","CH020025","393","北小金ボウル"
"2425","CH030044","393","富津スターレーン"
"2426","NA030080","393","アストロボウル"
"2427","TK130079","393","ＳＡＰ日野ボウル"
"2428","TK070101","393","練馬トーホーボール"
"2429","CH040224","393","ときわ平 ボウリングセンター"
"2430","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"2431","KA170020","392","伊勢原ボウリングセンター"
"2432","TC030040","392","宇都宮第二トーヨーボウル"
"2433","TK060117","392","マルアイボウリング"
"2434","KA040048","392","ムサシボウル"
"2435","GU040059","392","藤岡ボウル"
"2436","TK090031","392","蒲田ＩＭＯＮボウル"
"2437","NA030101","392","アストロボウル"
"2438","GU030099","392","パークレーン高崎"
"2439","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"2440","KA040086","392","ムサシボウル"
"2441","YA010104","392","ダイトースターレーン双葉"
"2442","NA030148","392","アストロボウル"
"2443","TK070011","391","練馬トーホーボール"
"2444","GU040023","391","藤岡ボウル"
"2445","KA050004","391","ボウリング王国 スポルト八景店"
"2446","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"2447","NA030040","391","アストロボウル"
"2448","NA030090","391","アストロボウル"
"2449","TK070078","391","練馬トーホーボール"
"2450","KA160092","391","桜ヶ丘ボウリングセンター"
"2451","IB030176","391","神栖ボウル"
"2452","TK060118","391","マルアイボウリング"
"2453","SA010002","390","浦和スプリングレーンズ"
"2454","YA010044","390","ダイトースターレーン双葉"
"2455","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"2456","GU020045","390","エメラルドボウル"
"2457","NA030118","390","アストロボウル"
"2458","GU040115","390","藤岡ボウル"
"2459","KA040112","390","ムサシボウル"
"2460","GU020007","389","エメラルドボウル"
"2461","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"2462","YA010034","389","ダイトースターレーン双葉"
"2463","KA010072","389","川崎グランドボウル"
