順位,管理No,合計スコア,センター
"2907","CH040128","417","ときわ平 ボウリングセンター"
"2908","GU040080","417","藤岡ボウル"
"2909","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2910","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2911","NA030136","417","アストロボウル"
"2912","TK070110","417","練馬トーホーボール"
"2913","KA160133","417","桜ヶ丘ボウリングセンター"
"2914","CH020180","417","北小金ボウル"
"2915","TK070153","417","練馬トーホーボール"
"2916","KA010323","417","川崎グランドボウル"
"2917","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2918","GU040002","416","藤岡ボウル"
"2919","CH020033","416","北小金ボウル"
"2920","KA050002","416","ボウリング王国 スポルト八景店"
"2921","TC030121","416","宇都宮第二トーヨーボウル"
"2922","IB040140","416","スポーレボウル"
"2923","NA060094","416","ボウリング王国スポルト岡谷店"
"2924","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"2925","GU020116","416","エメラルドボウル"
"2926","TK090060","416","蒲田ＩＭＯＮボウル"
"2927","KA140044","416","相模原パークレーンズ"
"2928","KA140050","416","相模原パークレーンズ"
"2929","GU030176","416","パークレーン高崎"
"2930","TK060076","416","マルアイボウリング"
"2931","CH040280","416","ときわ平 ボウリングセンター"
"2932","CH040012","415","ときわ平 ボウリングセンター"
"2933","GU040042","415","藤岡ボウル"
"2934","YA010064","415","ダイトースターレーン双葉"
"2935","TK070051","415","練馬トーホーボール"
"2936","NA060059","415","ボウリング王国スポルト岡谷店"
"2937","IB040116","415","スポーレボウル"
"2938","CH040184","415","ときわ平 ボウリングセンター"
"2939","GU030138","415","パークレーン高崎"
"2940","TK060115","415","マルアイボウリング"
"2941","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"2942","TK060354","415","マルアイボウリング"
"2943","YA010124","415","ダイトースターレーン双葉"
"2944","NA030014","414","アストロボウル"
"2945","YA010002","414","ダイトースターレーン双葉"
"2946","NA030017","414","アストロボウル"
"2947","NA010013","414","新飯田オークラボウル"
"2948","KA160106","414","桜ヶ丘ボウリングセンター"
"2949","YA010037","414","ダイトースターレーン双葉"
"2950","GU040045","414","藤岡ボウル"
"2951","IB030031","414","神栖ボウル"
"2952","CH040117","414","ときわ平 ボウリングセンター"
"2953","CH020105","414","北小金ボウル"
"2954","NA020042","414","アピナボウル松本城山店"
"2955","NA060060","414","ボウリング王国スポルト岡谷店"
"2956","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2957","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"2958","YA010095","414","ダイトースターレーン双葉"
"2959","CH040201","414","ときわ平 ボウリングセンター"
"2960","KA140027","414","相模原パークレーンズ"
"2961","TK060032","414","マルアイボウリング"
"2962","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"2963","TK070135","414","練馬トーホーボール"
"2964","KA010308","414","川崎グランドボウル"
"2965","KA010316","414","川崎グランドボウル"
"2966","CH040013","413","ときわ平 ボウリングセンター"
"2967","CH040009","413","ときわ平 ボウリングセンター"
"2968","CH040042","413","ときわ平 ボウリングセンター"
"2969","IB040016","413","スポーレボウル"
"2970","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"2971","CH020034","413","北小金ボウル"
"2972","CH020040","413","北小金ボウル"
"2973","CH040062","413","ときわ平 ボウリングセンター"
"2974","TK130063","413","ＳＡＰ日野ボウル"
"2975","TC030095","413","宇都宮第二トーヨーボウル"
"2976","GU050029","413","ドリームスタジアム太田"
"2977","GU010004","413","桐生スターレーン"
"2978","NA020032","413","アピナボウル松本城山店"
"2979","GU040099","413","藤岡ボウル"
"2980","CH030091","413","富津スターレーン"
"2981","YA010079","413","ダイトースターレーン双葉"
"2982","GU030128","413","パークレーン高崎"
"2983","GU050107","413","ドリームスタジアム太田"
"2984","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"2985","SA020034","413","所沢スターレーン"
"2986","TK050014","413","立川スターレーン"
"2987","TK060075","413","マルアイボウリング"
"","TK050046","413","立川スターレーン"
"2988","TC030028","412","宇都宮第二トーヨーボウル"
"2989","CH020032","412","北小金ボウル"
"2990","CH040078","412","ときわ平 ボウリングセンター"
"2991","GU020031","412","エメラルドボウル"
"2992","CH040116","412","ときわ平 ボウリングセンター"
"2993","TC030105","412","宇都宮第二トーヨーボウル"
"2994","GU030077","412","パークレーン高崎"
"2995","NA010061","412","新飯田オークラボウル"
"2996","NA060089","412","ボウリング王国スポルト岡谷店"
"2997","CH040183","412","ときわ平 ボウリングセンター"
"2998","KA040113","412","ムサシボウル"
"2999","GU010071","412","桐生スターレーン"
"3000","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"3001","GU020132","412","エメラルドボウル"
"3002","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"3003","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"3004","CH040289","412","ときわ平 ボウリングセンター"
"3005","CH030011","411","富津スターレーン"
"3006","NA030020","411","アストロボウル"
"3007","TC030022","411","宇都宮第二トーヨーボウル"
"3008","CH020006","411","北小金ボウル"
"3009","CH020052","411","北小金ボウル"
"3010","KA020034","411","タチバナボウル"
"3011","GU030043","411","パークレーン高崎"
"3012","TK060135","411","マルアイボウリング"
"3013","TK130062","411","ＳＡＰ日野ボウル"
"3014","KA150113","411","相模ファーストレーン"
"3015","TK140005","411","池袋ロサボウル"
"3016","TC030149","411","宇都宮第二トーヨーボウル"
"3017","TK130084","411","ＳＡＰ日野ボウル"
"3018","NA030116","411","アストロボウル"
"3019","KA010188","411","川崎グランドボウル"
"3020","NA030124","411","アストロボウル"
"3021","CH020194","411","北小金ボウル"
"3022","TK060346","411","マルアイボウリング"
"3023","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"3024","TK060343","411","マルアイボウリング"
"3025","NA010080","411","新飯田オークラボウル"
"3026","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"3027","SA130013","411","アイビーボウル越谷"
"3028","KA010091","411","川崎グランドボウル"
"3029","KA010010","410","川崎グランドボウル"
"3030","GU050015","410","ドリームスタジアム太田"
"3031","YA010022","410","ダイトースターレーン双葉"
"3032","TC030039","410","宇都宮第二トーヨーボウル"
"3033","TK060086","410","マルアイボウリング"
"3034","GU040044","410","藤岡ボウル"
"3035","KA040043","410","ムサシボウル"
"3036","YA010053","410","ダイトースターレーン双葉"
"3037","TK130016","410","ＳＡＰ日野ボウル"
"3038","KA010140","410","川崎グランドボウル"
"3039","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"3040","YA010086","410","ダイトースターレーン双葉"
"3041","KA010202","410","川崎グランドボウル"
"3042","TK070104","410","練馬トーホーボール"
"3043","GU030126","410","パークレーン高崎"
"3044","TK070115","410","練馬トーホーボール"
"3045","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"3046","NA030152","410","アストロボウル"
"3047","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"3048","GU010018","410","桐生スターレーン"
"3049","TK080006","410","高尾スターレーン"
"3050","TK060034","410","マルアイボウリング"
"3051","SA020004","409","所沢スターレーン"
"3052","CH030019","409","富津スターレーン"
"3053","KA010024","409","川崎グランドボウル"
"3054","KA170007","409","伊勢原ボウリングセンター"
"3055","IB030005","409","神栖ボウル"
"3056","TC030060","409","宇都宮第二トーヨーボウル"
"3057","TC030053","409","宇都宮第二トーヨーボウル"
"3058","CH020073","409","北小金ボウル"
"3059","TC030106","409","宇都宮第二トーヨーボウル"
"3060","GU020033","409","エメラルドボウル"
"3061","NA010059","409","新飯田オークラボウル"
"3062","NA030100","409","アストロボウル"
"3063","NA060075","409","ボウリング王国スポルト岡谷店"
"3064","IB030109","409","神栖ボウル"
"3065","KA010213","409","川崎グランドボウル"
"3066","GU010085","409","桐生スターレーン"
"3067","NA060133","409","ボウリング王国スポルト岡谷店"
"3068","CH040001","408","ときわ平 ボウリングセンター"
"3069","GU040001","408","藤岡ボウル"
"3070","TK070010","408","練馬トーホーボール"
"3071","KA160023","408","桜ヶ丘ボウリングセンター"
"3072","NA060034","408","ボウリング王国スポルト岡谷店"
"3073","GU040040","408","藤岡ボウル"
"3074","IB040101","408","スポーレボウル"
"3075","TC030161","408","宇都宮第二トーヨーボウル"
"3076","CH040129","408","ときわ平 ボウリングセンター"
"3077","TK070080","408","練馬トーホーボール"
"3078","TK060205","408","マルアイボウリング"
"3079","CH040191","408","ときわ平 ボウリングセンター"
"3080","GU020138","408","エメラルドボウル"
"3081","TK060238","408","マルアイボウリング"
"3082","CH020221","408","北小金ボウル"
"3083","GU040145","408","藤岡ボウル"
"3084","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"3085","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"3086","CH040287","408","ときわ平 ボウリングセンター"
"3087","NA030030","407","アストロボウル"
"3088","GU020014","407","エメラルドボウル"
"3089","KA010075","407","川崎グランドボウル"
"3090","TK060228","407","マルアイボウリング"
"3091","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"3092","TC030141","407","宇都宮第二トーヨーボウル"
"3093","CH030068","407","富津スターレーン"
"3094","IB030062","407","神栖ボウル"
"3095","CH030134","407","富津スターレーン"
"3096","IB030174","407","神栖ボウル"
"3097","NA030156","407","アストロボウル"
"3098","TK140025","407","池袋ロサボウル"
"3099","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"3100","NA010087","407","新飯田オークラボウル"
"3101","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"3102","TK060041","406","マルアイボウリング"
"3103","TK060247","406","マルアイボウリング"
"3104","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"3105","TK070082","406","練馬トーホーボール"
