順位,管理No,合計スコア,センター
"","KA070022","403","アカフーボウル"
"2540","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"2541","KA150104","403","相模ファーストレーン"
"2542","TK060232","403","マルアイボウリング"
"2543","KA010094","403","川崎グランドボウル"
"2544","GU040106","403","藤岡ボウル"
"2545","CH020195","403","北小金ボウル"
"2546","CH020214","403","北小金ボウル"
"2547","GU010079","403","桐生スターレーン"
"2548","TK060222","402","マルアイボウリング"
"2549","CH030020","402","富津スターレーン"
"2550","TK130040","402","ＳＡＰ日野ボウル"
"2551","GU050061","402","ドリームスタジアム太田"
"2552","KA150014","402","相模ファーストレーン"
"2553","IB040108","402","スポーレボウル"
"2554","GU020103","402","エメラルドボウル"
"2555","CH040194","402","ときわ平 ボウリングセンター"
"2556","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"2557","YA040003","402","都留ファミリーボウル"
"2558","KA160134","402","桜ヶ丘ボウリングセンター"
"2559","CH020224","402","北小金ボウル"
"2560","TK050026","402","立川スターレーン"
"2561","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"2562","GU050000","401","ドリームスタジアム太田"
"2563","CH020020","401","北小金ボウル"
"2564","CH020055","401","北小金ボウル"
"2565","GU030026","401","パークレーン高崎"
"2566","KA040058","401","ムサシボウル"
"2567","TK070044","401","練馬トーホーボール"
"2568","CH020157","401","北小金ボウル"
"2569","KA160171","401","桜ヶ丘ボウリングセンター"
"2570","TK050005","401","立川スターレーン"
"2571","CH040048","400","ときわ平 ボウリングセンター"
"2572","CH020029","400","北小金ボウル"
"2573","KA020037","400","タチバナボウル"
"2574","CH020168","400","北小金ボウル"
"2575","TK060018","400","マルアイボウリング"
"2576","GU010072","400","桐生スターレーン"
"2577","KA010011","399","川崎グランドボウル"
"2578","TK060001","399","マルアイボウリング"
"2579","NA030025","399","アストロボウル"
"2580","YA010038","399","ダイトースターレーン双葉"
"2581","GU030060","399","パークレーン高崎"
"2582","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"2583","GU030076","399","パークレーン高崎"
"2584","KA010192","399","川崎グランドボウル"
"2585","CH040172","399","ときわ平 ボウリングセンター"
"2586","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"2587","CH040195","399","ときわ平 ボウリングセンター"
"2588","KA140030","399","相模原パークレーンズ"
"2589","KA040108","399","ムサシボウル"
"2590","TK060116","399","マルアイボウリング"
"2591","TK060094","398","マルアイボウリング"
"2592","KA010208","398","川崎グランドボウル"
"2593","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"2594","TK060243","397","マルアイボウリング"
"2595","IB040027","397","スポーレボウル"
"2596","KA010064","397","川崎グランドボウル"
"2597","TK130003","397","ＳＡＰ日野ボウル"
"2598","NA060027","397","ボウリング王国スポルト岡谷店"
"2599","TC030077","397","宇都宮第二トーヨーボウル"
"2600","TK130037","397","ＳＡＰ日野ボウル"
"2601","IB040123","397","スポーレボウル"
"2602","SA010010","397","浦和スプリングレーンズ"
"2603","GU010052","397","桐生スターレーン"
"2604","TK090050","397","蒲田ＩＭＯＮボウル"
"2605","KA010257","397","川崎グランドボウル"
"","KA010257","397","川崎グランドボウル"
"2606","TC030004","396","宇都宮第二トーヨーボウル"
"2607","IB040008","396","スポーレボウル"
"2608","SA020015","396","所沢スターレーン"
"2609","GU050058","396","ドリームスタジアム太田"
"2610","TK070083","396","練馬トーホーボール"
"2611","TK150017","396","東京ポートボウル"
"2612","TK070097","396","練馬トーホーボール"
"2613","CH030012","395","富津スターレーン"
"2614","IB040029","395","スポーレボウル"
"2615","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"2616","CH020049","395","北小金ボウル"
"2617","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"2618","CH020110","395","北小金ボウル"
"2619","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"2620","TK070071","395","練馬トーホーボール"
"2621","NA030128","395","アストロボウル"
"2622","KA020069","395","タチバナボウル"
"2623","TK060052","395","マルアイボウリング"
"2624","YA010096","395","ダイトースターレーン双葉"
"2625","IB040197","395","スポーレボウル"
"","IB040197","395","スポーレボウル"
"2626","IB040216","395","スポーレボウル"
"","IB040216","395","スポーレボウル"
"2627","GU040152","395","藤岡ボウル"
"2628","IB040009","394","スポーレボウル"
"2629","CH020026","394","北小金ボウル"
"2630","KA010079","394","川崎グランドボウル"
"2631","GU030047","394","パークレーン高崎"
"2632","GU030063","394","パークレーン高崎"
"2633","GU050026","394","ドリームスタジアム太田"
"2634","CH030060","394","富津スターレーン"
"2635","TK060063","394","マルアイボウリング"
"2636","CH020125","394","北小金ボウル"
"2637","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"2638","TK090027","394","蒲田ＩＭＯＮボウル"
"2639","IB030104","394","神栖ボウル"
"2640","TK070093","394","練馬トーホーボール"
"2641","YA010081","394","ダイトースターレーン双葉"
"2642","TK150020","394","東京ポートボウル"
"2643","TK150018","394","東京ポートボウル"
"2644","TK050008","394","立川スターレーン"
"2645","GU020003","393","エメラルドボウル"
"2646","TC030018","393","宇都宮第二トーヨーボウル"
"2647","GU030014","393","パークレーン高崎"
"2648","CH020025","393","北小金ボウル"
"2649","CH030044","393","富津スターレーン"
"2650","TK130007","393","ＳＡＰ日野ボウル"
"2651","NA030080","393","アストロボウル"
"2652","TK130079","393","ＳＡＰ日野ボウル"
"2653","TK070101","393","練馬トーホーボール"
"2654","CH040224","393","ときわ平 ボウリングセンター"
"2655","SA020032","393","所沢スターレーン"
"2656","KA010253","393","川崎グランドボウル"
"","KA010253","393","川崎グランドボウル"
"2657","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"2658","KA170020","392","伊勢原ボウリングセンター"
"2659","TC030040","392","宇都宮第二トーヨーボウル"
"2660","TK060117","392","マルアイボウリング"
"2661","KA040048","392","ムサシボウル"
"2662","GU040059","392","藤岡ボウル"
"2663","TK090031","392","蒲田ＩＭＯＮボウル"
"2664","NA030101","392","アストロボウル"
"2665","GU030099","392","パークレーン高崎"
"2666","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"2667","KA040086","392","ムサシボウル"
"2668","YA010104","392","ダイトースターレーン双葉"
"2669","NA030148","392","アストロボウル"
"2670","TK070011","391","練馬トーホーボール"
"2671","GU040023","391","藤岡ボウル"
"2672","KA050004","391","ボウリング王国 スポルト八景店"
"2673","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"2674","NA030040","391","アストロボウル"
"2675","NA030090","391","アストロボウル"
"2676","TK070078","391","練馬トーホーボール"
"2677","KA160092","391","桜ヶ丘ボウリングセンター"
"2678","IB030176","391","神栖ボウル"
"2679","TK060118","391","マルアイボウリング"
"2680","SA010002","390","浦和スプリングレーンズ"
"2681","YA010044","390","ダイトースターレーン双葉"
"2682","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"2683","GU020045","390","エメラルドボウル"
"2684","NA030118","390","アストロボウル"
"2685","GU040115","390","藤岡ボウル"
"2686","KA040112","390","ムサシボウル"
"2687","CH020202","390","北小金ボウル"
"2688","GU020007","389","エメラルドボウル"
"2689","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"2690","YA010034","389","ダイトースターレーン双葉"
"2691","KA010072","389","川崎グランドボウル"
"2692","GU050028","389","ドリームスタジアム太田"
"2693","GU050030","389","ドリームスタジアム太田"
"2694","CH020109","389","北小金ボウル"
"2695","GU030092","389","パークレーン高崎"
"2696","IB030101","389","神栖ボウル"
"2697","KA010191","389","川崎グランドボウル"
"2698","CH020222","389","北小金ボウル"
"2699","KA160040","388","桜ヶ丘ボウリングセンター"
"2700","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"2701","GU050042","388","ドリームスタジアム太田"
"2702","KA010119","388","川崎グランドボウル"
"2703","TK070064","388","練馬トーホーボール"
"2704","NA010054","388","新飯田オークラボウル"
"2705","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"2706","GU030087","388","パークレーン高崎"
"2707","KA070245","388","アカフーボウル"
"","KA070245","388","アカフーボウル"
"2708","CH020208","388","北小金ボウル"
"2709","NA060024","387","ボウリング王国スポルト岡谷店"
"2710","TK060206","387","マルアイボウリング"
"2711","KA160041","387","桜ヶ丘ボウリングセンター"
"2712","GU030057","387","パークレーン高崎"
"2713","CH040104","387","ときわ平 ボウリングセンター"
"2714","CH030064","387","富津スターレーン"
"2715","KA150119","387","相模ファーストレーン"
"2716","KA150120","387","相模ファーストレーン"
"2717","NA040015","387","アピナボウル安曇野店"
"2718","GU010025","387","桐生スターレーン"
"2719","GU030096","387","パークレーン高崎"
"2720","IB040200","387","スポーレボウル"
"","IB040200","387","スポーレボウル"
"2721","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"2722","GU030012","386","パークレーン高崎"
"2723","GU050049","386","ドリームスタジアム太田"
"2724","IB030051","386","神栖ボウル"
"2725","CH010062","386","本八幡スターレーン"
"2726","TK050006","386","立川スターレーン"
"2727","SA020006","385","所沢スターレーン"
"2728","CH040046","385","ときわ平 ボウリングセンター"
"2729","GU040011","385","藤岡ボウル"
"2730","CH030030","385","富津スターレーン"
"2731","GU030035","385","パークレーン高崎"
"2732","TK060007","385","マルアイボウリング"
"2733","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"2734","GU050047","385","ドリームスタジアム太田"
"2735","KA040508","385","ムサシボウル"
"2736","IB030147","385","神栖ボウル"
"2737","GU030008","384","パークレーン高崎"
"2738","CH020039","384","北小金ボウル"
"2739","TC030045","384","宇都宮第二トーヨーボウル"
"2740","IB040063","384","スポーレボウル"
"2741","YA010062","384","ダイトースターレーン双葉"
"2742","GU040072","384","藤岡ボウル"
"2743","YA010069","384","ダイトースターレーン双葉"
