順位,管理No,合計スコア,センター
"3528","CH020061","422","北小金ボウル"
"3529","TK060167","422","マルアイボウリング"
"3530","IB040079","422","スポーレボウル"
"3531","TC030158","422","宇都宮第二トーヨーボウル"
"3532","TK060009","422","マルアイボウリング"
"3533","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3534","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3535","GU010041","422","桐生スターレーン"
"3536","NA060106","422","ボウリング王国スポルト岡谷店"
"3537","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3538","IB030160","422","神栖ボウル"
"3539","GU030133","422","パークレーン高崎"
"3540","CH030135","422","富津スターレーン"
"3541","KA010245","422","川崎グランドボウル"
"3542","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3543","NA050052","422","アピナボウル長野篠ノ井店"
"3544","TC030338","422","宇都宮第二トーヨーボウル"
"3545","YA040017","422","都留ファミリーボウル"
"3546","TK050039","422","立川スターレーン"
"3547","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3548","IB030297","422","神栖ボウル"
"3549","KA010009","421","川崎グランドボウル"
"3550","KA170030","421","伊勢原ボウリングセンター"
"3551","TK060044","421","マルアイボウリング"
"3552","TK130038","421","ＳＡＰ日野ボウル"
"3553","TK070052","421","練馬トーホーボール"
"3554","IB030054","421","神栖ボウル"
"3555","GU050079","421","ドリームスタジアム太田"
"3556","NA060078","421","ボウリング王国スポルト岡谷店"
"3557","IB030084","421","神栖ボウル"
"3558","CH040148","421","ときわ平 ボウリングセンター"
"3559","IB030148","421","神栖ボウル"
"3560","CH040231","421","ときわ平 ボウリングセンター"
"3561","NA060126","421","ボウリング王国スポルト岡谷店"
"3562","TC030322","421","宇都宮第二トーヨーボウル"
"3563","TC030323","421","宇都宮第二トーヨーボウル"
"3564","GU030153","421","パークレーン高崎"
"3565","IB040268","421","スポーレボウル"
"3566","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3567","NA060135","421","ボウリング王国スポルト岡谷店"
"3568","NA030219","421","アストロボウル"
"3569","TK050058","421","立川スターレーン"
"3570","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"3571","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"3572","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3573","SA020003","420","所沢スターレーン"
"3574","GU050005","420","ドリームスタジアム太田"
"3575","CH020058","420","北小金ボウル"
"3576","GU030024","420","パークレーン高崎"
"3577","CH030035","420","富津スターレーン"
"3578","CH020065","420","北小金ボウル"
"3579","GU030029","420","パークレーン高崎"
"3580","TK130011","420","ＳＡＰ日野ボウル"
"3581","CH040098","420","ときわ平 ボウリングセンター"
"3582","GU010003","420","桐生スターレーン"
"3583","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3584","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3585","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3586","TC030219","420","宇都宮第二トーヨーボウル"
"3587","SA130008","420","アイビーボウル越谷"
"3588","TK060016","420","マルアイボウリング"
"3589","IB040170","420","スポーレボウル"
"3590","NA050040","420","アピナボウル長野篠ノ井店"
"3591","KA010239","420","川崎グランドボウル"
"3592","TK070147","420","練馬トーホーボール"
"3593","NA020066","420","アピナボウル松本城山店"
"3594","KA060004","420","ハマボール"
"3595","NA020067","420","アピナボウル松本城山店"
"3596","IB030323","420","神栖ボウル"
"3597","KA010013","419","川崎グランドボウル"
"3598","YA010013","419","ダイトースターレーン双葉"
"3599","TK060005","419","マルアイボウリング"
"3600","CH020095","419","北小金ボウル"
"3601","CH020122","419","北小金ボウル"
"3602","NA030098","419","アストロボウル"
"3603","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3604","SA020027","419","所沢スターレーン"
"3605","KA150025","419","相模ファーストレーン"
"3606","IB030097","419","神栖ボウル"
"3607","KA020068","419","タチバナボウル"
"3608","GU030134","419","パークレーン高崎"
"3609","IB030177","419","神栖ボウル"
"3610","TC030346","419","宇都宮第二トーヨーボウル"
"3611","TK090078","419","蒲田ＩＭＯＮボウル"
"3612","TK050052","419","立川スターレーン"
"3613","NA030192","419","アストロボウル"
"3614","TK050071","419","立川スターレーン"
"3615","IB040301","419","スポーレボウル"
"3616","NA030236","419","アストロボウル"
"3617","NA010097","419","新飯田オークラボウル"
"3618","NA060002","418","ボウリング王国スポルト岡谷店"
"3619","IB040017","418","スポーレボウル"
"3620","KA170013","418","伊勢原ボウリングセンター"
"3621","KA010096","418","川崎グランドボウル"
"3622","TK130032","418","ＳＡＰ日野ボウル"
"3623","TK140008","418","池袋ロサボウル"
"3624","NA020048","418","アピナボウル松本城山店"
"3625","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3626","TK070096","418","練馬トーホーボール"
"3627","IB030130","418","神栖ボウル"
"3628","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3629","TK070103","418","練馬トーホーボール"
"3630","TC030252","418","宇都宮第二トーヨーボウル"
"3631","IB030183","418","神栖ボウル"
"3632","TK060071","418","マルアイボウリング"
"3633","TK070148","418","練馬トーホーボール"
"3634","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3635","GU030220","418","パークレーン高崎"
"3636","TC010007","418","足利スターレーン"
"3637","TK060039","418","マルアイボウリング"
"3638","TK060223","417","マルアイボウリング"
"3639","GU040029","417","藤岡ボウル"
"3640","TK060023","417","マルアイボウリング"
"3641","KA040052","417","ムサシボウル"
"3642","TC030066","417","宇都宮第二トーヨーボウル"
"3643","NA030061","417","アストロボウル"
"3644","IB040077","417","スポーレボウル"
"3645","GU030066","417","パークレーン高崎"
"3646","GU050075","417","ドリームスタジアム太田"
"3647","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3648","CH010047","417","本八幡スターレーン"
"3649","CH040128","417","ときわ平 ボウリングセンター"
"3650","GU040080","417","藤岡ボウル"
"3651","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3652","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3653","NA030136","417","アストロボウル"
"3654","TK070110","417","練馬トーホーボール"
"3655","TC030260","417","宇都宮第二トーヨーボウル"
"3656","KA160133","417","桜ヶ丘ボウリングセンター"
"3657","CH020180","417","北小金ボウル"
"3658","TK130148","417","ＳＡＰ日野ボウル"
"3659","CH030159","417","富津スターレーン"
"3660","TK070153","417","練馬トーホーボール"
"3661","KA010323","417","川崎グランドボウル"
"3662","NA030218","417","アストロボウル"
"3663","CH040336","417","ときわ平 ボウリングセンター"
"3664","TK060596","417","マルアイボウリング"
"3665","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3666","GU040002","416","藤岡ボウル"
"3667","CH020033","416","北小金ボウル"
"3668","KA050002","416","ボウリング王国 スポルト八景店"
"3669","TC030121","416","宇都宮第二トーヨーボウル"
"3670","IB040140","416","スポーレボウル"
"3671","NA060094","416","ボウリング王国スポルト岡谷店"
"3672","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3673","GU020116","416","エメラルドボウル"
"3674","TK090060","416","蒲田ＩＭＯＮボウル"
"3675","SA020050","416","所沢スターレーン"
"3676","TC030293","416","宇都宮第二トーヨーボウル"
"3677","KA140044","416","相模原パークレーンズ"
"3678","KA140050","416","相模原パークレーンズ"
"3679","GU030176","416","パークレーン高崎"
"3680","TK060076","416","マルアイボウリング"
"3681","CH040280","416","ときわ平 ボウリングセンター"
"3682","GU010102","416","桐生スターレーン"
"3683","GU040190","416","藤岡ボウル"
"3684","TK060359","416","マルアイボウリング"
"3685","CH040012","415","ときわ平 ボウリングセンター"
"3686","GU040042","415","藤岡ボウル"
"3687","YA010064","415","ダイトースターレーン双葉"
"3688","TK070051","415","練馬トーホーボール"
"3689","NA060059","415","ボウリング王国スポルト岡谷店"
"3690","IB040116","415","スポーレボウル"
"3691","CH040184","415","ときわ平 ボウリングセンター"
"3692","GU030138","415","パークレーン高崎"
"3693","TC030264","415","宇都宮第二トーヨーボウル"
"3694","TK060115","415","マルアイボウリング"
"3695","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"3696","CH030156","415","富津スターレーン"
"3697","TK060354","415","マルアイボウリング"
"3698","CH030168","415","富津スターレーン"
"3699","CH030169","415","富津スターレーン"
"3700","YA010124","415","ダイトースターレーン双葉"
"3701","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"3702","NA060162","415","ボウリング王国スポルト岡谷店"
"3703","NA020068","415","アピナボウル松本城山店"
"3704","NA030014","414","アストロボウル"
"3705","YA010002","414","ダイトースターレーン双葉"
"3706","NA030017","414","アストロボウル"
"3707","NA010013","414","新飯田オークラボウル"
"3708","KA160106","414","桜ヶ丘ボウリングセンター"
"3709","YA010037","414","ダイトースターレーン双葉"
"3710","GU040045","414","藤岡ボウル"
"3711","IB030031","414","神栖ボウル"
"3712","CH040117","414","ときわ平 ボウリングセンター"
"3713","CH020105","414","北小金ボウル"
"3714","NA020042","414","アピナボウル松本城山店"
"3715","NA060060","414","ボウリング王国スポルト岡谷店"
"3716","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"3717","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"3718","YA010095","414","ダイトースターレーン双葉"
"3719","CH040201","414","ときわ平 ボウリングセンター"
"3720","KA140027","414","相模原パークレーンズ"
"3721","TK060032","414","マルアイボウリング"
"3722","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"3723","TK070135","414","練馬トーホーボール"
