順位,管理No,合計スコア,センター
"2500","YA010022","410","ダイトースターレーン双葉"
"2501","TC030039","410","宇都宮第二トーヨーボウル"
"2502","TK060086","410","マルアイボウリング"
"2503","GU040044","410","藤岡ボウル"
"2504","KA040043","410","ムサシボウル"
"2505","YA010053","410","ダイトースターレーン双葉"
"2506","TK130016","410","ＳＡＰ日野ボウル"
"2507","KA010140","410","川崎グランドボウル"
"2508","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2509","YA010086","410","ダイトースターレーン双葉"
"2510","KA010202","410","川崎グランドボウル"
"2511","TK070104","410","練馬トーホーボール"
"2512","GU030126","410","パークレーン高崎"
"2513","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"2514","NA030152","410","アストロボウル"
"2515","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"2516","GU010018","410","桐生スターレーン"
"2517","SA020004","409","所沢スターレーン"
"2518","CH030019","409","富津スターレーン"
"2519","KA010024","409","川崎グランドボウル"
"2520","KA170007","409","伊勢原ボウリングセンター"
"2521","IB030005","409","神栖ボウル"
"2522","TC030060","409","宇都宮第二トーヨーボウル"
"2523","TC030053","409","宇都宮第二トーヨーボウル"
"2524","CH020073","409","北小金ボウル"
"2525","GU020033","409","エメラルドボウル"
"2526","NA010059","409","新飯田オークラボウル"
"2527","NA030100","409","アストロボウル"
"2528","NA060075","409","ボウリング王国スポルト岡谷店"
"2529","IB030109","409","神栖ボウル"
"2530","KA010213","409","川崎グランドボウル"
"2531","CH040001","408","ときわ平 ボウリングセンター"
"2532","GU040001","408","藤岡ボウル"
"2533","TK070010","408","練馬トーホーボール"
"2534","KA160023","408","桜ヶ丘ボウリングセンター"
"2535","NA060034","408","ボウリング王国スポルト岡谷店"
"2536","GU040040","408","藤岡ボウル"
"2537","IB040101","408","スポーレボウル"
"2538","CH040129","408","ときわ平 ボウリングセンター"
"2539","TK070080","408","練馬トーホーボール"
"2540","TK060205","408","マルアイボウリング"
"2541","CH040191","408","ときわ平 ボウリングセンター"
"2542","GU020138","408","エメラルドボウル"
"2543","CH020221","408","北小金ボウル"
"2544","GU040145","408","藤岡ボウル"
"2545","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"2546","NA030030","407","アストロボウル"
"2547","GU020014","407","エメラルドボウル"
"2548","KA010075","407","川崎グランドボウル"
"2549","TK060228","407","マルアイボウリング"
"2550","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"2551","TC030141","407","宇都宮第二トーヨーボウル"
"2552","CH030068","407","富津スターレーン"
"2553","IB030062","407","神栖ボウル"
"2554","IB030174","407","神栖ボウル"
"2555","NA030156","407","アストロボウル"
"2556","TK060041","406","マルアイボウリング"
"2557","TK060247","406","マルアイボウリング"
"2558","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"2559","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"2560","CH040203","406","ときわ平 ボウリングセンター"
"2561","KA010220","406","川崎グランドボウル"
"2562","GU030137","406","パークレーン高崎"
"2563","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"2564","NA030005","405","アストロボウル"
"2565","TC030009","405","宇都宮第二トーヨーボウル"
"2566","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"2567","KA150007","405","相模ファーストレーン"
"2568","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"2569","SA020018","405","所沢スターレーン"
"2570","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"2571","NA060065","405","ボウリング王国スポルト岡谷店"
"2572","NA030121","405","アストロボウル"
"2573","KA160097","405","桜ヶ丘ボウリングセンター"
"2574","SA020036","405","所沢スターレーン"
"2575","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"2576","NA060021","404","ボウリング王国スポルト岡谷店"
"2577","NA030023","404","アストロボウル"
"2578","CH020067","404","北小金ボウル"
"2579","TC030038","404","宇都宮第二トーヨーボウル"
"2580","TK060172","404","マルアイボウリング"
"2581","TK130031","404","ＳＡＰ日野ボウル"
"2582","KA010102","404","川崎グランドボウル"
"2583","TK140003","404","池袋ロサボウル"
"2584","KA150016","404","相模ファーストレーン"
"2585","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"2586","KA010179","404","川崎グランドボウル"
"2587","GU040107","404","藤岡ボウル"
"2588","CH040210","404","ときわ平 ボウリングセンター"
"2589","TK060473","404","マルアイボウリング"
"2590","KA070003","403","アカフーボウル"
"2591","GU040007","403","藤岡ボウル"
"2592","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"2593","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"2594","KA150104","403","相模ファーストレーン"
"2595","TK060232","403","マルアイボウリング"
"2596","KA010094","403","川崎グランドボウル"
"2597","GU040106","403","藤岡ボウル"
"2598","CH020195","403","北小金ボウル"
"2599","CH020214","403","北小金ボウル"
"2600","GU010079","403","桐生スターレーン"
"2601","TK060222","402","マルアイボウリング"
"2602","CH030020","402","富津スターレーン"
"2603","TK130040","402","ＳＡＰ日野ボウル"
"2604","GU050061","402","ドリームスタジアム太田"
"2605","KA150014","402","相模ファーストレーン"
"2606","IB040108","402","スポーレボウル"
"2607","GU020103","402","エメラルドボウル"
"2608","CH040194","402","ときわ平 ボウリングセンター"
"2609","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"2610","YA040003","402","都留ファミリーボウル"
"2611","KA160134","402","桜ヶ丘ボウリングセンター"
"2612","CH020224","402","北小金ボウル"
"2613","TK050026","402","立川スターレーン"
"2614","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"2615","GU050000","401","ドリームスタジアム太田"
"2616","CH020020","401","北小金ボウル"
"2617","CH020055","401","北小金ボウル"
"2618","GU030026","401","パークレーン高崎"
"2619","KA040058","401","ムサシボウル"
"2620","TK070044","401","練馬トーホーボール"
"2621","CH020157","401","北小金ボウル"
"2622","KA160171","401","桜ヶ丘ボウリングセンター"
"2623","TK050005","401","立川スターレーン"
"2624","IB040234","401","スポーレボウル"
"2625","CH040048","400","ときわ平 ボウリングセンター"
"2626","CH020029","400","北小金ボウル"
"2627","KA020037","400","タチバナボウル"
"2628","CH020168","400","北小金ボウル"
"2629","TK060018","400","マルアイボウリング"
"2630","GU010072","400","桐生スターレーン"
"2631","GU030142","400","パークレーン高崎"
"2632","KA010011","399","川崎グランドボウル"
"2633","TK060001","399","マルアイボウリング"
"2634","NA030025","399","アストロボウル"
"2635","YA010038","399","ダイトースターレーン双葉"
"2636","GU030060","399","パークレーン高崎"
"2637","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"2638","GU030076","399","パークレーン高崎"
"2639","KA010192","399","川崎グランドボウル"
"2640","CH040172","399","ときわ平 ボウリングセンター"
"2641","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"2642","CH040195","399","ときわ平 ボウリングセンター"
"2643","KA140030","399","相模原パークレーンズ"
"2644","KA040108","399","ムサシボウル"
"2645","TK060116","399","マルアイボウリング"
"2646","TK060094","398","マルアイボウリング"
"2647","KA010208","398","川崎グランドボウル"
"2648","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"2649","TK060243","397","マルアイボウリング"
"2650","IB040027","397","スポーレボウル"
"2651","KA010064","397","川崎グランドボウル"
"2652","TK130003","397","ＳＡＰ日野ボウル"
"2653","NA060027","397","ボウリング王国スポルト岡谷店"
"2654","TC030077","397","宇都宮第二トーヨーボウル"
"2655","TK130037","397","ＳＡＰ日野ボウル"
"2656","IB040123","397","スポーレボウル"
"2657","SA010010","397","浦和スプリングレーンズ"
"2658","GU010052","397","桐生スターレーン"
"2659","TK090050","397","蒲田ＩＭＯＮボウル"
"2660","KA010257","397","川崎グランドボウル"
"","KA010257","397","川崎グランドボウル"
"2661","TC030004","396","宇都宮第二トーヨーボウル"
"2662","IB040008","396","スポーレボウル"
"2663","SA020015","396","所沢スターレーン"
"2664","GU050058","396","ドリームスタジアム太田"
"2665","TK070083","396","練馬トーホーボール"
"2666","TK150017","396","東京ポートボウル"
"2667","TK070097","396","練馬トーホーボール"
"2668","GU040157","396","藤岡ボウル"
"2669","CH030012","395","富津スターレーン"
"2670","IB040029","395","スポーレボウル"
"2671","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"2672","CH020049","395","北小金ボウル"
"2673","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"2674","CH020110","395","北小金ボウル"
"2675","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"2676","TK070071","395","練馬トーホーボール"
"2677","NA030128","395","アストロボウル"
"2678","KA020069","395","タチバナボウル"
"2679","TK060052","395","マルアイボウリング"
"2680","YA010096","395","ダイトースターレーン双葉"
"2681","IB040197","395","スポーレボウル"
"","IB040197","395","スポーレボウル"
"2682","IB040216","395","スポーレボウル"
"","IB040216","395","スポーレボウル"
"2683","GU040152","395","藤岡ボウル"
"2684","IB040009","394","スポーレボウル"
"2685","CH020026","394","北小金ボウル"
"2686","KA010079","394","川崎グランドボウル"
"2687","GU030047","394","パークレーン高崎"
"2688","GU030063","394","パークレーン高崎"
"2689","GU050026","394","ドリームスタジアム太田"
"2690","CH030060","394","富津スターレーン"
"2691","TK060063","394","マルアイボウリング"
"2692","CH020125","394","北小金ボウル"
"2693","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"2694","TK090027","394","蒲田ＩＭＯＮボウル"
"2695","IB030104","394","神栖ボウル"
"2696","TK070093","394","練馬トーホーボール"
"2697","YA010081","394","ダイトースターレーン双葉"
"2698","GU030114","394","パークレーン高崎"
"2699","TK150020","394","東京ポートボウル"
"2700","TK150018","394","東京ポートボウル"
"2701","TK050008","394","立川スターレーン"
"2702","GU020003","393","エメラルドボウル"
"2703","TC030018","393","宇都宮第二トーヨーボウル"
