順位,管理No,合計スコア,センター
"2130","YA010038","399","ダイトースターレーン双葉"
"2131","GU030060","399","パークレーン高崎"
"2132","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"2133","GU030076","399","パークレーン高崎"
"2134","KA010192","399","川崎グランドボウル"
"2135","CH040172","399","ときわ平 ボウリングセンター"
"2136","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"2137","CH040195","399","ときわ平 ボウリングセンター"
"2138","TK060094","398","マルアイボウリング"
"2139","KA010208","398","川崎グランドボウル"
"2140","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"2141","TK060243","397","マルアイボウリング"
"2142","IB040027","397","スポーレボウル"
"2143","KA010064","397","川崎グランドボウル"
"2144","NA060027","397","ボウリング王国スポルト岡谷店"
"2145","TC030077","397","宇都宮第二トーヨーボウル"
"2146","IB040123","397","スポーレボウル"
"2147","SA010010","397","浦和スプリングレーンズ"
"2148","GU010052","397","桐生スターレーン"
"2149","TK090050","397","蒲田ＩＭＯＮボウル"
"2150","TC030004","396","宇都宮第二トーヨーボウル"
"2151","IB040008","396","スポーレボウル"
"2152","SA020015","396","所沢スターレーン"
"2153","GU050058","396","ドリームスタジアム太田"
"2154","TK070083","396","練馬トーホーボール"
"2155","TK150017","396","東京ポートボウル"
"2156","TK070097","396","練馬トーホーボール"
"2157","CH030012","395","富津スターレーン"
"2158","IB040029","395","スポーレボウル"
"2159","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"2160","CH020049","395","北小金ボウル"
"2161","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"2162","CH020110","395","北小金ボウル"
"2163","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"2164","TK070071","395","練馬トーホーボール"
"2165","NA030128","395","アストロボウル"
"2166","TK060052","395","マルアイボウリング"
"2167","YA010096","395","ダイトースターレーン双葉"
"2168","IB040009","394","スポーレボウル"
"2169","CH020026","394","北小金ボウル"
"2170","KA010079","394","川崎グランドボウル"
"2171","GU030047","394","パークレーン高崎"
"2172","GU030063","394","パークレーン高崎"
"2173","GU050026","394","ドリームスタジアム太田"
"2174","CH030060","394","富津スターレーン"
"2175","TK060063","394","マルアイボウリング"
"2176","CH020125","394","北小金ボウル"
"2177","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"2178","TK090027","394","蒲田ＩＭＯＮボウル"
"2179","IB030104","394","神栖ボウル"
"2180","TK070093","394","練馬トーホーボール"
"2181","YA010081","394","ダイトースターレーン双葉"
"2182","TK150020","394","東京ポートボウル"
"2183","TK150018","394","東京ポートボウル"
"2184","GU020003","393","エメラルドボウル"
"2185","TC030018","393","宇都宮第二トーヨーボウル"
"2186","GU030014","393","パークレーン高崎"
"2187","CH020025","393","北小金ボウル"
"2188","CH030044","393","富津スターレーン"
"2189","NA030080","393","アストロボウル"
"2190","TK070101","393","練馬トーホーボール"
"2191","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"2192","KA170020","392","伊勢原ボウリングセンター"
"2193","TC030040","392","宇都宮第二トーヨーボウル"
"2194","KA040048","392","ムサシボウル"
"2195","GU040059","392","藤岡ボウル"
"2196","TK090031","392","蒲田ＩＭＯＮボウル"
"2197","NA030101","392","アストロボウル"
"2198","GU030099","392","パークレーン高崎"
"2199","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"2200","YA010104","392","ダイトースターレーン双葉"
"2201","TK070011","391","練馬トーホーボール"
"2202","GU040023","391","藤岡ボウル"
"2203","KA050004","391","ボウリング王国 スポルト八景店"
"2204","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"2205","NA030040","391","アストロボウル"
"2206","NA030090","391","アストロボウル"
"2207","TK070078","391","練馬トーホーボール"
"2208","KA160092","391","桜ヶ丘ボウリングセンター"
"2209","SA010002","390","浦和スプリングレーンズ"
"2210","YA010044","390","ダイトースターレーン双葉"
"2211","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"2212","GU020045","390","エメラルドボウル"
"2213","NA030118","390","アストロボウル"
"2214","GU040115","390","藤岡ボウル"
"2215","GU020007","389","エメラルドボウル"
"2216","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"2217","YA010034","389","ダイトースターレーン双葉"
"2218","KA010072","389","川崎グランドボウル"
"2219","GU050028","389","ドリームスタジアム太田"
"2220","GU050030","389","ドリームスタジアム太田"
"2221","CH020109","389","北小金ボウル"
"2222","GU030092","389","パークレーン高崎"
"2223","IB030101","389","神栖ボウル"
"2224","KA010191","389","川崎グランドボウル"
"2225","KA160040","388","桜ヶ丘ボウリングセンター"
"2226","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"2227","GU050042","388","ドリームスタジアム太田"
"2228","KA010119","388","川崎グランドボウル"
"2229","TK070064","388","練馬トーホーボール"
"2230","NA010054","388","新飯田オークラボウル"
"2231","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"2232","GU030087","388","パークレーン高崎"
"2233","NA060024","387","ボウリング王国スポルト岡谷店"
"2234","TK060206","387","マルアイボウリング"
"2235","KA160041","387","桜ヶ丘ボウリングセンター"
"2236","GU030057","387","パークレーン高崎"
"2237","CH040104","387","ときわ平 ボウリングセンター"
"2238","CH030064","387","富津スターレーン"
"2239","KA150119","387","相模ファーストレーン"
"2240","KA150120","387","相模ファーストレーン"
"2241","NA040015","387","アピナボウル安曇野店"
"2242","GU010025","387","桐生スターレーン"
"2243","GU030096","387","パークレーン高崎"
"2244","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"2245","GU030012","386","パークレーン高崎"
"2246","GU050049","386","ドリームスタジアム太田"
"2247","IB030051","386","神栖ボウル"
"2248","SA020006","385","所沢スターレーン"
"2249","CH040046","385","ときわ平 ボウリングセンター"
"2250","GU040011","385","藤岡ボウル"
"2251","CH030030","385","富津スターレーン"
"2252","GU030035","385","パークレーン高崎"
"2253","TK060007","385","マルアイボウリング"
"2254","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"2255","GU050047","385","ドリームスタジアム太田"
"2256","KA040508","385","ムサシボウル"
"2257","IB030147","385","神栖ボウル"
"2258","GU030008","384","パークレーン高崎"
"2259","CH020039","384","北小金ボウル"
"2260","TC030045","384","宇都宮第二トーヨーボウル"
"2261","IB040063","384","スポーレボウル"
"2262","YA010062","384","ダイトースターレーン双葉"
"2263","GU040072","384","藤岡ボウル"
"2264","YA010069","384","ダイトースターレーン双葉"
"2265","KA070006","383","アカフーボウル"
"2266","CH020103","383","北小金ボウル"
"2267","GU030089","383","パークレーン高崎"
"2268","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"2269","GU040105","383","藤岡ボウル"
"2270","NA030126","383","アストロボウル"
"2271","GU050098","383","ドリームスタジアム太田"
"2272","TK150005","382","東京ポートボウル"
"2273","GU010016","382","桐生スターレーン"
"2274","NA060097","382","ボウリング王国スポルト岡谷店"
"2275","IB040025","381","スポーレボウル"
"2276","GU030013","381","パークレーン高崎"
"2277","TK060321","381","マルアイボウリング"
"2278","YA010026","381","ダイトースターレーン双葉"
"2279","YA010042","381","ダイトースターレーン双葉"
"2280","TK060004","381","マルアイボウリング"
"2281","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"2282","TK060029","381","マルアイボウリング"
"2283","IB030149","381","神栖ボウル"
"2284","KA070041","380","アカフーボウル"
"2285","CH040067","380","ときわ平 ボウリングセンター"
"2286","CH020036","380","北小金ボウル"
"2287","CH030034","380","富津スターレーン"
"2288","TK060263","380","マルアイボウリング"
"2289","NA060028","380","ボウリング王国スポルト岡谷店"
"2290","TC030067","380","宇都宮第二トーヨーボウル"
"2291","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"2292","GU010008","380","桐生スターレーン"
"2293","TK070059","380","練馬トーホーボール"
"2294","GU040071","380","藤岡ボウル"
"2295","KA010181","380","川崎グランドボウル"
"2296","NA030114","380","アストロボウル"
"2297","GU040026","379","藤岡ボウル"
"2298","CH020014","379","北小金ボウル"
"2299","YA010024","379","ダイトースターレーン双葉"
"2300","TC030080","379","宇都宮第二トーヨーボウル"
"2301","TK140007","379","池袋ロサボウル"
"2302","GU020072","379","エメラルドボウル"
"2303","TK070077","379","練馬トーホーボール"
"2304","IB030152","379","神栖ボウル"
"2305","GU040017","378","藤岡ボウル"
"2306","CH020035","378","北小金ボウル"
"2307","CH040112","378","ときわ平 ボウリングセンター"
"2308","TK070032","378","練馬トーホーボール"
"2309","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"2310","TK090025","378","蒲田ＩＭＯＮボウル"
"2311","GU020109","378","エメラルドボウル"
"2312","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"2313","YA010099","378","ダイトースターレーン双葉"
"2314","GU010058","378","桐生スターレーン"
"2315","TK090062","378","蒲田ＩＭＯＮボウル"
"2316","CH040217","378","ときわ平 ボウリングセンター"
"2317","TK150027","378","東京ポートボウル"
"2318","NA010005","377","新飯田オークラボウル"
"2319","TK060006","377","マルアイボウリング"
"2320","TK060025","377","マルアイボウリング"
"2321","KA020042","377","タチバナボウル"
"2322","KA010109","377","川崎グランドボウル"
"2323","CH020082","377","北小金ボウル"
"2324","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"2325","GU020107","377","エメラルドボウル"
"2326","GU040114","377","藤岡ボウル"
"2327","TK150003","377","東京ポートボウル"
"2328","GU020001","376","エメラルドボウル"
"2329","CH020063","376","北小金ボウル"
"2330","KA010115","376","川崎グランドボウル"
"2331","GU050069","376","ドリームスタジアム太田"
"2332","IB040107","376","スポーレボウル"
