順位,管理No,合計スコア,センター
"4845","CH040013","413","ときわ平 ボウリングセンター"
"4846","CH040009","413","ときわ平 ボウリングセンター"
"4847","CH040042","413","ときわ平 ボウリングセンター"
"4848","IB040016","413","スポーレボウル"
"4849","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"4850","CH020034","413","北小金ボウル"
"4851","CH020040","413","北小金ボウル"
"4852","CH040062","413","ときわ平 ボウリングセンター"
"4853","TK130063","413","ＳＡＰ日野ボウル"
"4854","TC030095","413","宇都宮第二トーヨーボウル"
"4855","GU050029","413","ドリームスタジアム太田"
"4856","GU010004","413","桐生スターレーン"
"4857","NA020032","413","アピナボウル松本城山店"
"4858","GU040099","413","藤岡ボウル"
"4859","CH030091","413","富津スターレーン"
"4860","YA010079","413","ダイトースターレーン双葉"
"4861","GU030128","413","パークレーン高崎"
"4862","GU050107","413","ドリームスタジアム太田"
"4863","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"4864","SA020034","413","所沢スターレーン"
"4865","TK050014","413","立川スターレーン"
"4866","CH030153","413","富津スターレーン"
"4867","CH030157","413","富津スターレーン"
"4868","TK060075","413","マルアイボウリング"
"4869","TK050046","413","立川スターレーン"
"4870","GU020176","413","エメラルドボウル"
"4871","IB030270","413","神栖ボウル"
"4872","NA060161","413","ボウリング王国スポルト岡谷店"
"4873","TK050124","413","立川スターレーン"
"4874","TC010068","413","足利スターレーン"
"","GU050145","413","ドリームスタジアム太田"
"4875","GU050145","413","ドリームスタジアム太田"
"","TK060523","413","マルアイボウリング"
"4876","CH020285","413","北小金ボウル"
"4877","IB030502","413","神栖ボウル"
"4878","GU040323","413","藤岡ボウル"
"4879","TK110012","413","笹塚ボウル"
"4880","TC030028","412","宇都宮第二トーヨーボウル"
"4881","CH020032","412","北小金ボウル"
"4882","CH040078","412","ときわ平 ボウリングセンター"
"4883","GU020031","412","エメラルドボウル"
"4884","CH040116","412","ときわ平 ボウリングセンター"
"4885","TC030105","412","宇都宮第二トーヨーボウル"
"4886","GU030077","412","パークレーン高崎"
"4887","NA010061","412","新飯田オークラボウル"
"4888","NA060089","412","ボウリング王国スポルト岡谷店"
"4889","CH040183","412","ときわ平 ボウリングセンター"
"4890","KA040113","412","ムサシボウル"
"4891","GU010071","412","桐生スターレーン"
"4892","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"4893","GU020132","412","エメラルドボウル"
"4894","SA020063","412","所沢スターレーン"
"4895","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"4896","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"4897","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"4898","CH040289","412","ときわ平 ボウリングセンター"
"4899","NA030199","412","アストロボウル"
"4900","TC010009","412","足利スターレーン"
"4901","YA010150","412","ダイトースターレーン双葉"
"4902","YA040030","412","都留ファミリーボウル"
"4903","KA070436","412","アカフーボウル"
"","KA070436","412","アカフーボウル"
"4904","IB040362","412","スポーレボウル"
"","IB040362","412","スポーレボウル"
"4905","CH010028","412","本八幡スターレーン"
"","CH010028","412","本八幡スターレーン"
"4906","TC010049","412","足利スターレーン"
"4907","CH030011","411","富津スターレーン"
"4908","NA030020","411","アストロボウル"
"4909","TC030022","411","宇都宮第二トーヨーボウル"
"4910","CH020006","411","北小金ボウル"
"4911","CH020052","411","北小金ボウル"
"4912","KA020034","411","タチバナボウル"
"4913","GU030043","411","パークレーン高崎"
"4914","TK060135","411","マルアイボウリング"
"4915","TK130062","411","ＳＡＰ日野ボウル"
"4916","KA150113","411","相模ファーストレーン"
"4917","TK140005","411","池袋ロサボウル"
"4918","TC030149","411","宇都宮第二トーヨーボウル"
"4919","TK130084","411","ＳＡＰ日野ボウル"
"4920","NA030116","411","アストロボウル"
"4921","KA010188","411","川崎グランドボウル"
"4922","NA030124","411","アストロボウル"
"4923","CH020194","411","北小金ボウル"
"4924","TK060346","411","マルアイボウリング"
"4925","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"4926","TK060343","411","マルアイボウリング"
"4927","NA010080","411","新飯田オークラボウル"
"4928","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"4929","TC030341","411","宇都宮第二トーヨーボウル"
"4930","SA130013","411","アイビーボウル越谷"
"4931","KA010091","411","川崎グランドボウル"
"4932","TK050072","411","立川スターレーン"
"4933","KA070415","411","アカフーボウル"
"","KA070415","411","アカフーボウル"
"4934","TK070189","411","練馬トーホーボール"
"4935","KA070451","411","アカフーボウル"
"","KA070451","411","アカフーボウル"
"4936","IB040380","411","スポーレボウル"
"4937","IB040385","411","スポーレボウル"
"","IB040385","411","スポーレボウル"
"4938","TK090128","411","蒲田ＩＭＯＮボウル"
"4939","SA020087","411","所沢スターレーン"
"4940","KA010447","411","川崎グランドボウル"
"4941","IB010048","411","勝田パークボウル"
"4942","TK060652","411","マルアイボウリング"
"4943","CH030247","411","富津スターレーン"
"4944","KA010010","410","川崎グランドボウル"
"4945","GU050015","410","ドリームスタジアム太田"
"4946","YA010022","410","ダイトースターレーン双葉"
"4947","TC030039","410","宇都宮第二トーヨーボウル"
"4948","TK060086","410","マルアイボウリング"
"4949","GU040044","410","藤岡ボウル"
"4950","KA040043","410","ムサシボウル"
"4951","YA010053","410","ダイトースターレーン双葉"
"4952","TK130016","410","ＳＡＰ日野ボウル"
"4953","KA010140","410","川崎グランドボウル"
"4954","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"4955","YA010086","410","ダイトースターレーン双葉"
"4956","KA010202","410","川崎グランドボウル"
"4957","TK070104","410","練馬トーホーボール"
"4958","GU030126","410","パークレーン高崎"
"4959","TK070115","410","練馬トーホーボール"
"4960","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"4961","NA030152","410","アストロボウル"
"4962","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"4963","GU010018","410","桐生スターレーン"
"4964","TK080006","410","高尾スターレーン"
"4965","TK060034","410","マルアイボウリング"
"4966","GU030201","410","パークレーン高崎"
"4967","YA010147","410","ダイトースターレーン双葉"
"4968","IB040351","410","スポーレボウル"
"","IB040351","410","スポーレボウル"
"4969","SA020004","409","所沢スターレーン"
"4970","CH030019","409","富津スターレーン"
"4971","KA010024","409","川崎グランドボウル"
"4972","KA170007","409","伊勢原ボウリングセンター"
"4973","IB030005","409","神栖ボウル"
"4974","TC030060","409","宇都宮第二トーヨーボウル"
"4975","TC030053","409","宇都宮第二トーヨーボウル"
"4976","CH020073","409","北小金ボウル"
"4977","TC030106","409","宇都宮第二トーヨーボウル"
"4978","GU020033","409","エメラルドボウル"
"4979","NA010059","409","新飯田オークラボウル"
"4980","NA030100","409","アストロボウル"
"4981","NA060075","409","ボウリング王国スポルト岡谷店"
"4982","IB030109","409","神栖ボウル"
"4983","KA010213","409","川崎グランドボウル"
"4984","TC030321","409","宇都宮第二トーヨーボウル"
"4985","GU010085","409","桐生スターレーン"
"4986","NA060133","409","ボウリング王国スポルト岡谷店"
"4987","KA040166","409","ムサシボウル"
"4988","TK070194","409","練馬トーホーボール"
"4989","TK060440","409","マルアイボウリング"
"4990","IB040347","409","スポーレボウル"
"4991","TC030478","409","宇都宮第二トーヨーボウル"
"4992","KA010383","409","川崎グランドボウル"
"4993","TK090137","409","蒲田ＩＭＯＮボウル"
"4994","IB010044","409","勝田パークボウル"
"4995","IB040422","409","スポーレボウル"
"","IB040422","409","スポーレボウル"
"4996","KA010476","409","川崎グランドボウル"
"4997","NA010129","409","新飯田オークラボウル"
"4998","CH040001","408","ときわ平 ボウリングセンター"
"4999","GU040001","408","藤岡ボウル"
"5000","TK070010","408","練馬トーホーボール"
"5001","KA160023","408","桜ヶ丘ボウリングセンター"
"5002","NA060034","408","ボウリング王国スポルト岡谷店"
"5003","GU040040","408","藤岡ボウル"
"5004","IB040101","408","スポーレボウル"
"5005","TC030161","408","宇都宮第二トーヨーボウル"
"5006","CH040129","408","ときわ平 ボウリングセンター"
"5007","TK070080","408","練馬トーホーボール"
"5008","TK060205","408","マルアイボウリング"
"5009","CH040191","408","ときわ平 ボウリングセンター"
"5010","GU020138","408","エメラルドボウル"
"5011","TK060238","408","マルアイボウリング"
"5012","CH020221","408","北小金ボウル"
"5013","GU040145","408","藤岡ボウル"
"5014","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"5015","CH030160","408","富津スターレーン"
"5016","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"5017","CH040287","408","ときわ平 ボウリングセンター"
"5018","IB030285","408","神栖ボウル"
"5019","TK060040","408","マルアイボウリング"
"5020","GU010142","408","桐生スターレーン"
"5021","TK060587","408","マルアイボウリング"
"5022","NA030030","407","アストロボウル"
"5023","GU020014","407","エメラルドボウル"
"5024","KA010075","407","川崎グランドボウル"
"5025","TK060228","407","マルアイボウリング"
"5026","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"5027","TC030141","407","宇都宮第二トーヨーボウル"
"5028","CH030068","407","富津スターレーン"
"5029","IB030062","407","神栖ボウル"
"5030","CH030134","407","富津スターレーン"
"5031","IB030174","407","神栖ボウル"
"5032","NA030156","407","アストロボウル"
"5033","TK140025","407","池袋ロサボウル"
"5034","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"5035","NA010087","407","新飯田オークラボウル"
"5036","TK050032","407","立川スターレーン"
"5037","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"5038","GU030183","407","パークレーン高崎"
"5039","TK070180","407","練馬トーホーボール"
"5040","YA010155","407","ダイトースターレーン双葉"
"5041","KA160248","407","桜ヶ丘ボウリングセンター"
"","KA160248","407","桜ヶ丘ボウリングセンター"
"5042","TK060254","407","マルアイボウリング"
"5043","NA030264","407","アストロボウル"
"5044","CH020256","407","北小金ボウル"
