順位,管理No,合計スコア,センター
"","KA070304","431","アカフーボウル"
"4856","TK070145","431","練馬トーホーボール"
"4857","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"4858","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"4859","TK080020","431","高尾スターレーン"
"4860","YA010130","431","ダイトースターレーン双葉"
"4861","TK130179","431","ＳＡＰ日野ボウル"
"4862","KA020089","431","タチバナボウル"
"4863","KA020090","431","タチバナボウル"
"4864","TK060463","431","マルアイボウリング"
"4865","NA060163","431","ボウリング王国スポルト岡谷店"
"4866","KA040175","431","ムサシボウル"
"4867","TK060442","431","マルアイボウリング"
"4868","TK130214","431","ＳＡＰ日野ボウル"
"4869","CH010036","431","本八幡スターレーン"
"4870","CH040489","431","ときわ平 ボウリングセンター"
"4871","IB040519","431","スポーレボウル"
"4872","GU020250","431","エメラルドボウル"
"4873","GU030010","430","パークレーン高崎"
"4874","NA030045","430","アストロボウル"
"4875","TK140012","430","池袋ロサボウル"
"4876","NA060055","430","ボウリング王国スポルト岡谷店"
"4877","IB040099","430","スポーレボウル"
"4878","GU040073","430","藤岡ボウル"
"4879","NA010060","430","新飯田オークラボウル"
"4880","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"4881","GU040102","430","藤岡ボウル"
"4882","NA030120","430","アストロボウル"
"4883","KA160083","430","桜ヶ丘ボウリングセンター"
"4884","NA010068","430","新飯田オークラボウル"
"4885","CH040187","430","ときわ平 ボウリングセンター"
"4886","KA010233","430","川崎グランドボウル"
"4887","KA140037","430","相模原パークレーンズ"
"4888","IB040241","430","スポーレボウル"
"4889","SA130015","430","アイビーボウル越谷"
"4890","KA010328","430","川崎グランドボウル"
"4891","CH030208","430","富津スターレーン"
"4892","SA010014","430","浦和スプリングレーンズ"
"4893","TK060438","430","マルアイボウリング"
"4894","NA010102","430","新飯田オークラボウル"
"4895","TC010046","430","足利スターレーン"
"4896","TC010047","430","足利スターレーン"
"4897","TK150048","430","東京ポートボウル"
"4898","GU030265","430","パークレーン高崎"
"4899","CH040495","430","ときわ平 ボウリングセンター"
"4900","KA040234","430","ムサシボウル"
"4901","TK060654","430","マルアイボウリング"
"4902","TK070252","430","練馬トーホーボール"
"4903","IB040014","429","スポーレボウル"
"4904","YA010012","429","ダイトースターレーン双葉"
"4905","NA010016","429","新飯田オークラボウル"
"4906","IB040068","429","スポーレボウル"
"4907","NA030069","429","アストロボウル"
"4908","GU040078","429","藤岡ボウル"
"4909","KA010182","429","川崎グランドボウル"
"4910","CH030101","429","富津スターレーン"
"4911","NA050030","429","アピナボウル長野篠ノ井店"
"4912","CH040171","429","ときわ平 ボウリングセンター"
"4913","NA060102","429","ボウリング王国スポルト岡谷店"
"4914","GU010069","429","桐生スターレーン"
"4915","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"4916","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"4917","TC030349","429","宇都宮第二トーヨーボウル"
"4918","GU030193","429","パークレーン高崎"
"4919","CH040295","429","ときわ平 ボウリングセンター"
"4920","TC030406","429","宇都宮第二トーヨーボウル"
"4921","TK050101","429","立川スターレーン"
"4922","TK090094","429","蒲田ＩＭＯＮボウル"
"4923","KA040173","429","ムサシボウル"
"4924","TC030437","429","宇都宮第二トーヨーボウル"
"4925","TK050074","429","立川スターレーン"
"4926","NA010099","429","新飯田オークラボウル"
"4927","KA110058","429","コロナキャットボウル小田原店"
"4928","GU050157","429","ドリームスタジアム太田"
"4929","KA040202","429","ムサシボウル"
"4930","IB030481","429","神栖ボウル"
"4931","CH010109","429","本八幡スターレーン"
"4932","IB040504","429","スポーレボウル"
"4933","CH040521","429","ときわ平 ボウリングセンター"
"4934","CH030005","428","富津スターレーン"
"4935","CH030013","428","富津スターレーン"
"4936","KA040018","428","ムサシボウル"
"4937","GU030017","428","パークレーン高崎"
"4938","KA010063","428","川崎グランドボウル"
"4939","KA150115","428","相模ファーストレーン"
"4940","NA060073","428","ボウリング王国スポルト岡谷店"
"4941","KA020060","428","タチバナボウル"
"4942","TK090036","428","蒲田ＩＭＯＮボウル"
"4943","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"4944","GU040108","428","藤岡ボウル"
"4945","GU030165","428","パークレーン高崎"
"4946","TC030268","428","宇都宮第二トーヨーボウル"
"4947","TK140031","428","池袋ロサボウル"
"4948","TK070143","428","練馬トーホーボール"
"4949","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"4950","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"4951","GU030195","428","パークレーン高崎"
"4952","NA060153","428","ボウリング王国スポルト岡谷店"
"4953","TC010018","428","足利スターレーン"
"4954","CH020262","428","北小金ボウル"
"4955","TK090147","428","蒲田ＩＭＯＮボウル"
"4956","YA010182","428","ダイトースターレーン双葉"
"4957","NA030307","428","アストロボウル"
"4958","TK060456","428","マルアイボウリング"
"4959","CH040514","428","ときわ平 ボウリングセンター"
"4960","NA030317","428","アストロボウル"
"4961","TK060163","427","マルアイボウリング"
"4962","KA160025","427","桜ヶ丘ボウリングセンター"
"4963","CH030046","427","富津スターレーン"
"4964","IB040052","427","スポーレボウル"
"4965","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"4966","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"4967","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"4968","CH030084","427","富津スターレーン"
"4969","KA150026","427","相模ファーストレーン"
"4970","TK130093","427","ＳＡＰ日野ボウル"
"4971","GU030116","427","パークレーン高崎"
"4972","GU050096","427","ドリームスタジアム太田"
"4973","CH020215","427","北小金ボウル"
"4974","GU020171","427","エメラルドボウル"
"4975","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"4976","TK150033","427","東京ポートボウル"
"4977","TK050061","427","立川スターレーン"
"4978","TK070188","427","練馬トーホーボール"
"4979","GU010127","427","桐生スターレーン"
"4980","YA040031","427","都留ファミリーボウル"
"4981","TK090129","427","蒲田ＩＭＯＮボウル"
"4982","KA040201","427","ムサシボウル"
"4983","KA070536","427","アカフーボウル"
"4984","KA070575","427","アカフーボウル"
"4985","TK060124","426","マルアイボウリング"
"4986","CH030016","426","富津スターレーン"
"4987","YA010014","426","ダイトースターレーン双葉"
"4988","CH020023","426","北小金ボウル"
"4989","TK090004","426","蒲田ＩＭＯＮボウル"
"4990","NA010026","426","新飯田オークラボウル"
"4991","GU050053","426","ドリームスタジアム太田"
"4992","NA020035","426","アピナボウル松本城山店"
"4993","TC030156","426","宇都宮第二トーヨーボウル"
"4994","KA040520","426","ムサシボウル"
"4995","GU040109","426","藤岡ボウル"
"4996","CH040179","426","ときわ平 ボウリングセンター"
"4997","KA010221","426","川崎グランドボウル"
"4998","TC030307","426","宇都宮第二トーヨーボウル"
"4999","GU020148","426","エメラルドボウル"
"5000","IB040235","426","スポーレボウル"
"5001","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"5002","GU030224","426","パークレーン高崎"
"5003","CH040333","426","ときわ平 ボウリングセンター"
"5004","GU040191","426","藤岡ボウル"
"5005","CH040398","426","ときわ平 ボウリングセンター"
"5006","GU050171","426","ドリームスタジアム太田"
"","GU050171","426","ドリームスタジアム太田"
"5007","GU050172","426","ドリームスタジアム太田"
"5008","TC010100","426","足利スターレーン"
"5009","KA070562","426","アカフーボウル"
"5010","GU010162","426","桐生スターレーン"
"5011","GU010166","426","桐生スターレーン"
"5012","TC010129","426","足利スターレーン"
"5013","NA060214","426","ボウリング王国スポルト岡谷店"
"5014","TK060221","425","マルアイボウリング"
"5015","NA060015","425","ボウリング王国スポルト岡谷店"
"5016","CH040027","425","ときわ平 ボウリングセンター"
"5017","KA020026","425","タチバナボウル"
"5018","KA010067","425","川崎グランドボウル"
"5019","TK070020","425","練馬トーホーボール"
"5020","TK130041","425","ＳＡＰ日野ボウル"
"5021","NA060050","425","ボウリング王国スポルト岡谷店"
"5022","CH020120","425","北小金ボウル"
"5023","CH020137","425","北小金ボウル"
"5024","CH030082","425","富津スターレーン"
"5025","IB030108","425","神栖ボウル"
"5026","TK080001","425","高尾スターレーン"
"5027","GU030110","425","パークレーン高崎"
"5028","KA160094","425","桜ヶ丘ボウリングセンター"
"5029","SA020053","425","所沢スターレーン"
"5030","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"5031","GU020152","425","エメラルドボウル"
"5032","GU010084","425","桐生スターレーン"
"5033","YA010122","425","ダイトースターレーン双葉"
"5034","GU040165","425","藤岡ボウル"
"5035","GU030192","425","パークレーン高崎"
"5036","TK130174","425","ＳＡＰ日野ボウル"
"5037","CH030210","425","富津スターレーン"
"5038","IB040338","425","スポーレボウル"
"5039","NA060173","425","ボウリング王国スポルト岡谷店"
"5040","TK070199","425","練馬トーホーボール"
"5041","GU030243","425","パークレーン高崎"
"5042","NA030277","425","アストロボウル"
"5043","GU050182","425","ドリームスタジアム太田"
"5044","KA070527","425","アカフーボウル"
"5045","CH020273","425","北小金ボウル"
"5046","CH020302","425","北小金ボウル"
"5047","TK050160","425","立川スターレーン"
"5048","TK060260","425","マルアイボウリング"
"5049","NA030013","424","アストロボウル"
"5050","NA030018","424","アストロボウル"
"5051","KA010083","424","川崎グランドボウル"
"5052","GU030039","424","パークレーン高崎"
"5053","NA020010","424","アピナボウル松本城山店"
"5054","GU040056","424","藤岡ボウル"
"5055","TK130061","424","ＳＡＰ日野ボウル"
"5056","IB040076","424","スポーレボウル"
"5057","CH020165","424","北小金ボウル"
"5058","CH040151","424","ときわ平 ボウリングセンター"
"5059","CH030090","424","富津スターレーン"
"5060","GU030117","424","パークレーン高崎"
"5061","NA060101","424","ボウリング王国スポルト岡谷店"
"5062","GU020112","424","エメラルドボウル"
"5063","TK070100","424","練馬トーホーボール"
"5064","KA010216","424","川崎グランドボウル"
"5065","KA010217","424","川崎グランドボウル"
