順位,管理No,合計スコア,センター
"3037","NA060002","418","ボウリング王国スポルト岡谷店"
"3038","IB040017","418","スポーレボウル"
"3039","KA170013","418","伊勢原ボウリングセンター"
"3040","KA010096","418","川崎グランドボウル"
"3041","TK130032","418","ＳＡＰ日野ボウル"
"3042","TK140008","418","池袋ロサボウル"
"3043","NA020048","418","アピナボウル松本城山店"
"3044","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3045","TK070096","418","練馬トーホーボール"
"3046","IB030130","418","神栖ボウル"
"3047","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3048","TK070103","418","練馬トーホーボール"
"3049","TC030252","418","宇都宮第二トーヨーボウル"
"3050","IB030183","418","神栖ボウル"
"3051","TK060071","418","マルアイボウリング"
"3052","TK070148","418","練馬トーホーボール"
"3053","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3054","TK060223","417","マルアイボウリング"
"3055","GU040029","417","藤岡ボウル"
"3056","TK060023","417","マルアイボウリング"
"3057","KA040052","417","ムサシボウル"
"3058","TC030066","417","宇都宮第二トーヨーボウル"
"3059","NA030061","417","アストロボウル"
"3060","IB040077","417","スポーレボウル"
"3061","GU030066","417","パークレーン高崎"
"3062","GU050075","417","ドリームスタジアム太田"
"3063","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3064","CH010047","417","本八幡スターレーン"
"3065","CH040128","417","ときわ平 ボウリングセンター"
"3066","GU040080","417","藤岡ボウル"
"3067","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3068","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3069","NA030136","417","アストロボウル"
"3070","TK070110","417","練馬トーホーボール"
"3071","TC030260","417","宇都宮第二トーヨーボウル"
"3072","KA160133","417","桜ヶ丘ボウリングセンター"
"3073","CH020180","417","北小金ボウル"
"3074","TK070153","417","練馬トーホーボール"
"3075","KA010323","417","川崎グランドボウル"
"3076","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3077","GU040002","416","藤岡ボウル"
"3078","CH020033","416","北小金ボウル"
"3079","KA050002","416","ボウリング王国 スポルト八景店"
"3080","TC030121","416","宇都宮第二トーヨーボウル"
"3081","IB040140","416","スポーレボウル"
"3082","NA060094","416","ボウリング王国スポルト岡谷店"
"3083","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3084","GU020116","416","エメラルドボウル"
"3085","TK090060","416","蒲田ＩＭＯＮボウル"
"3086","SA020050","416","所沢スターレーン"
"3087","KA140044","416","相模原パークレーンズ"
"3088","KA140050","416","相模原パークレーンズ"
"3089","GU030176","416","パークレーン高崎"
"3090","TK060076","416","マルアイボウリング"
"3091","CH040280","416","ときわ平 ボウリングセンター"
"3092","GU010102","416","桐生スターレーン"
"3093","CH040012","415","ときわ平 ボウリングセンター"
"3094","GU040042","415","藤岡ボウル"
"3095","YA010064","415","ダイトースターレーン双葉"
"3096","TK070051","415","練馬トーホーボール"
"3097","NA060059","415","ボウリング王国スポルト岡谷店"
"3098","IB040116","415","スポーレボウル"
"3099","CH040184","415","ときわ平 ボウリングセンター"
"3100","GU030138","415","パークレーン高崎"
"3101","TC030264","415","宇都宮第二トーヨーボウル"
"3102","TK060115","415","マルアイボウリング"
"3103","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"3104","TK060354","415","マルアイボウリング"
"3105","YA010124","415","ダイトースターレーン双葉"
"3106","NA030014","414","アストロボウル"
"3107","YA010002","414","ダイトースターレーン双葉"
"3108","NA030017","414","アストロボウル"
"3109","NA010013","414","新飯田オークラボウル"
"3110","KA160106","414","桜ヶ丘ボウリングセンター"
"3111","YA010037","414","ダイトースターレーン双葉"
"3112","GU040045","414","藤岡ボウル"
"3113","IB030031","414","神栖ボウル"
"3114","CH040117","414","ときわ平 ボウリングセンター"
"3115","CH020105","414","北小金ボウル"
"3116","NA020042","414","アピナボウル松本城山店"
"3117","NA060060","414","ボウリング王国スポルト岡谷店"
"3118","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"3119","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"3120","YA010095","414","ダイトースターレーン双葉"
"3121","CH040201","414","ときわ平 ボウリングセンター"
"3122","KA140027","414","相模原パークレーンズ"
"3123","TK060032","414","マルアイボウリング"
"3124","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"3125","TK070135","414","練馬トーホーボール"
"3126","GU020175","414","エメラルドボウル"
"3127","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"3128","KA010308","414","川崎グランドボウル"
"3129","KA010316","414","川崎グランドボウル"
"3130","NA060146","414","ボウリング王国スポルト岡谷店"
"3131","CH040013","413","ときわ平 ボウリングセンター"
"3132","CH040009","413","ときわ平 ボウリングセンター"
"3133","CH040042","413","ときわ平 ボウリングセンター"
"3134","IB040016","413","スポーレボウル"
"3135","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"3136","CH020034","413","北小金ボウル"
"3137","CH020040","413","北小金ボウル"
"3138","CH040062","413","ときわ平 ボウリングセンター"
"3139","TK130063","413","ＳＡＰ日野ボウル"
"3140","TC030095","413","宇都宮第二トーヨーボウル"
"3141","GU050029","413","ドリームスタジアム太田"
"3142","GU010004","413","桐生スターレーン"
"3143","NA020032","413","アピナボウル松本城山店"
"3144","GU040099","413","藤岡ボウル"
"3145","CH030091","413","富津スターレーン"
"3146","YA010079","413","ダイトースターレーン双葉"
"3147","GU030128","413","パークレーン高崎"
"3148","GU050107","413","ドリームスタジアム太田"
"3149","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"3150","SA020034","413","所沢スターレーン"
"3151","TK050014","413","立川スターレーン"
"3152","TK060075","413","マルアイボウリング"
"3153","TK050046","413","立川スターレーン"
"3154","GU020176","413","エメラルドボウル"
"3155","TC030028","412","宇都宮第二トーヨーボウル"
"3156","CH020032","412","北小金ボウル"
"3157","CH040078","412","ときわ平 ボウリングセンター"
"3158","GU020031","412","エメラルドボウル"
"3159","CH040116","412","ときわ平 ボウリングセンター"
"3160","TC030105","412","宇都宮第二トーヨーボウル"
"3161","GU030077","412","パークレーン高崎"
"3162","NA010061","412","新飯田オークラボウル"
"3163","NA060089","412","ボウリング王国スポルト岡谷店"
"3164","CH040183","412","ときわ平 ボウリングセンター"
"3165","KA040113","412","ムサシボウル"
"3166","GU010071","412","桐生スターレーン"
"3167","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"3168","GU020132","412","エメラルドボウル"
"3169","SA020063","412","所沢スターレーン"
"3170","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"3171","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"3172","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"3173","CH040289","412","ときわ平 ボウリングセンター"
"3174","CH030011","411","富津スターレーン"
"3175","NA030020","411","アストロボウル"
"3176","TC030022","411","宇都宮第二トーヨーボウル"
"3177","CH020006","411","北小金ボウル"
"3178","CH020052","411","北小金ボウル"
"3179","KA020034","411","タチバナボウル"
"3180","GU030043","411","パークレーン高崎"
"3181","TK060135","411","マルアイボウリング"
"3182","TK130062","411","ＳＡＰ日野ボウル"
"3183","KA150113","411","相模ファーストレーン"
"3184","TK140005","411","池袋ロサボウル"
"3185","TC030149","411","宇都宮第二トーヨーボウル"
"3186","TK130084","411","ＳＡＰ日野ボウル"
"3187","NA030116","411","アストロボウル"
"3188","KA010188","411","川崎グランドボウル"
"3189","NA030124","411","アストロボウル"
"3190","CH020194","411","北小金ボウル"
"3191","TK060346","411","マルアイボウリング"
"3192","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"3193","TK060343","411","マルアイボウリング"
"3194","NA010080","411","新飯田オークラボウル"
"3195","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"3196","SA130013","411","アイビーボウル越谷"
"3197","KA010091","411","川崎グランドボウル"
"3198","KA010010","410","川崎グランドボウル"
"3199","GU050015","410","ドリームスタジアム太田"
"3200","YA010022","410","ダイトースターレーン双葉"
"3201","TC030039","410","宇都宮第二トーヨーボウル"
"3202","TK060086","410","マルアイボウリング"
"3203","GU040044","410","藤岡ボウル"
"3204","KA040043","410","ムサシボウル"
"3205","YA010053","410","ダイトースターレーン双葉"
"3206","TK130016","410","ＳＡＰ日野ボウル"
"3207","KA010140","410","川崎グランドボウル"
"3208","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"3209","YA010086","410","ダイトースターレーン双葉"
"3210","KA010202","410","川崎グランドボウル"
"3211","TK070104","410","練馬トーホーボール"
"3212","GU030126","410","パークレーン高崎"
"3213","TK070115","410","練馬トーホーボール"
"3214","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"3215","NA030152","410","アストロボウル"
"3216","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"3217","GU010018","410","桐生スターレーン"
"3218","TK080006","410","高尾スターレーン"
"3219","TK060034","410","マルアイボウリング"
"3220","SA020004","409","所沢スターレーン"
"3221","CH030019","409","富津スターレーン"
"3222","KA010024","409","川崎グランドボウル"
"3223","KA170007","409","伊勢原ボウリングセンター"
"3224","IB030005","409","神栖ボウル"
"3225","TC030060","409","宇都宮第二トーヨーボウル"
"3226","TC030053","409","宇都宮第二トーヨーボウル"
"3227","CH020073","409","北小金ボウル"
"3228","TC030106","409","宇都宮第二トーヨーボウル"
"3229","GU020033","409","エメラルドボウル"
"3230","NA010059","409","新飯田オークラボウル"
"3231","NA030100","409","アストロボウル"
"3232","NA060075","409","ボウリング王国スポルト岡谷店"
"3233","IB030109","409","神栖ボウル"
"3234","KA010213","409","川崎グランドボウル"
