順位,管理No,合計スコア,センター
"3266","YA010053","410","ダイトースターレーン双葉"
"3267","TK130016","410","ＳＡＰ日野ボウル"
"3268","KA010140","410","川崎グランドボウル"
"3269","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"3270","YA010086","410","ダイトースターレーン双葉"
"3271","KA010202","410","川崎グランドボウル"
"3272","TK070104","410","練馬トーホーボール"
"3273","GU030126","410","パークレーン高崎"
"3274","TK070115","410","練馬トーホーボール"
"3275","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"3276","NA030152","410","アストロボウル"
"3277","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"3278","GU010018","410","桐生スターレーン"
"3279","TK080006","410","高尾スターレーン"
"3280","TK060034","410","マルアイボウリング"
"3281","SA020004","409","所沢スターレーン"
"3282","CH030019","409","富津スターレーン"
"3283","KA010024","409","川崎グランドボウル"
"3284","KA170007","409","伊勢原ボウリングセンター"
"3285","IB030005","409","神栖ボウル"
"3286","TC030060","409","宇都宮第二トーヨーボウル"
"3287","TC030053","409","宇都宮第二トーヨーボウル"
"3288","CH020073","409","北小金ボウル"
"3289","TC030106","409","宇都宮第二トーヨーボウル"
"3290","GU020033","409","エメラルドボウル"
"3291","NA010059","409","新飯田オークラボウル"
"3292","NA030100","409","アストロボウル"
"3293","NA060075","409","ボウリング王国スポルト岡谷店"
"3294","IB030109","409","神栖ボウル"
"3295","KA010213","409","川崎グランドボウル"
"3296","TC030321","409","宇都宮第二トーヨーボウル"
"3297","GU010085","409","桐生スターレーン"
"3298","NA060133","409","ボウリング王国スポルト岡谷店"
"3299","CH040001","408","ときわ平 ボウリングセンター"
"3300","GU040001","408","藤岡ボウル"
"3301","TK070010","408","練馬トーホーボール"
"3302","KA160023","408","桜ヶ丘ボウリングセンター"
"3303","NA060034","408","ボウリング王国スポルト岡谷店"
"3304","GU040040","408","藤岡ボウル"
"3305","IB040101","408","スポーレボウル"
"3306","TC030161","408","宇都宮第二トーヨーボウル"
"3307","CH040129","408","ときわ平 ボウリングセンター"
"3308","TK070080","408","練馬トーホーボール"
"3309","TK060205","408","マルアイボウリング"
"3310","CH040191","408","ときわ平 ボウリングセンター"
"3311","GU020138","408","エメラルドボウル"
"3312","TK060238","408","マルアイボウリング"
"3313","CH020221","408","北小金ボウル"
"3314","GU040145","408","藤岡ボウル"
"3315","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"3316","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"3317","CH040287","408","ときわ平 ボウリングセンター"
"3318","NA030030","407","アストロボウル"
"3319","GU020014","407","エメラルドボウル"
"3320","KA010075","407","川崎グランドボウル"
"3321","TK060228","407","マルアイボウリング"
"3322","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"3323","TC030141","407","宇都宮第二トーヨーボウル"
"3324","CH030068","407","富津スターレーン"
"3325","IB030062","407","神栖ボウル"
"3326","CH030134","407","富津スターレーン"
"3327","IB030174","407","神栖ボウル"
"3328","NA030156","407","アストロボウル"
"3329","TK140025","407","池袋ロサボウル"
"3330","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"3331","NA010087","407","新飯田オークラボウル"
"3332","TK050032","407","立川スターレーン"
"3333","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"3334","TK060041","406","マルアイボウリング"
"3335","TK060247","406","マルアイボウリング"
"3336","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"3337","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"3338","CH040203","406","ときわ平 ボウリングセンター"
"3339","KA010220","406","川崎グランドボウル"
"3340","GU030137","406","パークレーン高崎"
"3341","TK060114","406","マルアイボウリング"
"3342","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"3343","TK090080","406","蒲田ＩＭＯＮボウル"
"3344","NA030005","405","アストロボウル"
"3345","TC030009","405","宇都宮第二トーヨーボウル"
"3346","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"3347","KA150007","405","相模ファーストレーン"
"3348","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"3349","SA020018","405","所沢スターレーン"
"3350","TC030193","405","宇都宮第二トーヨーボウル"
"3351","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"3352","NA060065","405","ボウリング王国スポルト岡谷店"
"3353","NA030121","405","アストロボウル"
"3354","KA160097","405","桜ヶ丘ボウリングセンター"
"3355","TK060054","405","マルアイボウリング"
"3356","SA020036","405","所沢スターレーン"
"3357","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"3358","KA150032","405","相模ファーストレーン"
"3359","NA060021","404","ボウリング王国スポルト岡谷店"
"3360","NA030023","404","アストロボウル"
"3361","CH020067","404","北小金ボウル"
"3362","TC030038","404","宇都宮第二トーヨーボウル"
"3363","TK060172","404","マルアイボウリング"
"3364","TK130031","404","ＳＡＰ日野ボウル"
"3365","KA010102","404","川崎グランドボウル"
"3366","TK140003","404","池袋ロサボウル"
"3367","KA150016","404","相模ファーストレーン"
"3368","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"3369","CH030087","404","富津スターレーン"
"3370","KA010179","404","川崎グランドボウル"
"3371","GU040107","404","藤岡ボウル"
"3372","CH040210","404","ときわ平 ボウリングセンター"
"3373","TC030266","404","宇都宮第二トーヨーボウル"
"3374","TK060473","404","マルアイボウリング"
"3375","TK050051","404","立川スターレーン"
"3376","KA040154","404","ムサシボウル"
"3377","IB030234","404","神栖ボウル"
"3378","KA070003","403","アカフーボウル"
"3379","GU040007","403","藤岡ボウル"
"3380","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"3381","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"3382","KA150104","403","相模ファーストレーン"
"3383","TK060232","403","マルアイボウリング"
"3384","KA010094","403","川崎グランドボウル"
"3385","TC030085","403","宇都宮第二トーヨーボウル"
"3386","GU040106","403","藤岡ボウル"
"3387","TC030256","403","宇都宮第二トーヨーボウル"
"3388","TK080012","403","高尾スターレーン"
"3389","TK070117","403","練馬トーホーボール"
"3390","CH020195","403","北小金ボウル"
"3391","CH020214","403","北小金ボウル"
"3392","TK060429","403","マルアイボウリング"
"3393","GU010079","403","桐生スターレーン"
"3394","TC030292","403","宇都宮第二トーヨーボウル"
"3395","TK090076","403","蒲田ＩＭＯＮボウル"
"3396","TK060252","403","マルアイボウリング"
"3397","KA150031","403","相模ファーストレーン"
"3398","CH040304","403","ときわ平 ボウリングセンター"
"3399","TK060222","402","マルアイボウリング"
"3400","CH030020","402","富津スターレーン"
"3401","TK130040","402","ＳＡＰ日野ボウル"
"3402","GU050061","402","ドリームスタジアム太田"
"3403","KA150014","402","相模ファーストレーン"
"3404","IB040108","402","スポーレボウル"
"3405","GU020103","402","エメラルドボウル"
"3406","CH040194","402","ときわ平 ボウリングセンター"
"3407","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"3408","YA040003","402","都留ファミリーボウル"
"3409","KA160134","402","桜ヶ丘ボウリングセンター"
"3410","CH020224","402","北小金ボウル"
"3411","TK050026","402","立川スターレーン"
"3412","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"3413","NA060141","402","ボウリング王国スポルト岡谷店"
"3414","GU050000","401","ドリームスタジアム太田"
"3415","CH020020","401","北小金ボウル"
"3416","CH020055","401","北小金ボウル"
"3417","GU030026","401","パークレーン高崎"
"3418","KA040058","401","ムサシボウル"
"3419","TK070044","401","練馬トーホーボール"
"3420","CH020157","401","北小金ボウル"
"3421","CH030085","401","富津スターレーン"
"3422","KA160171","401","桜ヶ丘ボウリングセンター"
"3423","TK050005","401","立川スターレーン"
"3424","IB040234","401","スポーレボウル"
"3425","KA010333","401","川崎グランドボウル"
"3426","CH040048","400","ときわ平 ボウリングセンター"
"3427","CH020029","400","北小金ボウル"
"3428","KA020037","400","タチバナボウル"
"3429","CH020168","400","北小金ボウル"
"3430","TK060018","400","マルアイボウリング"
"3431","GU010072","400","桐生スターレーン"
"3432","GU030142","400","パークレーン高崎"
"3433","KA010011","399","川崎グランドボウル"
"3434","TK060001","399","マルアイボウリング"
"3435","NA030025","399","アストロボウル"
"3436","YA010038","399","ダイトースターレーン双葉"
"3437","GU030060","399","パークレーン高崎"
"3438","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"3439","GU030076","399","パークレーン高崎"
"3440","CH030097","399","富津スターレーン"
"3441","KA010192","399","川崎グランドボウル"
"3442","CH040172","399","ときわ平 ボウリングセンター"
"3443","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"3444","CH040195","399","ときわ平 ボウリングセンター"
"3445","KA140030","399","相模原パークレーンズ"
"3446","KA040108","399","ムサシボウル"
"3447","SA020044","399","所沢スターレーン"
"3448","TK060116","399","マルアイボウリング"
"3449","KA070297","399","アカフーボウル"
"3450","IB040277","399","スポーレボウル"
"3451","GU040174","399","藤岡ボウル"
"3452","TK060094","398","マルアイボウリング"
"3453","KA010208","398","川崎グランドボウル"
"3454","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"3455","SA020039","398","所沢スターレーン"
"3456","IB040244","398","スポーレボウル"
"","IB040244","398","スポーレボウル"
"3457","IB040265","398","スポーレボウル"
"","IB040265","398","スポーレボウル"
"3458","TK060243","397","マルアイボウリング"
"3459","IB040027","397","スポーレボウル"
"3460","KA010064","397","川崎グランドボウル"
"3461","TK130003","397","ＳＡＰ日野ボウル"
"3462","NA060027","397","ボウリング王国スポルト岡谷店"
"3463","TC030077","397","宇都宮第二トーヨーボウル"
"3464","TK130037","397","ＳＡＰ日野ボウル"
"3465","IB040123","397","スポーレボウル"
"3466","SA010010","397","浦和スプリングレーンズ"
