順位,管理No,合計スコア,センター
"3624","CH010026","445","本八幡スターレーン"
"3625","CH020086","445","北小金ボウル"
"3626","CH020106","445","北小金ボウル"
"3627","NA040010","445","アピナボウル安曇野店"
"3628","GU020078","445","エメラルドボウル"
"3629","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"3630","TK070106","445","練馬トーホーボール"
"3631","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"3632","YA010105","445","ダイトースターレーン双葉"
"3633","KA040120","445","ムサシボウル"
"3634","CH030146","445","富津スターレーン"
"3635","CH020218","445","北小金ボウル"
"3636","TK140026","445","池袋ロサボウル"
"3637","TC030371","445","宇都宮第二トーヨーボウル"
"3638","IB030274","445","神栖ボウル"
"3639","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"3640","YA010146","445","ダイトースターレーン双葉"
"3641","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"3642","TC030458","445","宇都宮第二トーヨーボウル"
"3643","GU050160","445","ドリームスタジアム太田"
"3644","TK090140","445","蒲田ＩＭＯＮボウル"
"3645","CH040031","444","ときわ平 ボウリングセンター"
"3646","GU030007","444","パークレーン高崎"
"3647","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"3648","GU030021","444","パークレーン高崎"
"3649","CH020062","444","北小金ボウル"
"3650","KA040051","444","ムサシボウル"
"3651","GU030048","444","パークレーン高崎"
"3652","TK070024","444","練馬トーホーボール"
"3653","GU020043","444","エメラルドボウル"
"3654","CH020113","444","北小金ボウル"
"3655","NA020054","444","アピナボウル松本城山店"
"3656","GU050092","444","ドリームスタジアム太田"
"3657","GU030083","444","パークレーン高崎"
"3658","NA030089","444","アストロボウル"
"3659","GU010037","444","桐生スターレーン"
"3660","GU010047","444","桐生スターレーン"
"3661","CH040174","444","ときわ平 ボウリングセンター"
"3662","YA010082","444","ダイトースターレーン双葉"
"3663","CH040178","444","ときわ平 ボウリングセンター"
"3664","GU020133","444","エメラルドボウル"
"3665","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"3666","KA130008","444","ボウリング王国 スポルト横須賀店"
"3667","TK090083","444","蒲田ＩＭＯＮボウル"
"3668","CH040382","444","ときわ平 ボウリングセンター"
"3669","GU050151","444","ドリームスタジアム太田"
"3670","TK060451","444","マルアイボウリング"
"3671","CH030008","443","富津スターレーン"
"3672","NA030006","443","アストロボウル"
"3673","YA010039","443","ダイトースターレーン双葉"
"3674","NA060042","443","ボウリング王国スポルト岡谷店"
"3675","KA170036","443","伊勢原ボウリングセンター"
"3676","IB030039","443","神栖ボウル"
"3677","TK130072","443","ＳＡＰ日野ボウル"
"3678","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"3679","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"3680","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"3681","TK090051","443","蒲田ＩＭＯＮボウル"
"3682","KA040122","443","ムサシボウル"
"3683","CH020199","443","北小金ボウル"
"3684","TC030345","443","宇都宮第二トーヨーボウル"
"3685","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"3686","GU030181","443","パークレーン高崎"
"3687","IB030252","443","神栖ボウル"
"3688","GU030218","443","パークレーン高崎"
"3689","TC030443","443","宇都宮第二トーヨーボウル"
"3690","TK070186","443","練馬トーホーボール"
"3691","CH040390","443","ときわ平 ボウリングセンター"
"3692","IB030326","443","神栖ボウル"
"3693","TC010061","443","足利スターレーン"
"3694","KA010397","443","川崎グランドボウル"
"3695","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"3696","TK070015","442","練馬トーホーボール"
"3697","CH020004","442","北小金ボウル"
"3698","TC030049","442","宇都宮第二トーヨーボウル"
"3699","TK130015","442","ＳＡＰ日野ボウル"
"3700","CH020102","442","北小金ボウル"
"3701","CH020118","442","北小金ボウル"
"3702","KA140010","442","相模原パークレーンズ"
"3703","CH040156","442","ときわ平 ボウリングセンター"
"3704","GU040117","442","藤岡ボウル"
"3705","TK070111","442","練馬トーホーボール"
"3706","GU010067","442","桐生スターレーン"
"3707","IB030169","442","神栖ボウル"
"3708","TK050001","442","立川スターレーン"
"3709","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"3710","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3711","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3712","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3713","TK140036","442","池袋ロサボウル"
"3714","IB030287","442","神栖ボウル"
"3715","NA030235","442","アストロボウル"
"3716","CH010087","442","本八幡スターレーン"
"3717","TK070184","442","練馬トーホーボール"
"3718","IB010034","442","勝田パークボウル"
"3719","NA060009","441","ボウリング王国スポルト岡谷店"
"3720","CH030023","441","富津スターレーン"
"3721","NA030021","441","アストロボウル"
"3722","KA160014","441","桜ヶ丘ボウリングセンター"
"3723","IB040045","441","スポーレボウル"
"3724","TK060046","441","マルアイボウリング"
"3725","TK060132","441","マルアイボウリング"
"3726","CH030052","441","富津スターレーン"
"3727","CH020070","441","北小金ボウル"
"3728","NA030099","441","アストロボウル"
"3729","CH030086","441","富津スターレーン"
"3730","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"3731","CH040177","441","ときわ平 ボウリングセンター"
"3732","IB030150","441","神栖ボウル"
"3733","TK130121","441","ＳＡＰ日野ボウル"
"3734","GU030141","441","パークレーン高崎"
"3735","SA020040","441","所沢スターレーン"
"3736","SA020033","441","所沢スターレーン"
"3737","TK060475","441","マルアイボウリング"
"3738","CH040404","441","ときわ平 ボウリングセンター"
"3739","TC010055","441","足利スターレーン"
"3740","IB030376","441","神栖ボウル"
"3741","IB040410","441","スポーレボウル"
"","IB040410","441","スポーレボウル"
"3742","KA010016","440","川崎グランドボウル"
"3743","TC030016","440","宇都宮第二トーヨーボウル"
"3744","GU030059","440","パークレーン高崎"
"3745","TK060234","440","マルアイボウリング"
"3746","IB040073","440","スポーレボウル"
"3747","TK070043","440","練馬トーホーボール"
"3748","NA050016","440","アピナボウル長野篠ノ井店"
"3749","NA020059","440","アピナボウル松本城山店"
"3750","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"3751","GU020089","440","エメラルドボウル"
"3752","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3753","KA010177","440","川崎グランドボウル"
"3754","NA030108","440","アストロボウル"
"3755","CH040182","440","ときわ平 ボウリングセンター"
"3756","GU020134","440","エメラルドボウル"
"3757","GU010066","440","桐生スターレーン"
"3758","KA040123","440","ムサシボウル"
"3759","GU030162","440","パークレーン高崎"
"3760","TK060357","440","マルアイボウリング"
"3761","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3762","CH040315","440","ときわ平 ボウリングセンター"
"3763","GU010110","440","桐生スターレーン"
"3764","TC010006","440","足利スターレーン"
"3765","YA010176","440","ダイトースターレーン双葉"
"3766","GU040019","439","藤岡ボウル"
"3767","KA170009","439","伊勢原ボウリングセンター"
"3768","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3769","NA040009","439","アピナボウル安曇野店"
"3770","NA020052","439","アピナボウル松本城山店"
"3771","GU030078","439","パークレーン高崎"
"3772","CH030077","439","富津スターレーン"
"3773","SA130006","439","アイビーボウル越谷"
"3774","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3775","TK070121","439","練馬トーホーボール"
"3776","SA020045","439","所沢スターレーン"
"3777","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3778","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3779","TK150037","439","東京ポートボウル"
"3780","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3781","TK050102","439","立川スターレーン"
"3782","CH040335","439","ときわ平 ボウリングセンター"
"3783","TC030442","439","宇都宮第二トーヨーボウル"
"3784","TK170017","439","高田馬場グランドボウル"
"3785","TK070193","439","練馬トーホーボール"
"3786","GU040192","439","藤岡ボウル"
"3787","TC010091","439","足利スターレーン"
"3788","IB030386","439","神栖ボウル"
"3789","TC030024","438","宇都宮第二トーヨーボウル"
"3790","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"3791","KA160024","438","桜ヶ丘ボウリングセンター"
"3792","IB030029","438","神栖ボウル"
"3793","GU050031","438","ドリームスタジアム太田"
"3794","KA040507","438","ムサシボウル"
"3795","NA060058","438","ボウリング王国スポルト岡谷店"
"3796","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"3797","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3798","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"3799","TK130153","438","ＳＡＰ日野ボウル"
"3800","NA030198","438","アストロボウル"
"3801","CH030190","438","富津スターレーン"
"3802","CH040322","438","ときわ平 ボウリングセンター"
"3803","TC010011","438","足利スターレーン"
"3804","IB030314","438","神栖ボウル"
"3805","KA150044","438","相模ファーストレーン"
"3806","IB010042","438","勝田パークボウル"
"3807","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"3808","KA010062","437","川崎グランドボウル"
"3809","CH020044","437","北小金ボウル"
"3810","TK090007","437","蒲田ＩＭＯＮボウル"
"3811","GU010005","437","桐生スターレーン"
"3812","GU050073","437","ドリームスタジアム太田"
"3813","TK070067","437","練馬トーホーボール"
"3814","TK090038","437","蒲田ＩＭＯＮボウル"
"3815","NA060095","437","ボウリング王国スポルト岡谷店"
"3816","NA050029","437","アピナボウル長野篠ノ井店"
"3817","KA160095","437","桜ヶ丘ボウリングセンター"
"3818","YA010093","437","ダイトースターレーン双葉"
"3819","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"3820","CH020189","437","北小金ボウル"
