順位,管理No,合計スコア,センター
"2569","CH020034","413","北小金ボウル"
"2570","CH020040","413","北小金ボウル"
"2571","CH040062","413","ときわ平 ボウリングセンター"
"2572","TK130063","413","ＳＡＰ日野ボウル"
"2573","GU050029","413","ドリームスタジアム太田"
"2574","GU010004","413","桐生スターレーン"
"2575","NA020032","413","アピナボウル松本城山店"
"2576","GU040099","413","藤岡ボウル"
"2577","CH030091","413","富津スターレーン"
"2578","YA010079","413","ダイトースターレーン双葉"
"2579","GU030128","413","パークレーン高崎"
"2580","GU050107","413","ドリームスタジアム太田"
"2581","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"2582","SA020034","413","所沢スターレーン"
"2583","TK050014","413","立川スターレーン"
"2584","TC030028","412","宇都宮第二トーヨーボウル"
"2585","CH020032","412","北小金ボウル"
"2586","CH040078","412","ときわ平 ボウリングセンター"
"2587","GU020031","412","エメラルドボウル"
"2588","CH040116","412","ときわ平 ボウリングセンター"
"2589","GU030077","412","パークレーン高崎"
"2590","NA010061","412","新飯田オークラボウル"
"2591","NA060089","412","ボウリング王国スポルト岡谷店"
"2592","CH040183","412","ときわ平 ボウリングセンター"
"2593","KA040113","412","ムサシボウル"
"2594","GU010071","412","桐生スターレーン"
"2595","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"2596","GU020132","412","エメラルドボウル"
"2597","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"2598","CH030011","411","富津スターレーン"
"2599","NA030020","411","アストロボウル"
"2600","TC030022","411","宇都宮第二トーヨーボウル"
"2601","CH020006","411","北小金ボウル"
"2602","CH020052","411","北小金ボウル"
"2603","KA020034","411","タチバナボウル"
"2604","GU030043","411","パークレーン高崎"
"2605","TK060135","411","マルアイボウリング"
"2606","TK130062","411","ＳＡＰ日野ボウル"
"2607","KA150113","411","相模ファーストレーン"
"2608","TK140005","411","池袋ロサボウル"
"2609","TC030149","411","宇都宮第二トーヨーボウル"
"2610","TK130084","411","ＳＡＰ日野ボウル"
"2611","NA030116","411","アストロボウル"
"2612","KA010188","411","川崎グランドボウル"
"2613","NA030124","411","アストロボウル"
"2614","CH020194","411","北小金ボウル"
"2615","TK060346","411","マルアイボウリング"
"2616","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"2617","TK060343","411","マルアイボウリング"
"2618","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"2619","KA010010","410","川崎グランドボウル"
"2620","GU050015","410","ドリームスタジアム太田"
"2621","YA010022","410","ダイトースターレーン双葉"
"2622","TC030039","410","宇都宮第二トーヨーボウル"
"2623","TK060086","410","マルアイボウリング"
"2624","GU040044","410","藤岡ボウル"
"2625","KA040043","410","ムサシボウル"
"2626","YA010053","410","ダイトースターレーン双葉"
"2627","TK130016","410","ＳＡＰ日野ボウル"
"2628","KA010140","410","川崎グランドボウル"
"2629","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2630","YA010086","410","ダイトースターレーン双葉"
"2631","KA010202","410","川崎グランドボウル"
"2632","TK070104","410","練馬トーホーボール"
"2633","GU030126","410","パークレーン高崎"
"2634","TK070115","410","練馬トーホーボール"
"2635","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"2636","NA030152","410","アストロボウル"
"2637","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"2638","GU010018","410","桐生スターレーン"
"2639","SA020004","409","所沢スターレーン"
"2640","CH030019","409","富津スターレーン"
"2641","KA010024","409","川崎グランドボウル"
"2642","KA170007","409","伊勢原ボウリングセンター"
"2643","IB030005","409","神栖ボウル"
"2644","TC030060","409","宇都宮第二トーヨーボウル"
"2645","TC030053","409","宇都宮第二トーヨーボウル"
"2646","CH020073","409","北小金ボウル"
"2647","GU020033","409","エメラルドボウル"
"2648","NA010059","409","新飯田オークラボウル"
"2649","NA030100","409","アストロボウル"
"2650","NA060075","409","ボウリング王国スポルト岡谷店"
"2651","IB030109","409","神栖ボウル"
"2652","KA010213","409","川崎グランドボウル"
"2653","CH040001","408","ときわ平 ボウリングセンター"
"2654","GU040001","408","藤岡ボウル"
"2655","TK070010","408","練馬トーホーボール"
"2656","KA160023","408","桜ヶ丘ボウリングセンター"
"2657","NA060034","408","ボウリング王国スポルト岡谷店"
"2658","GU040040","408","藤岡ボウル"
"2659","IB040101","408","スポーレボウル"
"2660","CH040129","408","ときわ平 ボウリングセンター"
"2661","TK070080","408","練馬トーホーボール"
"2662","TK060205","408","マルアイボウリング"
"2663","CH040191","408","ときわ平 ボウリングセンター"
"2664","GU020138","408","エメラルドボウル"
"2665","CH020221","408","北小金ボウル"
"2666","GU040145","408","藤岡ボウル"
"2667","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"2668","NA030030","407","アストロボウル"
"2669","GU020014","407","エメラルドボウル"
"2670","KA010075","407","川崎グランドボウル"
"2671","TK060228","407","マルアイボウリング"
"2672","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"2673","TC030141","407","宇都宮第二トーヨーボウル"
"2674","CH030068","407","富津スターレーン"
"2675","IB030062","407","神栖ボウル"
"2676","IB030174","407","神栖ボウル"
"2677","NA030156","407","アストロボウル"
"2678","TK060041","406","マルアイボウリング"
"2679","TK060247","406","マルアイボウリング"
"2680","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"2681","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"2682","CH040203","406","ときわ平 ボウリングセンター"
"2683","KA010220","406","川崎グランドボウル"
"2684","GU030137","406","パークレーン高崎"
"2685","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"2686","NA030005","405","アストロボウル"
"2687","TC030009","405","宇都宮第二トーヨーボウル"
"2688","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"2689","KA150007","405","相模ファーストレーン"
"2690","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"2691","SA020018","405","所沢スターレーン"
"2692","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"2693","NA060065","405","ボウリング王国スポルト岡谷店"
"2694","NA030121","405","アストロボウル"
"2695","KA160097","405","桜ヶ丘ボウリングセンター"
"2696","SA020036","405","所沢スターレーン"
"2697","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"2698","NA060021","404","ボウリング王国スポルト岡谷店"
"2699","NA030023","404","アストロボウル"
"2700","CH020067","404","北小金ボウル"
"2701","TC030038","404","宇都宮第二トーヨーボウル"
"2702","TK060172","404","マルアイボウリング"
"2703","TK130031","404","ＳＡＰ日野ボウル"
"2704","KA010102","404","川崎グランドボウル"
"2705","TK140003","404","池袋ロサボウル"
"2706","KA150016","404","相模ファーストレーン"
"2707","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"2708","CH030087","404","富津スターレーン"
"2709","KA010179","404","川崎グランドボウル"
"2710","GU040107","404","藤岡ボウル"
"2711","CH040210","404","ときわ平 ボウリングセンター"
"2712","TK060473","404","マルアイボウリング"
"2713","KA070003","403","アカフーボウル"
"2714","GU040007","403","藤岡ボウル"
"2715","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"2716","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"2717","KA150104","403","相模ファーストレーン"
"2718","TK060232","403","マルアイボウリング"
"2719","KA010094","403","川崎グランドボウル"
"2720","GU040106","403","藤岡ボウル"
"2721","TK080012","403","高尾スターレーン"
"2722","TK070117","403","練馬トーホーボール"
"2723","CH020195","403","北小金ボウル"
"2724","CH020214","403","北小金ボウル"
"2725","GU010079","403","桐生スターレーン"
"2726","TK060222","402","マルアイボウリング"
"2727","CH030020","402","富津スターレーン"
"2728","TK130040","402","ＳＡＰ日野ボウル"
"2729","GU050061","402","ドリームスタジアム太田"
"2730","KA150014","402","相模ファーストレーン"
"2731","IB040108","402","スポーレボウル"
"2732","GU020103","402","エメラルドボウル"
"2733","CH040194","402","ときわ平 ボウリングセンター"
"2734","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"2735","YA040003","402","都留ファミリーボウル"
"2736","KA160134","402","桜ヶ丘ボウリングセンター"
"2737","CH020224","402","北小金ボウル"
"2738","TK050026","402","立川スターレーン"
"2739","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"2740","GU050000","401","ドリームスタジアム太田"
"2741","CH020020","401","北小金ボウル"
"2742","CH020055","401","北小金ボウル"
"2743","GU030026","401","パークレーン高崎"
"2744","KA040058","401","ムサシボウル"
"2745","TK070044","401","練馬トーホーボール"
"2746","CH020157","401","北小金ボウル"
"2747","CH030085","401","富津スターレーン"
"2748","KA160171","401","桜ヶ丘ボウリングセンター"
"2749","TK050005","401","立川スターレーン"
"2750","IB040234","401","スポーレボウル"
"2751","CH040048","400","ときわ平 ボウリングセンター"
"2752","CH020029","400","北小金ボウル"
"2753","KA020037","400","タチバナボウル"
"2754","CH020168","400","北小金ボウル"
"2755","TK060018","400","マルアイボウリング"
"2756","GU010072","400","桐生スターレーン"
"2757","GU030142","400","パークレーン高崎"
"2758","KA010011","399","川崎グランドボウル"
"2759","TK060001","399","マルアイボウリング"
"2760","NA030025","399","アストロボウル"
"2761","YA010038","399","ダイトースターレーン双葉"
"2762","GU030060","399","パークレーン高崎"
"2763","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"2764","GU030076","399","パークレーン高崎"
"2765","CH030097","399","富津スターレーン"
"2766","KA010192","399","川崎グランドボウル"
"2767","CH040172","399","ときわ平 ボウリングセンター"
"2768","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"2769","CH040195","399","ときわ平 ボウリングセンター"
"2770","KA140030","399","相模原パークレーンズ"
"2771","KA040108","399","ムサシボウル"
"2772","TK060116","399","マルアイボウリング"
"2773","TK060094","398","マルアイボウリング"
