順位,管理No,合計スコア,センター
"4172","GU030220","418","パークレーン高崎"
"4173","TC010007","418","足利スターレーン"
"4174","TK060039","418","マルアイボウリング"
"4175","TK060223","417","マルアイボウリング"
"4176","GU040029","417","藤岡ボウル"
"4177","TK060023","417","マルアイボウリング"
"4178","KA040052","417","ムサシボウル"
"4179","TC030066","417","宇都宮第二トーヨーボウル"
"4180","NA030061","417","アストロボウル"
"4181","IB040077","417","スポーレボウル"
"4182","GU030066","417","パークレーン高崎"
"4183","GU050075","417","ドリームスタジアム太田"
"4184","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"4185","CH010047","417","本八幡スターレーン"
"4186","CH040128","417","ときわ平 ボウリングセンター"
"4187","GU040080","417","藤岡ボウル"
"4188","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"4189","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"4190","NA030136","417","アストロボウル"
"4191","TK070110","417","練馬トーホーボール"
"4192","TC030260","417","宇都宮第二トーヨーボウル"
"4193","KA160133","417","桜ヶ丘ボウリングセンター"
"4194","CH020180","417","北小金ボウル"
"4195","TK130148","417","ＳＡＰ日野ボウル"
"4196","CH030159","417","富津スターレーン"
"4197","TK070153","417","練馬トーホーボール"
"4198","KA010323","417","川崎グランドボウル"
"4199","NA030218","417","アストロボウル"
"4200","CH040336","417","ときわ平 ボウリングセンター"
"4201","TK060596","417","マルアイボウリング"
"4202","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"4203","GU040002","416","藤岡ボウル"
"4204","CH020033","416","北小金ボウル"
"4205","KA050002","416","ボウリング王国 スポルト八景店"
"4206","TC030121","416","宇都宮第二トーヨーボウル"
"4207","IB040140","416","スポーレボウル"
"4208","NA060094","416","ボウリング王国スポルト岡谷店"
"4209","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"4210","GU020116","416","エメラルドボウル"
"4211","TK090060","416","蒲田ＩＭＯＮボウル"
"4212","SA020050","416","所沢スターレーン"
"4213","TC030293","416","宇都宮第二トーヨーボウル"
"4214","KA140044","416","相模原パークレーンズ"
"4215","KA140050","416","相模原パークレーンズ"
"4216","TK130167","416","ＳＡＰ日野ボウル"
"4217","GU030176","416","パークレーン高崎"
"4218","TK060076","416","マルアイボウリング"
"4219","CH040280","416","ときわ平 ボウリングセンター"
"4220","GU010102","416","桐生スターレーン"
"4221","GU040190","416","藤岡ボウル"
"4222","TK060359","416","マルアイボウリング"
"4223","KA070450","416","アカフーボウル"
"","KA070450","416","アカフーボウル"
"4224","TK050126","416","立川スターレーン"
"4225","CH040012","415","ときわ平 ボウリングセンター"
"4226","GU040042","415","藤岡ボウル"
"4227","YA010064","415","ダイトースターレーン双葉"
"4228","TK070051","415","練馬トーホーボール"
"4229","NA060059","415","ボウリング王国スポルト岡谷店"
"4230","IB040116","415","スポーレボウル"
"4231","CH040184","415","ときわ平 ボウリングセンター"
"4232","GU030138","415","パークレーン高崎"
"4233","TC030264","415","宇都宮第二トーヨーボウル"
"4234","TK060115","415","マルアイボウリング"
"4235","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"4236","CH030156","415","富津スターレーン"
"4237","TK130154","415","ＳＡＰ日野ボウル"
"4238","TK060354","415","マルアイボウリング"
"4239","CH030168","415","富津スターレーン"
"4240","CH030169","415","富津スターレーン"
"4241","YA010124","415","ダイトースターレーン双葉"
"4242","TK130177","415","ＳＡＰ日野ボウル"
"4243","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"4244","NA060162","415","ボウリング王国スポルト岡谷店"
"4245","NA020068","415","アピナボウル松本城山店"
"4246","KA070482","415","アカフーボウル"
"","KA070482","415","アカフーボウル"
"4247","GU020228","415","エメラルドボウル"
"4248","NA030014","414","アストロボウル"
"4249","YA010002","414","ダイトースターレーン双葉"
"4250","NA030017","414","アストロボウル"
"4251","NA010013","414","新飯田オークラボウル"
"4252","KA160106","414","桜ヶ丘ボウリングセンター"
"4253","YA010037","414","ダイトースターレーン双葉"
"4254","GU040045","414","藤岡ボウル"
"4255","IB030031","414","神栖ボウル"
"4256","CH040117","414","ときわ平 ボウリングセンター"
"4257","CH020105","414","北小金ボウル"
"4258","NA020042","414","アピナボウル松本城山店"
"4259","NA060060","414","ボウリング王国スポルト岡谷店"
"4260","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"4261","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"4262","YA010095","414","ダイトースターレーン双葉"
"4263","CH040201","414","ときわ平 ボウリングセンター"
"4264","KA140027","414","相模原パークレーンズ"
"4265","TK060032","414","マルアイボウリング"
"4266","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"4267","TK070135","414","練馬トーホーボール"
"4268","GU020175","414","エメラルドボウル"
"4269","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"4270","KA010308","414","川崎グランドボウル"
"4271","KA010316","414","川崎グランドボウル"
"4272","NA060146","414","ボウリング王国スポルト岡谷店"
"4273","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"4274","GU010133","414","桐生スターレーン"
"4275","KA070455","414","アカフーボウル"
"","KA070455","414","アカフーボウル"
"4276","CH040013","413","ときわ平 ボウリングセンター"
"4277","CH040009","413","ときわ平 ボウリングセンター"
"4278","CH040042","413","ときわ平 ボウリングセンター"
"4279","IB040016","413","スポーレボウル"
"4280","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"4281","CH020034","413","北小金ボウル"
"4282","CH020040","413","北小金ボウル"
"4283","CH040062","413","ときわ平 ボウリングセンター"
"4284","TK130063","413","ＳＡＰ日野ボウル"
"4285","TC030095","413","宇都宮第二トーヨーボウル"
"4286","GU050029","413","ドリームスタジアム太田"
"4287","GU010004","413","桐生スターレーン"
"4288","NA020032","413","アピナボウル松本城山店"
"4289","GU040099","413","藤岡ボウル"
"4290","CH030091","413","富津スターレーン"
"4291","YA010079","413","ダイトースターレーン双葉"
"4292","GU030128","413","パークレーン高崎"
"4293","GU050107","413","ドリームスタジアム太田"
"4294","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"4295","SA020034","413","所沢スターレーン"
"4296","TK050014","413","立川スターレーン"
"4297","CH030153","413","富津スターレーン"
"4298","CH030157","413","富津スターレーン"
"4299","TK060075","413","マルアイボウリング"
"4300","TK050046","413","立川スターレーン"
"4301","GU020176","413","エメラルドボウル"
"4302","IB030270","413","神栖ボウル"
"4303","NA060161","413","ボウリング王国スポルト岡谷店"
"4304","TK050124","413","立川スターレーン"
"4305","TC010068","413","足利スターレーン"
"","GU050145","413","ドリームスタジアム太田"
"4306","GU050145","413","ドリームスタジアム太田"
"4307","TC030028","412","宇都宮第二トーヨーボウル"
"4308","CH020032","412","北小金ボウル"
"4309","CH040078","412","ときわ平 ボウリングセンター"
"4310","GU020031","412","エメラルドボウル"
"4311","CH040116","412","ときわ平 ボウリングセンター"
"4312","TC030105","412","宇都宮第二トーヨーボウル"
"4313","GU030077","412","パークレーン高崎"
"4314","NA010061","412","新飯田オークラボウル"
"4315","NA060089","412","ボウリング王国スポルト岡谷店"
"4316","CH040183","412","ときわ平 ボウリングセンター"
"4317","KA040113","412","ムサシボウル"
"4318","GU010071","412","桐生スターレーン"
"4319","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"4320","GU020132","412","エメラルドボウル"
"4321","SA020063","412","所沢スターレーン"
"4322","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"4323","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"4324","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"4325","CH040289","412","ときわ平 ボウリングセンター"
"4326","NA030199","412","アストロボウル"
"4327","TC010009","412","足利スターレーン"
"4328","YA010150","412","ダイトースターレーン双葉"
"4329","YA040030","412","都留ファミリーボウル"
"4330","KA070436","412","アカフーボウル"
"","KA070436","412","アカフーボウル"
"4331","IB040362","412","スポーレボウル"
"","IB040362","412","スポーレボウル"
"4332","CH010028","412","本八幡スターレーン"
"","CH010028","412","本八幡スターレーン"
"4333","TC010049","412","足利スターレーン"
"4334","CH030011","411","富津スターレーン"
"4335","NA030020","411","アストロボウル"
"4336","TC030022","411","宇都宮第二トーヨーボウル"
"4337","CH020006","411","北小金ボウル"
"4338","CH020052","411","北小金ボウル"
"4339","KA020034","411","タチバナボウル"
"4340","GU030043","411","パークレーン高崎"
"4341","TK060135","411","マルアイボウリング"
"4342","TK130062","411","ＳＡＰ日野ボウル"
"4343","KA150113","411","相模ファーストレーン"
"4344","TK140005","411","池袋ロサボウル"
"4345","TC030149","411","宇都宮第二トーヨーボウル"
"4346","TK130084","411","ＳＡＰ日野ボウル"
"4347","NA030116","411","アストロボウル"
"4348","KA010188","411","川崎グランドボウル"
"4349","NA030124","411","アストロボウル"
"4350","CH020194","411","北小金ボウル"
"4351","TK060346","411","マルアイボウリング"
"4352","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"4353","TK060343","411","マルアイボウリング"
"4354","NA010080","411","新飯田オークラボウル"
"4355","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"4356","TC030341","411","宇都宮第二トーヨーボウル"
"4357","SA130013","411","アイビーボウル越谷"
"4358","KA010091","411","川崎グランドボウル"
"4359","TK050072","411","立川スターレーン"
"4360","KA070415","411","アカフーボウル"
"","KA070415","411","アカフーボウル"
"4361","TK070189","411","練馬トーホーボール"
"4362","KA070451","411","アカフーボウル"
"","KA070451","411","アカフーボウル"
"4363","IB040380","411","スポーレボウル"
"4364","IB040385","411","スポーレボウル"
"","IB040385","411","スポーレボウル"
"4365","TK090128","411","蒲田ＩＭＯＮボウル"
"4366","KA010010","410","川崎グランドボウル"
