順位,管理No,合計スコア,センター
"3280","TK070022","446","練馬トーホーボール"
"3281","CH020077","446","北小金ボウル"
"3282","KA140007","446","相模原パークレーンズ"
"3283","GU050077","446","ドリームスタジアム太田"
"3284","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"3285","GU040104","446","藤岡ボウル"
"3286","GU030112","446","パークレーン高崎"
"3287","IB030119","446","神栖ボウル"
"3288","CH040208","446","ときわ平 ボウリングセンター"
"3289","CH030140","446","富津スターレーン"
"3290","CH030131","446","富津スターレーン"
"3291","CH020193","446","北小金ボウル"
"3292","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"3293","TC030304","446","宇都宮第二トーヨーボウル"
"3294","NA030186","446","アストロボウル"
"3295","CH010077","446","本八幡スターレーン"
"3296","GU040179","446","藤岡ボウル"
"3297","TK090092","446","蒲田ＩＭＯＮボウル"
"3298","CH010092","446","本八幡スターレーン"
"3299","TK110007","446","笹塚ボウル"
"3300","TC010019","446","足利スターレーン"
"3301","TK060002","445","マルアイボウリング"
"3302","SA020007","445","所沢スターレーン"
"3303","TC030005","445","宇都宮第二トーヨーボウル"
"3304","KA160005","445","桜ヶ丘ボウリングセンター"
"3305","GU030079","445","パークレーン高崎"
"3306","KA010068","445","川崎グランドボウル"
"3307","TK060108","445","マルアイボウリング"
"3308","KA040026","445","ムサシボウル"
"3309","TK060095","445","マルアイボウリング"
"3310","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"3311","CH040093","445","ときわ平 ボウリングセンター"
"3312","TK060324","445","マルアイボウリング"
"3313","CH040097","445","ときわ平 ボウリングセンター"
"3314","CH010026","445","本八幡スターレーン"
"3315","CH020086","445","北小金ボウル"
"3316","CH020106","445","北小金ボウル"
"3317","NA040010","445","アピナボウル安曇野店"
"3318","GU020078","445","エメラルドボウル"
"3319","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"3320","TK070106","445","練馬トーホーボール"
"3321","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"3322","YA010105","445","ダイトースターレーン双葉"
"3323","KA040120","445","ムサシボウル"
"3324","CH030146","445","富津スターレーン"
"3325","CH020218","445","北小金ボウル"
"3326","TK140026","445","池袋ロサボウル"
"3327","TC030371","445","宇都宮第二トーヨーボウル"
"3328","IB030274","445","神栖ボウル"
"3329","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"3330","YA010146","445","ダイトースターレーン双葉"
"3331","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"3332","GU050160","445","ドリームスタジアム太田"
"3333","CH040031","444","ときわ平 ボウリングセンター"
"3334","GU030007","444","パークレーン高崎"
"3335","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"3336","GU030021","444","パークレーン高崎"
"3337","CH020062","444","北小金ボウル"
"3338","KA040051","444","ムサシボウル"
"3339","GU030048","444","パークレーン高崎"
"3340","TK070024","444","練馬トーホーボール"
"3341","GU020043","444","エメラルドボウル"
"3342","CH020113","444","北小金ボウル"
"3343","NA020054","444","アピナボウル松本城山店"
"3344","GU050092","444","ドリームスタジアム太田"
"3345","GU030083","444","パークレーン高崎"
"3346","NA030089","444","アストロボウル"
"3347","GU010037","444","桐生スターレーン"
"3348","GU010047","444","桐生スターレーン"
"3349","CH040174","444","ときわ平 ボウリングセンター"
"3350","YA010082","444","ダイトースターレーン双葉"
"3351","CH040178","444","ときわ平 ボウリングセンター"
"3352","GU020133","444","エメラルドボウル"
"3353","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"3354","KA130008","444","ボウリング王国 スポルト横須賀店"
"3355","TK090083","444","蒲田ＩＭＯＮボウル"
"3356","CH040382","444","ときわ平 ボウリングセンター"
"3357","GU050151","444","ドリームスタジアム太田"
"3358","CH030008","443","富津スターレーン"
"3359","NA030006","443","アストロボウル"
"3360","YA010039","443","ダイトースターレーン双葉"
"3361","NA060042","443","ボウリング王国スポルト岡谷店"
"3362","KA170036","443","伊勢原ボウリングセンター"
"3363","IB030039","443","神栖ボウル"
"3364","TK130072","443","ＳＡＰ日野ボウル"
"3365","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"3366","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"3367","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"3368","TK090051","443","蒲田ＩＭＯＮボウル"
"3369","KA040122","443","ムサシボウル"
"3370","CH020199","443","北小金ボウル"
"3371","TC030345","443","宇都宮第二トーヨーボウル"
"3372","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"3373","GU030181","443","パークレーン高崎"
"3374","IB030252","443","神栖ボウル"
"3375","GU030218","443","パークレーン高崎"
"3376","TC030443","443","宇都宮第二トーヨーボウル"
"3377","TK070186","443","練馬トーホーボール"
"3378","CH040390","443","ときわ平 ボウリングセンター"
"3379","IB030326","443","神栖ボウル"
"3380","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"3381","TK070015","442","練馬トーホーボール"
"3382","CH020004","442","北小金ボウル"
"3383","TC030049","442","宇都宮第二トーヨーボウル"
"3384","TK130015","442","ＳＡＰ日野ボウル"
"3385","CH020102","442","北小金ボウル"
"3386","CH020118","442","北小金ボウル"
"3387","KA140010","442","相模原パークレーンズ"
"3388","CH040156","442","ときわ平 ボウリングセンター"
"3389","GU040117","442","藤岡ボウル"
"3390","TK070111","442","練馬トーホーボール"
"3391","GU010067","442","桐生スターレーン"
"3392","IB030169","442","神栖ボウル"
"3393","TK050001","442","立川スターレーン"
"3394","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"3395","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3396","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3397","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3398","IB030287","442","神栖ボウル"
"3399","NA030235","442","アストロボウル"
"3400","CH010087","442","本八幡スターレーン"
"3401","TK070184","442","練馬トーホーボール"
"3402","IB010034","442","勝田パークボウル"
"3403","NA060009","441","ボウリング王国スポルト岡谷店"
"3404","CH030023","441","富津スターレーン"
"3405","NA030021","441","アストロボウル"
"3406","KA160014","441","桜ヶ丘ボウリングセンター"
"3407","IB040045","441","スポーレボウル"
"3408","TK060046","441","マルアイボウリング"
"3409","TK060132","441","マルアイボウリング"
"3410","CH030052","441","富津スターレーン"
"3411","CH020070","441","北小金ボウル"
"3412","NA030099","441","アストロボウル"
"3413","CH030086","441","富津スターレーン"
"3414","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"3415","CH040177","441","ときわ平 ボウリングセンター"
"3416","IB030150","441","神栖ボウル"
"3417","TK130121","441","ＳＡＰ日野ボウル"
"3418","GU030141","441","パークレーン高崎"
"3419","SA020040","441","所沢スターレーン"
"3420","SA020033","441","所沢スターレーン"
"3421","TK060475","441","マルアイボウリング"
"3422","CH040404","441","ときわ平 ボウリングセンター"
"3423","KA010016","440","川崎グランドボウル"
"3424","TC030016","440","宇都宮第二トーヨーボウル"
"3425","GU030059","440","パークレーン高崎"
"3426","TK060234","440","マルアイボウリング"
"3427","IB040073","440","スポーレボウル"
"3428","TK070043","440","練馬トーホーボール"
"3429","NA050016","440","アピナボウル長野篠ノ井店"
"3430","NA020059","440","アピナボウル松本城山店"
"3431","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"3432","GU020089","440","エメラルドボウル"
"3433","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3434","KA010177","440","川崎グランドボウル"
"3435","NA030108","440","アストロボウル"
"3436","CH040182","440","ときわ平 ボウリングセンター"
"3437","GU020134","440","エメラルドボウル"
"3438","GU010066","440","桐生スターレーン"
"3439","KA040123","440","ムサシボウル"
"3440","GU030162","440","パークレーン高崎"
"3441","TK060357","440","マルアイボウリング"
"3442","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3443","CH040315","440","ときわ平 ボウリングセンター"
"3444","GU010110","440","桐生スターレーン"
"3445","TC010006","440","足利スターレーン"
"3446","GU040019","439","藤岡ボウル"
"3447","KA170009","439","伊勢原ボウリングセンター"
"3448","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3449","NA040009","439","アピナボウル安曇野店"
"3450","NA020052","439","アピナボウル松本城山店"
"3451","GU030078","439","パークレーン高崎"
"3452","CH030077","439","富津スターレーン"
"3453","SA130006","439","アイビーボウル越谷"
"3454","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3455","TK070121","439","練馬トーホーボール"
"3456","SA020045","439","所沢スターレーン"
"3457","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3458","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3459","TK150037","439","東京ポートボウル"
"3460","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3461","TK050102","439","立川スターレーン"
"3462","CH040335","439","ときわ平 ボウリングセンター"
"3463","TC030442","439","宇都宮第二トーヨーボウル"
"3464","TK170017","439","高田馬場グランドボウル"
"3465","TK070193","439","練馬トーホーボール"
"3466","GU040192","439","藤岡ボウル"
"3467","TC030024","438","宇都宮第二トーヨーボウル"
"3468","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"3469","KA160024","438","桜ヶ丘ボウリングセンター"
"3470","IB030029","438","神栖ボウル"
"3471","GU050031","438","ドリームスタジアム太田"
"3472","KA040507","438","ムサシボウル"
"3473","NA060058","438","ボウリング王国スポルト岡谷店"
"3474","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"3475","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3476","IB040179","438","スポーレボウル"
