順位,管理No,合計スコア,センター
"3393","KA150031","403","相模ファーストレーン"
"3394","CH040304","403","ときわ平 ボウリングセンター"
"3395","TK060222","402","マルアイボウリング"
"3396","CH030020","402","富津スターレーン"
"3397","TK130040","402","ＳＡＰ日野ボウル"
"3398","GU050061","402","ドリームスタジアム太田"
"3399","KA150014","402","相模ファーストレーン"
"3400","IB040108","402","スポーレボウル"
"3401","GU020103","402","エメラルドボウル"
"3402","CH040194","402","ときわ平 ボウリングセンター"
"3403","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"3404","YA040003","402","都留ファミリーボウル"
"3405","KA160134","402","桜ヶ丘ボウリングセンター"
"3406","CH020224","402","北小金ボウル"
"3407","TK050026","402","立川スターレーン"
"3408","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"3409","NA060141","402","ボウリング王国スポルト岡谷店"
"3410","GU050000","401","ドリームスタジアム太田"
"3411","CH020020","401","北小金ボウル"
"3412","CH020055","401","北小金ボウル"
"3413","GU030026","401","パークレーン高崎"
"3414","KA040058","401","ムサシボウル"
"3415","TK070044","401","練馬トーホーボール"
"3416","CH020157","401","北小金ボウル"
"3417","CH030085","401","富津スターレーン"
"3418","KA160171","401","桜ヶ丘ボウリングセンター"
"3419","TK050005","401","立川スターレーン"
"3420","IB040234","401","スポーレボウル"
"3421","KA010333","401","川崎グランドボウル"
"3422","CH040048","400","ときわ平 ボウリングセンター"
"3423","CH020029","400","北小金ボウル"
"3424","KA020037","400","タチバナボウル"
"3425","CH020168","400","北小金ボウル"
"3426","TK060018","400","マルアイボウリング"
"3427","GU010072","400","桐生スターレーン"
"3428","GU030142","400","パークレーン高崎"
"3429","KA010011","399","川崎グランドボウル"
"3430","TK060001","399","マルアイボウリング"
"3431","NA030025","399","アストロボウル"
"3432","YA010038","399","ダイトースターレーン双葉"
"3433","GU030060","399","パークレーン高崎"
"3434","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"3435","GU030076","399","パークレーン高崎"
"3436","CH030097","399","富津スターレーン"
"3437","KA010192","399","川崎グランドボウル"
"3438","CH040172","399","ときわ平 ボウリングセンター"
"3439","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"3440","CH040195","399","ときわ平 ボウリングセンター"
"3441","KA140030","399","相模原パークレーンズ"
"3442","KA040108","399","ムサシボウル"
"3443","SA020044","399","所沢スターレーン"
"3444","TK060116","399","マルアイボウリング"
"3445","KA070297","399","アカフーボウル"
"3446","IB040277","399","スポーレボウル"
"3447","GU040174","399","藤岡ボウル"
"3448","TK060094","398","マルアイボウリング"
"3449","KA010208","398","川崎グランドボウル"
"3450","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"3451","SA020039","398","所沢スターレーン"
"3452","IB040244","398","スポーレボウル"
"","IB040244","398","スポーレボウル"
"3453","IB040265","398","スポーレボウル"
"","IB040265","398","スポーレボウル"
"3454","TK060243","397","マルアイボウリング"
"3455","IB040027","397","スポーレボウル"
"3456","KA010064","397","川崎グランドボウル"
"3457","TK130003","397","ＳＡＰ日野ボウル"
"3458","NA060027","397","ボウリング王国スポルト岡谷店"
"3459","TC030077","397","宇都宮第二トーヨーボウル"
"3460","TK130037","397","ＳＡＰ日野ボウル"
"3461","IB040123","397","スポーレボウル"
"3462","SA010010","397","浦和スプリングレーンズ"
"3463","GU010052","397","桐生スターレーン"
"3464","TK090050","397","蒲田ＩＭＯＮボウル"
"3465","KA010257","397","川崎グランドボウル"
"","KA010257","397","川崎グランドボウル"
"3466","IB040258","397","スポーレボウル"
"","IB040258","397","スポーレボウル"
"3467","TC030004","396","宇都宮第二トーヨーボウル"
"3468","IB040008","396","スポーレボウル"
"3469","SA020015","396","所沢スターレーン"
"3470","GU050058","396","ドリームスタジアム太田"
"3471","TK070083","396","練馬トーホーボール"
"3472","TK150017","396","東京ポートボウル"
"3473","TK070097","396","練馬トーホーボール"
"3474","CH030119","396","富津スターレーン"
"3475","KA160143","396","桜ヶ丘ボウリングセンター"
"3476","GU040157","396","藤岡ボウル"
"3477","KA160148","396","桜ヶ丘ボウリングセンター"
"3478","IB030222","396","神栖ボウル"
"3479","CH030012","395","富津スターレーン"
"3480","IB040029","395","スポーレボウル"
"3481","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"3482","CH020049","395","北小金ボウル"
"3483","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"3484","CH020110","395","北小金ボウル"
"3485","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"3486","TK070071","395","練馬トーホーボール"
"3487","NA030128","395","アストロボウル"
"3488","KA020069","395","タチバナボウル"
"3489","TK060052","395","マルアイボウリング"
"3490","YA010096","395","ダイトースターレーン双葉"
"3491","IB040197","395","スポーレボウル"
"","IB040197","395","スポーレボウル"
"3492","IB040216","395","スポーレボウル"
"","IB040216","395","スポーレボウル"
"3493","GU040152","395","藤岡ボウル"
"3494","KA010266","395","川崎グランドボウル"
"3495","KA040125","395","ムサシボウル"
"3496","CH010073","395","本八幡スターレーン"
"3497","IB040009","394","スポーレボウル"
"3498","CH020026","394","北小金ボウル"
"3499","KA010079","394","川崎グランドボウル"
"3500","GU030047","394","パークレーン高崎"
"3501","GU030063","394","パークレーン高崎"
"3502","GU050026","394","ドリームスタジアム太田"
"3503","CH030060","394","富津スターレーン"
"3504","TK060063","394","マルアイボウリング"
"3505","CH020125","394","北小金ボウル"
"3506","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"3507","TK090027","394","蒲田ＩＭＯＮボウル"
"3508","IB030104","394","神栖ボウル"
"3509","TK070093","394","練馬トーホーボール"
"3510","TC030235","394","宇都宮第二トーヨーボウル"
"3511","YA010081","394","ダイトースターレーン双葉"
"3512","GU030114","394","パークレーン高崎"
"3513","TK150020","394","東京ポートボウル"
"3514","TK150018","394","東京ポートボウル"
"3515","TK050008","394","立川スターレーン"
"3516","IB040243","394","スポーレボウル"
"","IB040243","394","スポーレボウル"
"3517","GU050138","394","ドリームスタジアム太田"
"3518","TK060210","394","マルアイボウリング"
"3519","GU020003","393","エメラルドボウル"
"3520","TC030018","393","宇都宮第二トーヨーボウル"
"3521","GU030014","393","パークレーン高崎"
"3522","CH020025","393","北小金ボウル"
"3523","CH030044","393","富津スターレーン"
"3524","TK130007","393","ＳＡＰ日野ボウル"
"3525","TC030103","393","宇都宮第二トーヨーボウル"
"3526","NA030080","393","アストロボウル"
"3527","TK130079","393","ＳＡＰ日野ボウル"
"3528","TC030238","393","宇都宮第二トーヨーボウル"
"3529","TK070101","393","練馬トーホーボール"
"3530","TC030255","393","宇都宮第二トーヨーボウル"
"3531","CH040224","393","ときわ平 ボウリングセンター"
"3532","SA020032","393","所沢スターレーン"
"3533","SA020052","393","所沢スターレーン"
"3534","SA020058","393","所沢スターレーン"
"3535","GU030148","393","パークレーン高崎"
"3536","KA010253","393","川崎グランドボウル"
"","KA010253","393","川崎グランドボウル"
"3537","KA070354","393","アカフーボウル"
"","KA070354","393","アカフーボウル"
"3538","TK060236","393","マルアイボウリング"
"3539","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"3540","KA170020","392","伊勢原ボウリングセンター"
"3541","TC030040","392","宇都宮第二トーヨーボウル"
"3542","TK060117","392","マルアイボウリング"
"3543","KA040048","392","ムサシボウル"
"3544","GU040059","392","藤岡ボウル"
"3545","TK090031","392","蒲田ＩＭＯＮボウル"
"3546","NA030101","392","アストロボウル"
"3547","GU030099","392","パークレーン高崎"
"3548","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"3549","KA040086","392","ムサシボウル"
"3550","YA010104","392","ダイトースターレーン双葉"
"3551","NA030148","392","アストロボウル"
"3552","IB030220","392","神栖ボウル"
"3553","KA070372","392","アカフーボウル"
"","KA070372","392","アカフーボウル"
"3554","TK070011","391","練馬トーホーボール"
"3555","GU040023","391","藤岡ボウル"
"3556","KA050004","391","ボウリング王国 スポルト八景店"
"3557","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"3558","NA030040","391","アストロボウル"
"3559","NA030090","391","アストロボウル"
"3560","TK070078","391","練馬トーホーボール"
"3561","KA160092","391","桜ヶ丘ボウリングセンター"
"3562","IB030176","391","神栖ボウル"
"3563","TK060118","391","マルアイボウリング"
"3564","SA010002","390","浦和スプリングレーンズ"
"3565","YA010044","390","ダイトースターレーン双葉"
"3566","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"3567","GU020045","390","エメラルドボウル"
"3568","NA030118","390","アストロボウル"
"3569","GU040115","390","藤岡ボウル"
"3570","KA040112","390","ムサシボウル"
"3571","CH020202","390","北小金ボウル"
"3572","TC030308","390","宇都宮第二トーヨーボウル"
"3573","GU050120","390","ドリームスタジアム太田"
"3574","CH040293","390","ときわ平 ボウリングセンター"
"3575","TK060240","390","マルアイボウリング"
"3576","GU020007","389","エメラルドボウル"
"3577","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"3578","YA010034","389","ダイトースターレーン双葉"
"3579","KA010072","389","川崎グランドボウル"
"3580","GU050028","389","ドリームスタジアム太田"
"3581","GU050030","389","ドリームスタジアム太田"
"3582","CH020109","389","北小金ボウル"
"3583","GU030092","389","パークレーン高崎"
"3584","IB030101","389","神栖ボウル"
"3585","KA010191","389","川崎グランドボウル"
"3586","CH020222","389","北小金ボウル"
"3587","TK070136","389","練馬トーホーボール"
"3588","GU040163","389","藤岡ボウル"
"3589","KA160040","388","桜ヶ丘ボウリングセンター"
"3590","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"3591","GU050042","388","ドリームスタジアム太田"
"3592","KA010119","388","川崎グランドボウル"
"3593","TK070064","388","練馬トーホーボール"
"3594","NA010054","388","新飯田オークラボウル"
"3595","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"3596","GU030087","388","パークレーン高崎"
