順位,管理No,合計スコア,センター
"5620","NA030190","402","アストロボウル"
"5621","NA060141","402","ボウリング王国スポルト岡谷店"
"","TC030428","402","宇都宮第二トーヨーボウル"
"5622","IB030312","402","神栖ボウル"
"5623","KA070448","402","アカフーボウル"
"","KA070448","402","アカフーボウル"
"5624","GU040205","402","藤岡ボウル"
"5625","NA060204","402","ボウリング王国スポルト岡谷店"
"5626","CH040491","402","ときわ平 ボウリングセンター"
"5627","CH040498","402","ときわ平 ボウリングセンター"
"5628","GU050000","401","ドリームスタジアム太田"
"5629","CH020020","401","北小金ボウル"
"5630","CH020055","401","北小金ボウル"
"5631","GU030026","401","パークレーン高崎"
"5632","KA040058","401","ムサシボウル"
"5633","TK070044","401","練馬トーホーボール"
"5634","CH020157","401","北小金ボウル"
"5635","CH030085","401","富津スターレーン"
"5636","KA160171","401","桜ヶ丘ボウリングセンター"
"5637","TK050005","401","立川スターレーン"
"5638","IB040234","401","スポーレボウル"
"5639","KA010333","401","川崎グランドボウル"
"5640","TK050063","401","立川スターレーン"
"5641","TK060461","401","マルアイボウリング"
"5642","TK170013","401","高田馬場グランドボウル"
"5643","KA070394","401","アカフーボウル"
"","KA070394","401","アカフーボウル"
"5644","TK060437","401","マルアイボウリング"
"5645","KA110013","401","コロナキャットボウル小田原店"
"5646","TC030449","401","宇都宮第二トーヨーボウル"
"5647","KA070463","401","アカフーボウル"
"","KA070463","401","アカフーボウル"
"5648","NA060174","401","ボウリング王国スポルト岡谷店"
"5649","KA040527","401","ムサシボウル"
"","KA040527","401","ムサシボウル"
"5650","KA010415","401","川崎グランドボウル"
"","KA010415","401","川崎グランドボウル"
"5651","IB030425","401","神栖ボウル"
"5652","CH040048","400","ときわ平 ボウリングセンター"
"5653","CH020029","400","北小金ボウル"
"5654","KA020037","400","タチバナボウル"
"5655","CH020168","400","北小金ボウル"
"5656","TK060018","400","マルアイボウリング"
"5657","GU010072","400","桐生スターレーン"
"5658","GU030142","400","パークレーン高崎"
"5659","TK070160","400","練馬トーホーボール"
"5660","TK070168","400","練馬トーホーボール"
"5661","TK070175","400","練馬トーホーボール"
"5662","TK130206","400","ＳＡＰ日野ボウル"
"5663","KA040189","400","ムサシボウル"
"5664","TC010089","400","足利スターレーン"
"5665","IB040434","400","スポーレボウル"
"5666","GU040304","400","藤岡ボウル"
"5667","TK060458","400","マルアイボウリング"
"5668","KA010011","399","川崎グランドボウル"
"5669","TK060001","399","マルアイボウリング"
"5670","NA030025","399","アストロボウル"
"5671","YA010038","399","ダイトースターレーン双葉"
"5672","GU030060","399","パークレーン高崎"
"5673","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"5674","GU030076","399","パークレーン高崎"
"5675","CH030097","399","富津スターレーン"
"5676","KA010192","399","川崎グランドボウル"
"5677","CH040172","399","ときわ平 ボウリングセンター"
"5678","CH010058","399","本八幡スターレーン"
"5679","CH040195","399","ときわ平 ボウリングセンター"
"5680","KA140030","399","相模原パークレーンズ"
"5681","KA040108","399","ムサシボウル"
"5682","SA020044","399","所沢スターレーン"
"5683","TK060116","399","マルアイボウリング"
"5684","KA070297","399","アカフーボウル"
"5685","IB040277","399","スポーレボウル"
"5686","GU040174","399","藤岡ボウル"
"5687","TC010010","399","足利スターレーン"
"5688","GU030211","399","パークレーン高崎"
"5689","TK110001","399","笹塚ボウル"
"5690","GU010117","399","桐生スターレーン"
"5691","CH040356","399","ときわ平 ボウリングセンター"
"5692","IB040353","399","スポーレボウル"
"","IB040353","399","スポーレボウル"
"5693","GU050158","399","ドリームスタジアム太田"
"5694","TK170027","399","高田馬場グランドボウル"
"5695","KA140060","399","相模原パークレーンズ"
"5696","KA070598","399","アカフーボウル"
"5697","TK050165","399","立川スターレーン"
"5698","TK060094","398","マルアイボウリング"
"5699","KA010208","398","川崎グランドボウル"
"5700","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"5701","SA020039","398","所沢スターレーン"
"5702","IB040244","398","スポーレボウル"
"","IB040244","398","スポーレボウル"
"5703","IB040265","398","スポーレボウル"
"","IB040265","398","スポーレボウル"
"5704","GU030198","398","パークレーン高崎"
"5705","KA110003","398","コロナキャットボウル小田原店"
"5706","KA010364","398","川崎グランドボウル"
"5707","YA010165","398","ダイトースターレーン双葉"
"5708","KA030003","398","サギヌマボウル"
"5709","IB030406","398","神栖ボウル"
"5710","CH020272","398","北小金ボウル"
"5711","TK050155","398","立川スターレーン"
"5712","TC010112","398","足利スターレーン"
"5713","TK060184","398","マルアイボウリング"
"5714","TK060568","398","マルアイボウリング"
"5715","IB030500","398","神栖ボウル"
"5716","KA160193","398","桜ヶ丘ボウリングセンター"
"","KA160193","398","桜ヶ丘ボウリングセンター"
"5717","KA150053","398","相模ファーストレーン"
"5718","TK060243","397","マルアイボウリング"
"5719","IB040027","397","スポーレボウル"
"5720","KA010064","397","川崎グランドボウル"
"5721","TK130003","397","ＳＡＰ日野ボウル"
"5722","NA060027","397","ボウリング王国スポルト岡谷店"
"5723","TC030077","397","宇都宮第二トーヨーボウル"
"5724","TK130037","397","ＳＡＰ日野ボウル"
"5725","IB040123","397","スポーレボウル"
"5726","SA010010","397","浦和スプリングレーンズ"
"5727","GU010052","397","桐生スターレーン"
"5728","TK090050","397","蒲田ＩＭＯＮボウル"
"5729","TK130139","397","ＳＡＰ日野ボウル"
"5730","KA010257","397","川崎グランドボウル"
"","KA010257","397","川崎グランドボウル"
"5731","IB040258","397","スポーレボウル"
"","IB040258","397","スポーレボウル"
"5732","IB040300","397","スポーレボウル"
"","IB040300","397","スポーレボウル"
"5733","KA070422","397","アカフーボウル"
"","KA070422","397","アカフーボウル"
"5734","KA010374","397","川崎グランドボウル"
"5735","NA030248","397","アストロボウル"
"5736","NA060176","397","ボウリング王国スポルト岡谷店"
"5737","KA040534","397","ムサシボウル"
"","KA040534","397","ムサシボウル"
"5738","NA030265","397","アストロボウル"
"5739","TK060288","397","マルアイボウリング"
"5740","IB040427","397","スポーレボウル"
"5741","YA010184","397","ダイトースターレーン双葉"
"5742","KA040241","397","ムサシボウル"
"5743","TC030004","396","宇都宮第二トーヨーボウル"
"5744","IB040008","396","スポーレボウル"
"5745","SA020015","396","所沢スターレーン"
"5746","GU050058","396","ドリームスタジアム太田"
"5747","TK070083","396","練馬トーホーボール"
"5748","TK150017","396","東京ポートボウル"
"5749","TK070097","396","練馬トーホーボール"
"5750","CH030119","396","富津スターレーン"
"5751","KA160143","396","桜ヶ丘ボウリングセンター"
"5752","GU040157","396","藤岡ボウル"
"5753","KA160148","396","桜ヶ丘ボウリングセンター"
"5754","IB030222","396","神栖ボウル"
"5755","KA010320","396","川崎グランドボウル"
"5756","NA030220","396","アストロボウル"
"5757","TC030429","396","宇都宮第二トーヨーボウル"
"5758","TC030430","396","宇都宮第二トーヨーボウル"
"5759","TK070196","396","練馬トーホーボール"
"5760","KA170059","396","伊勢原ボウリングセンター"
"5761","KA070442","396","アカフーボウル"
"","KA070442","396","アカフーボウル"
"5762","IB040359","396","スポーレボウル"
"","IB040359","396","スポーレボウル"
"5763","NA030251","396","アストロボウル"
"5764","TK050129","396","立川スターレーン"
"5765","TK140061","396","池袋ロサボウル"
"5766","CH020250","396","北小金ボウル"
"5767","IB030389","396","神栖ボウル"
"5768","CH020252","396","北小金ボウル"
"5769","CH020334","396","北小金ボウル"
"5770","KA070591","396","アカフーボウル"
"5771","CH030012","395","富津スターレーン"
"5772","IB040029","395","スポーレボウル"
"5773","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"5774","CH020049","395","北小金ボウル"
"5775","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"5776","CH020110","395","北小金ボウル"
"5777","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"5778","TK070071","395","練馬トーホーボール"
"5779","NA030128","395","アストロボウル"
"5780","KA020069","395","タチバナボウル"
"5781","TK060052","395","マルアイボウリング"
"5782","YA010096","395","ダイトースターレーン双葉"
"5783","IB040197","395","スポーレボウル"
"","IB040197","395","スポーレボウル"
"5784","IB040216","395","スポーレボウル"
"","IB040216","395","スポーレボウル"
"5785","GU040152","395","藤岡ボウル"
"5786","KA010266","395","川崎グランドボウル"
"5787","TC030375","395","宇都宮第二トーヨーボウル"
"5788","KA040125","395","ムサシボウル"
"5789","CH010073","395","本八幡スターレーン"
"5790","KA070537","395","アカフーボウル"
"5791","CH020311","395","北小金ボウル"
"5792","KA070565","395","アカフーボウル"
"5793","KA010475","395","川崎グランドボウル"
"5794","IB040009","394","スポーレボウル"
"5795","CH020026","394","北小金ボウル"
"5796","KA010079","394","川崎グランドボウル"
"5797","GU030047","394","パークレーン高崎"
"5798","GU030063","394","パークレーン高崎"
"5799","GU050026","394","ドリームスタジアム太田"
"5800","CH030060","394","富津スターレーン"
"5801","TK060063","394","マルアイボウリング"
"5802","CH020125","394","北小金ボウル"
"5803","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"5804","TK090027","394","蒲田ＩＭＯＮボウル"
"5805","IB030104","394","神栖ボウル"
"5806","TK070093","394","練馬トーホーボール"
"5807","TC030235","394","宇都宮第二トーヨーボウル"
"5808","YA010081","394","ダイトースターレーン双葉"
"5809","GU030114","394","パークレーン高崎"
"5810","TK150020","394","東京ポートボウル"
"5811","TK150018","394","東京ポートボウル"
"5812","TK050008","394","立川スターレーン"
"5813","IB040243","394","スポーレボウル"
"","IB040243","394","スポーレボウル"
"5814","CH030165","394","富津スターレーン"
"5815","NA030203","394","アストロボウル"
"5816","GU050138","394","ドリームスタジアム太田"
"5817","TK060210","394","マルアイボウリング"
"5818","TK050062","394","立川スターレーン"
"5819","IB030299","394","神栖ボウル"
"5820","KA070407","394","アカフーボウル"
"","KA070407","394","アカフーボウル"
"5821","KA160245","394","桜ヶ丘ボウリングセンター"
"","KA160245","394","桜ヶ丘ボウリングセンター"
"5822","GU050153","394","ドリームスタジアム太田"
