順位,管理No,合計スコア,センター
"3947","SA020004","409","所沢スターレーン"
"3948","CH030019","409","富津スターレーン"
"3949","KA010024","409","川崎グランドボウル"
"3950","KA170007","409","伊勢原ボウリングセンター"
"3951","IB030005","409","神栖ボウル"
"3952","TC030060","409","宇都宮第二トーヨーボウル"
"3953","TC030053","409","宇都宮第二トーヨーボウル"
"3954","CH020073","409","北小金ボウル"
"3955","TC030106","409","宇都宮第二トーヨーボウル"
"3956","GU020033","409","エメラルドボウル"
"3957","NA010059","409","新飯田オークラボウル"
"3958","NA030100","409","アストロボウル"
"3959","NA060075","409","ボウリング王国スポルト岡谷店"
"3960","IB030109","409","神栖ボウル"
"3961","KA010213","409","川崎グランドボウル"
"3962","TC030321","409","宇都宮第二トーヨーボウル"
"3963","GU010085","409","桐生スターレーン"
"3964","NA060133","409","ボウリング王国スポルト岡谷店"
"3965","TK070194","409","練馬トーホーボール"
"3966","TK060440","409","マルアイボウリング"
"3967","IB040347","409","スポーレボウル"
"3968","CH040001","408","ときわ平 ボウリングセンター"
"3969","GU040001","408","藤岡ボウル"
"3970","TK070010","408","練馬トーホーボール"
"3971","KA160023","408","桜ヶ丘ボウリングセンター"
"3972","NA060034","408","ボウリング王国スポルト岡谷店"
"3973","GU040040","408","藤岡ボウル"
"3974","IB040101","408","スポーレボウル"
"3975","TC030161","408","宇都宮第二トーヨーボウル"
"3976","CH040129","408","ときわ平 ボウリングセンター"
"3977","TK070080","408","練馬トーホーボール"
"3978","TK060205","408","マルアイボウリング"
"3979","CH040191","408","ときわ平 ボウリングセンター"
"3980","GU020138","408","エメラルドボウル"
"3981","TK060238","408","マルアイボウリング"
"3982","CH020221","408","北小金ボウル"
"3983","GU040145","408","藤岡ボウル"
"3984","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"3985","CH030160","408","富津スターレーン"
"3986","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"3987","CH040287","408","ときわ平 ボウリングセンター"
"3988","IB030285","408","神栖ボウル"
"3989","TK060040","408","マルアイボウリング"
"3990","NA030030","407","アストロボウル"
"3991","GU020014","407","エメラルドボウル"
"3992","KA010075","407","川崎グランドボウル"
"3993","TK060228","407","マルアイボウリング"
"3994","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"3995","TC030141","407","宇都宮第二トーヨーボウル"
"3996","CH030068","407","富津スターレーン"
"3997","IB030062","407","神栖ボウル"
"3998","CH030134","407","富津スターレーン"
"3999","IB030174","407","神栖ボウル"
"4000","NA030156","407","アストロボウル"
"4001","TK140025","407","池袋ロサボウル"
"4002","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"4003","NA010087","407","新飯田オークラボウル"
"4004","TK050032","407","立川スターレーン"
"4005","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"4006","GU030183","407","パークレーン高崎"
"4007","TK070180","407","練馬トーホーボール"
"4008","YA010155","407","ダイトースターレーン双葉"
"4009","TK060041","406","マルアイボウリング"
"4010","TK060247","406","マルアイボウリング"
"4011","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"4012","TK070082","406","練馬トーホーボール"
"4013","TK130094","406","ＳＡＰ日野ボウル"
"4014","CH040203","406","ときわ平 ボウリングセンター"
"4015","KA010220","406","川崎グランドボウル"
"4016","GU030137","406","パークレーン高崎"
"4017","TK130141","406","ＳＡＰ日野ボウル"
"4018","TK060114","406","マルアイボウリング"
"4019","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"4020","TK090080","406","蒲田ＩＭＯＮボウル"
"4021","GU040188","406","藤岡ボウル"
"4022","IB040313","406","スポーレボウル"
"","IB040313","406","スポーレボウル"
"4023","KA070399","406","アカフーボウル"
"","KA070399","406","アカフーボウル"
"4024","TK060465","406","マルアイボウリング"
"4025","NA030005","405","アストロボウル"
"4026","TC030009","405","宇都宮第二トーヨーボウル"
"4027","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"4028","KA150007","405","相模ファーストレーン"
"4029","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"4030","SA020018","405","所沢スターレーン"
"4031","TC030193","405","宇都宮第二トーヨーボウル"
"4032","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"4033","NA060065","405","ボウリング王国スポルト岡谷店"
"4034","NA030121","405","アストロボウル"
"4035","KA160097","405","桜ヶ丘ボウリングセンター"
"4036","TK060054","405","マルアイボウリング"
"4037","SA020036","405","所沢スターレーン"
"4038","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"4039","KA150032","405","相模ファーストレーン"
"4040","NA030189","405","アストロボウル"
"4041","IB030265","405","神栖ボウル"
"4042","TK060486","405","マルアイボウリング"
"4043","KA070395","405","アカフーボウル"
"","KA070395","405","アカフーボウル"
"4044","NA060021","404","ボウリング王国スポルト岡谷店"
"4045","NA030023","404","アストロボウル"
"4046","CH020067","404","北小金ボウル"
"4047","TC030038","404","宇都宮第二トーヨーボウル"
"4048","TK060172","404","マルアイボウリング"
"4049","TK130031","404","ＳＡＰ日野ボウル"
"4050","KA010102","404","川崎グランドボウル"
"4051","TK140003","404","池袋ロサボウル"
"4052","KA150016","404","相模ファーストレーン"
"4053","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"4054","CH030087","404","富津スターレーン"
"4055","KA010179","404","川崎グランドボウル"
"4056","GU040107","404","藤岡ボウル"
"4057","CH040210","404","ときわ平 ボウリングセンター"
"4058","TC030266","404","宇都宮第二トーヨーボウル"
"4059","TK060473","404","マルアイボウリング"
"4060","TK130162","404","ＳＡＰ日野ボウル"
"4061","CH030170","404","富津スターレーン"
"4062","TK050051","404","立川スターレーン"
"4063","KA040154","404","ムサシボウル"
"4064","IB030234","404","神栖ボウル"
"4065","KA010345","404","川崎グランドボウル"
"4066","KA010356","404","川崎グランドボウル"
"4067","TK150041","404","東京ポートボウル"
"4068","KA070003","403","アカフーボウル"
"4069","GU040007","403","藤岡ボウル"
"4070","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"4071","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"4072","KA150104","403","相模ファーストレーン"
"4073","TK060232","403","マルアイボウリング"
"4074","KA010094","403","川崎グランドボウル"
"4075","TC030085","403","宇都宮第二トーヨーボウル"
"4076","GU040106","403","藤岡ボウル"
"4077","TC030256","403","宇都宮第二トーヨーボウル"
"4078","TK080012","403","高尾スターレーン"
"4079","TK070117","403","練馬トーホーボール"
"4080","CH020195","403","北小金ボウル"
"4081","CH020214","403","北小金ボウル"
"4082","TK060429","403","マルアイボウリング"
"4083","GU010079","403","桐生スターレーン"
"4084","TC030292","403","宇都宮第二トーヨーボウル"
"4085","TK090076","403","蒲田ＩＭＯＮボウル"
"4086","TK060252","403","マルアイボウリング"
"4087","KA150031","403","相模ファーストレーン"
"4088","NA030191","403","アストロボウル"
"4089","CH040304","403","ときわ平 ボウリングセンター"
"4090","KA160202","403","桜ヶ丘ボウリングセンター"
"","KA160202","403","桜ヶ丘ボウリングセンター"
"4091","GU010105","403","桐生スターレーン"
"4092","KA010355","403","川崎グランドボウル"
"4093","TK060222","402","マルアイボウリング"
"4094","CH030020","402","富津スターレーン"
"4095","TK130040","402","ＳＡＰ日野ボウル"
"4096","GU050061","402","ドリームスタジアム太田"
"4097","KA150014","402","相模ファーストレーン"
"4098","IB040108","402","スポーレボウル"
"4099","GU020103","402","エメラルドボウル"
"4100","CH040194","402","ときわ平 ボウリングセンター"
"4101","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"4102","YA040003","402","都留ファミリーボウル"
"4103","KA160134","402","桜ヶ丘ボウリングセンター"
"4104","CH020224","402","北小金ボウル"
"4105","TK050026","402","立川スターレーン"
"4106","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"4107","NA030190","402","アストロボウル"
"4108","NA060141","402","ボウリング王国スポルト岡谷店"
"4109","IB030312","402","神栖ボウル"
"4110","GU050000","401","ドリームスタジアム太田"
"4111","CH020020","401","北小金ボウル"
"4112","CH020055","401","北小金ボウル"
"4113","GU030026","401","パークレーン高崎"
"4114","KA040058","401","ムサシボウル"
"4115","TK070044","401","練馬トーホーボール"
"4116","CH020157","401","北小金ボウル"
"4117","CH030085","401","富津スターレーン"
"4118","KA160171","401","桜ヶ丘ボウリングセンター"
"4119","TK050005","401","立川スターレーン"
"4120","IB040234","401","スポーレボウル"
"4121","KA010333","401","川崎グランドボウル"
"4122","TK050063","401","立川スターレーン"
"4123","TK060461","401","マルアイボウリング"
"4124","TK170013","401","高田馬場グランドボウル"
"4125","KA070394","401","アカフーボウル"
"","KA070394","401","アカフーボウル"
"4126","TK060437","401","マルアイボウリング"
"4127","NA060174","401","ボウリング王国スポルト岡谷店"
"4128","CH040048","400","ときわ平 ボウリングセンター"
"4129","CH020029","400","北小金ボウル"
"4130","KA020037","400","タチバナボウル"
"4131","CH020168","400","北小金ボウル"
"4132","TK060018","400","マルアイボウリング"
"4133","GU010072","400","桐生スターレーン"
"4134","GU030142","400","パークレーン高崎"
"4135","TK070160","400","練馬トーホーボール"
"4136","TK070168","400","練馬トーホーボール"
"4137","TK070175","400","練馬トーホーボール"
"4138","KA010011","399","川崎グランドボウル"
"4139","TK060001","399","マルアイボウリング"
"4140","NA030025","399","アストロボウル"
"4141","YA010038","399","ダイトースターレーン双葉"
"4142","GU030060","399","パークレーン高崎"
"4143","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"4144","GU030076","399","パークレーン高崎"
"4145","CH030097","399","富津スターレーン"
"4146","KA010192","399","川崎グランドボウル"
"4147","CH040172","399","ときわ平 ボウリングセンター"
"4148","CH010058","399","本八幡スターレーン"
"4149","CH040195","399","ときわ平 ボウリングセンター"
