順位,管理No,合計スコア,センター
"2243","CH030020","402","富津スターレーン"
"2244","TK130040","402","ＳＡＰ日野ボウル"
"2245","GU050061","402","ドリームスタジアム太田"
"2246","KA150014","402","相模ファーストレーン"
"2247","IB040108","402","スポーレボウル"
"2248","GU020103","402","エメラルドボウル"
"2249","CH040194","402","ときわ平 ボウリングセンター"
"2250","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"2251","YA040003","402","都留ファミリーボウル"
"2252","GU050000","401","ドリームスタジアム太田"
"2253","CH020020","401","北小金ボウル"
"2254","CH020055","401","北小金ボウル"
"2255","GU030026","401","パークレーン高崎"
"2256","KA040058","401","ムサシボウル"
"2257","TK070044","401","練馬トーホーボール"
"2258","CH020157","401","北小金ボウル"
"2259","CH040048","400","ときわ平 ボウリングセンター"
"2260","CH020029","400","北小金ボウル"
"2261","KA020037","400","タチバナボウル"
"2262","CH020168","400","北小金ボウル"
"2263","TK060018","400","マルアイボウリング"
"2264","KA010011","399","川崎グランドボウル"
"2265","TK060001","399","マルアイボウリング"
"2266","NA030025","399","アストロボウル"
"2267","YA010038","399","ダイトースターレーン双葉"
"2268","GU030060","399","パークレーン高崎"
"2269","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"2270","GU030076","399","パークレーン高崎"
"2271","KA010192","399","川崎グランドボウル"
"2272","CH040172","399","ときわ平 ボウリングセンター"
"2273","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"2274","CH040195","399","ときわ平 ボウリングセンター"
"2275","KA040108","399","ムサシボウル"
"2276","TK060094","398","マルアイボウリング"
"2277","KA010208","398","川崎グランドボウル"
"2278","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"2279","TK060243","397","マルアイボウリング"
"2280","IB040027","397","スポーレボウル"
"2281","KA010064","397","川崎グランドボウル"
"2282","TK130003","397","ＳＡＰ日野ボウル"
"2283","NA060027","397","ボウリング王国スポルト岡谷店"
"2284","TC030077","397","宇都宮第二トーヨーボウル"
"2285","IB040123","397","スポーレボウル"
"2286","SA010010","397","浦和スプリングレーンズ"
"2287","GU010052","397","桐生スターレーン"
"2288","TK090050","397","蒲田ＩＭＯＮボウル"
"2289","TC030004","396","宇都宮第二トーヨーボウル"
"2290","IB040008","396","スポーレボウル"
"2291","SA020015","396","所沢スターレーン"
"2292","GU050058","396","ドリームスタジアム太田"
"2293","TK070083","396","練馬トーホーボール"
"2294","TK150017","396","東京ポートボウル"
"2295","TK070097","396","練馬トーホーボール"
"2296","CH030012","395","富津スターレーン"
"2297","IB040029","395","スポーレボウル"
"2298","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"2299","CH020049","395","北小金ボウル"
"2300","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"2301","CH020110","395","北小金ボウル"
"2302","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"2303","TK070071","395","練馬トーホーボール"
"2304","NA030128","395","アストロボウル"
"2305","TK060052","395","マルアイボウリング"
"2306","YA010096","395","ダイトースターレーン双葉"
"2307","IB040009","394","スポーレボウル"
"2308","CH020026","394","北小金ボウル"
"2309","KA010079","394","川崎グランドボウル"
"2310","GU030047","394","パークレーン高崎"
"2311","GU030063","394","パークレーン高崎"
"2312","GU050026","394","ドリームスタジアム太田"
"2313","CH030060","394","富津スターレーン"
"2314","TK060063","394","マルアイボウリング"
"2315","CH020125","394","北小金ボウル"
"2316","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"2317","TK090027","394","蒲田ＩＭＯＮボウル"
"2318","IB030104","394","神栖ボウル"
"2319","TK070093","394","練馬トーホーボール"
"2320","YA010081","394","ダイトースターレーン双葉"
"2321","TK150020","394","東京ポートボウル"
"2322","TK150018","394","東京ポートボウル"
"2323","GU020003","393","エメラルドボウル"
"2324","TC030018","393","宇都宮第二トーヨーボウル"
"2325","GU030014","393","パークレーン高崎"
"2326","CH020025","393","北小金ボウル"
"2327","CH030044","393","富津スターレーン"
"2328","NA030080","393","アストロボウル"
"2329","TK130079","393","ＳＡＰ日野ボウル"
"2330","TK070101","393","練馬トーホーボール"
"2331","CH040224","393","ときわ平 ボウリングセンター"
"2332","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"2333","KA170020","392","伊勢原ボウリングセンター"
"2334","TC030040","392","宇都宮第二トーヨーボウル"
"2335","KA040048","392","ムサシボウル"
"2336","GU040059","392","藤岡ボウル"
"2337","TK090031","392","蒲田ＩＭＯＮボウル"
"2338","NA030101","392","アストロボウル"
"2339","GU030099","392","パークレーン高崎"
"2340","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"2341","KA040086","392","ムサシボウル"
"2342","YA010104","392","ダイトースターレーン双葉"
"2343","TK070011","391","練馬トーホーボール"
"2344","GU040023","391","藤岡ボウル"
"2345","KA050004","391","ボウリング王国 スポルト八景店"
"2346","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"2347","NA030040","391","アストロボウル"
"2348","NA030090","391","アストロボウル"
"2349","TK070078","391","練馬トーホーボール"
"2350","KA160092","391","桜ヶ丘ボウリングセンター"
"2351","IB030176","391","神栖ボウル"
"2352","SA010002","390","浦和スプリングレーンズ"
"2353","YA010044","390","ダイトースターレーン双葉"
"2354","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"2355","GU020045","390","エメラルドボウル"
"2356","NA030118","390","アストロボウル"
"2357","GU040115","390","藤岡ボウル"
"2358","KA040112","390","ムサシボウル"
"2359","GU020007","389","エメラルドボウル"
"2360","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"2361","YA010034","389","ダイトースターレーン双葉"
"2362","KA010072","389","川崎グランドボウル"
"2363","GU050028","389","ドリームスタジアム太田"
"2364","GU050030","389","ドリームスタジアム太田"
"2365","CH020109","389","北小金ボウル"
"2366","GU030092","389","パークレーン高崎"
"2367","IB030101","389","神栖ボウル"
"2368","KA010191","389","川崎グランドボウル"
"2369","KA160040","388","桜ヶ丘ボウリングセンター"
"2370","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"2371","GU050042","388","ドリームスタジアム太田"
"2372","KA010119","388","川崎グランドボウル"
"2373","TK070064","388","練馬トーホーボール"
"2374","NA010054","388","新飯田オークラボウル"
"2375","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"2376","GU030087","388","パークレーン高崎"
"2377","NA060024","387","ボウリング王国スポルト岡谷店"
"2378","TK060206","387","マルアイボウリング"
"2379","KA160041","387","桜ヶ丘ボウリングセンター"
"2380","GU030057","387","パークレーン高崎"
"2381","CH040104","387","ときわ平 ボウリングセンター"
"2382","CH030064","387","富津スターレーン"
"2383","KA150119","387","相模ファーストレーン"
"2384","KA150120","387","相模ファーストレーン"
"2385","NA040015","387","アピナボウル安曇野店"
"2386","GU010025","387","桐生スターレーン"
"2387","GU030096","387","パークレーン高崎"
"2388","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"2389","GU030012","386","パークレーン高崎"
"2390","GU050049","386","ドリームスタジアム太田"
"2391","IB030051","386","神栖ボウル"
"2392","CH010062","386","本八幡スターレーン"
"2393","SA020006","385","所沢スターレーン"
"2394","CH040046","385","ときわ平 ボウリングセンター"
"2395","GU040011","385","藤岡ボウル"
"2396","CH030030","385","富津スターレーン"
"2397","GU030035","385","パークレーン高崎"
"2398","TK060007","385","マルアイボウリング"
"2399","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"2400","GU050047","385","ドリームスタジアム太田"
"2401","KA040508","385","ムサシボウル"
"2402","IB030147","385","神栖ボウル"
"2403","GU030008","384","パークレーン高崎"
"2404","CH020039","384","北小金ボウル"
"2405","TC030045","384","宇都宮第二トーヨーボウル"
"2406","IB040063","384","スポーレボウル"
"2407","YA010062","384","ダイトースターレーン双葉"
"2408","GU040072","384","藤岡ボウル"
"2409","YA010069","384","ダイトースターレーン双葉"
"2410","KA070006","383","アカフーボウル"
"2411","CH020103","383","北小金ボウル"
"2412","GU030089","383","パークレーン高崎"
"2413","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"2414","GU040105","383","藤岡ボウル"
"2415","NA030126","383","アストロボウル"
"2416","GU050098","383","ドリームスタジアム太田"
"2417","TK150005","382","東京ポートボウル"
"2418","GU010016","382","桐生スターレーン"
"2419","NA060097","382","ボウリング王国スポルト岡谷店"
"2420","IB040025","381","スポーレボウル"
"2421","GU030013","381","パークレーン高崎"
"2422","TK060321","381","マルアイボウリング"
"2423","YA010026","381","ダイトースターレーン双葉"
"2424","YA010042","381","ダイトースターレーン双葉"
"2425","TK060004","381","マルアイボウリング"
"2426","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"2427","TK060029","381","マルアイボウリング"
"2428","IB030149","381","神栖ボウル"
"2429","KA070041","380","アカフーボウル"
"2430","CH040067","380","ときわ平 ボウリングセンター"
"2431","CH020036","380","北小金ボウル"
"2432","CH030034","380","富津スターレーン"
"2433","TK060263","380","マルアイボウリング"
"2434","NA060028","380","ボウリング王国スポルト岡谷店"
"2435","TC030067","380","宇都宮第二トーヨーボウル"
"2436","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"2437","GU010008","380","桐生スターレーン"
"2438","TK070059","380","練馬トーホーボール"
"2439","GU040071","380","藤岡ボウル"
"2440","KA010181","380","川崎グランドボウル"
"2441","NA030114","380","アストロボウル"
"2442","IB030171","380","神栖ボウル"
"2443","GU040026","379","藤岡ボウル"
"2444","CH020014","379","北小金ボウル"
"2445","YA010024","379","ダイトースターレーン双葉"
"2446","TC030080","379","宇都宮第二トーヨーボウル"
"2447","TK140007","379","池袋ロサボウル"
"2448","GU020072","379","エメラルドボウル"
"2449","TK070077","379","練馬トーホーボール"
"2450","IB030152","379","神栖ボウル"
