順位,管理No,合計スコア,センター
"3497","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"3498","YA010095","414","ダイトースターレーン双葉"
"3499","CH040201","414","ときわ平 ボウリングセンター"
"3500","KA140027","414","相模原パークレーンズ"
"3501","TK060032","414","マルアイボウリング"
"3502","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"3503","TK070135","414","練馬トーホーボール"
"3504","GU020175","414","エメラルドボウル"
"3505","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"3506","KA010308","414","川崎グランドボウル"
"3507","KA010316","414","川崎グランドボウル"
"3508","NA060146","414","ボウリング王国スポルト岡谷店"
"3509","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"3510","CH040013","413","ときわ平 ボウリングセンター"
"3511","CH040009","413","ときわ平 ボウリングセンター"
"3512","CH040042","413","ときわ平 ボウリングセンター"
"3513","IB040016","413","スポーレボウル"
"3514","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"3515","CH020034","413","北小金ボウル"
"3516","CH020040","413","北小金ボウル"
"3517","CH040062","413","ときわ平 ボウリングセンター"
"3518","TK130063","413","ＳＡＰ日野ボウル"
"3519","TC030095","413","宇都宮第二トーヨーボウル"
"3520","GU050029","413","ドリームスタジアム太田"
"3521","GU010004","413","桐生スターレーン"
"3522","NA020032","413","アピナボウル松本城山店"
"3523","GU040099","413","藤岡ボウル"
"3524","CH030091","413","富津スターレーン"
"3525","YA010079","413","ダイトースターレーン双葉"
"3526","GU030128","413","パークレーン高崎"
"3527","GU050107","413","ドリームスタジアム太田"
"3528","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"3529","SA020034","413","所沢スターレーン"
"3530","TK050014","413","立川スターレーン"
"3531","CH030153","413","富津スターレーン"
"3532","CH030157","413","富津スターレーン"
"3533","TK060075","413","マルアイボウリング"
"3534","TK050046","413","立川スターレーン"
"3535","GU020176","413","エメラルドボウル"
"3536","IB030270","413","神栖ボウル"
"3537","NA060161","413","ボウリング王国スポルト岡谷店"
"3538","TC030028","412","宇都宮第二トーヨーボウル"
"3539","CH020032","412","北小金ボウル"
"3540","CH040078","412","ときわ平 ボウリングセンター"
"3541","GU020031","412","エメラルドボウル"
"3542","CH040116","412","ときわ平 ボウリングセンター"
"3543","TC030105","412","宇都宮第二トーヨーボウル"
"3544","GU030077","412","パークレーン高崎"
"3545","NA010061","412","新飯田オークラボウル"
"3546","NA060089","412","ボウリング王国スポルト岡谷店"
"3547","CH040183","412","ときわ平 ボウリングセンター"
"3548","KA040113","412","ムサシボウル"
"3549","GU010071","412","桐生スターレーン"
"3550","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"3551","GU020132","412","エメラルドボウル"
"3552","SA020063","412","所沢スターレーン"
"3553","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"3554","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"3555","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"3556","CH040289","412","ときわ平 ボウリングセンター"
"3557","TC010009","412","足利スターレーン"
"3558","YA010150","412","ダイトースターレーン双葉"
"3559","CH030011","411","富津スターレーン"
"3560","NA030020","411","アストロボウル"
"3561","TC030022","411","宇都宮第二トーヨーボウル"
"3562","CH020006","411","北小金ボウル"
"3563","CH020052","411","北小金ボウル"
"3564","KA020034","411","タチバナボウル"
"3565","GU030043","411","パークレーン高崎"
"3566","TK060135","411","マルアイボウリング"
"3567","TK130062","411","ＳＡＰ日野ボウル"
"3568","KA150113","411","相模ファーストレーン"
"3569","TK140005","411","池袋ロサボウル"
"3570","TC030149","411","宇都宮第二トーヨーボウル"
"3571","TK130084","411","ＳＡＰ日野ボウル"
"3572","NA030116","411","アストロボウル"
"3573","KA010188","411","川崎グランドボウル"
"3574","NA030124","411","アストロボウル"
"3575","CH020194","411","北小金ボウル"
"3576","TK060346","411","マルアイボウリング"
"3577","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"3578","TK060343","411","マルアイボウリング"
"3579","NA010080","411","新飯田オークラボウル"
"3580","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"3581","TC030341","411","宇都宮第二トーヨーボウル"
"3582","SA130013","411","アイビーボウル越谷"
"3583","KA010091","411","川崎グランドボウル"
"3584","TK050072","411","立川スターレーン"
"3585","KA010010","410","川崎グランドボウル"
"3586","GU050015","410","ドリームスタジアム太田"
"3587","YA010022","410","ダイトースターレーン双葉"
"3588","TC030039","410","宇都宮第二トーヨーボウル"
"3589","TK060086","410","マルアイボウリング"
"3590","GU040044","410","藤岡ボウル"
"3591","KA040043","410","ムサシボウル"
"3592","YA010053","410","ダイトースターレーン双葉"
"3593","TK130016","410","ＳＡＰ日野ボウル"
"3594","KA010140","410","川崎グランドボウル"
"3595","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"3596","YA010086","410","ダイトースターレーン双葉"
"3597","KA010202","410","川崎グランドボウル"
"3598","TK070104","410","練馬トーホーボール"
"3599","GU030126","410","パークレーン高崎"
"3600","TK070115","410","練馬トーホーボール"
"3601","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"3602","NA030152","410","アストロボウル"
"3603","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"3604","GU010018","410","桐生スターレーン"
"3605","TK080006","410","高尾スターレーン"
"3606","TK060034","410","マルアイボウリング"
"3607","YA010147","410","ダイトースターレーン双葉"
"3608","SA020004","409","所沢スターレーン"
"3609","CH030019","409","富津スターレーン"
"3610","KA010024","409","川崎グランドボウル"
"3611","KA170007","409","伊勢原ボウリングセンター"
"3612","IB030005","409","神栖ボウル"
"3613","TC030060","409","宇都宮第二トーヨーボウル"
"3614","TC030053","409","宇都宮第二トーヨーボウル"
"3615","CH020073","409","北小金ボウル"
"3616","TC030106","409","宇都宮第二トーヨーボウル"
"3617","GU020033","409","エメラルドボウル"
"3618","NA010059","409","新飯田オークラボウル"
"3619","NA030100","409","アストロボウル"
"3620","NA060075","409","ボウリング王国スポルト岡谷店"
"3621","IB030109","409","神栖ボウル"
"3622","KA010213","409","川崎グランドボウル"
"3623","TC030321","409","宇都宮第二トーヨーボウル"
"3624","GU010085","409","桐生スターレーン"
"3625","NA060133","409","ボウリング王国スポルト岡谷店"
"3626","CH040001","408","ときわ平 ボウリングセンター"
"3627","GU040001","408","藤岡ボウル"
"3628","TK070010","408","練馬トーホーボール"
"3629","KA160023","408","桜ヶ丘ボウリングセンター"
"3630","NA060034","408","ボウリング王国スポルト岡谷店"
"3631","GU040040","408","藤岡ボウル"
"3632","IB040101","408","スポーレボウル"
"3633","TC030161","408","宇都宮第二トーヨーボウル"
"3634","CH040129","408","ときわ平 ボウリングセンター"
"3635","TK070080","408","練馬トーホーボール"
"3636","TK060205","408","マルアイボウリング"
"3637","CH040191","408","ときわ平 ボウリングセンター"
"3638","GU020138","408","エメラルドボウル"
"3639","TK060238","408","マルアイボウリング"
"3640","CH020221","408","北小金ボウル"
"3641","GU040145","408","藤岡ボウル"
"3642","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"3643","CH030160","408","富津スターレーン"
"3644","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"3645","CH040287","408","ときわ平 ボウリングセンター"
"3646","IB030285","408","神栖ボウル"
"3647","TK060040","408","マルアイボウリング"
"3648","NA030030","407","アストロボウル"
"3649","GU020014","407","エメラルドボウル"
"3650","KA010075","407","川崎グランドボウル"
"3651","TK060228","407","マルアイボウリング"
"3652","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"3653","TC030141","407","宇都宮第二トーヨーボウル"
"3654","CH030068","407","富津スターレーン"
"3655","IB030062","407","神栖ボウル"
"3656","CH030134","407","富津スターレーン"
"3657","IB030174","407","神栖ボウル"
"3658","NA030156","407","アストロボウル"
"3659","TK140025","407","池袋ロサボウル"
"3660","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"3661","NA010087","407","新飯田オークラボウル"
"3662","TK050032","407","立川スターレーン"
"3663","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"3664","YA010155","407","ダイトースターレーン双葉"
"3665","TK060041","406","マルアイボウリング"
"3666","TK060247","406","マルアイボウリング"
"3667","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"3668","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"3669","CH040203","406","ときわ平 ボウリングセンター"
"3670","KA010220","406","川崎グランドボウル"
"3671","GU030137","406","パークレーン高崎"
"3672","TK130141","406","ＳＡＰ日野ボウル"
"3673","TK060114","406","マルアイボウリング"
"3674","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"3675","TK090080","406","蒲田ＩＭＯＮボウル"
"3676","GU040188","406","藤岡ボウル"
"3677","IB040313","406","スポーレボウル"
"","IB040313","406","スポーレボウル"
"3678","NA030005","405","アストロボウル"
"3679","TC030009","405","宇都宮第二トーヨーボウル"
"3680","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"3681","KA150007","405","相模ファーストレーン"
"3682","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"3683","SA020018","405","所沢スターレーン"
"3684","TC030193","405","宇都宮第二トーヨーボウル"
"3685","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"3686","NA060065","405","ボウリング王国スポルト岡谷店"
"3687","NA030121","405","アストロボウル"
"3688","KA160097","405","桜ヶ丘ボウリングセンター"
"3689","TK060054","405","マルアイボウリング"
"3690","SA020036","405","所沢スターレーン"
"3691","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"3692","KA150032","405","相模ファーストレーン"
"3693","IB030265","405","神栖ボウル"
