順位,管理No,合計スコア,センター
"3794","GU040107","404","藤岡ボウル"
"3795","CH040210","404","ときわ平 ボウリングセンター"
"3796","TC030266","404","宇都宮第二トーヨーボウル"
"3797","TK060473","404","マルアイボウリング"
"3798","CH030170","404","富津スターレーン"
"3799","TK050051","404","立川スターレーン"
"3800","KA040154","404","ムサシボウル"
"3801","IB030234","404","神栖ボウル"
"3802","KA010345","404","川崎グランドボウル"
"3803","KA010356","404","川崎グランドボウル"
"3804","TK150041","404","東京ポートボウル"
"3805","KA070003","403","アカフーボウル"
"3806","GU040007","403","藤岡ボウル"
"3807","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"3808","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"3809","KA150104","403","相模ファーストレーン"
"3810","TK060232","403","マルアイボウリング"
"3811","KA010094","403","川崎グランドボウル"
"3812","TC030085","403","宇都宮第二トーヨーボウル"
"3813","GU040106","403","藤岡ボウル"
"3814","TC030256","403","宇都宮第二トーヨーボウル"
"3815","TK080012","403","高尾スターレーン"
"3816","TK070117","403","練馬トーホーボール"
"3817","CH020195","403","北小金ボウル"
"3818","CH020214","403","北小金ボウル"
"3819","TK060429","403","マルアイボウリング"
"3820","GU010079","403","桐生スターレーン"
"3821","TC030292","403","宇都宮第二トーヨーボウル"
"3822","TK090076","403","蒲田ＩＭＯＮボウル"
"3823","TK060252","403","マルアイボウリング"
"3824","KA150031","403","相模ファーストレーン"
"3825","NA030191","403","アストロボウル"
"3826","CH040304","403","ときわ平 ボウリングセンター"
"3827","KA160202","403","桜ヶ丘ボウリングセンター"
"","KA160202","403","桜ヶ丘ボウリングセンター"
"3828","GU010105","403","桐生スターレーン"
"3829","KA010355","403","川崎グランドボウル"
"3830","TK060222","402","マルアイボウリング"
"3831","CH030020","402","富津スターレーン"
"3832","TK130040","402","ＳＡＰ日野ボウル"
"3833","GU050061","402","ドリームスタジアム太田"
"3834","KA150014","402","相模ファーストレーン"
"3835","IB040108","402","スポーレボウル"
"3836","GU020103","402","エメラルドボウル"
"3837","CH040194","402","ときわ平 ボウリングセンター"
"3838","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"3839","YA040003","402","都留ファミリーボウル"
"3840","KA160134","402","桜ヶ丘ボウリングセンター"
"3841","CH020224","402","北小金ボウル"
"3842","TK050026","402","立川スターレーン"
"3843","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"3844","NA030190","402","アストロボウル"
"3845","NA060141","402","ボウリング王国スポルト岡谷店"
"3846","GU050000","401","ドリームスタジアム太田"
"3847","CH020020","401","北小金ボウル"
"3848","CH020055","401","北小金ボウル"
"3849","GU030026","401","パークレーン高崎"
"3850","KA040058","401","ムサシボウル"
"3851","TK070044","401","練馬トーホーボール"
"3852","CH020157","401","北小金ボウル"
"3853","CH030085","401","富津スターレーン"
"3854","KA160171","401","桜ヶ丘ボウリングセンター"
"3855","TK050005","401","立川スターレーン"
"3856","IB040234","401","スポーレボウル"
"3857","KA010333","401","川崎グランドボウル"
"3858","TK050063","401","立川スターレーン"
"3859","TK060461","401","マルアイボウリング"
"3860","TK170013","401","高田馬場グランドボウル"
"3861","TK060437","401","マルアイボウリング"
"3862","CH040048","400","ときわ平 ボウリングセンター"
"3863","CH020029","400","北小金ボウル"
"3864","KA020037","400","タチバナボウル"
"3865","CH020168","400","北小金ボウル"
"3866","TK060018","400","マルアイボウリング"
"3867","GU010072","400","桐生スターレーン"
"3868","GU030142","400","パークレーン高崎"
"3869","TK070160","400","練馬トーホーボール"
"3870","TK070168","400","練馬トーホーボール"
"3871","TK070175","400","練馬トーホーボール"
"3872","KA010011","399","川崎グランドボウル"
"3873","TK060001","399","マルアイボウリング"
"3874","NA030025","399","アストロボウル"
"3875","YA010038","399","ダイトースターレーン双葉"
"3876","GU030060","399","パークレーン高崎"
"3877","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"3878","GU030076","399","パークレーン高崎"
"3879","CH030097","399","富津スターレーン"
"3880","KA010192","399","川崎グランドボウル"
"3881","CH040172","399","ときわ平 ボウリングセンター"
"3882","CH010058","399","本八幡スターレーン"
"3883","CH040195","399","ときわ平 ボウリングセンター"
"3884","KA140030","399","相模原パークレーンズ"
"3885","KA040108","399","ムサシボウル"
"3886","SA020044","399","所沢スターレーン"
"3887","TK060116","399","マルアイボウリング"
"3888","KA070297","399","アカフーボウル"
"3889","IB040277","399","スポーレボウル"
"3890","GU040174","399","藤岡ボウル"
"3891","TC010010","399","足利スターレーン"
"3892","GU030211","399","パークレーン高崎"
"3893","TK110001","399","笹塚ボウル"
"3894","CH040356","399","ときわ平 ボウリングセンター"
"3895","TK060094","398","マルアイボウリング"
"3896","KA010208","398","川崎グランドボウル"
"3897","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"3898","SA020039","398","所沢スターレーン"
"3899","IB040244","398","スポーレボウル"
"","IB040244","398","スポーレボウル"
"3900","IB040265","398","スポーレボウル"
"","IB040265","398","スポーレボウル"
"3901","GU030198","398","パークレーン高崎"
"3902","KA010364","398","川崎グランドボウル"
"3903","TK060243","397","マルアイボウリング"
"3904","IB040027","397","スポーレボウル"
"3905","KA010064","397","川崎グランドボウル"
"3906","TK130003","397","ＳＡＰ日野ボウル"
"3907","NA060027","397","ボウリング王国スポルト岡谷店"
"3908","TC030077","397","宇都宮第二トーヨーボウル"
"3909","TK130037","397","ＳＡＰ日野ボウル"
"3910","IB040123","397","スポーレボウル"
"3911","SA010010","397","浦和スプリングレーンズ"
"3912","GU010052","397","桐生スターレーン"
"3913","TK090050","397","蒲田ＩＭＯＮボウル"
"3914","TK130139","397","ＳＡＰ日野ボウル"
"3915","KA010257","397","川崎グランドボウル"
"","KA010257","397","川崎グランドボウル"
"3916","IB040258","397","スポーレボウル"
"","IB040258","397","スポーレボウル"
"3917","IB040300","397","スポーレボウル"
"","IB040300","397","スポーレボウル"
"3918","TC030004","396","宇都宮第二トーヨーボウル"
"3919","IB040008","396","スポーレボウル"
"3920","SA020015","396","所沢スターレーン"
"3921","GU050058","396","ドリームスタジアム太田"
"3922","TK070083","396","練馬トーホーボール"
"3923","TK150017","396","東京ポートボウル"
"3924","TK070097","396","練馬トーホーボール"
"3925","CH030119","396","富津スターレーン"
"3926","KA160143","396","桜ヶ丘ボウリングセンター"
"3927","GU040157","396","藤岡ボウル"
"3928","KA160148","396","桜ヶ丘ボウリングセンター"
"3929","IB030222","396","神栖ボウル"
"3930","KA010320","396","川崎グランドボウル"
"3931","NA030220","396","アストロボウル"
"3932","CH030012","395","富津スターレーン"
"3933","IB040029","395","スポーレボウル"
"3934","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"3935","CH020049","395","北小金ボウル"
"3936","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"3937","CH020110","395","北小金ボウル"
"3938","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"3939","TK070071","395","練馬トーホーボール"
"3940","NA030128","395","アストロボウル"
"3941","KA020069","395","タチバナボウル"
"3942","TK060052","395","マルアイボウリング"
"3943","YA010096","395","ダイトースターレーン双葉"
"3944","IB040197","395","スポーレボウル"
"","IB040197","395","スポーレボウル"
"3945","IB040216","395","スポーレボウル"
"","IB040216","395","スポーレボウル"
"3946","GU040152","395","藤岡ボウル"
"3947","KA010266","395","川崎グランドボウル"
"3948","TC030375","395","宇都宮第二トーヨーボウル"
"3949","KA040125","395","ムサシボウル"
"3950","CH010073","395","本八幡スターレーン"
"3951","IB040009","394","スポーレボウル"
"3952","CH020026","394","北小金ボウル"
"3953","KA010079","394","川崎グランドボウル"
"3954","GU030047","394","パークレーン高崎"
"3955","GU030063","394","パークレーン高崎"
"3956","GU050026","394","ドリームスタジアム太田"
"3957","CH030060","394","富津スターレーン"
"3958","TK060063","394","マルアイボウリング"
"3959","CH020125","394","北小金ボウル"
"3960","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"3961","TK090027","394","蒲田ＩＭＯＮボウル"
"3962","IB030104","394","神栖ボウル"
"3963","TK070093","394","練馬トーホーボール"
"3964","TC030235","394","宇都宮第二トーヨーボウル"
"3965","YA010081","394","ダイトースターレーン双葉"
"3966","GU030114","394","パークレーン高崎"
"3967","TK150020","394","東京ポートボウル"
"3968","TK150018","394","東京ポートボウル"
"3969","TK050008","394","立川スターレーン"
"3970","IB040243","394","スポーレボウル"
"","IB040243","394","スポーレボウル"
"3971","CH030165","394","富津スターレーン"
"3972","NA030203","394","アストロボウル"
"3973","GU050138","394","ドリームスタジアム太田"
"3974","TK060210","394","マルアイボウリング"
"3975","TK050062","394","立川スターレーン"
"3976","GU020003","393","エメラルドボウル"
"3977","TC030018","393","宇都宮第二トーヨーボウル"
"3978","GU030014","393","パークレーン高崎"
"3979","CH020025","393","北小金ボウル"
"3980","CH030044","393","富津スターレーン"
"3981","TK130007","393","ＳＡＰ日野ボウル"
"3982","TC030103","393","宇都宮第二トーヨーボウル"
"3983","NA030080","393","アストロボウル"
"3984","TK130079","393","ＳＡＰ日野ボウル"
"3985","TC030238","393","宇都宮第二トーヨーボウル"
"3986","TK070101","393","練馬トーホーボール"
"3987","TC030255","393","宇都宮第二トーヨーボウル"
"3988","CH040224","393","ときわ平 ボウリングセンター"
"3989","TK130126","393","ＳＡＰ日野ボウル"
"3990","SA020032","393","所沢スターレーン"
"3991","SA020052","393","所沢スターレーン"
"3992","SA020058","393","所沢スターレーン"
"3993","GU030148","393","パークレーン高崎"
"3994","TK130142","393","ＳＡＰ日野ボウル"
"3995","TK130143","393","ＳＡＰ日野ボウル"
"3996","KA010253","393","川崎グランドボウル"
"","KA010253","393","川崎グランドボウル"
"3997","KA070354","393","アカフーボウル"
"","KA070354","393","アカフーボウル"
"3998","NA030209","393","アストロボウル"
